horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,risk_on_growth,sahm_realtime_chg_3p,macro_growth,-0.5827272727272728,-0.3173529411764706,0.26537433155080214,0.22702887428262894,22,34,0.22702887428262894
3,risk_on_growth,lqd_ret_3p,cross_asset,0.011196246284233512,0.016007167425202997,0.004810921140969485,0.2051653835915889,22,34,0.2051653835915889
3,risk_on_growth,vix_chg_3p,cross_asset,-3.0854536363636367,-2.539704705882353,0.5457489304812837,0.1502923714018585,22,34,0.1502923714018585
3,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.013507170096957328,0.008687843762240455,-0.004819326334716873,-0.14746494489613585,22,34,0.14746494489613585
3,risk_on_growth,qqq_ret_1p,qqq_state,0.031469039870103736,0.03592493862653251,0.004455898756428774,0.12869960773431308,22,34,0.12869960773431308
3,risk_on_growth,qqq_ret_3p,qqq_state,0.10434746902342655,0.09884390927085913,-0.005503559752567416,-0.10704111562720744,22,34,0.10704111562720744
3,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7030091688594339,0.6855617308047074,-0.017447438054726483,-0.10634930908687565,22,34,0.10634930908687565
3,risk_on_growth,unrate_chg_6p,macro_growth,-0.40909090909090917,-0.26176470588235295,0.14732620320855622,0.06781128545341196,22,34,0.06781128545341196
3,risk_on_growth,vix_chg_1p,cross_asset,-1.059544090909091,-1.2779414705882355,-0.21839737967914452,-0.05316692357271677,22,34,0.05316692357271677
3,risk_on_growth,move_chg_1p,cross_asset,-3.3875405554545464,-4.001093957058824,-0.6135534016042778,-0.052047129540346695,22,34,0.052047129540346695
3,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.0064608128701290875,0.0069718116722482385,0.000510998802119151,0.04785427205175706,22,34,0.04785427205175706
3,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.00636363636363635,0.0005882352941176052,0.0069518716577539556,0.035114348302434324,22,34,0.035114348302434324
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,22,34,
3,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,22,34,
