horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.11875373857262012,-0.17163310147077054,-0.05287936289815043,-0.26158488399551705,13,18,0.26158488399551705
3,risk_off_stress,vix_chg_3p,cross_asset,3.6876938461538447,6.413332777777778,2.725638931623933,0.26091322602099776,13,18,0.26091322602099776
3,risk_off_stress,nfci_chg_3p,macro_credit,0.24615384615384617,0.1053333333333333,-0.14082051282051286,-0.23991115313365804,13,18,0.23991115313365804
3,risk_off_stress,dgs2_level_z,macro_rates,1.1770007754116902,0.7805905112036551,-0.39641026420803516,-0.23839779433479197,13,17,0.23839779433479197
3,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.1005267361714191,0.26557449111961406,0.16504775494819496,0.20793352428034031,13,18,0.20793352428034031
3,risk_off_stress,t10yie_chg_3p,macro_rates,-0.16384615384615386,-0.05166666666666667,0.1121794871794872,0.2062370526900038,13,18,0.2062370526900038
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.0958301411098918,-0.08277745335870042,0.01305268775119138,0.2007120197097276,13,18,0.2007120197097276
3,risk_off_stress,move_chg_1p,cross_asset,4.034215619230768,8.486283521666667,4.4520679024359,0.18417715986819966,13,18,0.18417715986819966
3,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.026515565524793856,-0.016718444958347813,0.009797120566446042,0.18159141420827093,13,18,0.18159141420827093
3,risk_off_stress,qqq_ret_12p,qqq_state,-0.09938176970642788,-0.0657393904056683,0.033642379300759584,0.1761137144726042,13,18,0.1761137144726042
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.09135965966445153,-0.07970412785806898,0.011655531806382555,0.13595781430457834,13,18,0.13595781430457834
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.3023076923076923,0.20888888888888887,-0.0934188034188034,-0.13318172334849557,13,18,0.13318172334849557
3,risk_off_stress,unrate_level_z,macro_growth,0.10888554477005269,-0.1240212148344663,-0.232906759604519,-0.13112330885310874,13,17,0.13112330885310874
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.038963030396564007,-0.04749343368829458,-0.008530403291730576,-0.12436795812082423,13,18,0.12436795812082423
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.16384615384615386,0.1388888888888889,-0.02495726495726497,-0.11441599291397944,13,18,0.11441599291397944
3,risk_off_stress,baa10y_level_z,macro_credit,0.3820896414862106,0.5411946044718892,0.15910496298567856,0.11301148630798775,13,17,0.11301148630798775
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.02276921717996553,-0.01953776986786167,0.0032314473121038585,0.11211345248660023,13,18,0.11211345248660023
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.01334961167684797,-0.01185871221202283,0.0014908994648251406,0.08607826579690375,13,17,0.08607826579690375
3,risk_off_stress,nfci_level_z,macro_credit,1.1787093519840401,1.2319042547931807,0.05319490280914052,0.053960446401790776,13,17,0.053960446401790776
3,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.35437206673109595,0.3463082703956235,-0.00806379633547244,-0.036442698898891096,13,18,0.036442698898891096
3,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.018307581712282382,-0.017157298608069346,0.001150283104213036,0.03453846787372753,13,17,0.03453846787372753
3,risk_off_stress,spy_ret_3p,cross_asset,-0.06484409413965767,-0.06298568289972116,0.0018584112399365055,0.02500210967456912,13,18,0.02500210967456912
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.23076923076923078,0.2222222222222222,-0.008547008547008572,-0.020109486070818864,13,18,0.020109486070818864
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,13,18,
3,risk_on_growth,unrate_chg_6p,macro_growth,4.19,-0.2575757575757575,-4.447575757575758,-1.305000701938624,10,33,1.305000701938624
3,risk_on_growth,vix_chg_3p,cross_asset,-11.861003,-4.350000000000001,7.511002999999999,1.296471913154464,10,33,1.296471913154464
3,risk_on_growth,unrate_level_z,macro_growth,2.1923766567059513,-0.019116789422553796,-2.211493446128505,-1.2497547956591508,10,33,1.2497547956591508
3,risk_on_growth,sahm_realtime_level,macro_growth,4.057,1.0681818181818183,-2.988818181818182,-1.141312087575934,10,33,1.141312087575934
3,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.37325657679819146,0.2041351244484435,-0.16912145234974796,-1.0807599305558222,10,33,1.0807599305558222
3,risk_on_growth,baa10y_level_z,macro_credit,0.8564323997252524,-0.06429958627642214,-0.9207319860016746,-1.0242397542530985,10,33,1.0242397542530985
3,risk_on_growth,sahm_realtime_trigger,macro_growth,0.8,0.30303030303030304,-0.496969696969697,-0.9955945814205828,10,33,0.9955945814205828
3,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.08845832682824532,-0.01815456960622516,0.07030375722202016,0.9790799803307161,10,33,0.9790799803307161
3,risk_on_growth,dgs2_level_z,macro_rates,-1.4218848558758155,-0.2802873748605411,1.1415974810152743,0.9652363418290575,10,33,0.9652363418290575
3,risk_on_growth,nfci_chg_3p,macro_credit,-0.47779999999999995,-0.1474242424242424,0.33037575757575754,0.9558274772870549,10,33,0.9558274772870549
3,risk_on_growth,spy_ret_3p,cross_asset,0.1329530244036364,0.08703069926901309,-0.04592232513462331,-0.9364789403917019,10,33,0.9364789403917019
3,risk_on_growth,qqq_ret_3p,qqq_state,0.18651430993796303,0.12124889498269623,-0.0652654149552668,-0.9069623110630232,10,33,0.9069623110630232
3,risk_on_growth,t10yie_chg_3p,macro_rates,0.301,0.0487878787878788,-0.2522121212121212,-0.881170016553097,10,33,0.881170016553097
3,risk_on_growth,sahm_realtime_chg_3p,macro_growth,1.9540000000000002,0.009999999999999981,-1.9440000000000002,-0.8632652195313865,10,33,0.8632652195313865
3,risk_on_growth,t5yie_chg_3p,macro_rates,0.332,0.04151515151515149,-0.2904848484848485,-0.7794907620540673,10,33,0.7794907620540673
3,risk_on_growth,dgs10_chg_3p,macro_rates,0.076,-0.21333333333333335,-0.28933333333333333,-0.7769694361501878,10,33,0.7769694361501878
3,risk_on_growth,baa10y_chg_3p,macro_credit,-0.575,-0.18636363636363634,0.3886363636363636,0.7158165244744242,10,33,0.7158165244744242
3,risk_on_growth,qqq_rv_6p,qqq_state,0.2500806631148321,0.21349110849158692,-0.0365895546232452,-0.7017592492961819,10,33,0.7017592492961819
3,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.009016331774537511,-0.0017006308848074975,0.007315700889730013,0.694269104589412,10,33,0.694269104589412
3,risk_on_growth,dgs10_level_z,macro_rates,-1.3450291609655611,-0.5805044079996913,0.7645247529658699,0.6814475585687638,10,33,0.6814475585687638
3,risk_on_growth,qqq_above_sma10p,qqq_state,0.9,1.0,0.09999999999999998,0.6557438524301997,10,33,0.6557438524301997
3,risk_on_growth,qqq_ret_6p,qqq_state,0.21182325390519013,0.13424698101946836,-0.07757627288572178,-0.568450568751853,10,33,0.568450568751853
3,risk_on_growth,move_chg_1p,cross_asset,3.7897093710000007,-3.8603780778787877,-7.650087448878788,-0.5551504848408217,10,33,0.5551504848408217
3,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.15499999999999997,0.02787878787878787,-0.1271212121212121,-0.5537213542223177,10,33,0.5537213542223177
3,risk_on_growth,payems_yoy_chg_3p,macro_growth,-0.02267108496907867,-0.003583407310628615,0.019087677658450056,0.544531909277225,10,33,0.544531909277225
3,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.7469860358254468,0.7975061418700616,0.050520106044614876,0.5266129213777032,10,33,0.5266129213777032
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266185,68.16641835266186,1.4210854715202004e-14,0.4941518456017623,10,33,0.4941518456017623
3,risk_on_growth,agg_ret_3p,cross_asset,0.018077105356237456,0.026782339137596752,0.008705233781359296,0.45959010015456164,10,33,0.45959010015456164
3,risk_on_growth,dgs2_chg_3p,macro_rates,-0.07899999999999999,-0.24121212121212118,-0.1622121212121212,-0.4433039852441895,10,33,0.4433039852441895
3,risk_on_growth,qqq_rv_3p,qqq_state,0.21489377860270525,0.17503038509622162,-0.03986339350648363,-0.4175515828952864,10,33,0.4175515828952864
3,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.05356128553432662,0.03421819571368311,-0.019343089820643505,-0.4140994511025495,10,33,0.4140994511025495
3,risk_on_growth,move_chg_3p,cross_asset,-15.425661280999998,-7.226402120606061,8.199259160393936,0.3940033288227352,10,33,0.3940033288227352
3,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.15099999999999997,-2.6914497566670462e-17,0.15099999999999994,0.389983267351153,10,33,0.389983267351153
3,risk_on_growth,qqq_ret_12p,qqq_state,0.10451779070436051,0.19190778067110406,0.08738998996674355,0.3877166177973327,10,33,0.3877166177973327
3,risk_on_growth,indpro_yoy_chg_3p,macro_growth,-0.01948273000582651,-0.0016758047781667664,0.017806925227659743,0.38162901335684624,10,33,0.38162901335684624
3,risk_on_growth,pce_yoy_chg_3p,macro_growth,-0.004753022962518161,-0.002359562505340973,0.0023934604571771876,0.3805485293569595,10,33,0.3805485293569595
3,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.06233352414804032,0.3047145721188364,0.24238104797079607,0.3410382354519431,10,33,0.3410382354519431
3,risk_on_growth,qqq_ret_1p,qqq_state,0.042106330369627964,0.05536274818639682,0.013256417816768853,0.3320800512370256,10,33,0.3320800512370256
3,risk_on_growth,nfci_level_z,macro_credit,0.25823652303110695,-0.040929020509960945,-0.2991655435410679,-0.32364686402600346,10,33,0.32364686402600346
3,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,0.3131671396164527,0.008734076273897917,-0.30443306334255477,-0.29427173456590566,10,33,0.29427173456590566
3,risk_on_growth,vix_chg_1p,cross_asset,-2.498003,-1.4045448484848486,1.0934581515151516,0.2584347360036172,10,33,0.2584347360036172
3,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07109449798965926,0.08896086456957313,0.01786636657991386,0.249083378413991,10,33,0.249083378413991
3,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0017395178019535607,-0.000931900551183088,0.0008076172507704727,0.20052683450106132,10,33,0.20052683450106132
3,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7476542373754459,0.7186913981984623,-0.028962839176983612,-0.19744734743887157,10,33,0.19744734743887157
3,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.025587997064539857,0.02156295418590649,-0.004025042878633367,-0.18827285202390964,10,33,0.18827285202390964
3,risk_on_growth,qqq_dist_sma10p,qqq_state,0.12033247298305663,0.10968603576777644,-0.010646437215280191,-0.14964860079118425,10,33,0.14964860079118425
3,risk_on_growth,lqd_ret_3p,cross_asset,0.044321677812609574,0.04901256669530521,0.004690888882695636,0.14265092848037877,10,33,0.14265092848037877
3,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.225,-0.2621212121212122,-0.037121212121212194,-0.14172018114366858,10,33,0.14172018114366858
3,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.1649587153619412,0.12190171218669116,-0.04305700317525005,-0.0980154667385549,10,33,0.0980154667385549
3,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7766899795932055,0.7650643592623891,-0.011625620330816377,-0.09583870050210669,10,33,0.09583870050210669
3,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.06668608536946544,0.07140752824297829,0.004721442873512852,0.059144928368664064,10,33,0.059144928368664064
3,risk_on_growth,dxy_ret_3p,cross_asset,-0.02811287285367402,-0.026514290414786392,0.0015985824388876288,0.051414742842287704,10,33,0.051414742842287704
3,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,-0.0007810179169399523,-0.0009173153766710439,-0.0001362974597310916,-0.0023923918015529917,10,33,0.0023923918015529917
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,10,33,
