horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,risk_on_growth,dgs10_chg_3p,macro_rates,0.23954545454545453,0.14785714285714288,-0.09168831168831165,-0.28645981953507277,22,14,0.28645981953507277
3,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.014545454545454549,-0.06428571428571427,-0.04974025974025972,-0.2837565121538279,22,14,0.2837565121538279
3,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.16785652671553197,0.12066626672382356,-0.04719025999170841,-0.23776659447444198,22,14,0.23776659447444198
3,risk_on_growth,move_chg_3p,cross_asset,-6.938840770454546,-11.879356815000003,-4.940516044545457,-0.227749871423378,22,14,0.227749871423378
3,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.01762134594644397,0.011779161390935202,-0.005842184555508766,-0.22686794679635425,22,14,0.22686794679635425
3,risk_on_growth,lqd_ret_3p,cross_asset,0.0267752498590093,0.01912909650948729,-0.007646153349522008,-0.19156039751380743,22,14,0.19156039751380743
3,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8211231673782973,0.8026489795695904,-0.01847418780870691,-0.1857128725904397,22,14,0.1857128725904397
3,risk_on_growth,qqq_ret_3p,qqq_state,0.13479963045592208,0.1217759512836125,-0.01302367917230958,-0.1713823876261169,22,14,0.1713823876261169
3,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.03962017254752941,0.05407890398990001,0.014458731442370594,0.15649491629505358,22,14,0.15649491629505358
3,risk_on_growth,qqq_ret_1p,qqq_state,0.03473148537177298,0.04111339697326736,0.006381911601494379,0.14543124801681784,22,14,0.14543124801681784
3,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.05302406221896267,0.03214982946864136,0.08517389168760403,0.13239377513141676,22,14,0.13239377513141676
3,risk_on_growth,move_chg_1p,cross_asset,-1.014836432727273,0.7096641771428577,1.7245006098701308,0.12126591352085227,22,14,0.12126591352085227
3,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7472053049822616,0.7284158393098908,-0.01878946567237072,-0.1192675401850666,22,14,0.1192675401850666
3,risk_on_growth,agg_ret_3p,cross_asset,0.008589925023320339,0.007147850432191001,-0.001442074591129338,-0.0865107176893086,22,14,0.0865107176893086
3,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.48617409861059374,-0.5679930951590783,-0.08181899654848451,-0.08280016738474842,22,14,0.08280016738474842
3,risk_on_growth,qqq_ret_12p,qqq_state,0.29269519846613273,0.31219843712485185,0.019503238658719113,0.07487512609518615,22,14,0.07487512609518615
3,risk_on_growth,vix_chg_3p,cross_asset,-5.285000909090909,-5.7599978571428565,-0.47499694805194714,-0.07085254067898746,22,14,0.07085254067898746
3,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.026422736959084734,0.029376378509812277,0.0029536415507275433,0.0669569466867294,22,14,0.0669569466867294
3,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,-0.1177675198905117,-0.08961123012596268,0.02815628976454901,0.06286804774933266,22,14,0.06286804774933266
3,risk_on_growth,vix_chg_1p,cross_asset,-1.1854550000000001,-1.4314278571428574,-0.24597285714285722,-0.04677088164576312,22,14,0.04677088164576312
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312662,68.10094430312662,0.0,0.0,22,14,0.0
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,22,14,
3,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,22,14,
