horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.32413941886147457,0.3564849126232273,0.03234549376175272,0.2040664918819582,12,30,0.2040664918819582
3,risk_off_stress,qqq_above_sma10p,qqq_state,0.16666666666666666,0.1,-0.06666666666666665,-0.2033946148976647,12,30,0.2033946148976647
3,risk_off_stress,unrate_chg_6p,macro_growth,0.11666666666666665,-0.02999999999999998,-0.14666666666666664,-0.2008436326530799,12,30,0.2008436326530799
3,risk_off_stress,qqq_ret_12p,qqq_state,-0.03793625722718171,-0.0018075108357191382,0.036128746391462574,0.19253863500264595,12,29,0.19253863500264595
3,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.2141666666666667,-0.059000000000000004,0.1551666666666667,0.19199381349613637,12,30,0.19199381349613637
3,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5701627983988647,0.24494425028697023,-0.32521854811189455,-0.181452605613667,12,28,0.181452605613667
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.5525,0.4496666666666666,-0.10283333333333339,-0.15153368471350914,12,30,0.15153368471350914
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.09966109131243599,-0.08746974813601369,0.0121913431764223,0.14790940808029715,12,30,0.14790940808029715
3,risk_off_stress,qqq_ret_6p,qqq_state,-0.0950277281754125,-0.07616787122831496,0.018859856947097534,0.1445094681593126,12,30,0.1445094681593126
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10243222886006635,-0.0957901400903045,0.006642088769761856,0.1286309115032188,12,30,0.1286309115032188
3,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.08092783585320708,-0.07016633096282332,0.010761504890383758,0.12202887737142647,12,30,0.12202887737142647
3,risk_off_stress,dxy_ret_3p,cross_asset,0.026602697325033026,0.020843474647464715,-0.005759222677568312,-0.12124384017662747,12,30,0.12124384017662747
3,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.015439960487907736,-0.022079616955789073,-0.006639656467881337,-0.11054270389718727,12,30,0.11054270389718727
3,risk_off_stress,dgs10_level_z,macro_rates,-0.5833609899339095,-0.4156872461436352,0.16767374379027428,0.09274746622011552,12,28,0.09274746622011552
3,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.30503509950838104,0.29070259974913415,-0.014332499759246886,-0.08970179729663126,12,30,0.08970179729663126
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.052696544660311144,-0.05645419717240833,-0.0037576525120971843,-0.07992876729241251,12,30,0.07992876729241251
3,risk_off_stress,t10yie_chg_3p,macro_rates,-0.2583333333333333,-0.23333333333333342,0.024999999999999883,0.05205141028927871,12,30,0.05205141028927871
3,risk_off_stress,dgs2_chg_3p,macro_rates,-0.09666666666666672,-0.13000000000000003,-0.03333333333333331,-0.039743589996239524,12,30,0.039743589996239524
3,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.08311804053512775,-0.06584984576808128,0.01726819476704647,0.0302366579112064,12,30,0.0302366579112064
3,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.008909878134123103,-0.008049615679158326,0.0008602624549647764,0.028807772011127507,12,28,0.028807772011127507
3,risk_off_stress,spy_ret_3p,cross_asset,-0.07926581824018905,-0.0791406985335312,0.00012511970665785022,0.0018856182076441533,12,30,0.0018856182076441533
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42703411270443,67.42703411270443,0.0,0.0,12,30,0.0
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,12,30,
3,risk_on_growth,sahm_realtime_level,macro_growth,4.295238095238095,0.502142857142857,-3.793095238095238,-1.462144311135593,21,14,1.462144311135593
3,risk_on_growth,sahm_realtime_trigger,macro_growth,0.9523809523809523,0.2857142857142857,-0.6666666666666666,-1.4154034772343196,21,14,1.4154034772343196
3,risk_on_growth,t5yie_chg_3p,macro_rates,0.450952380952381,0.13071428571428573,-0.32023809523809527,-1.0048632799295818,21,14,1.0048632799295818
3,risk_on_growth,dgs10_level_z,macro_rates,-0.925034094091895,-0.25178420066523516,0.6732498934266598,0.9644639411634541,21,14,0.9644639411634541
3,risk_on_growth,t10yie_chg_3p,macro_rates,0.35523809523809524,0.12857142857142853,-0.2266666666666667,-0.9360534217891824,21,14,0.9360534217891824
3,risk_on_growth,dgs2_level_z,macro_rates,-1.3655653681278073,-1.0246451162149977,0.3409202519128096,0.9256122602957769,21,14,0.9256122602957769
3,risk_on_growth,unrate_level_z,macro_growth,1.6661114761503741,0.6856273693405371,-0.980484106809837,-0.8575581135025607,21,14,0.8575581135025607
3,risk_on_growth,qqq_dist_sma10p,qqq_state,0.16155818491549198,0.11531339166831467,-0.04624479324717731,-0.8550630827575609,21,14,0.8550630827575609
3,risk_on_growth,qqq_ret_6p,qqq_state,0.2542320345865277,0.15959292557875102,-0.0946391090077767,-0.8251689292008922,21,14,0.8251689292008922
3,risk_on_growth,nfci_level_z,macro_credit,-0.34575620828218484,-0.8482413043542048,-0.50248509607202,-0.7801262604503157,21,14,0.7801262604503157
3,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.2485714285714286,0.02428571428571426,-0.22428571428571434,-0.7745980741310033,21,14,0.7745980741310033
3,risk_on_growth,baa10y_chg_3p,macro_credit,-0.5738095238095239,-0.19,0.3838095238095239,0.7602272438333371,21,14,0.7602272438333371
3,risk_on_growth,nfci_chg_3p,macro_credit,-0.4013809523809523,-0.15871428571428567,0.24266666666666661,0.7519963231849234,21,14,0.7519963231849234
3,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0008242804161055521,0.004627674626026471,0.003803394209920919,0.7213980282564738,21,14,0.7213980282564738
3,risk_on_growth,payems_yoy_chg_3p,macro_growth,-0.004353095499827108,0.031497791325888154,0.03585088682571526,0.7035035195441844,21,14,0.7035035195441844
3,risk_on_growth,dxy_ret_3p,cross_asset,-0.025832361489259655,-0.0017759162737499637,0.024056445215509693,0.6533983294280663,21,14,0.6533983294280663
3,risk_on_growth,qqq_rv_6p,qqq_state,0.21367300418839008,0.18043744973522094,-0.03323555445316914,-0.6405359944524132,21,14,0.6405359944524132
3,risk_on_growth,dgs2_chg_3p,macro_rates,-0.011428571428571436,0.1235714285714286,0.13500000000000004,0.597055616360572,21,14,0.597055616360572
3,risk_on_growth,baa10y_level_z,macro_credit,0.08839402692939792,-0.3271694922507994,-0.4155635191801973,-0.5717665556374583,21,14,0.5717665556374583
3,risk_on_growth,qqq_rv_3p,qqq_state,0.17119631767216478,0.1298568224328003,-0.04133949523936448,-0.5386544974447999,21,14,0.5386544974447999
3,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.010406661365144248,0.045774418778168464,0.03536775741302422,0.5265197944470035,21,14,0.5265197944470035
3,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.0389259076097789,-0.008801535998129686,0.03012437161164921,0.5192860329038291,21,14,0.5192860329038291
3,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.006362953027567463,0.053555619225684366,0.047192666198116906,0.48741474530565393,21,14,0.48741474530565393
3,risk_on_growth,sahm_realtime_chg_3p,macro_growth,0.3795238095238094,-0.9164285714285715,-1.295952380952381,-0.4727849978560987,21,14,0.4727849978560987
3,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.0033383708912183827,0.007601717757088781,0.004263346865870397,0.45804224083381395,21,14,0.45804224083381395
3,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.11809523809523807,0.019285714285714302,0.13738095238095238,0.4579548949167221,21,14,0.4579548949167221
3,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.011425992692447035,-0.0024036966071393573,0.009022296085307677,0.4441584610928691,21,14,0.4441584610928691
3,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6460596985156707,0.7237989984443798,0.0777392999287091,0.43030220856194273,21,14,0.43030220856194273
3,risk_on_growth,unrate_chg_6p,macro_growth,1.0761904761904764,-0.16428571428571434,-1.2404761904761907,-0.3476932881291886,21,14,0.3476932881291886
3,risk_on_growth,spy_ret_3p,cross_asset,0.1105389028165091,0.09239957277380022,-0.018139330042708887,-0.34637876165133086,21,14,0.34637876165133086
3,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8445049607755474,0.8144116154284503,-0.030093345347097067,-0.3399663675544863,21,14,0.3399663675544863
3,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05137723312265406,0.07383193768653383,0.022454704563879768,0.33409429991251527,21,14,0.33409429991251527
3,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.019721774360315063,0.011779161390935202,-0.007942612969379861,-0.3165188525847707,21,14,0.3165188525847707
3,risk_on_growth,move_chg_3p,cross_asset,-5.426404761904764,-11.879356815000003,-6.452952053095239,-0.30169865328463163,21,14,0.30169865328463163
3,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.013809523809523808,-0.06428571428571427,-0.05047619047619046,-0.28381342601093534,21,14,0.28381342601093534
3,risk_on_growth,dgs10_chg_3p,macro_rates,0.23714285714285713,0.14785714285714288,-0.08928571428571425,-0.2752323851707358,21,14,0.2752323851707358
3,risk_on_growth,qqq_ret_1p,qqq_state,0.030166009084340323,0.04111339697326736,0.010947387888927036,0.26408325581269615,21,14,0.26408325581269615
3,risk_on_growth,lqd_ret_3p,cross_asset,0.029056072241973898,0.01912909650948729,-0.009926975732486607,-0.2498175259402716,21,14,0.2498175259402716
3,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.09054949919833612,0.035623956116677895,0.126173455315014,0.19532777654342626,21,14,0.19532777654342626
3,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.022033362905892438,0.029376378509812277,0.007343015603919839,0.17540756470007154,21,14,0.17540756470007154
3,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.1603031964598842,0.12893235494061311,-0.03137084151927108,-0.157547910364471,21,14,0.157547910364471
3,risk_on_growth,move_chg_1p,cross_asset,-1.3917331152380954,0.7096641771428577,2.101397292380953,0.14620132455215326,21,14,0.14620132455215326
3,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.04074510010378207,0.0540675624227264,0.01332246231894433,0.14232736592016051,21,14,0.14232736592016051
3,risk_on_growth,qqq_ret_3p,qqq_state,0.13257226572240158,0.1217759512836125,-0.010796314438789076,-0.1409949667452923,21,14,0.1409949667452923
3,risk_on_growth,vix_chg_1p,cross_asset,-0.8780957142857143,-1.4314278571428574,-0.553332142857143,-0.10600237343988285,21,14,0.10600237343988285
3,risk_on_growth,agg_ret_3p,cross_asset,0.008736510955915428,0.007147850432191001,-0.001588660523724427,-0.09396461377041855,21,14,0.09396461377041855
3,risk_on_growth,vix_chg_3p,cross_asset,-5.139524761904762,-5.7599978571428565,-0.6204730952380944,-0.09146731377314408,21,14,0.09146731377314408
3,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7412826380640096,0.7284153334398757,-0.01286730462413388,-0.08134023857219988,21,14,0.08134023857219988
3,risk_on_growth,qqq_ret_12p,qqq_state,0.31951929903999854,0.31219843712485185,-0.0073208619151466925,-0.02989125778939548,21,14,0.02989125778939548
3,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,-0.12933638276646928,-0.1158705762557531,0.013465806510716175,0.02932608139096257,21,14,0.02932608139096257
3,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.5434820132728175,-0.5679930951590783,-0.02451108188626072,-0.0250295970285931,21,14,0.0250295970285931
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42703411270443,67.42703411270443,0.0,0.0,21,14,0.0
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,21,14,
3,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,21,14,
