horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,risk_on_growth,qqq_ret_12p,qqq_state,0.22854501305112448,0.2804540582272754,0.05190904517615094,0.2964832587026919,33,57,0.2964832587026919
3,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.015374188580731897,0.011561835904114375,-0.003812352676617522,-0.22911724199244807,33,60,0.22911724199244807
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,70.88584015788399,70.88584015788398,-1.4210854715202004e-14,-0.19892182502962885,33,60,0.19892182502962885
3,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7031351162450568,0.7357822108986972,0.03264709465364046,0.19559444329614828,33,60,0.19559444329614828
3,risk_on_growth,agg_ret_3p,cross_asset,0.011840322242539775,0.015003405539720703,0.003163083297180928,0.18705956876237076,33,60,0.18705956876237076
3,risk_on_growth,sahm_realtime_chg_3p,macro_growth,0.2084848484848485,-0.08849999999999998,-0.29698484848484846,-0.18580820910859158,33,60,0.18580820910859158
3,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.005832108024859074,0.00022680328935392638,-0.005605304735505147,-0.17204059062013746,33,57,0.17204059062013746
3,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.010529277955456738,0.08396577663763587,0.0944950545930926,0.15054085046131313,33,60,0.15054085046131313
3,risk_on_growth,qqq_ret_1p,qqq_state,0.03538610346980158,0.040163329817713096,0.004777226347911515,0.14745518736053748,33,60,0.14745518736053748
3,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.817051608453335,0.8036521551025037,-0.01339945335083137,-0.14692648688806495,33,60,0.14692648688806495
3,risk_on_growth,vix_chg_1p,cross_asset,-0.7969690909090906,-1.2886670000000002,-0.4916979090909096,-0.13945628453639178,33,60,0.13945628453639178
3,risk_on_growth,nfci_level_z,macro_credit,-0.3185098915827962,-0.4404297742494598,-0.12191988266666359,-0.1384860245683722,33,57,0.1384860245683722
3,risk_on_growth,dgs2_chg_3p,macro_rates,-0.03878787878787879,0.0023333333333333353,0.04112121212121212,0.12572765345870285,33,60,0.12572765345870285
3,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.0015825032306450058,0.0005945381618775242,-0.0009879650687674817,-0.12436510775989497,33,57,0.12436510775989497
3,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0007661319361389743,0.000438868728318117,-0.00032726320782085726,-0.06812035434809946,33,57,0.06812035434809946
3,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.14096717313560023,-0.20560727095122933,-0.0646400978156291,-0.06319793285146255,33,57,0.06319793285146255
3,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.09303030303030303,-0.08050000000000002,0.012530303030303017,0.047636339610857545,33,60,0.047636339610857545
3,risk_on_growth,dgs10_level_z,macro_rates,-0.12444849798668982,-0.16849589704841827,-0.04404739906172846,-0.04413316310223247,33,57,0.04413316310223247
3,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.030465304847428275,0.03197273252204731,0.0015074276746190364,0.041457664547085916,33,60,0.041457664547085916
3,risk_on_growth,move_chg_3p,cross_asset,-7.75183628939394,-8.385491340166668,-0.6336550507727283,-0.03973016084068645,33,60,0.03973016084068645
3,risk_on_growth,lqd_ret_3p,cross_asset,0.027571710308920094,0.02683219926297735,-0.0007395110459427444,-0.025640934289744944,33,60,0.025640934289744944
3,risk_on_growth,move_chg_1p,cross_asset,-2.907244987272727,-2.8621713178333335,0.045073669439393615,0.003928307769595117,33,60,0.003928307769595117
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,33,60,
3,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,33,60,
