horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,risk_off_stress,dgs2_chg_3p,macro_rates,-0.09307692307692311,-0.23370370370370366,-0.14062678062678055,-0.17450509838579473,13,27,0.17450509838579473
3,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.0054741352053370934,-0.010763729945119795,-0.005289594739782701,-0.17305383072152525,13,26,0.17305383072152525
3,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2926011900748734,0.2672063324172454,-0.025394857657628,-0.1718494733186077,13,27,0.1718494733186077
3,risk_off_stress,unrate_chg_6p,macro_growth,0.09999999999999999,-0.0259259259259259,-0.12592592592592589,-0.16769687401078306,13,27,0.16769687401078306
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.0543257654927154,-0.06166363854477731,-0.007337873052061912,-0.16407278565359829,13,27,0.16407278565359829
3,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5101104544332281,0.22212962044788112,-0.287980833985347,-0.15941130516755447,13,26,0.15941130516755447
3,risk_off_stress,spy_ret_3p,cross_asset,-0.07380768208107431,-0.0843321996504745,-0.01052451756940019,-0.1561586003797065,13,27,0.1561586003797065
3,risk_off_stress,payems_yoy_chg_3p,macro_growth,0.00016258103826676933,-0.0006498591863566656,-0.0008124402246234349,-0.10514265366597693,13,26,0.10514265366597693
3,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.12822237252104124,-0.07025029241928948,0.057972080101751755,0.10208256952155463,13,27,0.10208256952155463
3,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.34653896118090494,0.33093494438498616,-0.015604016795918774,-0.09748896317633146,13,27,0.09748896317633146
3,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.020108543141795384,-0.0505679452633357,-0.07067648840513108,-0.09361027229605035,13,27,0.09361027229605035
3,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.19307692307692312,-0.12333333333333334,0.06974358974358978,0.08626270273684176,13,27,0.08626270273684176
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.5307692307692308,0.4837037037037036,-0.04706552706552719,-0.06843748110706714,13,27,0.06843748110706714
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10023562783095095,-0.09751822172127012,0.0027174061096808394,0.05136154312995477,13,27,0.05136154312995477
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.0066348592965640866,-0.005324382122539226,0.0013104771740248605,0.050537838709462914,13,26,0.050537838709462914
3,risk_off_stress,qqq_ret_12p,qqq_state,-0.012297036107001015,-0.0036905938858444644,0.00860644222115655,0.045912963854735214,13,26,0.045912963854735214
3,risk_off_stress,t10yie_chg_3p,macro_rates,-0.24923076923076917,-0.27111111111111125,-0.021880341880342075,-0.04481760326824818,13,27,0.04481760326824818
3,risk_off_stress,dgs10_level_z,macro_rates,-0.5869571395413126,-0.6574787914978285,-0.07052165195651594,-0.040481870717239084,13,26,0.040481870717239084
3,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.07234525924678337,-0.07440955495543759,-0.0020642957086542263,-0.023006801489914425,13,27,0.023006801489914425
3,risk_off_stress,qqq_ret_6p,qqq_state,-0.08388568925904351,-0.08179507725985811,0.0020906119991853933,0.015689098230867456,13,27,0.015689098230867456
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.05692307692307696,0.06259259259259259,0.00566951566951563,0.013507412429996994,13,27,0.013507412429996994
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.09046681744424476,-0.08948507727818672,0.0009817401660580372,0.011602840905619779,13,27,0.011602840905619779
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,13,27,
3,risk_on_growth,t10yie_chg_3p,macro_rates,0.20866666666666672,0.04177777777777775,-0.16688888888888898,-0.8317318769602814,30,45,0.8317318769602814
3,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.1456666666666667,-0.06733333333333333,-0.21300000000000002,-0.8159701842614876,30,45,0.8159701842614876
3,risk_on_growth,sahm_realtime_level,macro_growth,1.417333333333334,0.23288888888888895,-1.184444444444445,-0.7023863121021322,30,45,0.7023863121021322
3,risk_on_growth,t5yie_chg_3p,macro_rates,0.25366666666666665,0.0726666666666667,-0.18099999999999994,-0.6733555323292887,30,45,0.6733555323292887
3,risk_on_growth,nfci_chg_3p,macro_credit,-0.11506666666666665,-0.03886666666666667,0.07619999999999999,0.6638338517685164,30,45,0.6638338517685164
3,risk_on_growth,sahm_realtime_trigger,macro_growth,0.3333333333333333,0.08888888888888889,-0.2444444444444444,-0.6231573583318479,30,45,0.6231573583318479
3,risk_on_growth,qqq_rv_6p,qqq_state,0.16189663089230172,0.127218207448873,-0.034678423443428724,-0.6164327359427236,30,45,0.6164327359427236
3,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.04705281477351665,-0.00015615020412184692,-0.0472089649776385,-0.5772369759026258,30,43,0.5772369759026258
3,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.0284567779813421,0.003518116975762965,-0.024938661005579135,-0.567087068440563,30,43,0.567087068440563
3,risk_on_growth,baa10y_chg_3p,macro_credit,-0.19166666666666668,-0.09977777777777774,0.09188888888888894,0.5351328005447635,30,45,0.5351328005447635
3,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,-0.08470252851584643,0.13932705946920032,0.22402958798504674,0.5188031314272117,30,45,0.5188031314272117
3,risk_on_growth,dgs10_chg_3p,macro_rates,0.17633333333333337,0.037555555555555564,-0.1387777777777778,-0.5007361639085589,30,45,0.5007361639085589
3,risk_on_growth,unrate_level_z,macro_growth,0.1494120854384617,-0.5247578156095752,-0.674169901048037,-0.49349203741432707,30,43,0.49349203741432707
3,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.00665580849465908,-0.0015232943860094587,0.005132514108649622,0.4625799869605444,30,45,0.4625799869605444
3,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.015160196949570522,0.002610241141849908,-0.012549955807720614,-0.42193779523932745,30,43,0.42193779523932745
3,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.005444551565657829,0.002454260794672212,-0.0029902907709856174,-0.41865179418775145,30,43,0.41865179418775145
3,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.006010265733995624,-0.0015232943860094587,0.004486971347986165,0.4098688644776544,30,45,0.4098688644776544
3,risk_on_growth,dgs2_level_z,macro_rates,-0.3713748700320973,0.156908468959142,0.5282833389912394,0.4019565210490308,30,43,0.4019565210490308
3,risk_on_growth,spy_ret_3p,cross_asset,0.08349387785462409,0.07075671542899525,-0.012737162425628834,-0.3935404519768122,30,45,0.3935404519768122
3,risk_on_growth,dxy_ret_3p,cross_asset,-0.012084769878417882,0.0010927046930110473,0.01317747457142893,0.392422264024769,30,45,0.392422264024769
3,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0928887047888748,0.1252074959774037,0.032318791188528886,0.3819817446943468,30,45,0.3819817446943468
3,risk_on_growth,vix_chg_3p,cross_asset,-3.316999666666667,-2.1346662357855903,1.1823334308810765,0.3755432406603594,30,45,0.3755432406603594
3,risk_on_growth,qqq_ret_12p,qqq_state,0.35044233417099097,0.3012565576513394,-0.04918577651965156,-0.37235128832209813,30,43,0.37235128832209813
3,risk_on_growth,qqq_rv_3p,qqq_state,0.1314167596357724,0.10346814117470267,-0.027948618461069732,-0.36843507635606637,30,45,0.36843507635606637
3,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8471116502308947,0.8183960128615276,-0.02871563736936711,-0.3520812813957546,30,45,0.3520812813957546
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575432,1.4210854715202004e-14,0.3311036539055853,30,45,0.3311036539055853
3,risk_on_growth,qqq_ret_6p,qqq_state,0.19149902029562324,0.16286512818328602,-0.028633892112337217,-0.3225008293865651,30,45,0.3225008293865651
3,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.01626142227529587,0.026960605040376083,0.010699182765080213,0.31524832604680175,30,45,0.31524832604680175
3,risk_on_growth,dgs2_chg_3p,macro_rates,0.03066666666666665,0.10488888888888886,0.07422222222222222,0.30972932559954286,30,45,0.30972932559954286
3,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6882961260237478,0.7319434140456043,0.04364728802185647,0.3095388009398634,30,45,0.3095388009398634
3,risk_on_growth,lqd_ret_3p,cross_asset,0.009582936307770355,0.015275233270031349,0.005692296962260994,0.30776471875280725,30,45,0.30776471875280725
3,risk_on_growth,agg_ret_3p,cross_asset,0.004492288372487526,0.008135918231424509,0.003643629858936983,0.2929641464033551,30,45,0.2929641464033551
3,risk_on_growth,qqq_ret_1p,qqq_state,0.03001474938911023,0.040286304813382655,0.010271555424272424,0.29199847382235894,30,45,0.29199847382235894
3,risk_on_growth,vix_chg_1p,cross_asset,-0.7033323333333328,-1.689333569118924,-0.9860012357855912,-0.2572987064313629,30,45,0.2572987064313629
3,risk_on_growth,qqq_dist_sma10p,qqq_state,0.12965672818865187,0.1191069982282876,-0.010549729960364268,-0.25419206053509763,30,45,0.25419206053509763
3,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.004970151498874579,0.007062963240381243,0.002092811741506664,0.2339829768449016,30,45,0.2339829768449016
3,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.07562251304249498,0.049321488089623305,-0.026301024952871677,-0.21503665401781547,30,45,0.21503665401781547
3,risk_on_growth,nfci_level_z,macro_credit,-0.8049696039545343,-0.6507978298912083,0.15417177406332605,0.2121588939333092,30,43,0.2121588939333092
3,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.03299429987385937,0.13874305284526248,0.1057487529714031,0.20492857200172998,30,45,0.20492857200172998
3,risk_on_growth,policy_rate_chg_3p,macro_rates,0.017,-0.02400000000000001,-0.04100000000000001,-0.19310289223672175,30,45,0.19310289223672175
3,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.00191708748825646,0.0010589148271505585,-0.0008581726611059015,-0.1786589274373888,30,43,0.1786589274373888
3,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.03735814454385669,0.053051588742035596,0.015693444198178905,0.1618852787686228,30,45,0.1618852787686228
3,risk_on_growth,unrate_chg_6p,macro_growth,-0.15999999999999995,-0.4488888888888888,-0.28888888888888886,-0.15853331963400663,30,45,0.15853331963400663
3,risk_on_growth,move_chg_1p,cross_asset,-3.5018800153333336,-4.862490764559463,-1.3606107492261295,-0.12851671456342825,30,45,0.12851671456342825
3,risk_on_growth,sahm_realtime_chg_3p,macro_growth,-0.3823333333333333,-0.25400000000000006,0.12833333333333324,0.12559917579408697,30,45,0.12559917579408697
3,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.03233333333333332,-0.004222222222222214,0.028111111111111104,0.12182671319509634,30,45,0.12182671319509634
3,risk_on_growth,dgs10_level_z,macro_rates,-0.006193056030205194,0.09573490185435542,0.1019279578845606,0.1121749971480849,30,43,0.1121749971480849
3,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7233632617107408,0.7146531629404019,-0.008710098770338903,-0.05388130011142797,30,45,0.05388130011142797
3,risk_on_growth,baa10y_level_z,macro_credit,-0.6957755705124683,-0.7290227530048914,-0.03324718249242309,-0.044050271994800695,30,43,0.044050271994800695
3,risk_on_growth,qqq_ret_3p,qqq_state,0.09975530012991994,0.09771732046937132,-0.002037979660548625,-0.04161343422314694,30,45,0.04161343422314694
3,risk_on_growth,move_chg_3p,cross_asset,-9.197973363666668,-8.652048765670573,0.5459245979960947,0.03897823701217323,30,45,0.03897823701217323
3,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.41864088595750565,-0.4150023940050809,0.0036384919524247716,0.003604811799438584,30,43,0.003604811799438584
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,30,45,
3,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,30,45,
