horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,risk_on_growth,vix_chg_1p,cross_asset,-3.075457272727273,-1.4209368750000002,1.6545203977272727,0.37873985868902377,11,32,0.37873985868902377
3,risk_on_growth,agg_ret_3p,cross_asset,0.01956919341917646,0.026580953911442395,0.007011760492265935,0.3699020239777064,11,32,0.3699020239777064
3,risk_on_growth,qqq_ret_6p,qqq_state,0.18869937080384258,0.13785732114386026,-0.05084204965998232,-0.36787190002313785,11,32,0.36787190002313785
3,risk_on_growth,move_chg_3p,cross_asset,-14.961219617272729,-7.374102186875,7.587117430397729,0.36502974438046243,11,32,0.36502974438046243
3,risk_on_growth,indpro_yoy_chg_3p,macro_growth,-0.019195817289114448,-0.0024267952050945757,0.016769022084019872,0.3608046126912718,11,32,0.3608046126912718
3,risk_on_growth,dgs2_chg_3p,macro_rates,-0.11,-0.24062499999999998,-0.130625,-0.355620816482348,11,32,0.355620816482348
3,risk_on_growth,nfci_level_z,macro_credit,0.24706246621703984,-0.054806784610096776,-0.3018692508271366,-0.3272319092687169,11,32,0.3272319092687169
3,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.047766229852166525,0.03322843186937094,-0.014537797982795586,-0.3086805743027011,11,32,0.3086805743027011
3,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.1190909090909091,-2.7755575615628914e-17,0.11909090909090907,0.30628346423352154,11,32,0.30628346423352154
3,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7439507016381199,0.710817124063167,-0.033133577574952944,-0.23397049057023805,11,32,0.23397049057023805
3,risk_on_growth,qqq_ret_1p,qqq_state,0.046470083107095175,0.05560912368152543,0.009139040574430254,0.2266371635932644,11,32,0.2266371635932644
3,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,-0.001955602889600737,-0.001051295897758861,0.0009043069918418761,0.2259027804275931,11,32,0.2259027804275931
3,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07262336980078915,0.08865990567187931,0.016036535871090163,0.22366760623431625,11,32,0.22366760623431625
3,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7889988825472696,0.7638845923203246,-0.025114290226945002,-0.20387341437642673,11,32,0.20387341437642673
3,risk_on_growth,lqd_ret_3p,cross_asset,0.04475827482749723,0.049232236176515565,0.004473961349018334,0.136106580090219,11,32,0.136106580090219
3,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.23363636363636361,-0.26812500000000006,-0.034488636363636443,-0.1323766147344984,11,32,0.1323766147344984
3,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.18392850247688958,0.12967240829815907,-0.05425609417873051,-0.12361839930531217,11,32,0.12361839930531217
3,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.02454783962174206,0.02197195635566101,-0.0025758832660810506,-0.12089051645374327,11,32,0.12089051645374327
3,risk_on_growth,qqq_dist_sma10p,qqq_state,0.10804347638709433,0.1113692673057155,0.0033257909186211743,0.04539700010092772,11,32,0.04539700010092772
3,risk_on_growth,dxy_ret_3p,cross_asset,-0.026217184503928282,-0.027442068339454815,-0.001224883835526533,-0.03965080629000836,11,32,0.03965080629000836
3,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.0686157219642493,0.0705580275850784,0.0019423056208291017,0.02435344597109378,11,32,0.02435344597109378
3,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,-0.001793956992926161,-0.000977925669564804,0.000816031323361357,0.01431950949709189,11,32,0.01431950949709189
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,11,32,
