horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.1337341772151899,0.09223463687150837,-0.04149954034368153,-0.1657757598052695,316,179,0.1657757598052695
13,risk_on_growth,t10yie_chg_13p,macro_rates,0.09598101265822787,0.06597765363128491,-0.030003359026942955,-0.1601739529973015,316,179,0.1601739529973015
13,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.007218473050821393,0.015804764462605588,0.008586291411784196,0.15887345239041864,316,179,0.15887345239041864
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.002709815088452563,0.0016574336407068882,-0.0010523814477456748,-0.15289024876434326,316,179,0.15289024876434326
13,risk_on_growth,vix_chg_13p,cross_asset,-0.7630696835443038,-0.1993292737430167,0.5637404098012871,0.1372890728627301,316,179,0.1372890728627301
13,risk_on_growth,qqq_ret_4p,qqq_state,0.020552356249949326,0.01584696355071729,-0.004705392699232036,-0.13487846043256194,316,179,0.13487846043256194
13,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0031469653345676503,0.0020768666606545607,-0.0010700986739130896,-0.12210576396681554,316,179,0.12210576396681554
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.015397446539950755,0.012209801932283009,-0.003187644607667746,-0.10895533267916474,316,179,0.10895533267916474
13,risk_on_growth,sahm_realtime_level_z,macro_growth,0.047576030676627294,0.1445811812635383,0.097005150586911,0.09333824382477524,316,179,0.09333824382477524
13,risk_on_growth,real_yield_10y_chg_13p,macro_rates,0.09132911392405063,0.11173184357541899,0.020402729651368356,0.07075201151198107,316,179,0.07075201151198107
13,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.002271956359528383,0.0015572255628957335,-0.0007147307966326496,-0.06360097216103328,316,179,0.06360097216103328
13,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.018033481552403932,-0.039691685740763066,-0.021658204188359134,-0.0591870007597661,316,179,0.0591870007597661
13,risk_on_growth,qqq_rv_13p,qqq_state,0.14182591990889973,0.13947306863061965,-0.0023528512782800826,-0.05013927578473471,316,179,0.05013927578473471
13,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.004505915668446686,0.0035730857986865615,-0.0009328298697601246,-0.040580522980955214,316,179,0.040580522980955214
13,risk_on_growth,nfci_chg_13p,macro_credit,-0.0449240506329114,-0.04137988826815642,0.0035441623647549797,0.03932775242812586,316,179,0.03932775242812586
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.68990189677852,67.68990189677854,1.4210854715202004e-14,0.03842266878161219,316,179,0.03842266878161219
13,risk_on_growth,dgs2_chg_13p,macro_rates,0.14436708860759495,0.13620111731843576,-0.00816597128915919,-0.03640425269396536,316,179,0.03640425269396536
13,risk_on_growth,lqd_ret_13p,cross_asset,0.00280906948224626,0.0020104463671125387,-0.0007986231151337212,-0.032987940333135714,316,179,0.032987940333135714
13,risk_on_growth,dgs10_chg_13p,macro_rates,0.18731012658227847,0.17770949720670393,-0.009600629375574543,-0.03081261376911189,316,179,0.03081261376911189
13,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.41179341720337764,-0.42263179237283166,-0.010838375169454018,-0.010183229993287093,316,179,0.010183229993287093
13,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.04294303797468353,0.04150837988826817,-0.0014346580864153594,-0.0055052618375932005,316,179,0.0055052618375932005
13,risk_on_growth,agg_ret_13p,cross_asset,0.0004178568081920455,0.00034491183359625305,-7.294497459579244e-05,-0.004781622459326729,316,179,0.004781622459326729
13,risk_on_growth,move_chg_13p,cross_asset,-3.2871224158860755,-3.3336518596089384,-0.04652944372286294,-0.0030260108841137696,316,179,0.0030260108841137696
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,316,179,
13,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,316,179,
