horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.002211913734221419,0.0005693055400904309,-0.0016426081941309882,-0.1486977971538359,301,172,0.1486977971538359
13,risk_on_growth,vix_chg_4p,cross_asset,-0.27372089700996677,0.23994209302325586,0.5136629900332226,0.14232793090418147,301,172,0.14232793090418147
13,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.007963348988217153,0.015644159856302405,0.007680810868085253,0.1391837711849494,301,172,0.1391837711849494
13,risk_on_growth,vix_chg_13p,cross_asset,-0.7412293355481727,-0.17476697674418595,0.5664623588039868,0.13846786113327408,301,172,0.13846786113327408
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.0027774634633993375,0.001831668298796065,-0.0009457951646032726,-0.13559634291457096,301,172,0.13559634291457096
13,risk_on_growth,t10yie_chg_13p,macro_rates,0.09541528239202658,0.07447674418604651,-0.020938538205980073,-0.11318159125713413,301,172,0.11318159125713413
13,risk_on_growth,lqd_ret_13p,cross_asset,0.002454822018280048,-0.00024972818852786786,-0.0027045502068079163,-0.11221221048850029,301,172,0.11221221048850029
13,risk_on_growth,move_chg_13p,cross_asset,-2.799084319601329,-4.483490738372093,-1.684406418770764,-0.10814035827678525,301,172,0.10814035827678525
13,risk_on_growth,real_yield_10y_chg_13p,macro_rates,0.09803986710963454,0.12674418604651166,0.028704318936877124,0.09919391509382253,301,172,0.09919391509382253
13,risk_on_growth,sahm_realtime_level_z,macro_growth,0.031782416615896925,0.13364835209670575,0.10186593548080883,0.09833119752607433,301,172,0.09833119752607433
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.1315282392026578,0.10953488372093023,-0.021993355481727567,-0.08938596739045097,301,172,0.08938596739045097
13,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.018276237103696504,-0.044333548654887964,-0.02605731155119146,-0.07053009707177134,301,172,0.07053009707177134
13,risk_on_growth,move_chg_4p,cross_asset,-1.0048996562790697,-0.21313612831395343,0.7917635279651163,0.06890597019733483,301,172,0.06890597019733483
13,risk_on_growth,agg_ret_13p,cross_asset,0.0001200973005318326,-0.0009200662212756055,-0.0010401635218074382,-0.0685219412801062,301,172,0.0685219412801062
13,risk_on_growth,nfci_chg_13p,macro_credit,-0.045292358803986715,-0.04011046511627906,0.005181893687707655,0.05866916734237948,301,172,0.05866916734237948
13,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.41825102908358597,-0.47770876533762807,-0.059457736254042104,-0.055442906989224175,301,172,0.055442906989224175
13,risk_on_growth,dgs2_chg_13p,macro_rates,0.14780730897009967,0.15901162790697673,0.011204318936877067,0.050638701641995985,301,172,0.050638701641995985
13,risk_on_growth,qqq_rv_13p,qqq_state,0.14165818658721044,0.13931878172555892,-0.0023394048616515173,-0.0493855508664848,301,172,0.0493855508664848
13,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.004695346468595996,0.0038105462485706885,-0.0008848002200253073,-0.03766117339747265,301,172,0.03766117339747265
13,risk_on_growth,dgs10_chg_13p,macro_rates,0.19345514950166112,0.20122093023255813,0.0077657807308970095,0.02513498302314967,301,172,0.02513498302314967
13,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.04564784053156144,0.042209302325581406,-0.0034385382059800365,-0.012971849009287953,301,172,0.012971849009287953
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.60484480326522,67.60484480326522,0.0,0.0,301,172,0.0
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,301,172,
13,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,301,172,
