horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.240499530454553,-0.3032341368495122,-0.06273460639495923,-0.3403521443556697,29,84,0.3403521443556697
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.3448275862068966,0.20238095238095238,-0.1424466338259442,-0.33255946758171906,29,84,0.33255946758171906
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.035461042114757486,-0.06907976864292852,-0.03361872652817103,-0.32452646725352036,29,84,0.32452646725352036
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.03237458570090859,-0.022747027883812887,0.009627557817095705,0.32075536604160926,29,84,0.32075536604160926
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.04919803030917852,-0.1904142966114905,-0.23961232692066903,-0.2776854766928029,29,84,0.2776854766928029
13,risk_off_stress,qqq_rv_26p,qqq_state,0.23693561064346427,0.25288278045745566,0.015947169813991385,0.2560533777847626,29,84,0.2560533777847626
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.006078741637813526,-0.1578124265137315,-0.15173368487591798,-0.23743036578362614,29,84,0.23743036578362614
13,risk_off_stress,sahm_realtime_level_z,macro_growth,0.44225501131659045,0.7972573611900713,0.35500234987348084,0.2325592859154228,29,84,0.2325592859154228
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.034921568599024136,0.12331547178375256,0.08839390318472842,0.2270826275357132,29,84,0.2270826275357132
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.025896266187171987,-0.020676820775549987,0.005219445411622,0.21831235349527225,29,84,0.21831235349527225
13,risk_off_stress,unrate_level_z,macro_growth,0.3921266954072292,0.03827097036381932,-0.3538557250434099,-0.20967485020682936,29,84,0.20967485020682936
13,risk_off_stress,sahm_realtime_level,macro_growth,0.2437931034482759,0.34952380952380957,0.10573070607553367,0.1894335194871743,29,84,0.1894335194871743
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.09354126152958844,-0.11813597814376078,-0.02459471661417234,-0.18716504002909468,29,84,0.18716504002909468
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.298680330164588,0.26932563344109156,-0.029354696723496443,-0.183438978153343,29,84,0.183438978153343
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.08910143488391759,-0.10341014639127243,-0.01430871150735484,-0.15132090622558608,29,84,0.15132090622558608
13,risk_off_stress,move_chg_4p,cross_asset,14.171103185862068,10.142317577499998,-4.028785608362069,-0.13749634869667468,29,84,0.13749634869667468
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0005888324060902312,-0.0014568857464547437,-0.0008680533403645125,-0.13463043282484696,29,84,0.13463043282484696
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.19359225359645435,-0.20599084222841343,-0.012398588631959084,-0.11142393651905846,29,84,0.11142393651905846
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.014845701990109712,-0.011122693739807461,0.003723008250302251,0.10967718294660511,29,84,0.10967718294660511
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.0842080971586641,-0.09303148884973045,-0.008823391691066343,-0.075395360559251,29,84,0.075395360559251
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.11555322169874192,-0.11587492409610978,-0.000321702397367854,-0.003320851979018889,29,84,0.003320851979018889
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575431,0.0,0.0,29,84,0.0
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,29,84,
13,risk_on_growth,dgs2_level_z,macro_rates,-1.0863860984327716,-0.16805843105298354,0.918327667379788,1.1838781358288204,120,63,1.1838781358288204
13,risk_on_growth,unrate_level_z,macro_growth,0.8981021976338277,-0.5499083348910365,-1.4480105325248642,-1.1761801592454793,120,63,1.1761801592454793
13,risk_on_growth,sahm_realtime_level,macro_growth,3.063166666666667,0.3544444444444444,-2.7087222222222227,-1.0438045272859386,120,63,1.0438045272859386
13,risk_on_growth,sahm_realtime_trigger,macro_growth,0.6833333333333333,0.20634920634920634,-0.476984126984127,-0.9520549754938643,120,63,0.9520549754938643
13,risk_on_growth,sahm_realtime_level_z,macro_growth,0.6950554685802733,-0.5930041734473454,-1.2880596420276187,-0.8611631318787921,120,63,0.8611631318787921
13,risk_on_growth,qqq_rv_26p,qqq_state,0.2245762115067615,0.1776748889916727,-0.0469013225150888,-0.7588217378937476,120,63,0.7588217378937476
13,risk_on_growth,policy_rate_chg_13p,macro_rates,-0.0035833333333333338,0.08174603174603175,0.08532936507936507,0.7521711072791472,120,63,0.7521711072791472
13,risk_on_growth,qqq_dist_sma40p,qqq_state,0.15487252634200738,0.11742390094635483,-0.03744862539565255,-0.7460226661240464,120,63,0.7460226661240464
13,risk_on_growth,t10yie_chg_13p,macro_rates,0.2811666666666667,0.12349206349206349,-0.1576746031746032,-0.7053622534891698,120,63,0.7053622534891698
13,risk_on_growth,qqq_rv_13p,qqq_state,0.18775115984095025,0.15356092653818715,-0.03419023330276311,-0.6802279703146143,120,63,0.6802279703146143
13,risk_on_growth,dgs10_level_z,macro_rates,-0.32306809724887986,0.2534281747366733,0.5764962719855531,0.6750238545160622,120,63,0.6750238545160622
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.3000548157543,68.30005481575432,2.842170943040401e-14,0.6648426778404657,120,63,0.6648426778404657
13,risk_on_growth,spy_ret_13p,cross_asset,0.10240315394107123,0.06500850091983816,-0.03739465302123307,-0.664518512782191,120,63,0.664518512782191
13,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.14841666666666667,0.04650793650793652,0.1949246031746032,0.6621395576748829,120,63,0.6621395576748829
13,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.014990636061892057,0.006232370449898779,-0.008758265611993278,-0.6316688857901754,120,63,0.6316688857901754
13,risk_on_growth,nfci_chg_13p,macro_credit,-0.29641666666666666,-0.10801587301587301,0.18840079365079365,0.6121626903235364,120,63,0.6121626903235364
13,risk_on_growth,baa10y_chg_13p,macro_credit,-0.437,-0.1325396825396825,0.3044603174603175,0.597021842551396,120,63,0.597021842551396
13,risk_on_growth,dgs2_chg_13p,macro_rates,-0.014416666666666671,0.09761904761904763,0.11203571428571431,0.5893368685267963,120,63,0.5893368685267963
13,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.01860998255797441,0.006170108376522427,-0.012439874181451984,-0.5110342362362402,120,63,0.5110342362362402
13,risk_on_growth,lqd_ret_13p,cross_asset,0.028827717107138058,0.008995682773433421,-0.01983203433370464,-0.5081888641596256,120,63,0.5081888641596256
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.33949999999999997,0.18650793650793648,-0.15299206349206348,-0.4984494694531047,120,63,0.4984494694531047
13,risk_on_growth,qqq_ret_13p,qqq_state,0.12482037953329471,0.09051583427203763,-0.03430454526125708,-0.45428154588072894,120,63,0.45428154588072894
13,risk_on_growth,qqq_ret_26p,qqq_state,0.22371031460389493,0.18025693952888946,-0.04345337507500546,-0.4363269160035581,120,63,0.4363269160035581
13,risk_on_growth,agg_ret_13p,cross_asset,0.009663692153936209,0.002727416176004066,-0.006936275977932144,-0.41254581609435104,120,63,0.41254581609435104
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.03961085775301149,-0.017333012256773105,0.022277845496238388,0.39243359955945895,120,63,0.39243359955945895
13,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8459553780086462,0.816535952901437,-0.029419425107209185,-0.36754785337204665,120,63,0.36754785337204665
13,risk_on_growth,nfci_level_z,macro_credit,-0.6935972321862326,-0.48627817325905337,0.20731905892717922,0.36743750790438034,120,63,0.36743750790438034
13,risk_on_growth,vix_chg_13p,cross_asset,-4.6730004166666665,-2.65507873015873,2.0179216865079366,0.33113109695416637,120,63,0.33113109695416637
13,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7242761555614268,0.7690417082687284,0.04476555270730165,0.3163981548043446,120,63,0.3163981548043446
13,risk_on_growth,unrate_chg_26p,macro_growth,0.4141666666666667,-0.4920634920634919,-0.9062301587301587,-0.2936160724940231,120,63,0.2936160724940231
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.12797327863522703,0.07293153462077112,-0.05504174401445591,-0.2793453437964183,120,63,0.2793453437964183
13,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.1471666666666667,0.07238095238095234,-0.07478571428571436,-0.25476637887820813,120,63,0.25476637887820813
13,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.03481074715809663,0.008738887207454964,-0.026071859950641665,-0.24089129953640637,120,63,0.24089129953640637
13,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0028996394464818054,0.0015391955122987027,-0.0013604439341831026,-0.2302490965599323,120,63,0.2302490965599323
13,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.01077082711903658,0.000534231059294487,-0.010236596059742092,-0.2263574784227651,120,63,0.2263574784227651
13,risk_on_growth,move_chg_13p,cross_asset,-4.198613963416666,0.3936791719047618,4.5922931353214285,0.21443419096439734,120,63,0.21443419096439734
13,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.6816302318147733,-0.49401972878260697,0.18761050303216636,0.19433591844548134,120,63,0.19433591844548134
13,risk_on_growth,baa10y_level_z,macro_credit,-0.48108305288996184,-0.3619188661626959,0.11916418672726592,0.17473516191724275,120,63,0.17473516191724275
13,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.030557936476961693,0.01141410857880572,-0.019143827898155975,-0.1651874101822472,120,63,0.1651874101822472
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.0050340825660397884,0.003699180848045307,-0.0013349017179944815,-0.13842255775730558,120,63,0.13842255775730558
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7034187825906116,0.6810953225094113,-0.02232346008120034,-0.13494190225224056,120,63,0.13494190225224056
13,risk_on_growth,dgs10_chg_13p,macro_rates,0.13274999999999998,0.16999999999999996,0.03724999999999998,0.10501531135663489,120,63,0.10501531135663489
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.02241722559222347,0.02550733335219947,0.0030901077599760005,0.07844932206512283,120,63,0.07844932206512283
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.015704298004180304,-0.014013526059395667,0.0016907719447846366,0.07702197669509254,120,63,0.07702197669509254
13,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.011294689978852857,0.03252627863279257,0.043820968611645424,0.06499055046041614,120,63,0.06499055046041614
13,risk_on_growth,move_chg_4p,cross_asset,-0.9767257062500003,-1.9043699379365084,-0.9276442316865081,-0.06243296134589893,120,63,0.06243296134589893
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.19174999999999998,-0.3279365079365081,-0.1361865079365081,-0.057305532268629535,120,63,0.057305532268629535
13,risk_on_growth,vix_chg_4p,cross_asset,-0.9086666666666667,-0.6804758730158728,0.22819079365079398,0.05400766953247994,120,63,0.05400766953247994
13,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.07763682497303183,0.06776231570270577,-0.009874509270326057,-0.02056493884707955,120,63,0.02056493884707955
13,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09371746822540247,0.09422395848062046,0.000506490255217984,0.00601532861349487,120,63,0.00601532861349487
13,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.10377425611761912,-0.10549504497851417,-0.0017207888608950506,-0.004580104809605326,120,63,0.004580104809605326
13,risk_on_growth,qqq_ret_4p,qqq_state,0.031474547215298736,0.03149358201612835,1.9034800829612064e-05,0.00045382336927507174,120,63,0.00045382336927507174
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,120,63,
13,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,120,63,
