horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.02738971396827785,-0.019341005843263218,0.008048708125014632,0.3415979113011887,23,96,0.3415979113011887
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.13040070110521443,-0.14506452190248134,-0.27546522300769577,-0.32562734818255007,23,96,0.32562734818255007
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.028664302600472803,-0.062131133207577925,-0.03346683060710512,-0.32295028909942336,23,96,0.32295028909942336
13,risk_off_stress,vix_chg_4p,cross_asset,1.5999999999999992,5.294687708333333,3.694687708333334,0.32044382758383844,23,96,0.32044382758383844
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,0.04625560327262468,-0.14212203853650499,-0.18837764180912966,-0.29802883143149733,23,96,0.29802883143149733
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3068179934283602,0.2698035037090178,-0.0370144897193424,-0.27756099874607926,23,96,0.27756099874607926
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.2676878073203161,-0.3146891852591522,-0.047001377938836075,-0.2761649568266162,23,96,0.2761649568266162
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.0881644377812927,-0.11012480482816035,-0.021960367046867657,-0.267045315994438,23,96,0.267045315994438
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.09659464047359967,-0.1270731047993025,-0.030478464325702836,-0.26587057645558543,23,96,0.26587057645558543
13,risk_off_stress,move_chg_13p,cross_asset,19.352209027391304,27.045733236666667,7.693524209275363,0.24708676008414174,23,96,0.24708676008414174
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.14000000000000004,0.10979166666666668,-0.030208333333333365,-0.19351248429652135,23,96,0.19351248429652135
13,risk_off_stress,qqq_rv_13p,qqq_state,0.25745654660680983,0.2736776953127963,0.016221148705986455,0.17386832200378297,23,96,0.17386832200378297
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.18757918105634164,-0.2009883494832697,-0.013409168426928075,-0.1281812580896576,23,96,0.1281812580896576
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.17391304347826086,0.13541666666666666,-0.03849637681159421,-0.10954934731973362,23,96,0.10954934731973362
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.1216299371707439,-0.13034717539185756,-0.008717238221113657,-0.10390950012182765,23,96,0.10390950012182765
13,risk_off_stress,unrate_level_z,macro_growth,-0.30182407815729106,-0.15775185900068597,0.1440722191566051,0.08963010754154005,23,96,0.08963010754154005
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.017408160731661973,-0.015265557801093795,0.0021426029305681785,0.0680907246067071,23,96,0.0680907246067071
13,risk_off_stress,qqq_rv_26p,qqq_state,0.2354880361197985,0.2384286044737732,0.002940568353974715,0.04547204729774301,23,96,0.04547204729774301
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.10991381626967453,0.10090374565567502,-0.009010070613999513,-0.025069084881832272,23,96,0.025069084881832272
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.08599290780141841,-0.08864450055428019,-0.002651592752861781,-0.022383201414439606,23,96,0.022383201414439606
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42971569121413,67.42971569121413,0.0,0.0,23,96,0.0
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,23,96,
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.0,0.0,,23,96,
13,risk_on_growth,sahm_realtime_level,macro_growth,4.402150537634408,0.5543076923076923,-3.8478428453267157,-1.5369944417762373,93,65,1.5369944417762373
13,risk_on_growth,sahm_realtime_trigger,macro_growth,1.0,0.46153846153846156,-0.5384615384615384,-1.2925474032421913,93,65,1.2925474032421913
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.4498924731182795,0.08353846153846156,-0.36635401157981795,-1.1039153858251907,93,65,1.1039153858251907
13,risk_on_growth,qqq_ret_26p,qqq_state,0.24763341840273043,0.11966862717840623,-0.1279647912243242,-1.0701682156567227,93,65,1.0701682156567227
13,risk_on_growth,sahm_realtime_level_z,macro_growth,1.7569685487278126,0.06227641705525393,-1.6946921316725587,-1.0011675166213694,93,65,1.0011675166213694
13,risk_on_growth,t10yie_chg_13p,macro_rates,0.34956989247311826,0.10984615384615383,-0.23972373862696444,-0.9434056765548682,93,65,0.9434056765548682
13,risk_on_growth,baa10y_chg_13p,macro_credit,-0.5651612903225806,-0.0581538461538462,0.5070074441687343,0.9385485454737469,93,65,0.9385485454737469
13,risk_on_growth,qqq_rv_13p,qqq_state,0.22841964265042244,0.17073080488850886,-0.05768883776191358,-0.9284096920058662,93,65,0.9284096920058662
13,risk_on_growth,qqq_dist_sma40p,qqq_state,0.1598237167306455,0.09925871276536291,-0.06056500396528258,-0.9231993725174487,93,65,0.9231993725174487
13,risk_on_growth,qqq_rv_26p,qqq_state,0.26098168521764403,0.20351527319804236,-0.057466412019601676,-0.9032177009762626,93,65,0.9032177009762626
13,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.2565591397849462,0.0010769230769230506,-0.2554822167080232,-0.8603227968582249,93,65,0.8603227968582249
13,risk_on_growth,nfci_chg_13p,macro_credit,-0.42125806451612896,-0.15261538461538462,0.2686426799007443,0.8027252682652987,93,65,0.8027252682652987
13,risk_on_growth,dgs10_chg_13p,macro_rates,0.22784946236559142,-0.029846153846153856,-0.2576956162117453,-0.7152454618022919,93,65,0.7152454618022919
13,risk_on_growth,payems_yoy_chg_13p,macro_growth,-0.006756483515438878,0.028671457189516796,0.035427940704955675,0.6948706001103808,93,65,0.6948706001103808
13,risk_on_growth,unrate_level_z,macro_growth,1.4879435625045647,0.6400913381824376,-0.8478522243221271,-0.6223578863857745,93,65,0.6223578863857745
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.07434133372030392,-0.02217411815829935,0.05216721556200457,0.5904862908846927,93,65,0.5904862908846927
13,risk_on_growth,spy_ret_13p,cross_asset,0.10648368059829734,0.07268729528833487,-0.03379638530996247,-0.562082672145838,93,65,0.562082672145838
13,risk_on_growth,qqq_ret_13p,qqq_state,0.13607387239426913,0.09375375335540335,-0.042320119038865775,-0.532627972704099,93,65,0.532627972704099
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,0.4543010752688173,-0.8456923076923076,-1.299993382961125,-0.47681902470064497,93,65,0.47681902470064497
13,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.016190886675946044,0.009716682202937827,-0.006474204473008217,-0.45334356924725533,93,65,0.45334356924725533
13,risk_on_growth,unrate_chg_26p,macro_growth,1.2967741935483872,-0.19076923076923075,-1.487543424317618,-0.4230468010891806,93,65,0.4230468010891806
13,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0004829442523926087,0.0027997421005678336,0.002316797848175225,0.41536128905734876,93,65,0.41536128905734876
13,risk_on_growth,vix_chg_13p,cross_asset,-6.339677311827957,-3.8041539999999996,2.5355233118279576,0.3846211809312098,93,65,0.3846211809312098
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.17659306853782766,0.11417393112556021,-0.062419137412267456,-0.31792080769436276,93,65,0.31792080769436276
13,risk_on_growth,policy_rate_chg_13p,macro_rates,-0.047096774193548366,-0.13692307692307693,-0.08982630272952856,-0.3159728664170548,93,65,0.3159728664170548
13,risk_on_growth,nfci_level_z,macro_credit,-0.4687038527376461,-0.6754846025271006,-0.20678074978945454,-0.2893191266019258,93,65,0.2893191266019258
13,risk_on_growth,qqq_above_sma40p,qqq_state,0.956989247311828,1.0,0.043010752688172005,0.27293866083946416,93,65,0.27293866083946416
13,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8252476968466237,0.790109774220619,-0.03513792262600468,-0.2624240124644916,93,65,0.2624240124644916
13,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07855964769329249,0.09857966475566798,0.020020017062375495,0.25176370959149147,93,65,0.25176370959149147
13,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.1291336140537484,-0.21862968405732447,-0.08949607000357607,-0.22915358412871692,93,65,0.22915358412871692
13,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.05611996986894941,0.16364017066240494,0.10752020079345553,0.2230533666404025,93,65,0.2230533666404025
13,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.032358977332852645,0.05261350554116508,0.020254528208312438,0.21432891666074605,93,65,0.21432891666074605
13,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.017655337874872397,0.01215704219991112,-0.005498295674961276,-0.20517370563760579,93,65,0.20517370563760579
13,risk_on_growth,vix_chg_4p,cross_asset,-1.5805375268817206,-0.7750772307692306,0.8054602961124899,0.196463774541778,93,65,0.196463774541778
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.029590191795971804,0.02106645806706848,-0.008523733728903325,-0.19121375503637017,93,65,0.19121375503637017
13,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.49641891571875635,-0.31322342825935234,0.183195487459404,0.18479046271103952,93,65,0.18479046271103952
13,risk_on_growth,dgs10_level_z,macro_rates,-0.5320163394790501,-0.3853180507518372,0.1466982887272129,0.18385512719883432,93,65,0.18385512719883432
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.016286124357667197,-0.012346033142994942,0.003940091214672255,0.1803849657559622,93,65,0.1803849657559622
13,risk_on_growth,baa10y_level_z,macro_credit,-0.15026245075698866,-0.3037488026326864,-0.15348635187569773,-0.17775899161134132,93,65,0.17775899161134132
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.0029126826314854618,0.004632794684383092,0.00172011205289763,0.17538726982287753,93,65,0.17538726982287753
13,risk_on_growth,move_chg_13p,cross_asset,-11.028459090645159,-6.929544943692309,4.09891414695285,0.16850048565595108,93,65,0.16850048565595108
13,risk_on_growth,agg_ret_13p,cross_asset,0.010080870574572038,0.013023110951091755,0.002942240376519717,0.15896832698304672,93,65,0.15896832698304672
13,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7417623381102657,0.7631164110264146,0.02135407291614888,0.14555756915285137,93,65,0.14555756915285137
13,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.029679335086421232,0.0447612585259322,0.015081923439510966,0.14015962068583934,93,65,0.14015962068583934
13,risk_on_growth,move_chg_4p,cross_asset,-1.6776579497849462,0.3128814215384614,1.9905393713234076,0.12884360093036692,93,65,0.12884360093036692
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42971569121414,67.42971569121413,-1.4210854715202004e-14,-0.12460380248987872,93,65,0.12460380248987872
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7178662333750001,0.7372426318444402,0.01937639846944006,0.11853005845969478,93,65,0.11853005845969478
13,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.02863522172350092,0.08323915440621708,0.05460393268271616,0.08138746539077736,93,65,0.08138746539077736
13,risk_on_growth,lqd_ret_13p,cross_asset,0.02838605952686349,0.02538624971318516,-0.0029998098136783287,-0.07241910347645443,93,65,0.07241910347645443
13,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.12172043010752685,-0.1396923076923077,-0.017971877584780846,-0.06051691582930168,93,65,0.06051691582930168
13,risk_on_growth,dgs2_level_z,macro_rates,-1.170032427098415,-1.1514157477148668,0.018616679383548274,0.03861814975482308,93,65,0.03861814975482308
13,risk_on_growth,qqq_ret_4p,qqq_state,0.03966183944393015,0.03793524315234284,-0.0017265962915873068,-0.03813515404334492,93,65,0.03813515404334492
13,risk_on_growth,dgs2_chg_13p,macro_rates,-0.02870967741935485,-0.0309230769230769,-0.0022133995037220515,-0.006945406720498605,93,65,0.006945406720498605
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,93,65,
