horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.0026620395429838863,0.00169302638653557,-0.0009690131564483162,-0.1387424061384028,309,179,0.1387424061384028
13,risk_on_growth,move_chg_4p,cross_asset,-1.2338650200970873,0.34457035519553075,1.5784353752926181,0.13869829662503486,309,179,0.13869829662503486
13,risk_on_growth,qqq_ret_4p,qqq_state,0.020053621924566837,0.015315775063252516,-0.004737846861314321,-0.13648209692141844,309,179,0.13648209692141844
13,risk_on_growth,t10yie_chg_13p,macro_rates,0.09640776699029126,0.07111731843575417,-0.02529044855453709,-0.13535563012514426,309,179,0.13535563012514426
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.13576051779935275,0.10279329608938549,-0.03296722170996726,-0.13341721716090174,309,179,0.13341721716090174
13,risk_on_growth,sahm_realtime_level_z,macro_growth,0.014495228804670097,0.14138779856493294,0.12689256976026284,0.12331699755382784,309,179,0.12331699755382784
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.014736326822493883,0.011345208817029273,-0.00339111800546461,-0.11975015345982487,309,179,0.11975015345982487
13,risk_on_growth,vix_chg_13p,cross_asset,-0.7040777669902913,-0.23083759776536306,0.4732401692249283,0.11634276654144601,309,179,0.11634276654144601
13,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0030907804251289763,0.0021557993837361916,-0.0009349810413927847,-0.1060798939724995,309,179,0.1060798939724995
13,risk_on_growth,real_yield_10y_chg_13p,macro_rates,0.09433656957928802,0.11452513966480449,0.020188570085516472,0.06989609914846366,309,179,0.06989609914846366
13,risk_on_growth,qqq_rv_13p,qqq_state,0.1419698363158382,0.1387381546577586,-0.003231681658079605,-0.06880726837562388,309,179,0.06880726837562388
13,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.0022093226372085014,0.0015729748088933115,-0.0006363478283151899,-0.05627693786980873,309,179,0.05627693786980873
13,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.020545738582699133,-0.039125484742907765,-0.018579746160208632,-0.050856524510773035,309,179,0.050856524510773035
13,risk_on_growth,move_chg_13p,cross_asset,-3.0456284035598706,-3.7320825688268147,-0.686454165266944,-0.04456000455934678,309,179,0.04456000455934678
13,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.004590132863941414,0.003602452419730359,-0.0009876804442110554,-0.04267391936815225,309,179,0.04267391936815225
13,risk_on_growth,lqd_ret_13p,cross_asset,0.0026776007311801434,0.0016692390178180405,-0.0010083617133621028,-0.04149643898923198,309,179,0.04149643898923198
13,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.40579239209298756,-0.4484701929577249,-0.042677800864737325,-0.04011832020366237,309,179,0.04011832020366237
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.93177207465779,66.9317720746578,1.4210854715202004e-14,0.02774930234458539,309,179,0.02774930234458539
13,risk_on_growth,nfci_chg_13p,macro_credit,-0.04580906148867314,-0.04362569832402234,0.0021833631646508006,0.02430527198386522,309,179,0.02430527198386522
13,risk_on_growth,agg_ret_13p,cross_asset,0.0003477112119772216,-1.2464610477785381e-05,-0.00036017582245500694,-0.023597881848132458,309,179,0.023597881848132458
13,risk_on_growth,dgs2_chg_13p,macro_rates,0.14679611650485436,0.1424022346368715,-0.004393881867982868,-0.01970262735423154,309,179,0.01970262735423154
13,risk_on_growth,dgs10_chg_13p,macro_rates,0.19074433656957931,0.18564245810055865,-0.00510187846902066,-0.016449909908709114,309,179,0.016449909908709114
13,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.043948220064724916,0.04324022346368716,-0.0007079966010377567,-0.002702951005876377,309,179,0.002702951005876377
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,309,179,
13,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,309,179,
