horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.04015738506154587,0.0014904874587136734,-0.03866689760283219,-0.35923575259833435,81,45,0.35923575259833435
13,risk_on_growth,move_chg_4p,cross_asset,-3.2860715296296297,2.6297554539999997,5.915826983629629,0.34623676276581805,81,45,0.34623676276581805
13,risk_on_growth,qqq_ret_4p,qqq_state,0.04348607587790201,0.027753113117347964,-0.015732962760554043,-0.32636028405395945,81,45,0.32636028405395945
13,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,-0.00018060465880986726,0.0009486105078806231,0.0011292151666904904,0.3168920203340075,81,45,0.3168920203340075
13,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7630473876571721,0.7171800693246191,-0.045867318332552975,-0.29958574732434856,81,45,0.29958574732434856
13,risk_on_growth,nfci_level_z,macro_credit,-0.39949100776527363,-0.6325487942087433,-0.2330577864434697,-0.28843654602060326,81,45,0.28843654602060326
13,risk_on_growth,payems_yoy_chg_13p,macro_growth,-0.00884711012068423,0.0013363809292696698,0.0101834910499539,0.28318054457896247,81,45,0.28318054457896247
13,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8080722533348372,0.7698793798954352,-0.03819287343940203,-0.24020032387256168,81,45,0.24020032387256168
13,risk_on_growth,unrate_level_z,macro_growth,1.7215567005338475,1.5040022302937253,-0.2175544702401222,-0.2102023973050112,81,45,0.2102023973050112
13,risk_on_growth,dgs2_level_z,macro_rates,-1.2090223454771405,-1.1172052731378805,0.09181707233925995,0.20807894153229556,81,45,0.20807894153229556
13,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.01091918567812818,0.11000024248336633,0.09908105680523815,0.1993947899468632,81,45,0.1993947899468632
13,risk_on_growth,qqq_above_sma40p,qqq_state,0.9382716049382716,0.9777777777777777,0.03950617283950619,0.18477320428513228,81,45,0.18477320428513228
13,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.14218644635045272,-0.08069981199924318,0.06148663435120953,0.15123101929265073,81,45,0.15123101929265073
13,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0011939903644148475,0.07946961143254401,0.08066360179695886,0.11634724406914075,81,45,0.11634724406914075
13,risk_on_growth,vix_chg_4p,cross_asset,-1.484938148148148,-1.0135555555555555,0.4713825925925925,0.1043733723597894,81,45,0.1043733723597894
13,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.028706821297484336,0.025625547213572113,-0.003081274083912223,-0.04907404381779306,81,45,0.04907404381779306
13,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07418709031612254,0.07674418584704161,0.002557095530919068,0.0322417415098735,81,45,0.0322417415098735
13,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.21061728395061732,0.21422222222222223,0.003604938271604907,0.01252201325298758,81,45,0.01252201325298758
13,risk_on_growth,dgs2_chg_13p,macro_rates,-0.03308641975308642,-0.035777777777777756,-0.002691358024691337,-0.006977276553830001,81,45,0.006977276553830001
13,risk_on_growth,dgs10_chg_13p,macro_rates,0.17753086419753086,0.17844444444444446,0.0009135802469135978,0.002475042351218965,81,45,0.002475042351218965
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179303,0.0,0.0,81,45,0.0
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,81,45,
13,risk_on_growth,sahm_realtime_trigger,macro_growth,1.0,1.0,0.0,,81,45,
