date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-07-09,5.377119806596342e-144,1.0,2.378756952949226e-177,0.0,1,0.0,fragile_growth,0.0,5.377119806596342e-144,2.378756952949226e-177,1.0,1.0
2010-07-16,1.2187530851932239e-139,1.0,2.243796708812095e-178,0.0,1,0.0,fragile_growth,0.0,1.2187530851932239e-139,2.243796708812095e-178,1.0,1.0
2010-07-23,1.6111324904635628e-72,1.0,1.1710278475845627e-158,0.0,1,0.0,fragile_growth,0.0,1.6111324904635628e-72,1.1710278475845627e-158,1.0,1.0
2010-07-30,3.2185923727643683e-59,1.0,2.4472561472780866e-160,0.0,1,0.0,fragile_growth,0.0,3.2185923727643683e-59,2.4472561472780866e-160,1.0,1.0
2010-08-06,4.651330379402799e-33,1.0,2.5574031428743563e-89,0.0,1,0.0,fragile_growth,0.0,4.651330379402799e-33,2.5574031428743563e-89,1.0,1.0
2010-08-13,1.6590796483318779e-111,1.0,3.181700470886367e-92,0.0,1,0.0,fragile_growth,0.0,1.6590796483318779e-111,3.181700470886367e-92,1.0,1.0
2010-08-20,8.018551918077273e-99,1.0,2.0158301677678554e-105,0.0,1,0.0,fragile_growth,0.0,8.018551918077273e-99,2.0158301677678554e-105,1.0,1.0
2010-08-27,1.910849473777347e-111,1.0,9.063745611650593e-103,0.0,1,0.0,fragile_growth,0.0,1.910849473777347e-111,9.063745611650593e-103,1.0,1.0
2010-09-03,1.196282456954339e-36,1.0,5.619654313138875e-78,0.0,1,0.0,fragile_growth,0.0,1.196282456954339e-36,5.619654313138875e-78,1.0,1.0
2010-09-10,7.026512856567875e-36,1.0,8.415653411371589e-82,0.0,1,0.0,fragile_growth,0.0,7.026512856567875e-36,8.415653411371589e-82,1.0,1.0
2010-09-17,3.496042669688146e-14,0.9999999999999654,4.122313195467748e-77,0.0,1,3.4638958368304884e-14,fragile_growth,0.0,3.496042669688146e-14,4.122313195467748e-77,0.9999999999999654,0.9999999999999654
2010-09-24,0.9999999987985095,1.2014909324906375e-09,5.93533545216916e-83,0.0,0,1.201490462676702e-09,risk_on_growth,0.0,0.9999999987985095,5.93533545216916e-83,1.2014909324906375e-09,0.9999999987985095
2010-10-01,1.0,2.799209015001194e-23,1.824940393128006e-30,0.0,0,0.0,risk_on_growth,0.0,1.0,1.824940393128006e-30,2.799209015001194e-23,1.0
2010-10-08,1.0,2.9393255515745143e-36,1.401700287326907e-42,0.0,0,0.0,risk_on_growth,0.0,1.0,1.401700287326907e-42,2.9393255515745143e-36,1.0
2010-10-15,1.0,1.4373503275375827e-31,5.703489811790247e-38,0.0,0,0.0,risk_on_growth,0.0,1.0,5.703489811790247e-38,1.4373503275375827e-31,1.0
2010-10-22,1.0,1.7099502749897306e-26,1.056198774458798e-32,0.0,0,0.0,risk_on_growth,0.0,1.0,1.056198774458798e-32,1.7099502749897306e-26,1.0
2010-10-29,1.0,1.0288848735170208e-28,2.13148252395686e-34,0.0,0,0.0,risk_on_growth,0.0,1.0,2.13148252395686e-34,1.0288848735170208e-28,1.0
2010-11-05,1.0,1.6596678850005532e-32,1.1768259074093076e-24,0.0,0,0.0,risk_on_growth,0.0,1.0,1.1768259074093076e-24,1.6596678850005532e-32,1.0
2010-11-12,1.0,1.315148393972816e-32,2.8389236887484485e-18,0.0,0,0.0,risk_on_growth,0.0,1.0,2.8389236887484485e-18,1.315148393972816e-32,1.0
2010-11-19,1.0,8.929204526274972e-31,1.0317943746967312e-19,0.0,0,0.0,risk_on_growth,0.0,1.0,1.0317943746967312e-19,8.929204526274972e-31,1.0
2010-11-26,0.9999999997435047,1.2824501444019853e-32,2.5649508635855815e-10,0.0,0,2.5649526946835977e-10,risk_on_growth,0.0,0.9999999997435047,2.5649508635855815e-10,1.2824501444019853e-32,0.9999999997435047
2010-12-03,0.9999999997858993,1.0353999222785468e-38,2.141001791350112e-10,0.0,0,2.141007371392334e-10,risk_on_growth,0.0,0.9999999997858993,2.141001791350112e-10,1.0353999222785468e-38,0.9999999997858993
2010-12-10,2.5511843549806844e-12,1.0982810163127956e-36,0.9999999999974492,0.0,2,2.5508484213787597e-12,macro_tightening,0.0,2.5511843549806844e-12,0.9999999999974492,1.0982810163127956e-36,0.9999999999974492
2010-12-17,2.128448879709075e-14,7.957776144583187e-34,0.9999999999999787,0.0,2,2.1316282072803006e-14,macro_tightening,0.0,2.128448879709075e-14,0.9999999999999787,7.957776144583187e-34,0.9999999999999787
2010-12-24,5.48084668833346e-23,9.319471461691487e-43,1.0,0.0,2,0.0,macro_tightening,0.0,5.48084668833346e-23,1.0,9.319471461691487e-43,1.0
2010-12-31,1.432531149115824e-20,1.7904725350688935e-43,1.0,0.0,2,0.0,macro_tightening,0.0,1.432531149115824e-20,1.0,1.7904725350688935e-43,1.0
2011-01-07,7.253626094976909e-24,7.450126415257894e-29,1.0,0.0,2,0.0,macro_tightening,0.0,7.253626094976909e-24,1.0,7.450126415257894e-29,1.0
2011-01-14,6.711311682031342e-33,1.1781901513229908e-36,1.0,0.0,2,0.0,macro_tightening,0.0,6.711311682031342e-33,1.0,1.1781901513229908e-36,1.0
2011-01-21,3.998105581978032e-40,2.0096078723503754e-29,1.0,0.0,2,0.0,macro_tightening,0.0,3.998105581978032e-40,1.0,2.0096078723503754e-29,1.0
2011-01-28,6.483389995697292e-50,1.1618643260931185e-28,1.0,0.0,2,0.0,macro_tightening,0.0,6.483389995697292e-50,1.0,1.1618643260931185e-28,1.0
2011-02-04,8.376584550358903e-36,1.3269048672241625e-36,1.0,0.0,2,0.0,macro_tightening,0.0,8.376584550358903e-36,1.0,1.3269048672241625e-36,1.0
2011-02-11,1.2278431521449509e-40,8.956594385897459e-46,1.0,0.0,2,0.0,macro_tightening,0.0,1.2278431521449509e-40,1.0,8.956594385897459e-46,1.0
2011-02-18,2.343462988433498e-37,1.3603142255267713e-43,1.0,0.0,2,0.0,macro_tightening,0.0,2.343462988433498e-37,1.0,1.3603142255267713e-43,1.0
2011-02-25,1.5661520371211324e-36,2.313226805290898e-36,1.0,0.0,2,0.0,macro_tightening,0.0,1.5661520371211324e-36,1.0,2.313226805290898e-36,1.0
2011-03-04,1.1097301935713277e-30,3.0937333294986372e-24,1.0,0.0,2,0.0,macro_tightening,0.0,1.1097301935713277e-30,1.0,3.0937333294986372e-24,1.0
2011-03-11,1.8856561717435323e-21,1.114724084102834e-20,1.0,0.0,2,0.0,macro_tightening,0.0,1.8856561717435323e-21,1.0,1.114724084102834e-20,1.0
2011-03-18,7.403329040708447e-27,1.7466846653090058e-14,0.9999999999999827,0.0,2,1.7319479184152442e-14,macro_tightening,0.0,7.403329040708447e-27,0.9999999999999827,1.7466846653090058e-14,0.9999999999999827
2011-03-25,9.288509802890026e-33,1.160403431590834e-15,0.9999999999999987,0.0,2,1.3322676295501878e-15,macro_tightening,0.0,9.288509802890026e-33,0.9999999999999987,1.160403431590834e-15,0.9999999999999987
2011-04-01,1.3703063350085233e-32,7.965603745004526e-25,1.0,0.0,2,0.0,macro_tightening,0.0,1.3703063350085233e-32,1.0,7.965603745004526e-25,1.0
2011-04-08,1.0310492439095364e-37,7.293463727598187e-23,1.0,0.0,2,0.0,macro_tightening,0.0,1.0310492439095364e-37,1.0,7.293463727598187e-23,1.0
2011-04-15,1.673513517937161e-34,1.8765330963970222e-12,0.9999999999981233,0.0,2,1.8767210008263646e-12,macro_tightening,0.0,1.673513517937161e-34,0.9999999999981233,1.8765330963970222e-12,0.9999999999981233
2011-04-22,1.883728099081629e-29,2.8206884276882244e-19,1.0,0.0,2,0.0,macro_tightening,0.0,1.883728099081629e-29,1.0,2.8206884276882244e-19,1.0
2011-04-29,1.3196040450400971e-36,1.4772727495798714e-22,1.0,0.0,2,0.0,macro_tightening,0.0,1.3196040450400971e-36,1.0,1.4772727495798714e-22,1.0
2011-05-06,1.2563791815747237e-32,6.463676532570314e-20,1.0,0.0,2,0.0,macro_tightening,0.0,1.2563791815747237e-32,1.0,6.463676532570314e-20,1.0
2011-05-13,9.305688262170107e-37,1.3460281757411768e-20,1.0,0.0,2,0.0,macro_tightening,0.0,9.305688262170107e-37,1.0,1.3460281757411768e-20,1.0
2011-05-20,2.8542339246435164e-34,3.127842246606624e-19,1.0,0.0,2,0.0,macro_tightening,0.0,2.8542339246435164e-34,1.0,3.127842246606624e-19,1.0
2011-05-27,5.146401061549598e-25,7.112723090557066e-15,0.9999999999999929,0.0,2,7.105427357601002e-15,macro_tightening,0.0,5.146401061549598e-25,0.9999999999999929,7.112723090557066e-15,0.9999999999999929
2011-06-03,2.8443281972387376e-31,2.270857780218654e-08,0.9999999772914221,0.0,2,2.270857790698244e-08,macro_tightening,0.0,2.8443281972387376e-31,0.9999999772914221,2.270857780218654e-08,0.9999999772914221
2011-06-10,1.5524817550415153e-100,0.9763970869044675,0.023602913095532287,6.505105712069551e-72,1,0.02360291309553253,fragile_growth,6.505105712069551e-72,1.5524817550415153e-100,0.023602913095532287,0.9763970869044675,0.9763970869044675
2011-06-17,3.890113464067283e-103,0.997973376815794,0.002026623184206361,4.844070276194403e-60,1,0.002026623184205989,fragile_growth,4.844070276194403e-60,3.890113464067283e-103,0.002026623184206361,0.997973376815794,0.997973376815794
2011-06-24,5.2566385721230337e-101,0.9471953518632887,0.05280464813671078,7.041905607305739e-69,1,0.05280464813671126,fragile_growth,7.041905607305739e-69,5.2566385721230337e-101,0.05280464813671078,0.9471953518632887,0.9471953518632887
2011-07-01,1.9196746217117683e-29,5.0806283197390035e-11,0.9999999999491944,0.0,2,5.0805581963686564e-11,macro_tightening,0.0,1.9196746217117683e-29,0.9999999999491944,5.0806283197390035e-11,0.9999999999491944
2011-07-08,1.701946292646976e-33,0.9999948434782924,5.156521707361119e-06,0.0,1,5.156521707627704e-06,fragile_growth,0.0,1.701946292646976e-33,5.156521707361119e-06,0.9999948434782924,0.9999948434782924
2011-07-15,3.615865959194892e-46,0.9999971695790411,2.8304209591103662e-06,0.0,1,2.8304209589435914e-06,fragile_growth,0.0,3.615865959194892e-46,2.8304209591103662e-06,0.9999971695790411,0.9999971695790411
2011-07-22,1.2320037191648532e-51,0.99999976614019,2.3385981010209574e-07,0.0,1,2.3385980996160072e-07,fragile_growth,0.0,1.2320037191648532e-51,2.3385981010209574e-07,0.99999976614019,0.99999976614019
2011-07-29,1.2594469836622954e-66,0.9999999967652666,3.2347342024995625e-09,0.0,1,3.2347333700499803e-09,fragile_growth,0.0,1.2594469836622954e-66,3.2347342024995625e-09,0.9999999967652666,0.9999999967652666
2011-08-05,5.812038612426613e-189,0.9999678384453685,3.967872734466275e-18,3.2161554630049264e-05,1,3.21615546314824e-05,fragile_growth,3.2161554630049264e-05,5.812038612426613e-189,3.967872734466275e-18,0.9999678384453685,0.9999678384453685
2011-08-12,1.3042596380893311e-211,3.600931245404958e-15,5.316776614290723e-36,0.9999999999999964,3,3.552713678800501e-15,risk_off_stress,0.9999999999999964,1.3042596380893311e-211,5.316776614290723e-36,3.600931245404958e-15,0.9999999999999964
2011-08-19,1.5255454595390478e-248,3.7346594284591175e-17,8.806708938405372e-53,1.0,3,0.0,risk_off_stress,1.0,1.5255454595390478e-248,8.806708938405372e-53,3.7346594284591175e-17,1.0
2011-08-26,8.699563626497735e-233,3.311570793871217e-15,1.638191065343269e-41,0.9999999999999964,3,3.552713678800501e-15,risk_off_stress,0.9999999999999964,8.699563626497735e-233,1.638191065343269e-41,3.311570793871217e-15,0.9999999999999964
2011-09-02,1.7668045601953617e-239,4.574719219873219e-18,1.9964617203301205e-47,1.0,3,0.0,risk_off_stress,1.0,1.7668045601953617e-239,1.9964617203301205e-47,4.574719219873219e-18,1.0
2011-09-09,4.868001788108803e-224,6.107937051969628e-14,1.1396691958432713e-46,0.9999999999999396,3,6.039613253960852e-14,risk_off_stress,0.9999999999999396,4.868001788108803e-224,1.1396691958432713e-46,6.107937051969628e-14,0.9999999999999396
2011-09-16,2.395030769814956e-152,1.0,1.302828923991813e-35,0.0,1,0.0,fragile_growth,0.0,2.395030769814956e-152,1.302828923991813e-35,1.0,1.0
2011-09-23,9.409545091743414e-241,2.095159053254883e-12,8.589588849503128e-50,0.9999999999979048,3,2.0952128920725954e-12,risk_off_stress,0.9999999999979048,9.409545091743414e-241,8.589588849503128e-50,2.095159053254883e-12,0.9999999999979048
2011-09-30,9.146492382087483e-256,3.897425023577387e-12,2.5757282748896517e-49,0.9999999999961027,3,3.8973269056441495e-12,risk_off_stress,0.9999999999961027,9.146492382087483e-256,2.5757282748896517e-49,3.897425023577387e-12,0.9999999999961027
2011-10-07,7.146977648609679e-229,0.9999999394159823,5.894536695214552e-32,6.058401713954083e-08,1,6.058401769148958e-08,fragile_growth,6.058401713954083e-08,7.146977648609679e-229,5.894536695214552e-32,0.9999999394159823,0.9999999394159823
2011-10-14,7.843517813871156e-137,1.0,5.9066210083090825e-27,0.0,1,0.0,fragile_growth,0.0,7.843517813871156e-137,5.9066210083090825e-27,1.0,1.0
2011-10-21,1.2919026770477755e-147,1.0,4.696755380889275e-24,0.0,1,0.0,fragile_growth,0.0,1.2919026770477755e-147,4.696755380889275e-24,1.0,1.0
2011-10-28,9.824647145260933e-143,1.0,1.365318950735674e-20,0.0,1,0.0,fragile_growth,0.0,9.824647145260933e-143,1.365318950735674e-20,1.0,1.0
2011-11-04,1.216363175825266e-95,0.999999999999984,1.521171490609198e-14,0.0,1,1.5987211554602254e-14,fragile_growth,0.0,1.216363175825266e-95,1.521171490609198e-14,0.999999999999984,0.999999999999984
2011-11-11,1.2229521947099218e-76,0.9999999999999671,3.2428871608427996e-14,0.0,1,3.2862601528904634e-14,fragile_growth,0.0,1.2229521947099218e-76,3.2428871608427996e-14,0.9999999999999671,0.9999999999999671
2011-11-18,6.527497313534604e-126,0.9999999999999964,3.1272755608083412e-15,6.464766305635723e-68,1,3.552713678800501e-15,fragile_growth,6.464766305635723e-68,6.527497313534604e-126,3.1272755608083412e-15,0.9999999999999964,0.9999999999999964
2011-11-25,3.2923205243094464e-134,1.0,8.592137047372212e-22,1.6919332505003048e-44,1,0.0,fragile_growth,1.6919332505003048e-44,3.2923205243094464e-134,8.592137047372212e-22,1.0,1.0
2011-12-02,2.17103499829553e-109,0.9999999999846114,1.538830840550779e-11,0.0,1,1.538857929972437e-11,fragile_growth,0.0,2.17103499829553e-109,1.538830840550779e-11,0.9999999999846114,0.9999999999846114
2011-12-09,1.7290740914336437e-108,0.999999999999428,5.719025785635112e-13,0.0,1,5.719869022868806e-13,fragile_growth,0.0,1.7290740914336437e-108,5.719025785635112e-13,0.999999999999428,0.999999999999428
2011-12-16,7.820884343114755e-103,0.9999999999930305,6.969487905070416e-12,2.2343134240157792e-69,1,6.969536059386883e-12,fragile_growth,2.2343134240157792e-69,7.820884343114755e-103,6.969487905070416e-12,0.9999999999930305,0.9999999999930305
2011-12-23,2.8921856014428883e-72,0.9999999999999964,4.5019121146763085e-15,0.0,1,3.552713678800501e-15,fragile_growth,0.0,2.8921856014428883e-72,4.5019121146763085e-15,0.9999999999999964,0.9999999999999964
2011-12-30,5.514105015580676e-90,0.9999999999992681,7.320359625087387e-13,3.851329873870942e-107,1,7.318590178329032e-13,fragile_growth,3.851329873870942e-107,5.514105015580676e-90,7.320359625087387e-13,0.9999999999992681,0.9999999999992681
2012-01-06,4.7981462354031134e-63,0.9999995371304847,4.6286951539322917e-07,0.0,1,4.628695152719686e-07,fragile_growth,0.0,4.7981462354031134e-63,4.6286951539322917e-07,0.9999995371304847,0.9999995371304847
2012-01-13,1.3058260560995334e-36,0.9999996717364349,3.2826356556842297e-07,0.0,1,3.2826356510806676e-07,fragile_growth,0.0,1.3058260560995334e-36,3.2826356556842297e-07,0.9999996717364349,0.9999996717364349
2012-01-20,1.3371602513198034e-17,0.9999994661712875,5.338287120136579e-07,0.0,1,5.338287124567742e-07,fragile_growth,0.0,1.3371602513198034e-17,5.338287120136579e-07,0.9999994661712875,0.9999994661712875
2012-01-27,0.9999991019439545,8.980560451406381e-07,2.87621470876434e-18,0.0,0,8.980560455285058e-07,risk_on_growth,0.0,0.9999991019439545,2.87621470876434e-18,8.980560451406381e-07,0.9999991019439545
2012-02-03,0.9999999999827125,1.728754376858371e-11,1.3537738291926864e-22,0.0,0,1.7287504761043238e-11,risk_on_growth,0.0,0.9999999999827125,1.3537738291926864e-22,1.728754376858371e-11,0.9999999999827125
2012-02-10,0.9999999997193836,2.8048635464493213e-10,1.3040368417478615e-13,0.0,0,2.8061641899057577e-10,risk_on_growth,0.0,0.9999999997193836,1.3040368417478615e-13,2.8048635464493213e-10,0.9999999997193836
2012-02-17,1.0,3.987899267052899e-19,7.784536981670947e-18,0.0,0,0.0,risk_on_growth,0.0,1.0,7.784536981670947e-18,3.987899267052899e-19,1.0
2012-02-24,1.0,1.3982009558807966e-20,3.387496958659035e-25,0.0,0,0.0,risk_on_growth,0.0,1.0,3.387496958659035e-25,1.3982009558807966e-20,1.0
2012-03-02,1.0,1.563862071014316e-23,2.1560546514026405e-16,0.0,0,0.0,risk_on_growth,0.0,1.0,2.1560546514026405e-16,1.563862071014316e-23,1.0
2012-03-09,0.9999999999999987,1.3725712061943195e-24,1.3789778059041438e-15,0.0,0,1.3322676295501878e-15,risk_on_growth,0.0,0.9999999999999987,1.3789778059041438e-15,1.3725712061943195e-24,0.9999999999999987
2012-03-16,0.9999999999987025,4.350292319348035e-29,1.2974350771367394e-12,0.0,0,1.2975176488794204e-12,risk_on_growth,0.0,0.9999999999987025,1.2974350771367394e-12,4.350292319348035e-29,0.9999999999987025
2012-03-23,0.9999994372400245,8.055445665359733e-20,5.62759975514005e-07,0.0,0,5.627599755086976e-07,risk_on_growth,0.0,0.9999994372400245,5.62759975514005e-07,8.055445665359733e-20,0.9999994372400245
2012-03-30,0.9999999901743626,6.567107987220401e-28,9.825637341878862e-09,0.0,0,9.825637414806465e-09,risk_on_growth,0.0,0.9999999901743626,9.825637341878862e-09,6.567107987220401e-28,0.9999999901743626
2012-04-06,0.999987611871896,5.077025132983727e-22,1.2388128103980956e-05,0.0,0,1.2388128104001694e-05,risk_on_growth,0.0,0.999987611871896,1.2388128103980956e-05,5.077025132983727e-22,0.999987611871896
2012-04-13,3.511804364770564e-10,2.6911766160888105e-11,0.9999999996219078,0.0,2,3.780922241958251e-10,macro_tightening,0.0,3.511804364770564e-10,0.9999999996219078,2.6911766160888105e-11,0.9999999996219078
2012-04-20,2.703245456891361e-14,1.4508120791835213e-11,0.999999999985465,0.0,2,1.453503983839255e-11,macro_tightening,0.0,2.703245456891361e-14,0.999999999985465,1.4508120791835213e-11,0.999999999985465
2012-04-27,4.1631129929183115e-29,6.816654622593898e-14,0.9999999999999316,0.0,2,6.838973831690964e-14,macro_tightening,0.0,4.1631129929183115e-29,0.9999999999999316,6.816654622593898e-14,0.9999999999999316
2012-05-04,2.9566347025281783e-28,5.363399033478728e-15,0.9999999999999947,0.0,2,5.329070518200751e-15,macro_tightening,0.0,2.9566347025281783e-28,0.9999999999999947,5.363399033478728e-15,0.9999999999999947
2012-05-11,2.837350992498321e-22,1.6610445140895785e-10,0.9999999998338955,0.0,2,1.6610446351705832e-10,macro_tightening,0.0,2.837350992498321e-22,0.9999999998338955,1.6610445140895785e-10,0.9999999998338955
2012-05-18,6.219048901157709e-48,2.8299949333608836e-06,0.999997170005067,0.0,2,2.8299949329513296e-06,macro_tightening,0.0,6.219048901157709e-48,0.999997170005067,2.8299949333608836e-06,0.999997170005067
2012-05-25,1.122674938108769e-44,3.84626512898601e-08,0.9999999615373488,0.0,2,3.84626511751307e-08,macro_tightening,0.0,1.122674938108769e-44,0.9999999615373488,3.84626512898601e-08,0.9999999615373488
2012-06-01,2.4191135122019557e-80,0.987154012852094,0.012845987147906373,0.0,1,0.012845987147905968,fragile_growth,0.0,2.4191135122019557e-80,0.012845987147906373,0.987154012852094,0.987154012852094
2012-06-08,1.0582238144514526e-73,0.9997472717876876,0.0002527282123127324,0.0,1,0.00025272821231236975,fragile_growth,0.0,1.0582238144514526e-73,0.0002527282123127324,0.9997472717876876,0.9997472717876876
2012-06-15,4.66085511883859e-84,0.9996188719285677,0.0003811280714320333,0.0,1,0.00038112807143231286,fragile_growth,0.0,4.66085511883859e-84,0.0003811280714320333,0.9996188719285677,0.9996188719285677
2012-06-22,1.9696938322876292e-72,0.999949462002215,5.0537997785076405e-05,0.0,1,5.053799778498291e-05,fragile_growth,0.0,1.9696938322876292e-72,5.0537997785076405e-05,0.999949462002215,0.999949462002215
2012-06-29,1.1773583112871016e-74,0.9996067484242219,0.0003932515757781048,0.0,1,0.00039325157577807524,fragile_growth,0.0,1.1773583112871016e-74,0.0003932515757781048,0.9996067484242219,0.9996067484242219
2012-07-06,1.3322909642300781e-72,0.9999669466416955,3.30533583042553e-05,0.0,1,3.305335830450229e-05,fragile_growth,0.0,1.3322909642300781e-72,3.30533583042553e-05,0.9999669466416955,0.9999669466416955
2012-07-13,2.6909784658038694e-76,0.9999301370019571,6.986299804270001e-05,0.0,1,6.986299804290219e-05,fragile_growth,0.0,2.6909784658038694e-76,6.986299804270001e-05,0.9999301370019571,0.9999301370019571
2012-07-20,8.390323394931483e-61,0.9774679099648796,0.02253209003512042,0.0,1,0.022532090035120356,fragile_growth,0.0,8.390323394931483e-61,0.02253209003512042,0.9774679099648796,0.9774679099648796
2012-07-27,8.172773166579967e-63,0.9999941889994081,5.811000591915882e-06,0.0,1,5.811000591937621e-06,fragile_growth,0.0,8.172773166579967e-63,5.811000591915882e-06,0.9999941889994081,0.9999941889994081
2012-08-03,8.587806214626782e-59,0.9981501732594206,0.0018498267405792077,0.0,1,0.00184982674057943,fragile_growth,0.0,8.587806214626782e-59,0.0018498267405792077,0.9981501732594206,0.9981501732594206
2012-08-10,2.2464815962431064e-44,0.0011762807760354922,0.9988237192239646,0.0,2,0.0011762807760353766,macro_tightening,0.0,2.2464815962431064e-44,0.9988237192239646,0.0011762807760354922,0.9988237192239646
2012-08-17,9.766957307418537e-21,2.713291189122119e-08,0.999999972867088,0.0,2,2.7132912028271505e-08,macro_tightening,0.0,9.766957307418537e-21,0.999999972867088,2.713291189122119e-08,0.999999972867088
2012-08-24,1.2775163869663568e-35,3.2934276025031696e-10,0.9999999996706581,0.0,2,3.2934188709532464e-10,macro_tightening,0.0,1.2775163869663568e-35,0.9999999996706581,3.2934276025031696e-10,0.9999999996706581
2012-08-31,3.7117118077905586e-37,1.2996696511028472e-15,0.9999999999999991,0.0,2,8.881784197001252e-16,macro_tightening,0.0,3.7117118077905586e-37,0.9999999999999991,1.2996696511028472e-15,0.9999999999999991
2012-09-07,2.421217150912362e-34,1.098905067454433e-18,1.0,0.0,2,0.0,macro_tightening,0.0,2.421217150912362e-34,1.0,1.098905067454433e-18,1.0
2012-09-14,1.132044015188682e-42,4.711390311442577e-16,0.9999999999999991,0.0,2,8.881784197001252e-16,macro_tightening,0.0,1.132044015188682e-42,0.9999999999999991,4.711390311442577e-16,0.9999999999999991
2012-09-21,1.8795892816620467e-35,9.623649660405633e-17,1.0,0.0,2,0.0,macro_tightening,0.0,1.8795892816620467e-35,1.0,9.623649660405633e-17,1.0
2012-09-28,3.860491510762369e-45,5.25436881036256e-12,0.9999999999947455,0.0,2,5.254463530945941e-12,macro_tightening,0.0,3.860491510762369e-45,0.9999999999947455,5.25436881036256e-12,0.9999999999947455
2012-10-05,2.0545013521649108e-64,6.817660246789841e-10,0.9999999993182342,0.0,2,6.817657549618161e-10,macro_tightening,0.0,2.0545013521649108e-64,0.9999999993182342,6.817660246789841e-10,0.9999999993182342
2012-10-12,1.088369648570189e-78,8.747460034658143e-12,0.9999999999912526,0.0,2,8.747447211021608e-12,macro_tightening,0.0,1.088369648570189e-78,0.9999999999912526,8.747460034658143e-12,0.9999999999912526
2012-10-19,7.049708577197698e-98,2.084041110045232e-11,0.9999999999791598,0.0,2,2.084021843984374e-11,macro_tightening,0.0,7.049708577197698e-98,0.9999999999791598,2.084041110045232e-11,0.9999999999791598
2012-10-26,1.2071012406732994e-98,5.107571183449066e-10,0.9999999994892428,0.0,2,5.107572143003836e-10,macro_tightening,0.0,1.2071012406732994e-98,0.9999999994892428,5.107571183449066e-10,0.9999999994892428
2012-11-02,1.738616432604873e-104,0.9997588023617866,0.00024119763821372863,3.924372022229449e-37,1,0.00024119763821339735,fragile_growth,3.924372022229449e-37,1.738616432604873e-104,0.00024119763821372863,0.9997588023617866,0.9997588023617866
2012-11-09,1.7678834673009035e-104,0.9999992720628808,7.279371192346037e-07,2.6082374422214008e-40,1,7.279371192492334e-07,fragile_growth,2.6082374422214008e-40,1.7678834673009035e-104,7.279371192346037e-07,0.9999992720628808,0.9999992720628808
2012-11-16,1.8077922126692257e-112,0.99999997367737,2.6322629759486386e-08,6.178766956548768e-23,1,2.632262996460355e-08,fragile_growth,6.178766956548768e-23,1.8077922126692257e-112,2.6322629759486386e-08,0.99999997367737,0.99999997367737
2012-11-23,1.2079192122130125e-86,0.9181568290788047,0.08184317092119535,6.2522492231357585e-27,1,0.08184317092119531,fragile_growth,6.2522492231357585e-27,1.2079192122130125e-86,0.08184317092119535,0.9181568290788047,0.9181568290788047
2012-11-30,2.259641238099257e-54,5.861127530871462e-09,0.9999999941388724,0.0,2,5.8611275832731735e-09,macro_tightening,0.0,2.259641238099257e-54,0.9999999941388724,5.861127530871462e-09,0.9999999941388724
2012-12-07,1.618932098359169e-99,0.9823628431840824,0.017637156815917612,3.6720615828353806e-29,1,0.0176371568159176,fragile_growth,3.6720615828353806e-29,1.618932098359169e-99,0.017637156815917612,0.9823628431840824,0.9823628431840824
2012-12-14,4.700186989447349e-101,0.9999950432438224,4.9567561770293254e-06,1.4849564936419515e-26,1,4.9567561776209246e-06,fragile_growth,1.4849564936419515e-26,4.700186989447349e-101,4.9567561770293254e-06,0.9999950432438224,0.9999950432438224
2012-12-21,7.031209507872241e-53,6.523787521038581e-05,0.9999347621247895,0.0,2,6.523787521051094e-05,macro_tightening,0.0,7.031209507872241e-53,0.9999347621247895,6.523787521038581e-05,0.9999347621247895
2012-12-28,7.01473580019187e-91,0.9987216790790514,0.0012783209209481464,1.3474643699159884e-42,1,0.0012783209209485946,fragile_growth,1.3474643699159884e-42,7.01473580019187e-91,0.0012783209209481464,0.9987216790790514,0.9987216790790514
2013-01-04,4.071801825788641e-43,7.988545235984949e-10,0.9999999992011455,0.0,2,7.988545380754886e-10,macro_tightening,0.0,4.071801825788641e-43,0.9999999992011455,7.988545235984949e-10,0.9999999992011455
2013-01-11,2.552122485779588e-38,8.568976458193688e-13,0.9999999999991429,0.0,2,8.570921750106208e-13,macro_tightening,0.0,2.552122485779588e-38,0.9999999999991429,8.568976458193688e-13,0.9999999999991429
2013-01-18,1.0091646195046136e-38,9.763075854855501e-16,0.9999999999999991,0.0,2,8.881784197001252e-16,macro_tightening,0.0,1.0091646195046136e-38,0.9999999999999991,9.763075854855501e-16,0.9999999999999991
2013-01-25,1.1633133118642555e-39,7.089058163401481e-17,0.9999999999999999,0.0,2,1.1102230246251565e-16,macro_tightening,0.0,1.1633133118642555e-39,0.9999999999999999,7.089058163401481e-17,0.9999999999999999
2013-02-01,3.660582105655763e-43,3.038037597152307e-22,1.0,0.0,2,0.0,macro_tightening,0.0,3.660582105655763e-43,1.0,3.038037597152307e-22,1.0
2013-02-08,5.735207471632641e-32,2.852281771916352e-22,1.0,0.0,2,0.0,macro_tightening,0.0,5.735207471632641e-32,1.0,2.852281771916352e-22,1.0
2013-02-15,1.7456557693894477e-39,1.6388465033503192e-22,1.0,0.0,2,0.0,macro_tightening,0.0,1.7456557693894477e-39,1.0,1.6388465033503192e-22,1.0
