date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2015-05-01,7.839523595387833e-201,2.2204981216460895e-77,7.314447809433067e-119,1.0,3,0.0,macro_tightening,2.2204981216460895e-77,7.839523595387833e-201,1.0,7.314447809433067e-119,1.0
2015-05-08,2.3418053522851286e-192,3.302347031813415e-50,1.2800571399214026e-132,1.0,3,0.0,macro_tightening,3.302347031813415e-50,2.3418053522851286e-192,1.0,1.2800571399214026e-132,1.0
2015-05-15,1.24281261595939e-171,6.340373052697815e-54,2.8407561441565696e-124,1.0,3,0.0,macro_tightening,6.340373052697815e-54,1.24281261595939e-171,1.0,2.8407561441565696e-124,1.0
2015-05-22,8.93535016795576e-186,1.5823228866271476e-60,2.812642912327161e-144,1.0,3,0.0,macro_tightening,1.5823228866271476e-60,8.93535016795576e-186,1.0,2.812642912327161e-144,1.0
2015-05-29,1.5268157450318104e-179,7.087950053940106e-66,7.723969427126328e-133,1.0,3,0.0,macro_tightening,7.087950053940106e-66,1.5268157450318104e-179,1.0,7.723969427126328e-133,1.0
2015-06-05,1.2597640963482387e-160,1.206949118988478e-47,2.06604906516589e-153,1.0,3,0.0,macro_tightening,1.206949118988478e-47,1.2597640963482387e-160,1.0,2.06604906516589e-153,1.0
2015-06-12,1.2862723427337949e-155,1.3896887729123552e-49,1.3107277390967015e-158,1.0,3,0.0,macro_tightening,1.3896887729123552e-49,1.2862723427337949e-155,1.0,1.3107277390967015e-158,1.0
2015-06-19,1.0357210706241495e-148,6.5687936243260945e-59,7.317323879848809e-147,1.0,3,0.0,macro_tightening,6.5687936243260945e-59,1.0357210706241495e-148,1.0,7.317323879848809e-147,1.0
2015-06-26,2.6170763441410865e-136,5.358105685385882e-51,7.881118790220126e-129,1.0,3,0.0,macro_tightening,5.358105685385882e-51,2.6170763441410865e-136,1.0,7.881118790220126e-129,1.0
2015-07-03,5.401735882336104e-130,4.7773692508966796e-49,1.2854800862237915e-90,1.0,3,0.0,macro_tightening,4.7773692508966796e-49,5.401735882336104e-130,1.0,1.2854800862237915e-90,1.0
2015-07-10,1.0332108935148139e-135,1.6054132395986249e-46,1.839157602182008e-91,1.0,3,0.0,macro_tightening,1.6054132395986249e-46,1.0332108935148139e-135,1.0,1.839157602182008e-91,1.0
2015-07-17,1.8571232605472817e-125,5.03077676353474e-52,9.846067043236136e-103,1.0,3,0.0,macro_tightening,5.03077676353474e-52,1.8571232605472817e-125,1.0,9.846067043236136e-103,1.0
2015-07-24,1.6017817999602757e-153,2.6929298288148513e-49,8.445904155011743e-110,1.0,3,0.0,macro_tightening,2.6929298288148513e-49,1.6017817999602757e-153,1.0,8.445904155011743e-110,1.0
2015-07-31,6.518700999339366e-166,8.693684281054343e-46,9.727234225309276e-114,1.0,3,0.0,macro_tightening,8.693684281054343e-46,6.518700999339366e-166,1.0,9.727234225309276e-114,1.0
2015-08-07,9.799408326112186e-163,3.38061047324192e-38,1.2467968295931262e-151,1.0,3,0.0,macro_tightening,3.38061047324192e-38,9.799408326112186e-163,1.0,1.2467968295931262e-151,1.0
2015-08-14,6.4909436024172564e-170,1.4000331043930887e-41,2.7438693606100233e-150,1.0,3,0.0,macro_tightening,1.4000331043930887e-41,6.4909436024172564e-170,1.0,2.7438693606100233e-150,1.0
2015-08-21,0.0,0.9999993530065382,3.337109597798178e-140,6.469934618245905e-07,1,6.469934618058559e-07,risk_off_stress,0.9999993530065382,0.0,6.469934618245905e-07,3.337109597798178e-140,0.9999993530065382
2015-08-28,0.0,0.9999999875076339,9.529522265312257e-151,1.2492366353864257e-08,1,1.2492366141536593e-08,risk_off_stress,0.9999999875076339,0.0,1.2492366353864257e-08,9.529522265312257e-151,0.9999999875076339
2015-09-04,0.0,0.9999999247873516,1.7580428495417927e-154,7.521264832753891e-08,1,7.521264844267961e-08,risk_off_stress,0.9999999247873516,0.0,7.521264832753891e-08,1.7580428495417927e-154,0.9999999247873516
2015-09-11,0.0,0.9978102860263766,1.3138565690699554e-145,0.002189713973623418,1,0.0021897139736234417,risk_off_stress,0.9978102860263766,0.0,0.002189713973623418,1.3138565690699554e-145,0.9978102860263766
2015-09-18,0.0,0.9951076240122189,5.32324894904475e-153,0.004892375987781169,1,0.004892375987781139,risk_off_stress,0.9951076240122189,0.0,0.004892375987781169,5.32324894904475e-153,0.9951076240122189
2015-09-25,0.0,0.009350421911116073,1.3447546769681683e-140,0.990649578088884,3,0.009350421911116014,macro_tightening,0.009350421911116073,0.0,0.990649578088884,1.3447546769681683e-140,0.990649578088884
2015-10-02,0.0,3.228421087776673e-20,6.592993626643938e-93,1.0,3,0.0,macro_tightening,3.228421087776673e-20,0.0,1.0,6.592993626643938e-93,1.0
2015-10-09,0.0,5.426431456126685e-22,3.583337544593279e-105,1.0,3,0.0,macro_tightening,5.426431456126685e-22,0.0,1.0,3.583337544593279e-105,1.0
2015-10-16,1.7559663495771786e-117,2.245663252481901e-41,4.078095087620006e-77,1.0,3,0.0,macro_tightening,2.245663252481901e-41,1.7559663495771786e-117,1.0,4.078095087620006e-77,1.0
2015-10-23,8.257124010046927e-112,4.692859094510117e-54,7.218273051888774e-101,1.0,3,0.0,macro_tightening,4.692859094510117e-54,8.257124010046927e-112,1.0,7.218273051888774e-101,1.0
2015-10-30,6.92509749216983e-119,8.669206509421064e-53,2.4139158556543532e-129,1.0,3,0.0,macro_tightening,8.669206509421064e-53,6.92509749216983e-119,1.0,2.4139158556543532e-129,1.0
2015-11-06,1.862938090009334e-159,9.57683732052347e-90,5.409395502869572e-150,1.0,3,0.0,macro_tightening,9.57683732052347e-90,1.862938090009334e-159,1.0,5.409395502869572e-150,1.0
2015-11-13,1.8326745353891947e-139,6.3954869746552325e-83,3.459748771157276e-139,1.0,3,0.0,macro_tightening,6.3954869746552325e-83,1.8326745353891947e-139,1.0,3.459748771157276e-139,1.0
2015-11-20,4.600089185142248e-150,5.091454081444916e-112,2.507183198037616e-131,1.0,3,0.0,macro_tightening,5.091454081444916e-112,4.600089185142248e-150,1.0,2.507183198037616e-131,1.0
2015-11-27,3.697042533226326e-148,4.9629591773478e-103,6.016982396923843e-118,1.0,3,0.0,macro_tightening,4.9629591773478e-103,3.697042533226326e-148,1.0,6.016982396923843e-118,1.0
2015-12-04,2.6697433072425336e-145,5.622368622298005e-96,1.2874142205928471e-108,1.0,3,0.0,macro_tightening,5.622368622298005e-96,2.6697433072425336e-145,1.0,1.2874142205928471e-108,1.0
2015-12-11,1.6163790677996744e-124,1.5662658332181312e-88,1.3630893132239122e-82,1.0,3,0.0,macro_tightening,1.5662658332181312e-88,1.6163790677996744e-124,1.0,1.3630893132239122e-82,1.0
2015-12-18,4.178634651358895e-105,1.7519347970160024e-87,2.4270220228009175e-95,1.0,3,0.0,macro_tightening,1.7519347970160024e-87,4.178634651358895e-105,1.0,2.4270220228009175e-95,1.0
2015-12-25,9.552551334599611e-111,2.946437779439371e-94,2.7714586482115857e-98,1.0,3,0.0,macro_tightening,2.946437779439371e-94,9.552551334599611e-111,1.0,2.7714586482115857e-98,1.0
2016-01-01,3.404330493938578e-151,8.951452010816337e-127,4.189398360282701e-95,1.0,3,0.0,macro_tightening,8.951452010816337e-127,3.404330493938578e-151,1.0,4.189398360282701e-95,1.0
2016-01-08,0.0,0.9955210532218658,3.6049823152085136e-126,0.004478946778134099,1,0.004478946778134207,risk_off_stress,0.9955210532218658,0.0,0.004478946778134099,3.6049823152085136e-126,0.9955210532218658
2016-01-15,0.0,0.9999981013976502,1.4424396990450838e-113,1.8986023499573555e-06,1,1.898602349781342e-06,risk_off_stress,0.9999981013976502,0.0,1.8986023499573555e-06,1.4424396990450838e-113,0.9999981013976502
2016-01-22,0.0,0.9999613249941917,1.9334834806037982e-93,3.8675005808319996e-05,1,3.867500580834182e-05,risk_off_stress,0.9999613249941917,0.0,3.8675005808319996e-05,1.9334834806037982e-93,0.9999613249941917
2016-01-29,0.0,0.9998217008035637,9.674752283291621e-78,0.00017829919643642017,1,0.00017829919643630454,risk_off_stress,0.9998217008035637,0.0,0.00017829919643642017,9.674752283291621e-78,0.9998217008035637
2016-02-05,0.0,0.9999999994243156,2.289620228192624e-76,5.756842930152354e-10,1,5.756843890480923e-10,risk_off_stress,0.9999999994243156,0.0,5.756842930152354e-10,2.289620228192624e-76,0.9999999994243156
2016-02-12,0.0,0.999999999808338,7.981800927360236e-76,1.9166204181221177e-10,1,1.9166201958853435e-10,risk_off_stress,0.999999999808338,0.0,1.9166204181221177e-10,7.981800927360236e-76,0.999999999808338
2016-02-19,0.0,0.9999999321339926,4.368769427354178e-103,6.786600703863532e-08,1,6.78660073694104e-08,risk_off_stress,0.9999999321339926,0.0,6.786600703863532e-08,4.368769427354178e-103,0.9999999321339926
2016-02-26,0.0,0.9979530127195548,5.7127587582566994e-124,0.002046987280445191,1,0.002046987280445167,risk_off_stress,0.9979530127195548,0.0,0.002046987280445191,5.7127587582566994e-124,0.9979530127195548
2016-03-04,0.0,6.760847957923934e-21,6.057452909438269e-148,1.0,3,0.0,macro_tightening,6.760847957923934e-21,0.0,1.0,6.057452909438269e-148,1.0
2016-03-11,0.0,4.2540008661628995e-23,2.279998226832939e-168,1.0,3,0.0,macro_tightening,4.2540008661628995e-23,0.0,1.0,2.279998226832939e-168,1.0
2016-03-18,1.3420383864268625e-143,3.1786839827438745e-41,1.0243422558744481e-135,1.0,3,0.0,macro_tightening,3.1786839827438745e-41,1.3420383864268625e-143,1.0,1.0243422558744481e-135,1.0
2016-03-25,8.686655893598409e-142,1.2336757731198372e-39,1.3433163918550475e-145,1.0,3,0.0,macro_tightening,1.2336757731198372e-39,8.686655893598409e-142,1.0,1.3433163918550475e-145,1.0
2016-04-01,1.6270122188322879e-105,7.093842391435253e-69,7.814515590154704e-133,1.0,3,0.0,macro_tightening,7.093842391435253e-69,1.6270122188322879e-105,1.0,7.814515590154704e-133,1.0
2016-04-08,9.591622398513066e-118,1.8654977165691156e-59,2.6018328216989533e-90,1.0,3,0.0,macro_tightening,1.8654977165691156e-59,9.591622398513066e-118,1.0,2.6018328216989533e-90,1.0
2016-04-15,4.2731320846104733e-116,3.4675062686633955e-62,3.5519676416514717e-97,1.0,3,0.0,macro_tightening,3.4675062686633955e-62,4.2731320846104733e-116,1.0,3.5519676416514717e-97,1.0
2016-04-22,2.253990230813861e-129,7.212974280725378e-50,1.782689701361911e-106,1.0,3,0.0,macro_tightening,7.212974280725378e-50,2.253990230813861e-129,1.0,1.782689701361911e-106,1.0
2016-04-29,0.0,7.92957200776272e-52,9.736936330693344e-107,1.0,3,0.0,macro_tightening,7.92957200776272e-52,0.0,1.0,9.736936330693344e-107,1.0
2016-05-06,0.0,3.7318377555503395e-73,1.888878935294318e-98,1.0,3,0.0,macro_tightening,3.7318377555503395e-73,0.0,1.0,1.888878935294318e-98,1.0
2016-05-13,0.0,1.3803480079781802e-56,7.3203252998435e-110,1.0,3,0.0,macro_tightening,1.3803480079781802e-56,0.0,1.0,7.3203252998435e-110,1.0
2016-05-20,0.0,1.35292574140671e-56,1.0715050188900939e-132,1.0,3,0.0,macro_tightening,1.35292574140671e-56,0.0,1.0,1.0715050188900939e-132,1.0
2016-05-27,5.726041744637163e-178,1.436634321069742e-64,1.5154385443538354e-138,1.0,3,0.0,macro_tightening,1.436634321069742e-64,5.726041744637163e-178,1.0,1.5154385443538354e-138,1.0
2016-06-03,3.5935143102446424e-186,1.4722490683060068e-84,5.297784870640509e-119,1.0,3,0.0,macro_tightening,1.4722490683060068e-84,3.5935143102446424e-186,1.0,5.297784870640509e-119,1.0
2016-06-10,1.0804933487802267e-195,1.623423391198693e-72,3.1246096894567386e-112,1.0,3,0.0,macro_tightening,1.623423391198693e-72,1.0804933487802267e-195,1.0,3.1246096894567386e-112,1.0
2016-06-17,0.0,1.671574042987163e-75,4.839137951517324e-115,1.0,3,0.0,macro_tightening,1.671574042987163e-75,0.0,1.0,4.839137951517324e-115,1.0
2016-06-24,0.0,6.734348631431832e-69,3.2942276379352644e-80,1.0,3,0.0,macro_tightening,6.734348631431832e-69,0.0,1.0,3.2942276379352644e-80,1.0
2016-07-01,5.098561791582668e-184,1.2363838343663122e-93,8.696478588989512e-88,1.0,3,0.0,macro_tightening,1.2363838343663122e-93,5.098561791582668e-184,1.0,8.696478588989512e-88,1.0
2016-07-08,4.574147478137766e-210,4.041814197876115e-76,4.8406451030413746e-129,1.0,3,0.0,macro_tightening,4.041814197876115e-76,4.574147478137766e-210,1.0,4.8406451030413746e-129,1.0
2016-07-15,4.4009902548454553e-190,5.033349768456563e-75,5.139910429419767e-129,1.0,3,0.0,macro_tightening,5.033349768456563e-75,4.4009902548454553e-190,1.0,5.139910429419767e-129,1.0
2016-07-22,8.881428452100429e-186,3.4699680730506475e-93,4.1785529185102716e-119,1.0,3,0.0,macro_tightening,3.4699680730506475e-93,8.881428452100429e-186,1.0,4.1785529185102716e-119,1.0
2016-07-29,1.6455745911810893e-193,3.8922121110644267e-122,1.2702843353352826e-102,1.0,3,0.0,macro_tightening,3.8922121110644267e-122,1.6455745911810893e-193,1.0,1.2702843353352826e-102,1.0
2016-08-05,1.0923978220386549e-150,1.2619461063398118e-88,8.101689340067369e-134,1.0,3,0.0,macro_tightening,1.2619461063398118e-88,1.0923978220386549e-150,1.0,8.101689340067369e-134,1.0
2016-08-12,6.5486884313889396e-167,6.307285215066726e-79,3.378409572793214e-138,1.0,3,0.0,macro_tightening,6.307285215066726e-79,6.5486884313889396e-167,1.0,3.378409572793214e-138,1.0
2016-08-19,1.559590609730823e-177,2.877984332390534e-73,4.014370457893557e-156,1.0,3,0.0,macro_tightening,2.877984332390534e-73,1.559590609730823e-177,1.0,4.014370457893557e-156,1.0
2016-08-26,7.96443052363688e-218,8.77277159367407e-72,1.9642113852883076e-174,1.0,3,0.0,macro_tightening,8.77277159367407e-72,7.96443052363688e-218,1.0,1.9642113852883076e-174,1.0
2016-09-02,1.0377649175815371e-221,3.146981745995661e-116,2.588912585955195e-199,1.0,3,0.0,macro_tightening,3.146981745995661e-116,1.0377649175815371e-221,1.0,2.588912585955195e-199,1.0
2016-09-09,1.4825483296351818e-190,5.153617621100684e-87,3.0472741992069934e-169,1.0,3,0.0,macro_tightening,5.153617621100684e-87,1.4825483296351818e-190,1.0,3.0472741992069934e-169,1.0
2016-09-16,4.345836227722973e-194,1.469380992923905e-90,2.857040245195779e-160,1.0,3,0.0,macro_tightening,1.469380992923905e-90,4.345836227722973e-194,1.0,2.857040245195779e-160,1.0
2016-09-23,3.290512558633965e-205,6.849897252053072e-91,1.2540166177827737e-164,1.0,3,0.0,macro_tightening,6.849897252053072e-91,3.290512558633965e-205,1.0,1.2540166177827737e-164,1.0
2016-09-30,1.86037729909808e-254,6.723183451211319e-111,1.9901323433849276e-156,1.0,3,0.0,macro_tightening,6.723183451211319e-111,1.86037729909808e-254,1.0,1.9901323433849276e-156,1.0
2016-10-07,2.438310443344291e-239,2.5622867437033844e-123,3.1944475668234764e-160,1.0,3,0.0,macro_tightening,2.5622867437033844e-123,2.438310443344291e-239,1.0,3.1944475668234764e-160,1.0
2016-10-14,3.145139624178695e-202,2.013781376931931e-111,8.761695868173057e-140,1.0,3,0.0,macro_tightening,2.013781376931931e-111,3.145139624178695e-202,1.0,8.761695868173057e-140,1.0
2016-10-21,3.2263268963089543e-206,1.6032621710741803e-109,2.086703821618063e-144,1.0,3,0.0,macro_tightening,1.6032621710741803e-109,3.2263268963089543e-206,1.0,2.086703821618063e-144,1.0
2016-10-28,1.8504834810981823e-155,9.033121293899917e-99,1.5275835578965698e-130,1.0,3,0.0,macro_tightening,9.033121293899917e-99,1.8504834810981823e-155,1.0,1.5275835578965698e-130,1.0
2016-11-04,9.814242847659516e-129,6.040142627936245e-90,2.699122347026974e-110,1.0,3,0.0,macro_tightening,6.040142627936245e-90,9.814242847659516e-129,1.0,2.699122347026974e-110,1.0
2016-11-11,1.2594920886896962e-104,1.7486981000350924e-87,2.680199156062908e-115,1.0,3,0.0,macro_tightening,1.7486981000350924e-87,1.2594920886896962e-104,1.0,2.680199156062908e-115,1.0
2016-11-18,2.5436128669770828e-133,1.5253227218824944e-87,1.3937936788681197e-149,1.0,3,0.0,macro_tightening,1.5253227218824944e-87,2.5436128669770828e-133,1.0,1.3937936788681197e-149,1.0
2016-11-25,1.8758779561832372e-147,2.726209378442431e-91,8.56114311701363e-170,1.0,3,0.0,macro_tightening,2.726209378442431e-91,1.8758779561832372e-147,1.0,8.56114311701363e-170,1.0
2016-12-02,1.3555385878912085e-92,5.576111050810262e-82,2.573253287088634e-138,1.0,3,0.0,macro_tightening,5.576111050810262e-82,1.3555385878912085e-92,1.0,2.573253287088634e-138,1.0
2016-12-09,2.365576212427897e-96,2.475512765431729e-67,1.4824045724884079e-127,1.0,3,0.0,macro_tightening,2.475512765431729e-67,2.365576212427897e-96,1.0,1.4824045724884079e-127,1.0
2016-12-16,4.167063280213701e-126,2.772772359235823e-73,1.5147211235042833e-146,1.0,3,0.0,macro_tightening,2.772772359235823e-73,4.167063280213701e-126,1.0,1.5147211235042833e-146,1.0
2016-12-23,3.117780457239834e-108,2.285128388022758e-78,3.849614299971681e-135,1.0,3,0.0,macro_tightening,2.285128388022758e-78,3.117780457239834e-108,1.0,3.849614299971681e-135,1.0
2016-12-30,1.5647500665519652e-111,5.770293080448184e-88,3.0888681074537536e-139,1.0,3,0.0,macro_tightening,5.770293080448184e-88,1.5647500665519652e-111,1.0,3.0888681074537536e-139,1.0
2017-01-06,1.305737193577382e-100,1.5235856731468273e-107,2.0033380766697864e-118,1.0,3,0.0,macro_tightening,1.5235856731468273e-107,1.305737193577382e-100,1.0,2.0033380766697864e-118,1.0
2017-01-13,2.97572716003584e-92,4.4751685268982896e-100,1.6548742238467807e-112,1.0,3,0.0,macro_tightening,4.4751685268982896e-100,2.97572716003584e-92,1.0,1.6548742238467807e-112,1.0
2017-01-20,2.5696943398171327e-85,2.0363316462122285e-104,1.4979017591743023e-104,1.0,3,0.0,macro_tightening,2.0363316462122285e-104,2.5696943398171327e-85,1.0,1.4979017591743023e-104,1.0
2017-01-27,2.621620986638145e-84,2.473483387234058e-104,6.476445666628507e-108,1.0,3,0.0,macro_tightening,2.473483387234058e-104,2.621620986638145e-84,1.0,6.476445666628507e-108,1.0
2017-02-03,6.148233881097153e-79,2.7055217775260418e-107,6.421847385292745e-94,1.0,3,0.0,macro_tightening,2.7055217775260418e-107,6.148233881097153e-79,1.0,6.421847385292745e-94,1.0
2017-02-10,7.618969450481422e-75,1.971410729227324e-111,4.541763068182418e-98,1.0,3,0.0,macro_tightening,1.971410729227324e-111,7.618969450481422e-75,1.0,4.541763068182418e-98,1.0
2017-02-17,9.82703331750093e-74,4.114180765392159e-112,5.751148727830396e-89,1.0,3,0.0,macro_tightening,4.114180765392159e-112,9.82703331750093e-74,1.0,5.751148727830396e-89,1.0
2017-02-24,2.903659493323908e-68,9.208596127727335e-110,1.2060990062836654e-82,1.0,3,0.0,macro_tightening,9.208596127727335e-110,2.903659493323908e-68,1.0,1.2060990062836654e-82,1.0
2017-03-03,5.17999713395092e-79,2.041828223903155e-123,1.0017822229785517e-76,1.0,3,0.0,macro_tightening,2.041828223903155e-123,5.17999713395092e-79,1.0,1.0017822229785517e-76,1.0
2017-03-10,1.2029000081215692e-96,1.645332374129932e-132,2.6409618688011814e-113,1.0,3,0.0,macro_tightening,1.645332374129932e-132,1.2029000081215692e-96,1.0,2.6409618688011814e-113,1.0
2017-03-17,8.777277139797452e-98,1.0548243953117065e-158,4.857611315083883e-114,1.0,3,0.0,macro_tightening,1.0548243953117065e-158,8.777277139797452e-98,1.0,4.857611315083883e-114,1.0
2017-03-24,2.4333384253382016e-82,2.477763208212214e-135,2.6199964839874768e-108,1.0,3,0.0,macro_tightening,2.477763208212214e-135,2.4333384253382016e-82,1.0,2.6199964839874768e-108,1.0
2017-03-31,3.5744774306475616e-72,6.58956858962853e-116,9.665252672817912e-95,1.0,3,0.0,macro_tightening,6.58956858962853e-116,3.5744774306475616e-72,1.0,9.665252672817912e-95,1.0
2017-04-07,2.978388441327342e-70,1.5786493056952049e-94,5.647823975491435e-91,1.0,3,0.0,macro_tightening,1.5786493056952049e-94,2.978388441327342e-70,1.0,5.647823975491435e-91,1.0
2017-04-14,8.412879806856342e-69,5.729752027568742e-82,2.208493113404473e-77,1.0,3,0.0,macro_tightening,5.729752027568742e-82,8.412879806856342e-69,1.0,2.208493113404473e-77,1.0
2017-04-21,1.1082332460633987e-80,1.5311620552377998e-86,8.736512541731004e-92,1.0,3,0.0,macro_tightening,1.5311620552377998e-86,1.1082332460633987e-80,1.0,8.736512541731004e-92,1.0
2017-04-28,3.914491378100748e-89,1.7532891419532568e-95,8.999238247778937e-106,1.0,3,0.0,macro_tightening,1.7532891419532568e-95,3.914491378100748e-89,1.0,8.999238247778937e-106,1.0
2017-05-05,6.412888736869516e-99,1.892906576890703e-102,1.5162134162767434e-110,1.0,3,0.0,macro_tightening,1.892906576890703e-102,6.412888736869516e-99,1.0,1.5162134162767434e-110,1.0
2017-05-12,9.162246054134826e-100,2.4705591112345305e-109,5.7406541447682566e-92,1.0,3,0.0,macro_tightening,2.4705591112345305e-109,9.162246054134826e-100,1.0,5.7406541447682566e-92,1.0
2017-05-19,5.869790862018158e-121,3.562289296511292e-95,1.5969759673838892e-97,1.0,3,0.0,macro_tightening,3.562289296511292e-95,5.869790862018158e-121,1.0,1.5969759673838892e-97,1.0
2017-05-26,4.16054080718234e-144,1.1106340153653626e-113,1.614515769618864e-118,1.0,3,0.0,macro_tightening,1.1106340153653626e-113,4.16054080718234e-144,1.0,1.614515769618864e-118,1.0
2017-06-02,9.136627367843242e-126,1.3738177348767546e-124,2.0295575914592534e-154,1.0,3,0.0,macro_tightening,1.3738177348767546e-124,9.136627367843242e-126,1.0,2.0295575914592534e-154,1.0
2017-06-09,9.572458759478357e-147,1.7463183299112265e-124,8.113794250961615e-106,1.0,3,0.0,macro_tightening,1.7463183299112265e-124,9.572458759478357e-147,1.0,8.113794250961615e-106,1.0
2017-06-16,4.6439148017876196e-154,2.1491734395414845e-119,2.1868550006827356e-96,1.0,3,0.0,macro_tightening,2.1491734395414845e-119,4.6439148017876196e-154,1.0,2.1868550006827356e-96,1.0
2017-06-23,2.426953699889888e-161,4.292258766079929e-119,1.6388744127851056e-96,1.0,3,0.0,macro_tightening,4.292258766079929e-119,2.426953699889888e-161,1.0,1.6388744127851056e-96,1.0
2017-06-30,5.548360560155056e-137,2.7528786401771395e-114,4.761571866340499e-64,1.0,3,0.0,macro_tightening,2.7528786401771395e-114,5.548360560155056e-137,1.0,4.761571866340499e-64,1.0
2017-07-07,8.364878859580015e-155,1.9499718004116695e-112,1.1559124528877701e-92,1.0,3,0.0,macro_tightening,1.9499718004116695e-112,8.364878859580015e-155,1.0,1.1559124528877701e-92,1.0
2017-07-14,1.7255981508509454e-166,9.360145931518369e-96,1.2620065326611832e-94,1.0,3,0.0,macro_tightening,9.360145931518369e-96,1.7255981508509454e-166,1.0,1.2620065326611832e-94,1.0
2017-07-21,1.1888108155695137e-185,1.1500136957496075e-94,3.780000645147049e-104,1.0,3,0.0,macro_tightening,1.1500136957496075e-94,1.1888108155695137e-185,1.0,3.780000645147049e-104,1.0
2017-07-28,3.456675785022167e-190,7.659752846436672e-95,2.143009919142188e-88,1.0,3,0.0,macro_tightening,7.659752846436672e-95,3.456675785022167e-190,1.0,2.143009919142188e-88,1.0
2017-08-04,2.882023439335465e-165,3.1510909470195094e-86,5.2606135760247845e-90,1.0,3,0.0,macro_tightening,3.1510909470195094e-86,2.882023439335465e-165,1.0,5.2606135760247845e-90,1.0
2017-08-11,4.612024412558222e-157,4.858375247897951e-83,9.088838707005716e-74,1.0,3,0.0,macro_tightening,4.858375247897951e-83,4.612024412558222e-157,1.0,9.088838707005716e-74,1.0
2017-08-18,1.2013945971909129e-155,1.0583498497150518e-88,2.5080041882034713e-84,1.0,3,0.0,macro_tightening,1.0583498497150518e-88,1.2013945971909129e-155,1.0,2.5080041882034713e-84,1.0
2017-08-25,3.6788096413524515e-148,3.763069610777406e-80,1.1551950149405638e-88,1.0,3,0.0,macro_tightening,3.763069610777406e-80,3.6788096413524515e-148,1.0,1.1551950149405638e-88,1.0
2017-09-01,1.068068849316481e-183,6.538335793852561e-99,2.787449531957448e-106,1.0,3,0.0,macro_tightening,6.538335793852561e-99,1.068068849316481e-183,1.0,2.787449531957448e-106,1.0
2017-09-08,1.4679915730149837e-164,4.08608722708159e-84,5.837663315370178e-88,1.0,3,0.0,macro_tightening,4.08608722708159e-84,1.4679915730149837e-164,1.0,5.837663315370178e-88,1.0
2017-09-15,8.516833408520921e-123,5.3755849140949914e-92,1.1558291416140925e-99,1.0,3,0.0,macro_tightening,5.3755849140949914e-92,8.516833408520921e-123,1.0,1.1558291416140925e-99,1.0
2017-09-22,3.6904261511611094e-127,4.7950562823789875e-81,1.4048092343143505e-96,1.0,3,0.0,macro_tightening,4.7950562823789875e-81,3.6904261511611094e-127,1.0,1.4048092343143505e-96,1.0
2017-09-29,6.133923267324578e-106,3.479889354751835e-91,1.147563936012994e-83,1.0,3,0.0,macro_tightening,3.479889354751835e-91,6.133923267324578e-106,1.0,1.147563936012994e-83,1.0
2017-10-06,1.4705886939624843e-104,2.1532632252124283e-92,2.3172011512182062e-94,1.0,3,0.0,macro_tightening,2.1532632252124283e-92,1.4705886939624843e-104,1.0,2.3172011512182062e-94,1.0
2017-10-13,2.172560562617601e-117,1.1883763390853825e-89,6.207239480876685e-93,1.0,3,0.0,macro_tightening,1.1883763390853825e-89,2.172560562617601e-117,1.0,6.207239480876685e-93,1.0
2017-10-20,6.232551040763873e-121,2.5275394498959292e-92,1.3503669808867231e-89,1.0,3,0.0,macro_tightening,2.5275394498959292e-92,6.232551040763873e-121,1.0,1.3503669808867231e-89,1.0
2017-10-27,4.593284577896516e-114,5.445163825029217e-96,2.69018948196957e-96,1.0,3,0.0,macro_tightening,5.445163825029217e-96,4.593284577896516e-114,1.0,2.69018948196957e-96,1.0
2017-11-03,2.7977828901033232e-117,3.423114657967399e-93,2.137486831297218e-87,1.0,3,0.0,macro_tightening,3.423114657967399e-93,2.7977828901033232e-117,1.0,2.137486831297218e-87,1.0
2017-11-10,3.9390651624616153e-106,3.242809946174965e-89,6.646547091507974e-75,1.0,3,0.0,macro_tightening,3.242809946174965e-89,3.9390651624616153e-106,1.0,6.646547091507974e-75,1.0
2017-11-17,8.269107016153765e-118,5.582637327560859e-89,9.996097808967144e-84,1.0,3,0.0,macro_tightening,5.582637327560859e-89,8.269107016153765e-118,1.0,9.996097808967144e-84,1.0
2017-11-24,1.6332994571626943e-117,7.288926436516648e-104,5.032570184253985e-98,1.0,3,0.0,macro_tightening,7.288926436516648e-104,1.6332994571626943e-117,1.0,5.032570184253985e-98,1.0
2017-12-01,1.4562367928784865e-111,3.637655617898829e-91,1.7281768527728444e-82,1.0,3,0.0,macro_tightening,3.637655617898829e-91,1.4562367928784865e-111,1.0,1.7281768527728444e-82,1.0
2017-12-08,5.306542791402079e-87,1.6680219530676024e-112,3.3844201084092074e-91,1.0,3,0.0,macro_tightening,1.6680219530676024e-112,5.306542791402079e-87,1.0,3.3844201084092074e-91,1.0
2017-12-15,1.1528472232086943e-128,1.4574384223932786e-104,1.800423554113647e-87,1.0,3,0.0,macro_tightening,1.4574384223932786e-104,1.1528472232086943e-128,1.0,1.800423554113647e-87,1.0
