date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2015-04-24,4.306501792185978e-64,3.289833060572432e-129,1.0,1.1007692895267325e-306,2,0.0,macro_tightening,3.289833060572432e-129,1.1007692895267325e-306,1.0,4.306501792185978e-64,1.0
2015-05-01,1.5356815714375168e-47,7.834044154943842e-165,1.0,5.232287837293784e-248,2,0.0,macro_tightening,7.834044154943842e-165,5.232287837293784e-248,1.0,1.5356815714375168e-47,1.0
2015-05-08,1.2910259466241982e-51,3.747915262932126e-111,1.0,3.4012002216223968e-223,2,0.0,macro_tightening,3.747915262932126e-111,3.4012002216223968e-223,1.0,1.2910259466241982e-51,1.0
2015-05-15,7.603119086446286e-53,1.3577870847281167e-105,1.0,3.4119754507328137e-192,2,0.0,macro_tightening,1.3577870847281167e-105,3.4119754507328137e-192,1.0,7.603119086446286e-53,1.0
2015-05-22,2.9000844545940496e-69,5.9588644541459315e-99,1.0,3.6127321667887543e-246,2,0.0,macro_tightening,5.9588644541459315e-99,3.6127321667887543e-246,1.0,2.9000844545940496e-69,1.0
2015-05-29,5.762355279223793e-60,1.0695574179214984e-99,1.0,6.216262204714861e-229,2,0.0,macro_tightening,1.0695574179214984e-99,6.216262204714861e-229,1.0,5.762355279223793e-60,1.0
2015-06-05,1.0125752595976217e-56,1.4689416476161513e-89,1.0,5.7116359924797795e-183,2,0.0,macro_tightening,1.4689416476161513e-89,5.7116359924797795e-183,1.0,1.0125752595976217e-56,1.0
2015-06-12,2.1954349561142586e-58,4.618756430957257e-90,1.0,3.616178960578449e-189,2,0.0,macro_tightening,4.618756430957257e-90,3.616178960578449e-189,1.0,2.1954349561142586e-58,1.0
2015-06-19,2.9072289591176305e-47,5.838513817039461e-91,1.0,1.151941166928851e-157,2,0.0,macro_tightening,5.838513817039461e-91,1.151941166928851e-157,1.0,2.9072289591176305e-47,1.0
2015-06-26,7.680243657122911e-45,1.7349159266491374e-82,1.0,5.767118047430981e-144,2,0.0,macro_tightening,1.7349159266491374e-82,5.767118047430981e-144,1.0,7.680243657122911e-45,1.0
2015-07-03,1.2543005571551147e-43,2.126584097340872e-80,1.0,9.192287614722282e-145,2,0.0,macro_tightening,2.126584097340872e-80,9.192287614722282e-145,1.0,1.2543005571551147e-43,1.0
2015-07-10,3.3503418288348725e-42,6.190108978966843e-77,1.0,1.0416100750438378e-152,2,0.0,macro_tightening,6.190108978966843e-77,1.0416100750438378e-152,1.0,3.3503418288348725e-42,1.0
2015-07-17,4.40131691906022e-55,1.3553578277102855e-89,1.0,4.3432877240403214e-142,2,0.0,macro_tightening,1.3553578277102855e-89,4.3432877240403214e-142,1.0,4.40131691906022e-55,1.0
2015-07-24,2.1539308445834002e-57,2.219497898933286e-90,1.0,1.7977273549926095e-176,2,0.0,macro_tightening,2.219497898933286e-90,1.7977273549926095e-176,1.0,2.1539308445834002e-57,1.0
2015-07-31,1.064740780901644e-50,6.633624736056397e-76,1.0,3.0303169946002153e-158,2,0.0,macro_tightening,6.633624736056397e-76,3.0303169946002153e-158,1.0,1.064740780901644e-50,1.0
2015-08-07,1.9330195431866084e-48,9.760613795445401e-89,1.0,5.499860907075224e-164,2,0.0,macro_tightening,9.760613795445401e-89,5.499860907075224e-164,1.0,1.9330195431866084e-48,1.0
2015-08-14,1.1002898402557092e-46,3.908965918463821e-74,1.0,4.477632858253215e-165,2,0.0,macro_tightening,3.908965918463821e-74,4.477632858253215e-165,1.0,1.1002898402557092e-46,1.0
2015-08-21,1.6655884049848215e-41,0.9999997430790596,2.569209404327007e-07,1.4644475460886766e-207,1,2.569209404112982e-07,risk_off_stress,0.9999997430790596,1.4644475460886766e-207,2.569209404327007e-07,1.6655884049848215e-41,0.9999997430790596
2015-08-28,2.962856761708155e-50,0.9999999693360349,3.0663965262662635e-08,7.677365640412867e-213,1,3.066396514483927e-08,risk_off_stress,0.9999999693360349,7.677365640412867e-213,3.0663965262662635e-08,2.962856761708155e-50,0.9999999693360349
2015-09-04,5.56660553030431e-51,0.9999999884321796,1.1567820495013901e-08,2.258910456591615e-211,1,1.1567820368263426e-08,risk_off_stress,0.9999999884321796,2.258910456591615e-211,1.1567820495013901e-08,5.56660553030431e-51,0.9999999884321796
2015-09-11,1.1074495743695168e-43,0.9999749618094741,2.503819052584876e-05,4.76846430934073e-172,1,2.5038190525905613e-05,risk_off_stress,0.9999749618094741,4.76846430934073e-172,2.503819052584876e-05,1.1074495743695168e-43,0.9999749618094741
2015-09-18,6.15138840511067e-49,0.9999976550749108,2.3449250891015373e-06,9.182253132378759e-189,1,2.344925089214911e-06,risk_off_stress,0.9999976550749108,9.182253132378759e-189,2.3449250891015373e-06,6.15138840511067e-49,0.9999976550749108
2015-09-25,8.011136570824949e-45,0.9999809456244034,1.905437559646008e-05,2.4434819989255428e-176,1,1.9054375596572193e-05,risk_off_stress,0.9999809456244034,2.4434819989255428e-176,1.905437559646008e-05,8.011136570824949e-45,0.9999809456244034
2015-10-02,1.596519683210778e-34,1.7446125843674742e-14,0.9999999999999825,5.985363210223468e-160,2,1.7541523789077473e-14,macro_tightening,1.7446125843674742e-14,5.985363210223468e-160,0.9999999999999825,1.596519683210778e-34,0.9999999999999825
2015-10-09,2.0183403174635382e-42,6.533799961236785e-16,0.9999999999999993,2.4548192063697337e-162,2,6.661338147750939e-16,macro_tightening,6.533799961236785e-16,2.4548192063697337e-162,0.9999999999999993,2.0183403174635382e-42,0.9999999999999993
2015-10-16,5.967617373724588e-45,8.998412055774804e-90,1.0,1.5639658345681776e-91,2,0.0,macro_tightening,8.998412055774804e-90,1.5639658345681776e-91,1.0,5.967617373724588e-45,1.0
2015-10-23,3.2213280597134272e-53,4.393113458682059e-100,1.0,9.113884029448093e-100,2,0.0,macro_tightening,4.393113458682059e-100,9.113884029448093e-100,1.0,3.2213280597134272e-53,1.0
2015-10-30,2.8022137930336965e-68,6.433385539624027e-101,1.0,1.573805582946289e-138,2,0.0,macro_tightening,6.433385539624027e-101,1.573805582946289e-138,1.0,2.8022137930336965e-68,1.0
2015-11-06,2.7316632916965794e-74,7.117150587347783e-112,1.0,6.891948044592049e-251,2,0.0,macro_tightening,7.117150587347783e-112,6.891948044592049e-251,1.0,2.7316632916965794e-74,1.0
2015-11-13,2.9497169157888997e-74,1.286649236141064e-112,1.0,5.443831196243823e-234,2,0.0,macro_tightening,1.286649236141064e-112,5.443831196243823e-234,1.0,2.9497169157888997e-74,1.0
2015-11-20,4.5631573093230116e-71,1.1008772369543404e-102,1.0,4.1918868474467994e-260,2,0.0,macro_tightening,1.1008772369543404e-102,4.1918868474467994e-260,1.0,4.5631573093230116e-71,1.0
2015-11-27,3.7488916967330363e-64,1.6671994024474234e-101,1.0,1.641723725743117e-238,2,0.0,macro_tightening,1.6671994024474234e-101,1.641723725743117e-238,1.0,3.7488916967330363e-64,1.0
2015-12-04,7.505584271634794e-74,3.892447054438555e-91,1.0,1.3731412575310225e-246,2,0.0,macro_tightening,3.892447054438555e-91,1.3731412575310225e-246,1.0,7.505584271634794e-74,1.0
2015-12-11,3.074762913636053e-70,5.088119167427189e-102,1.0,4.946967946506233e-199,2,0.0,macro_tightening,5.088119167427189e-102,4.946967946506233e-199,1.0,3.074762913636053e-70,1.0
2015-12-18,4.398918979916395e-80,2.9269601909328126e-95,1.0,1.1246842915663415e-224,2,0.0,macro_tightening,2.9269601909328126e-95,1.1246842915663415e-224,1.0,4.398918979916395e-80,1.0
2015-12-25,4.952840248192648e-80,1.3966915901837944e-88,1.0,4.253211446861865e-244,2,0.0,macro_tightening,1.3966915901837944e-88,4.253211446861865e-244,1.0,4.952840248192648e-80,1.0
2016-01-01,1.2476129185632719e-51,5.970579484900729e-141,1.0,1.7635684165517972e-266,2,0.0,macro_tightening,5.970579484900729e-141,1.7635684165517972e-266,1.0,1.2476129185632719e-51,1.0
2016-01-08,2.3833599977329245e-48,0.9998988953458542,0.00010110465414596965,4.863412548300425e-202,1,0.0001011046541458116,risk_off_stress,0.9998988953458542,4.863412548300425e-202,0.00010110465414596965,2.3833599977329245e-48,0.9998988953458542
2016-01-15,7.2005888750265e-41,0.9999988531848544,1.1468151453776816e-06,8.235383935664891e-201,1,1.1468151456250908e-06,risk_off_stress,0.9999988531848544,8.235383935664891e-201,1.1468151453776816e-06,7.2005888750265e-41,0.9999988531848544
2016-01-22,5.926069986883519e-44,0.999901043258359,9.895674164099161e-05,1.5993530173577238e-202,1,9.895674164095425e-05,risk_off_stress,0.999901043258359,1.5993530173577238e-202,9.895674164099161e-05,5.926069986883519e-44,0.999901043258359
2016-01-29,3.5574820189092672e-25,1.348415025834689e-05,0.9999865158497416,6.685422930632874e-173,2,1.3484150258369354e-05,macro_tightening,1.348415025834689e-05,6.685422930632874e-173,0.9999865158497416,3.5574820189092672e-25,0.9999865158497416
2016-02-05,6.881708812250666e-27,0.9999982468392619,1.7531607383066883e-06,8.028921087125797e-223,1,1.7531607381382486e-06,risk_off_stress,0.9999982468392619,8.028921087125797e-223,1.7531607383066883e-06,6.881708812250666e-27,0.9999982468392619
2016-02-12,5.797701684935867e-29,0.9999980837037408,1.9162962588668645e-06,2.2844536184585576e-238,1,1.916296259230066e-06,risk_off_stress,0.9999980837037408,2.2844536184585576e-238,1.9162962588668645e-06,5.797701684935867e-29,0.9999980837037408
2016-02-19,2.0343158398125785e-37,0.00042317319556315816,0.9995768268044365,2.6535061527179414e-258,2,0.00042317319556350874,macro_tightening,0.00042317319556315816,2.6535061527179414e-258,0.9995768268044365,2.0343158398125785e-37,0.9995768268044365
2016-02-26,1.4566372247952562e-35,1.5864029775358515e-05,0.9999841359702246,1.9057826382207475e-260,2,1.5864029775380928e-05,macro_tightening,1.5864029775358515e-05,1.9057826382207475e-260,0.9999841359702246,1.4566372247952562e-35,0.9999841359702246
2016-03-04,1.151740029699895e-53,2.947820154531104e-28,1.0,4.713926061470066e-247,2,0.0,macro_tightening,2.947820154531104e-28,4.713926061470066e-247,1.0,1.151740029699895e-53,1.0
2016-03-11,7.110255708518068e-47,7.941758561307181e-31,1.0,7.191805184160113e-243,2,0.0,macro_tightening,7.941758561307181e-31,7.191805184160113e-243,1.0,7.110255708518068e-47,1.0
2016-03-18,3.2413460748652843e-37,1.2930094775399782e-108,1.0,4.73537487547773e-188,2,0.0,macro_tightening,1.2930094775399782e-108,4.73537487547773e-188,1.0,3.2413460748652843e-37,1.0
2016-03-25,8.867879172145904e-44,6.081004154896535e-103,1.0,2.600836269907963e-212,2,0.0,macro_tightening,6.081004154896535e-103,2.600836269907963e-212,1.0,8.867879172145904e-44,1.0
2016-04-01,9.351440753357053e-34,4.018046704286465e-125,1.0,6.750604217856139e-191,2,0.0,macro_tightening,4.018046704286465e-125,6.750604217856139e-191,1.0,9.351440753357053e-34,1.0
2016-04-08,9.37367359042988e-22,1.708630987149382e-113,1.0,4.2936095658456374e-163,2,0.0,macro_tightening,1.708630987149382e-113,4.2936095658456374e-163,1.0,9.37367359042988e-22,1.0
2016-04-15,2.071736832828155e-14,5.506983888229788e-113,0.9999999999999793,1.5507594820402396e-168,2,2.0650148258027912e-14,macro_tightening,5.506983888229788e-113,1.5507594820402396e-168,0.9999999999999793,2.071736832828155e-14,0.9999999999999793
2016-04-22,1.6146294887852777e-09,2.2818100919331546e-106,0.9999999983853698,1.4316041606222756e-185,2,1.614630207313894e-09,macro_tightening,2.2818100919331546e-106,1.4316041606222756e-185,0.9999999983853698,1.6146294887852777e-09,0.9999999983853698
2016-04-29,0.9997513838324485,6.612480343007624e-55,0.00024861616755184946,1.5124407304712384e-171,0,0.000248616167551452,fragile_growth,6.612480343007624e-55,1.5124407304712384e-171,0.00024861616755184946,0.9997513838324485,0.9997513838324485
2016-05-06,0.9999999999058531,2.4263011292822338e-60,9.414690117817974e-11,6.66561579123975e-173,0,9.414691248821327e-11,fragile_growth,2.4263011292822338e-60,6.66561579123975e-173,9.414690117817974e-11,0.9999999999058531,0.9999999999058531
2016-05-13,0.9999999999999996,6.3446933231641345e-53,2.9687103761780764e-16,5.409751321741955e-203,0,4.440892098500626e-16,fragile_growth,6.3446933231641345e-53,5.409751321741955e-203,2.9687103761780764e-16,0.9999999999999996,0.9999999999999996
2016-05-20,0.9999999999998836,2.9111379657089455e-50,1.1592376454700052e-13,2.38939058396811e-226,0,1.163513729807164e-13,fragile_growth,2.9111379657089455e-50,2.38939058396811e-226,1.1592376454700052e-13,0.9999999999998836,0.9999999999998836
2016-05-27,0.9999989960919174,1.0181537682124952e-127,1.0039080830651847e-06,6.68473524560644e-246,0,1.0039080825530178e-06,fragile_growth,1.0181537682124952e-127,6.68473524560644e-246,1.0039080830651847e-06,0.9999989960919174,0.9999989960919174
2016-06-03,0.9999960274598756,3.0874240258841863e-148,3.972540124292802e-06,5.759459096089367e-236,0,3.972540124408397e-06,fragile_growth,3.0874240258841863e-148,5.759459096089367e-236,3.972540124292802e-06,0.9999960274598756,0.9999960274598756
2016-06-10,0.9998722354530366,1.081618576424644e-153,0.0001277645469634033,2.360707450417405e-253,0,0.00012776454696339368,fragile_growth,1.081618576424644e-153,2.360707450417405e-253,0.0001277645469634033,0.9998722354530366,0.9998722354530366
2016-06-17,0.9999192845040662,5.854875898408453e-38,8.071549593460901e-05,4.078603352266669e-263,0,8.0715495933803e-05,fragile_growth,5.854875898408453e-38,4.078603352266669e-263,8.071549593460901e-05,0.9999192845040662,0.9999192845040662
2016-06-24,0.9999999484427256,1.8877308133157436e-38,5.15572744122304e-08,5.474473451696059e-213,0,5.155727444972058e-08,fragile_growth,1.8877308133157436e-38,5.474473451696059e-213,5.15572744122304e-08,0.9999999484427256,0.9999999484427256
2016-07-01,2.4736975701890933e-10,1.6934411858477586e-161,0.9999999997526303,2.0848904039381248e-251,2,2.4736968029515083e-10,macro_tightening,1.6934411858477586e-161,2.0848904039381248e-251,0.9999999997526303,2.4736975701890933e-10,0.9999999997526303
2016-07-08,3.5007098657094265e-21,4.4125862338491543e-169,1.0,2.56462237567228e-309,2,0.0,macro_tightening,4.4125862338491543e-169,2.56462237567228e-309,1.0,3.5007098657094265e-21,1.0
2016-07-15,1.383999350042288e-20,4.2757178870414357e-151,1.0,1.3981140083909266e-289,2,0.0,macro_tightening,4.2757178870414357e-151,1.3981140083909266e-289,1.0,1.383999350042288e-20,1.0
2016-07-22,1.4330865967202425e-16,3.230997697106897e-172,0.9999999999999998,9.487267630412065e-266,2,2.220446049250313e-16,macro_tightening,3.230997697106897e-172,9.487267630412065e-266,0.9999999999999998,1.4330865967202425e-16,0.9999999999999998
2016-07-29,1.8523431139577487e-24,4.458450357660892e-176,1.0,3.6460766417333055e-261,2,0.0,macro_tightening,4.458450357660892e-176,3.6460766417333055e-261,1.0,1.8523431139577487e-24,1.0
2016-08-05,6.308147775044228e-33,3.197483408956944e-144,1.0,1.9949909152541008e-224,2,0.0,macro_tightening,3.197483408956944e-144,1.9949909152541008e-224,1.0,6.308147775044228e-33,1.0
2016-08-12,2.1240203942276027e-32,1.5231762129518469e-140,1.0,6.238326230366911e-240,2,0.0,macro_tightening,1.5231762129518469e-140,6.238326230366911e-240,1.0,2.1240203942276027e-32,1.0
2016-08-19,9.400098170639109e-36,3.240039034326071e-142,1.0,1.308716386061046e-257,2,0.0,macro_tightening,3.240039034326071e-142,1.308716386061046e-257,1.0,9.400098170639109e-36,1.0
2016-08-26,6.296224027025733e-36,1.7968499320012313e-140,1.0,1.248326039437e-311,2,0.0,macro_tightening,1.7968499320012313e-140,1.248326039437e-311,1.0,6.296224027025733e-36,1.0
2016-09-02,3.560854391708906e-33,4.0663391616266445e-157,1.0,2.86617e-319,2,0.0,macro_tightening,4.0663391616266445e-157,2.86617e-319,1.0,3.560854391708906e-33,1.0
2016-09-09,2.5035669386313603e-28,7.90918857578345e-146,1.0,2.063232802022723e-264,2,0.0,macro_tightening,7.90918857578345e-146,2.063232802022723e-264,1.0,2.5035669386313603e-28,1.0
2016-09-16,4.1588361348720286e-32,2.226976942795481e-147,1.0,1.6540855533476634e-256,2,0.0,macro_tightening,2.226976942795481e-147,1.6540855533476634e-256,1.0,4.1588361348720286e-32,1.0
2016-09-23,7.739659896719147e-34,2.4558292337263976e-144,1.0,2.2413974358682123e-282,2,0.0,macro_tightening,2.4558292337263976e-144,2.2413974358682123e-282,1.0,7.739659896719147e-34,1.0
2016-09-30,1.3610894506192961e-39,9.469209031490984e-161,1.0,4.584377653813649e-295,2,0.0,macro_tightening,9.469209031490984e-161,4.584377653813649e-295,1.0,1.3610894506192961e-39,1.0
2016-10-07,7.672972988040747e-32,3.9566787094597256e-160,1.0,1.1476988036641058e-286,2,0.0,macro_tightening,3.9566787094597256e-160,1.1476988036641058e-286,1.0,7.672972988040747e-32,1.0
2016-10-14,3.701972001183851e-32,2.303154248113614e-146,1.0,9.7678633083947e-234,2,0.0,macro_tightening,2.303154248113614e-146,9.7678633083947e-234,1.0,3.701972001183851e-32,1.0
2016-10-21,7.6853034029397195e-34,1.1278661984922923e-148,1.0,8.196220103546156e-253,2,0.0,macro_tightening,1.1278661984922923e-148,8.196220103546156e-253,1.0,7.6853034029397195e-34,1.0
2016-10-28,7.867128269254913e-33,1.8816417976472938e-143,1.0,3.2779420820580056e-214,2,0.0,macro_tightening,1.8816417976472938e-143,3.2779420820580056e-214,1.0,7.867128269254913e-33,1.0
2016-11-04,6.715616703111243e-29,1.5175827184002437e-159,1.0,1.4719940141984413e-180,2,0.0,macro_tightening,1.5175827184002437e-159,1.4719940141984413e-180,1.0,6.715616703111243e-29,1.0
2016-11-11,9.860870445436175e-29,8.712072494157672e-137,1.0,1.2085842387385018e-148,2,0.0,macro_tightening,8.712072494157672e-137,1.2085842387385018e-148,1.0,9.860870445436175e-29,1.0
2016-11-18,8.949062730717601e-39,7.498084225536358e-136,1.0,5.667516107691659e-206,2,0.0,macro_tightening,7.498084225536358e-136,5.667516107691659e-206,1.0,8.949062730717601e-39,1.0
2016-11-25,3.807434265749892e-46,3.818924350209093e-144,1.0,4.562698294435406e-226,2,0.0,macro_tightening,3.818924350209093e-144,4.562698294435406e-226,1.0,3.807434265749892e-46,1.0
2016-12-02,9.272830660054327e-37,6.380109875732065e-156,1.0,2.665359898292779e-187,2,0.0,macro_tightening,6.380109875732065e-156,2.665359898292779e-187,1.0,9.272830660054327e-37,1.0
2016-12-09,9.913880117983551e-43,4.020684047005557e-129,1.0,7.463423617246815e-185,2,0.0,macro_tightening,4.020684047005557e-129,7.463423617246815e-185,1.0,9.913880117983551e-43,1.0
2016-12-16,2.1162125669997957e-50,4.5731529739560327e-128,1.0,3.917227584500589e-235,2,0.0,macro_tightening,4.5731529739560327e-128,3.917227584500589e-235,1.0,2.1162125669997957e-50,1.0
2016-12-23,1.3134947659192842e-42,3.423239059835576e-134,1.0,7.347615318987321e-194,2,0.0,macro_tightening,3.423239059835576e-134,7.347615318987321e-194,1.0,1.3134947659192842e-42,1.0
2016-12-30,4.474611102598903e-37,3.845181714655213e-147,1.0,6.4909156219299206e-183,2,0.0,macro_tightening,3.845181714655213e-147,6.4909156219299206e-183,1.0,4.474611102598903e-37,1.0
2017-01-06,2.0005247819947485e-36,1.2201154887935417e-176,1.0,1.2740331280709954e-186,2,0.0,macro_tightening,1.2201154887935417e-176,1.2740331280709954e-186,1.0,2.0005247819947485e-36,1.0
2017-01-13,7.258539912003602e-36,3.2673678070108066e-177,1.0,1.0383360525656459e-169,2,0.0,macro_tightening,3.2673678070108066e-177,1.0383360525656459e-169,1.0,7.258539912003602e-36,1.0
2017-01-20,3.3215581147403665e-32,2.818163879803596e-173,1.0,9.294236099946175e-148,2,0.0,macro_tightening,2.818163879803596e-173,9.294236099946175e-148,1.0,3.3215581147403665e-32,1.0
2017-01-27,2.4038489233206528e-35,2.240909555091414e-183,1.0,4.085821561959071e-141,2,0.0,macro_tightening,2.240909555091414e-183,4.085821561959071e-141,1.0,2.4038489233206528e-35,1.0
2017-02-03,1.556332410628698e-29,2.8939960384564134e-156,1.0,2.4343270505406565e-121,2,0.0,macro_tightening,2.8939960384564134e-156,2.4343270505406565e-121,1.0,1.556332410628698e-29,1.0
2017-02-10,1.1755581764644301e-30,1.51898396695831e-158,1.0,1.162493950963314e-111,2,0.0,macro_tightening,1.51898396695831e-158,1.162493950963314e-111,1.0,1.1755581764644301e-30,1.0
2017-02-17,3.3221917180070165e-29,8.119340443965398e-167,1.0,4.3300014677072245e-110,2,0.0,macro_tightening,8.119340443965398e-167,4.3300014677072245e-110,1.0,3.3221917180070165e-29,1.0
2017-02-24,3.8388245997033845e-31,4.0117480913018735e-167,1.0,3.240280403092809e-88,2,0.0,macro_tightening,4.0117480913018735e-167,3.240280403092809e-88,1.0,3.8388245997033845e-31,1.0
2017-03-03,1.6953856915400498e-35,2.6903695248290146e-173,1.0,4.6786184269720135e-125,2,0.0,macro_tightening,2.6903695248290146e-173,4.6786184269720135e-125,1.0,1.6953856915400498e-35,1.0
2017-03-10,5.05565234744208e-40,1.2225014826136515e-147,1.0,5.831464684289235e-131,2,0.0,macro_tightening,1.2225014826136515e-147,5.831464684289235e-131,1.0,5.05565234744208e-40,1.0
2017-03-17,1.3164519001767335e-44,9.876019642905539e-161,1.0,3.88072463942145e-120,2,0.0,macro_tightening,9.876019642905539e-161,3.88072463942145e-120,1.0,1.3164519001767335e-44,1.0
2017-03-24,2.4192614667961525e-45,2.067529485214683e-157,1.0,1.513608522829683e-105,2,0.0,macro_tightening,2.067529485214683e-157,1.513608522829683e-105,1.0,2.4192614667961525e-45,1.0
2017-03-31,7.828163003057407e-45,2.1365614821751806e-144,1.0,3.3352716984670567e-88,2,0.0,macro_tightening,2.1365614821751806e-144,3.3352716984670567e-88,1.0,7.828163003057407e-45,1.0
2017-04-07,1.5129854240562049e-50,2.0943010541206635e-125,1.0,5.867678983951973e-95,2,0.0,macro_tightening,2.0943010541206635e-125,5.867678983951973e-95,1.0,1.5129854240562049e-50,1.0
2017-04-14,1.0099305168202026e-43,6.318252020465177e-127,1.0,6.111197006845605e-83,2,0.0,macro_tightening,6.318252020465177e-127,6.111197006845605e-83,1.0,1.0099305168202026e-43,1.0
2017-04-21,2.996556657491489e-47,1.0078763453482854e-119,1.0,1.7743343677596e-91,2,0.0,macro_tightening,1.0078763453482854e-119,1.7743343677596e-91,1.0,2.996556657491489e-47,1.0
2017-04-28,2.248805042274109e-62,1.8387533871476792e-138,1.0,1.1102164142947536e-103,2,0.0,macro_tightening,1.8387533871476792e-138,1.1102164142947536e-103,1.0,2.248805042274109e-62,1.0
2017-05-05,1.5229359014541753e-64,7.0311833997191365e-140,1.0,2.0380480735463158e-103,2,0.0,macro_tightening,7.0311833997191365e-140,2.0380480735463158e-103,1.0,1.5229359014541753e-64,1.0
2017-05-12,1.7983043825642918e-51,5.253431248402527e-146,1.0,3.900919661944461e-96,2,0.0,macro_tightening,5.253431248402527e-146,3.900919661944461e-96,1.0,1.7983043825642918e-51,1.0
2017-05-19,2.363046106924487e-53,3.4662573254762234e-148,1.0,2.1728167753499426e-117,2,0.0,macro_tightening,3.4662573254762234e-148,2.1728167753499426e-117,1.0,2.363046106924487e-53,1.0
2017-05-26,6.001047674972785e-65,1.015138165836835e-157,1.0,7.005864490440616e-127,2,0.0,macro_tightening,1.015138165836835e-157,7.005864490440616e-127,1.0,6.001047674972785e-65,1.0
2017-06-02,4.801594187699464e-82,1.5680065326690788e-178,1.0,4.846762359094179e-140,2,0.0,macro_tightening,1.5680065326690788e-178,4.846762359094179e-140,1.0,4.801594187699464e-82,1.0
2017-06-09,2.6167703027893303e-64,1.1526317556737918e-187,1.0,5.778107926614867e-166,2,0.0,macro_tightening,1.1526317556737918e-187,5.778107926614867e-166,1.0,2.6167703027893303e-64,1.0
2017-06-16,2.0623038761936728e-51,1.5420155011757667e-177,1.0,9.859644505495251e-160,2,0.0,macro_tightening,1.5420155011757667e-177,9.859644505495251e-160,1.0,2.0623038761936728e-51,1.0
2017-06-23,2.6619158167514214e-51,2.4896601050886375e-173,1.0,5.693991973937655e-166,2,0.0,macro_tightening,2.4896601050886375e-173,5.693991973937655e-166,1.0,2.6619158167514214e-51,1.0
2017-06-30,1.4687375549106306e-39,1.3148618885738874e-169,1.0,7.243806059307499e-157,2,0.0,macro_tightening,1.3148618885738874e-169,7.243806059307499e-157,1.0,1.4687375549106306e-39,1.0
2017-07-07,3.6521345539988365e-36,1.4570147311429615e-159,1.0,6.644832127532778e-150,2,0.0,macro_tightening,1.4570147311429615e-159,6.644832127532778e-150,1.0,3.6521345539988365e-36,1.0
2017-07-14,1.1045027049440316e-36,4.0331329098388264e-148,1.0,1.4258206474371405e-149,2,0.0,macro_tightening,4.0331329098388264e-148,1.4258206474371405e-149,1.0,1.1045027049440316e-36,1.0
2017-07-21,1.0056331086385835e-41,5.641043144780366e-154,1.0,6.126480194036178e-159,2,0.0,macro_tightening,5.641043144780366e-154,6.126480194036178e-159,1.0,1.0056331086385835e-41,1.0
2017-07-28,1.4406245964534639e-33,9.605605894616186e-147,1.0,3.060879490178288e-149,2,0.0,macro_tightening,9.605605894616186e-147,3.060879490178288e-149,1.0,1.4406245964534639e-33,1.0
2017-08-04,2.2645134832356802e-38,3.5538423550940684e-161,1.0,6.521355307397683e-162,2,0.0,macro_tightening,3.5538423550940684e-161,6.521355307397683e-162,1.0,2.2645134832356802e-38,1.0
2017-08-11,2.838075602837599e-31,3.5136802833614646e-155,1.0,2.1179909807319242e-150,2,0.0,macro_tightening,3.5136802833614646e-155,2.1179909807319242e-150,1.0,2.838075602837599e-31,1.0
2017-08-18,2.5036471799639115e-32,3.180769032794196e-153,1.0,5.83049023305719e-147,2,0.0,macro_tightening,3.180769032794196e-153,5.83049023305719e-147,1.0,2.5036471799639115e-32,1.0
2017-08-25,1.0473281964746004e-35,1.3165345336860763e-149,1.0,4.0954738740083865e-153,2,0.0,macro_tightening,1.3165345336860763e-149,4.0954738740083865e-153,1.0,1.0473281964746004e-35,1.0
2017-09-01,2.9117639886422935e-36,6.682267799740532e-170,1.0,7.438431697041747e-167,2,0.0,macro_tightening,6.682267799740532e-170,7.438431697041747e-167,1.0,2.9117639886422935e-36,1.0
2017-09-08,7.3684603916870305e-28,6.968495886765687e-157,1.0,4.024426212215433e-166,2,0.0,macro_tightening,6.968495886765687e-157,4.024426212215433e-166,1.0,7.3684603916870305e-28,1.0
2017-09-15,2.5287050912376937e-28,3.741447090389048e-155,1.0,4.4050549224516526e-172,2,0.0,macro_tightening,3.741447090389048e-155,4.4050549224516526e-172,1.0,2.5287050912376937e-28,1.0
2017-09-22,5.2257192083836944e-30,2.439740447441013e-144,1.0,8.044871013232504e-174,2,0.0,macro_tightening,2.439740447441013e-144,8.044871013232504e-174,1.0,5.2257192083836944e-30,1.0
2017-09-29,1.3526077926775413e-22,1.847052971855437e-140,1.0,2.2979650216883713e-160,2,0.0,macro_tightening,1.847052971855437e-140,2.2979650216883713e-160,1.0,1.3526077926775413e-22,1.0
2017-10-06,2.792250580301703e-27,4.7205227552548407e-153,1.0,5.342057570536873e-180,2,0.0,macro_tightening,4.7205227552548407e-153,5.342057570536873e-180,1.0,2.792250580301703e-27,1.0
2017-10-13,5.520991671844768e-31,6.065348935987875e-148,1.0,1.9314474051027154e-176,2,0.0,macro_tightening,6.065348935987875e-148,1.9314474051027154e-176,1.0,5.520991671844768e-31,1.0
2017-10-20,3.442619583004638e-24,1.0335584837270182e-146,1.0,8.14469173960807e-197,2,0.0,macro_tightening,1.0335584837270182e-146,8.14469173960807e-197,1.0,3.442619583004638e-24,1.0
