date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-09-24,0.0,1.0,8.049453935558357e-83,4.081415633055853e-71,1,0.0,risk_on_growth,4.081415633055853e-71,1.0,8.049453935558357e-83,0.0,1.0
2010-10-01,0.0,1.0,1.4805421803579916e-28,7.450945276474061e-94,1,0.0,risk_on_growth,7.450945276474061e-94,1.0,1.4805421803579916e-28,0.0,1.0
2010-10-08,0.0,1.0,8.941528889244443e-38,9.76179279568786e-96,1,0.0,risk_on_growth,9.76179279568786e-96,1.0,8.941528889244443e-38,0.0,1.0
2010-10-15,0.0,1.0,4.902690425832756e-35,2.9374602246672518e-92,1,0.0,risk_on_growth,2.9374602246672518e-92,1.0,4.902690425832756e-35,0.0,1.0
2010-10-22,0.0,1.0,1.8330810917962485e-30,8.116848486985184e-95,1,0.0,risk_on_growth,8.116848486985184e-95,1.0,1.8330810917962485e-30,0.0,1.0
2010-10-29,0.0,1.0,4.457005455891917e-31,8.909216529234004e-94,1,0.0,risk_on_growth,8.909216529234004e-94,1.0,4.457005455891917e-31,0.0,1.0
2010-11-05,0.0,1.0,5.488759360554126e-20,1.8751725416698184e-71,1,0.0,risk_on_growth,1.8751725416698184e-71,1.0,5.488759360554126e-20,0.0,1.0
2010-11-12,0.0,1.0,4.291832510460349e-18,1.624788180902187e-89,1,0.0,risk_on_growth,1.624788180902187e-89,1.0,4.291832510460349e-18,0.0,1.0
2010-11-19,0.0,1.0,7.649974471089373e-20,6.573861306735311e-79,1,0.0,risk_on_growth,6.573861306735311e-79,1.0,7.649974471089373e-20,0.0,1.0
2010-11-26,0.0,0.9999999999992495,7.504264521037883e-13,1.0332250695793476e-90,1,7.505107646466058e-13,risk_on_growth,1.0332250695793476e-90,0.9999999999992495,7.504264521037883e-13,0.0,0.9999999999992495
2010-12-03,0.0,0.9999999992677662,7.322333069276603e-10,3.294114004149347e-77,1,7.322338291260166e-10,risk_on_growth,3.294114004149347e-77,0.9999999992677662,7.322333069276603e-10,0.0,0.9999999992677662
2010-12-10,0.0,7.46951676358531e-14,0.9999999999999254,3.830823068730709e-70,2,7.460698725481052e-14,macro_tightening,3.830823068730709e-70,7.46951676358531e-14,0.9999999999999254,0.0,0.9999999999999254
2010-12-17,0.0,1.5988480427721268e-12,0.9999999999984013,1.5518089132234076e-55,2,1.5987211554602254e-12,macro_tightening,1.5518089132234076e-55,1.5988480427721268e-12,0.9999999999984013,0.0,0.9999999999984013
2010-12-24,0.0,3.4605603896792474e-19,1.0,1.6173437252830446e-58,2,0.0,macro_tightening,1.6173437252830446e-58,3.4605603896792474e-19,1.0,0.0,1.0
2010-12-31,0.0,5.189499492880016e-18,1.0,1.0972415017108015e-55,2,0.0,macro_tightening,1.0972415017108015e-55,5.189499492880016e-18,1.0,0.0,1.0
2011-01-07,0.0,1.0567156184816439e-22,1.0,1.8439008386457643e-51,2,0.0,macro_tightening,1.8439008386457643e-51,1.0567156184816439e-22,1.0,0.0,1.0
2011-01-14,0.0,5.826507544956172e-31,1.0,1.0460915702942015e-57,2,0.0,macro_tightening,1.0460915702942015e-57,5.826507544956172e-31,1.0,0.0,1.0
2011-01-21,0.0,3.055565596721327e-32,1.0,3.384756245611022e-50,2,0.0,macro_tightening,3.384756245611022e-50,3.055565596721327e-32,1.0,0.0,1.0
2011-01-28,0.0,8.069417473917887e-41,1.0,3.848959305157283e-43,2,0.0,macro_tightening,3.848959305157283e-43,8.069417473917887e-41,1.0,0.0,1.0
2011-02-04,0.0,2.572925522542279e-34,1.0,4.625459279190383e-56,2,0.0,macro_tightening,4.625459279190383e-56,2.572925522542279e-34,1.0,0.0,1.0
2011-02-11,0.0,3.055626845536836e-32,1.0,7.0664545655350656e-65,2,0.0,macro_tightening,7.0664545655350656e-65,3.055626845536836e-32,1.0,0.0,1.0
2011-02-18,0.0,1.720886011609181e-34,1.0,7.021228698657924e-58,2,0.0,macro_tightening,7.021228698657924e-58,1.720886011609181e-34,1.0,0.0,1.0
2011-02-25,0.0,8.74132014835382e-24,1.0,5.328094952138712e-45,2,0.0,macro_tightening,5.328094952138712e-45,8.74132014835382e-24,1.0,0.0,1.0
2011-03-04,0.0,1.7031384564660843e-22,1.0,1.5851974288278244e-34,2,0.0,macro_tightening,1.5851974288278244e-34,1.7031384564660843e-22,1.0,0.0,1.0
2011-03-11,0.0,1.6753841745408276e-20,1.0,4.986131446633438e-38,2,0.0,macro_tightening,4.986131446633438e-38,1.6753841745408276e-20,1.0,0.0,1.0
2011-03-18,0.0,1.1256014895454897e-18,1.0,2.580579130745597e-31,2,0.0,macro_tightening,2.580579130745597e-31,1.1256014895454897e-18,1.0,0.0,1.0
2011-03-25,0.0,1.4115940008688973e-20,1.0,8.772569501687245e-28,2,0.0,macro_tightening,8.772569501687245e-28,1.4115940008688973e-20,1.0,0.0,1.0
2011-04-01,0.0,3.163690154490631e-34,1.0,3.45727454315841e-29,2,0.0,macro_tightening,3.45727454315841e-29,3.163690154490631e-34,1.0,0.0,1.0
2011-04-08,0.0,1.0953747843607782e-33,1.0,2.17084029487686e-30,2,0.0,macro_tightening,2.17084029487686e-30,1.0953747843607782e-33,1.0,0.0,1.0
2011-04-15,0.0,2.308946974557951e-34,1.0,3.0812915660995183e-33,2,0.0,macro_tightening,3.0812915660995183e-33,2.308946974557951e-34,1.0,0.0,1.0
2011-04-22,0.0,2.7748871638701024e-41,1.0,4.445505198610472e-28,2,0.0,macro_tightening,4.445505198610472e-28,2.7748871638701024e-41,1.0,0.0,1.0
2011-04-29,0.0,4.551130711804282e-48,1.0,2.093728898306853e-33,2,0.0,macro_tightening,2.093728898306853e-33,4.551130711804282e-48,1.0,0.0,1.0
2011-05-06,0.0,2.7220194007193533e-37,1.0,3.582093229606083e-42,2,0.0,macro_tightening,3.582093229606083e-42,2.7220194007193533e-37,1.0,0.0,1.0
2011-05-13,0.0,1.7587376302892903e-48,1.0,1.5224119341204777e-44,2,0.0,macro_tightening,1.5224119341204777e-44,1.7587376302892903e-48,1.0,0.0,1.0
2011-05-20,0.0,1.0593032107813807e-43,1.0,7.391427368385187e-44,2,0.0,macro_tightening,7.391427368385187e-44,1.0593032107813807e-43,1.0,0.0,1.0
2011-05-27,0.0,2.1982429034915538e-42,1.0,2.921296212727427e-46,2,0.0,macro_tightening,2.921296212727427e-46,2.1982429034915538e-42,1.0,0.0,1.0
2011-06-03,0.0,4.172033435793182e-50,1.0,8.193649557337732e-57,2,0.0,macro_tightening,8.193649557337732e-57,4.172033435793182e-50,1.0,0.0,1.0
2011-06-10,0.0,1.3327801338208558e-63,1.0,1.4594359612005532e-53,2,0.0,macro_tightening,1.4594359612005532e-53,1.3327801338208558e-63,1.0,0.0,1.0
2011-06-17,0.0,1.8745065863551296e-54,1.0,5.307752004182903e-47,2,0.0,macro_tightening,5.307752004182903e-47,1.8745065863551296e-54,1.0,0.0,1.0
2011-06-24,0.0,1.572325332866942e-57,1.0,1.9396274967289644e-54,2,0.0,macro_tightening,1.9396274967289644e-54,1.572325332866942e-57,1.0,0.0,1.0
2011-07-01,0.0,8.844060100347583e-64,1.0,8.127755577177384e-33,2,0.0,macro_tightening,8.127755577177384e-33,8.844060100347583e-64,1.0,0.0,1.0
2011-07-08,0.0,2.200992097299026e-49,1.0,7.834043813346405e-33,2,0.0,macro_tightening,7.834043813346405e-33,2.200992097299026e-49,1.0,0.0,1.0
2011-07-15,0.0,1.6306014104059218e-51,1.0,2.3216153339081093e-31,2,0.0,macro_tightening,2.3216153339081093e-31,1.6306014104059218e-51,1.0,0.0,1.0
2011-07-22,0.0,6.245318632947218e-42,1.0,6.941842679633704e-22,2,0.0,macro_tightening,6.941842679633704e-22,6.245318632947218e-42,1.0,0.0,1.0
2011-07-29,0.0,7.862935618634715e-51,0.9999999999999805,2.0143839596317136e-14,2,1.9539925233402755e-14,macro_tightening,2.0143839596317136e-14,7.862935618634715e-51,0.9999999999999805,0.0,0.9999999999999805
2011-08-05,0.0,4.012723099856032e-68,3.895136166871578e-05,0.999961048638332,3,3.895136166798263e-05,risk_off_stress,0.999961048638332,4.012723099856032e-68,3.895136166871578e-05,0.0,0.999961048638332
2011-08-12,0.0,1.7796175709250394e-50,8.207766092039833e-17,1.0,3,0.0,risk_off_stress,1.0,1.7796175709250394e-50,8.207766092039833e-17,0.0,1.0
2011-08-19,0.0,5.4032532165459214e-58,1.0703832343259726e-29,1.0,3,0.0,risk_off_stress,1.0,5.4032532165459214e-58,1.0703832343259726e-29,0.0,1.0
2011-08-26,0.0,5.370986381178896e-35,1.1763123100894133e-22,1.0,3,0.0,risk_off_stress,1.0,5.370986381178896e-35,1.1763123100894133e-22,0.0,1.0
2011-09-02,0.0,1.7125162479753326e-27,1.1552002201785043e-23,1.0,3,0.0,risk_off_stress,1.0,1.7125162479753326e-27,1.1552002201785043e-23,0.0,1.0
2011-09-09,0.0,1.2895448492485692e-26,4.1092579495396275e-26,1.0,3,0.0,risk_off_stress,1.0,1.2895448492485692e-26,4.1092579495396275e-26,0.0,1.0
2011-09-16,0.0,0.9999999429039387,1.5037973779111307e-21,5.7096060099370825e-08,1,5.709606132331402e-08,risk_on_growth,5.7096060099370825e-08,0.9999999429039387,1.5037973779111307e-21,0.0,0.9999999429039387
2011-09-23,0.0,1.3864871395554274e-16,2.406125631519985e-31,1.0,3,0.0,risk_off_stress,1.0,1.3864871395554274e-16,2.406125631519985e-31,0.0,1.0
2011-09-30,0.0,6.484855095286815e-18,8.182231827236191e-30,1.0,3,0.0,risk_off_stress,1.0,6.484855095286815e-18,8.182231827236191e-30,0.0,1.0
2011-10-07,0.0,3.4369893723482015e-10,1.3531195589370998e-24,0.9999999996563016,3,3.4369840307135746e-10,risk_off_stress,0.9999999996563016,3.4369893723482015e-10,1.3531195589370998e-24,0.0,0.9999999996563016
2011-10-14,0.0,1.0,1.2803556788936367e-23,5.7149025700615725e-22,1,0.0,risk_on_growth,5.7149025700615725e-22,1.0,1.2803556788936367e-23,0.0,1.0
2011-10-21,0.0,1.0,2.41848507288021e-22,1.7153566920121432e-25,1,0.0,risk_on_growth,1.7153566920121432e-25,1.0,2.41848507288021e-22,0.0,1.0
2011-10-28,0.0,1.0,5.90659370393594e-17,8.461981389999265e-26,1,0.0,risk_on_growth,8.461981389999265e-26,1.0,5.90659370393594e-17,0.0,1.0
2011-11-04,0.0,0.9999999999999272,7.309247646856767e-14,2.4111260468767817e-54,1,7.283063041541027e-14,risk_on_growth,2.4111260468767817e-54,0.9999999999999272,7.309247646856767e-14,0.0,0.9999999999999272
2011-11-11,0.0,0.9999999999992433,7.573729323342549e-13,7.096940553881784e-63,1,7.567280135845067e-13,risk_on_growth,7.096940553881784e-63,0.9999999999992433,7.573729323342549e-13,0.0,0.9999999999992433
2011-11-18,0.0,0.9999999999988862,1.1139072610528365e-12,8.675280511699254e-53,1,1.113775738303957e-12,risk_on_growth,8.675280511699254e-53,0.9999999999988862,1.1139072610528365e-12,0.0,0.9999999999988862
2011-11-25,0.0,1.0,3.2189298551433114e-16,6.1286018867005995e-53,1,0.0,risk_on_growth,6.1286018867005995e-53,1.0,3.2189298551433114e-16,0.0,1.0
2011-12-02,0.0,0.9999999999999059,9.423973097101928e-14,8.707742339735512e-82,1,9.414691248821327e-14,risk_on_growth,8.707742339735512e-82,0.9999999999999059,9.423973097101928e-14,0.0,0.9999999999999059
2011-12-09,0.0,0.9999999999999982,1.5637762624710605e-15,1.2325022665582384e-81,1,1.7763568394002505e-15,risk_on_growth,1.2325022665582384e-81,0.9999999999999982,1.5637762624710605e-15,0.0,0.9999999999999982
2011-12-16,0.0,0.9999999895008482,1.0499152088170473e-08,4.828128460206295e-63,1,1.0499151770204662e-08,risk_on_growth,4.828128460206295e-63,0.9999999895008482,1.0499152088170473e-08,0.0,0.9999999895008482
2011-12-23,0.0,1.0,6.871243187613412e-17,9.67601770328572e-92,1,0.0,risk_on_growth,9.67601770328572e-92,1.0,6.871243187613412e-17,0.0,1.0
2011-12-30,0.0,0.9999999998430713,1.569289151015791e-10,1.4470079777567565e-81,1,1.5692869226313633e-10,risk_on_growth,1.4470079777567565e-81,0.9999999998430713,1.569289151015791e-10,0.0,0.9999999998430713
2012-01-06,0.0,0.9999999950968329,4.903167110506256e-09,1.230967843743523e-102,1,4.903167094560956e-09,risk_on_growth,1.230967843743523e-102,0.9999999950968329,4.903167110506256e-09,0.0,0.9999999950968329
2012-01-13,0.0,0.9999999999722355,2.7764547784412658e-11,9.542181508044805e-121,1,2.7764457399825915e-11,risk_on_growth,9.542181508044805e-121,0.9999999999722355,2.7764547784412658e-11,0.0,0.9999999999722355
2012-01-20,0.0,0.9999999998597602,1.4023966976803522e-10,3.968937571788543e-125,1,1.4023981975697097e-10,risk_on_growth,3.968937571788543e-125,0.9999999998597602,1.4023966976803522e-10,0.0,0.9999999998597602
2012-01-27,0.0,1.0,7.785612256918758e-19,8.743684225553494e-129,1,0.0,risk_on_growth,8.743684225553494e-129,1.0,7.785612256918758e-19,0.0,1.0
2012-02-03,0.0,1.0,2.1623987562826796e-21,6.999546812779575e-93,1,0.0,risk_on_growth,6.999546812779575e-93,1.0,2.1623987562826796e-21,0.0,1.0
2012-02-10,0.0,0.9999999999999751,2.4906190777198407e-14,3.790917693186186e-84,1,2.4868995751603507e-14,risk_on_growth,3.790917693186186e-84,0.9999999999999751,2.4906190777198407e-14,0.0,0.9999999999999751
2012-02-17,0.0,0.9999999999999989,1.1617374300181392e-15,4.0729017649307225e-83,1,1.1102230246251565e-15,risk_on_growth,4.0729017649307225e-83,0.9999999999999989,1.1617374300181392e-15,0.0,0.9999999999999989
2012-02-24,0.0,1.0,1.7480900418109907e-21,2.077904720494779e-93,1,0.0,risk_on_growth,2.077904720494779e-93,1.0,1.7480900418109907e-21,0.0,1.0
2012-03-02,0.0,0.9999999999999698,3.0124937154323524e-14,1.0465264411589003e-105,1,3.019806626980426e-14,risk_on_growth,1.0465264411589003e-105,0.9999999999999698,3.0124937154323524e-14,0.0,0.9999999999999698
2012-03-09,0.0,0.9999999999909361,9.063938311367884e-12,1.3221391420782113e-94,1,9.063860773039778e-12,risk_on_growth,1.3221391420782113e-94,0.9999999999909361,9.063938311367884e-12,0.0,0.9999999999909361
2012-03-16,0.0,0.9999999999987366,1.263536601493025e-12,1.7756465638257734e-109,1,1.2634338020234281e-12,risk_on_growth,1.7756465638257734e-109,0.9999999999987366,1.263536601493025e-12,0.0,0.9999999999987366
2012-03-23,0.0,0.9999998877738624,1.1222613758927113e-07,9.987040432059129e-81,1,1.1222613760519806e-07,risk_on_growth,9.987040432059129e-81,0.9999998877738624,1.1222613758927113e-07,0.0,0.9999998877738624
2012-03-30,0.0,0.9999999993642446,6.357554617648811e-10,5.35696022223031e-88,1,6.357554482860905e-10,risk_on_growth,5.35696022223031e-88,0.9999999993642446,6.357554617648811e-10,0.0,0.9999999993642446
2012-04-06,0.0,0.9999984283957639,1.5716042359687547e-06,5.507596598635972e-85,1,1.5716042360836013e-06,risk_on_growth,5.507596598635972e-85,0.9999984283957639,1.5716042359687547e-06,0.0,0.9999984283957639
2012-04-13,0.0,6.069331504246116e-12,0.9999999999939311,2.2757150787168224e-60,2,6.068923141810956e-12,macro_tightening,2.2757150787168224e-60,6.069331504246116e-12,0.9999999999939311,0.0,0.9999999999939311
2012-04-20,0.0,9.084313245940084e-11,0.9999999999091569,6.32549223693984e-48,2,9.084311081153373e-11,macro_tightening,6.32549223693984e-48,9.084313245940084e-11,0.9999999999091569,0.0,0.9999999999091569
2012-04-27,0.0,8.623151661523959e-24,1.0,1.9841721316865346e-51,2,0.0,macro_tightening,1.9841721316865346e-51,8.623151661523959e-24,1.0,0.0,1.0
2012-05-04,0.0,9.035460745595454e-23,1.0,5.937081643600006e-39,2,0.0,macro_tightening,5.937081643600006e-39,9.035460745595454e-23,1.0,0.0,1.0
2012-05-11,0.0,1.2586848310963258e-15,0.9999999999999987,6.970862795718681e-43,2,1.3322676295501878e-15,macro_tightening,6.970862795718681e-43,1.2586848310963258e-15,0.9999999999999987,0.0,0.9999999999999987
2012-05-18,0.0,1.314178021020192e-17,1.0,3.3816925983724123e-28,2,0.0,macro_tightening,3.3816925983724123e-28,1.314178021020192e-17,1.0,0.0,1.0
2012-05-25,0.0,1.0481621151521973e-19,1.0,2.4923697504488656e-31,2,0.0,macro_tightening,2.4923697504488656e-31,1.0481621151521973e-19,1.0,0.0,1.0
2012-06-01,0.0,2.038533643257628e-41,1.0,2.5574747650766173e-24,2,0.0,macro_tightening,2.5574747650766173e-24,2.038533643257628e-41,1.0,0.0,1.0
2012-06-08,0.0,2.624287263308792e-30,1.0,4.199857469273613e-24,2,0.0,macro_tightening,4.199857469273613e-24,2.624287263308792e-30,1.0,0.0,1.0
2012-06-15,0.0,3.739661415369468e-26,1.0,5.1166816152495016e-21,2,0.0,macro_tightening,5.1166816152495016e-21,3.739661415369468e-26,1.0,0.0,1.0
2012-06-22,0.0,1.4810904071076975e-28,1.0,2.8540524745870037e-21,2,0.0,macro_tightening,2.8540524745870037e-21,1.4810904071076975e-28,1.0,0.0,1.0
2012-06-29,0.0,1.143842802684614e-35,1.0,2.4141332479444664e-22,2,0.0,macro_tightening,2.4141332479444664e-22,1.143842802684614e-35,1.0,0.0,1.0
2012-07-06,0.0,2.310145607502266e-42,1.0,5.4897183231420505e-21,2,0.0,macro_tightening,5.4897183231420505e-21,2.310145607502266e-42,1.0,0.0,1.0
2012-07-13,0.0,3.6728929807293876e-38,1.0,5.483101843457081e-22,2,0.0,macro_tightening,5.483101843457081e-22,3.6728929807293876e-38,1.0,0.0,1.0
2012-07-20,0.0,3.718320106407687e-52,1.0,1.1607487304839225e-28,2,0.0,macro_tightening,1.1607487304839225e-28,3.718320106407687e-52,1.0,0.0,1.0
2012-07-27,0.0,2.3060553014090887e-56,1.0,1.7750013689773352e-35,2,0.0,macro_tightening,1.7750013689773352e-35,2.3060553014090887e-56,1.0,0.0,1.0
2012-08-03,0.0,2.3472593539342834e-59,1.0,4.093062185212024e-30,2,0.0,macro_tightening,4.093062185212024e-30,2.3472593539342834e-59,1.0,0.0,1.0
2012-08-10,0.0,2.502011850290744e-56,1.0,3.1007274471565997e-38,2,0.0,macro_tightening,3.1007274471565997e-38,2.502011850290744e-56,1.0,0.0,1.0
2012-08-17,0.0,3.676170339941168e-33,1.0,1.5863399135444435e-46,2,0.0,macro_tightening,1.5863399135444435e-46,3.676170339941168e-33,1.0,0.0,1.0
2012-08-24,0.0,7.71578622749039e-42,1.0,1.3870191384633033e-42,2,0.0,macro_tightening,1.3870191384633033e-42,7.71578622749039e-42,1.0,0.0,1.0
2012-08-31,0.0,9.55957880295288e-50,1.0,9.591083431871254e-47,2,0.0,macro_tightening,9.591083431871254e-47,9.55957880295288e-50,1.0,0.0,1.0
2012-09-07,0.0,1.9836583811778293e-56,1.0,3.624317578585308e-55,2,0.0,macro_tightening,3.624317578585308e-55,1.9836583811778293e-56,1.0,0.0,1.0
2012-09-14,0.0,2.9053532049680637e-55,1.0,5.885859234471284e-53,2,0.0,macro_tightening,5.885859234471284e-53,2.9053532049680637e-55,1.0,0.0,1.0
2012-09-21,0.0,2.3115252246724485e-57,1.0,7.727093304870797e-58,2,0.0,macro_tightening,7.727093304870797e-58,2.3115252246724485e-57,1.0,0.0,1.0
2012-09-28,0.0,1.9438948223147517e-59,1.0,2.8189123049416357e-43,2,0.0,macro_tightening,2.8189123049416357e-43,1.9438948223147517e-59,1.0,0.0,1.0
2012-10-05,0.0,5.9683239810145e-71,1.0,4.594857184262582e-43,2,0.0,macro_tightening,4.594857184262582e-43,5.9683239810145e-71,1.0,0.0,1.0
2012-10-12,0.0,1.7937770710364073e-82,1.0,1.3250824800680232e-43,2,0.0,macro_tightening,1.3250824800680232e-43,1.7937770710364073e-82,1.0,0.0,1.0
2012-10-19,0.0,1.5497715922236311e-80,1.0,3.990675106019274e-47,2,0.0,macro_tightening,3.990675106019274e-47,1.5497715922236311e-80,1.0,0.0,1.0
2012-10-26,0.0,5.236580786998092e-81,1.0,2.0198300386471055e-52,2,0.0,macro_tightening,2.0198300386471055e-52,5.236580786998092e-81,1.0,0.0,1.0
2012-11-02,0.0,1.4713777431660952e-60,1.0,6.990710256866534e-42,2,0.0,macro_tightening,6.990710256866534e-42,1.4713777431660952e-60,1.0,0.0,1.0
2012-11-09,0.0,3.43904227648628e-53,1.0,2.0159608379595905e-41,2,0.0,macro_tightening,2.0159608379595905e-41,3.43904227648628e-53,1.0,0.0,1.0
2012-11-16,0.0,6.941184488410443e-51,1.0,9.53158017969694e-38,2,0.0,macro_tightening,9.53158017969694e-38,6.941184488410443e-51,1.0,0.0,1.0
2012-11-23,0.0,2.9528493665721497e-59,1.0,3.829244300664336e-48,2,0.0,macro_tightening,3.829244300664336e-48,2.9528493665721497e-59,1.0,0.0,1.0
2012-11-30,0.0,2.559621552655636e-71,1.0,3.797913201850586e-49,2,0.0,macro_tightening,3.797913201850586e-49,2.559621552655636e-71,1.0,0.0,1.0
2012-12-07,0.0,2.849836280603526e-75,1.0,8.563741584053563e-61,2,0.0,macro_tightening,8.563741584053563e-61,2.849836280603526e-75,1.0,0.0,1.0
2012-12-14,0.0,3.3823684448357456e-69,1.0,2.187662915909926e-50,2,0.0,macro_tightening,2.187662915909926e-50,3.3823684448357456e-69,1.0,0.0,1.0
2012-12-21,0.0,4.4425670045506605e-66,1.0,1.5948721354940067e-54,2,0.0,macro_tightening,1.5948721354940067e-54,4.4425670045506605e-66,1.0,0.0,1.0
2012-12-28,0.0,4.74849840279217e-69,1.0,2.3524061184435844e-58,2,0.0,macro_tightening,2.3524061184435844e-58,4.74849840279217e-69,1.0,0.0,1.0
2013-01-04,0.0,4.549617455457744e-67,1.0,2.779135173510933e-74,2,0.0,macro_tightening,2.779135173510933e-74,4.549617455457744e-67,1.0,0.0,1.0
2013-01-11,0.0,2.2007799016632642e-69,1.0,1.3731007952575718e-75,2,0.0,macro_tightening,1.3731007952575718e-75,2.2007799016632642e-69,1.0,0.0,1.0
2013-01-18,0.0,1.748838925529418e-75,1.0,9.181318377512667e-77,2,0.0,macro_tightening,9.181318377512667e-77,1.748838925529418e-75,1.0,0.0,1.0
2013-01-25,0.0,4.299734423324945e-74,1.0,2.2698919178373675e-88,2,0.0,macro_tightening,2.2698919178373675e-88,4.299734423324945e-74,1.0,0.0,1.0
2013-02-01,0.0,5.373763683491397e-74,1.0,3.297796765430031e-82,2,0.0,macro_tightening,3.297796765430031e-82,5.373763683491397e-74,1.0,0.0,1.0
2013-02-08,0.0,4.939642592469876e-66,1.0,1.0936935311100932e-96,2,0.0,macro_tightening,1.0936935311100932e-96,4.939642592469876e-66,1.0,0.0,1.0
2013-02-15,0.0,7.01713717577773e-78,1.0,7.311234712688671e-100,2,0.0,macro_tightening,7.311234712688671e-100,7.01713717577773e-78,1.0,0.0,1.0
2013-02-22,0.0,2.977379755287301e-75,1.0,2.0443078304407145e-88,2,0.0,macro_tightening,2.0443078304407145e-88,2.977379755287301e-75,1.0,0.0,1.0
2013-03-01,0.0,1.6864436947153093e-70,1.0,5.4677310560580796e-89,2,0.0,macro_tightening,5.4677310560580796e-89,1.6864436947153093e-70,1.0,0.0,1.0
2013-03-08,0.0,1.0081607289753508e-83,1.0,5.967340463842102e-103,2,0.0,macro_tightening,5.967340463842102e-103,1.0081607289753508e-83,1.0,0.0,1.0
2013-03-15,0.0,2.381437477150995e-78,1.0,2.2322767644253087e-87,2,0.0,macro_tightening,2.2322767644253087e-87,2.381437477150995e-78,1.0,0.0,1.0
2013-03-22,0.0,2.359299022075861e-74,1.0,2.017787221888912e-89,2,0.0,macro_tightening,2.017787221888912e-89,2.359299022075861e-74,1.0,0.0,1.0
2013-03-29,0.0,3.15894594958735e-79,1.0,2.0377015916030174e-91,2,0.0,macro_tightening,2.0377015916030174e-91,3.15894594958735e-79,1.0,0.0,1.0
2013-04-05,0.0,2.6898524184996164e-69,1.0,3.795345632230621e-102,2,0.0,macro_tightening,3.795345632230621e-102,2.6898524184996164e-69,1.0,0.0,1.0
2013-04-12,0.0,1.8532589218546223e-76,1.0,4.8375699269616356e-91,2,0.0,macro_tightening,4.8375699269616356e-91,1.8532589218546223e-76,1.0,0.0,1.0
2013-04-19,0.0,4.896363251606927e-81,1.0,1.0378260600587534e-83,2,0.0,macro_tightening,1.0378260600587534e-83,4.896363251606927e-81,1.0,0.0,1.0
2013-04-26,0.0,3.843424303936513e-78,1.0,1.7943168749595485e-82,2,0.0,macro_tightening,1.7943168749595485e-82,3.843424303936513e-78,1.0,0.0,1.0
2013-05-03,0.0,1.3669915307769917e-67,1.0,4.5948473065934334e-82,2,0.0,macro_tightening,4.5948473065934334e-82,1.3669915307769917e-67,1.0,0.0,1.0
2013-05-10,0.0,3.263095721681053e-65,1.0,2.021165627437469e-72,2,0.0,macro_tightening,2.021165627437469e-72,3.263095721681053e-65,1.0,0.0,1.0
2013-05-17,0.0,1.2967203102865844e-50,1.0,7.895567502451385e-67,2,0.0,macro_tightening,7.895567502451385e-67,1.2967203102865844e-50,1.0,0.0,1.0
2013-05-24,0.0,6.749547361068198e-59,1.0,5.289800956371819e-75,2,0.0,macro_tightening,5.289800956371819e-75,6.749547361068198e-59,1.0,0.0,1.0
2013-05-31,0.0,7.408758240129913e-67,1.0,8.009022567820864e-70,2,0.0,macro_tightening,8.009022567820864e-70,7.408758240129913e-67,1.0,0.0,1.0
2013-06-07,0.0,4.623292733629154e-89,1.0,4.9432234671661465e-62,2,0.0,macro_tightening,4.9432234671661465e-62,4.623292733629154e-89,1.0,0.0,1.0
2013-06-14,0.0,8.778303293025732e-78,1.0,7.96198756984088e-54,2,0.0,macro_tightening,7.96198756984088e-54,8.778303293025732e-78,1.0,0.0,1.0
2013-06-21,0.0,4.116966395238898e-133,1.0,3.1686728839907915e-69,2,0.0,macro_tightening,3.1686728839907915e-69,4.116966395238898e-133,1.0,0.0,1.0
2013-06-28,0.0,1.4991129243601118e-137,1.0,2.2679763290393147e-67,2,0.0,macro_tightening,2.2679763290393147e-67,1.4991129243601118e-137,1.0,0.0,1.0
2013-07-05,0.0,2.228750044069657e-211,1.0,1.2369230323274242e-85,2,0.0,macro_tightening,1.2369230323274242e-85,2.228750044069657e-211,1.0,0.0,1.0
2013-07-12,0.0,3.27671138610621e-192,1.0,1.0378907253500556e-73,2,0.0,macro_tightening,1.0378907253500556e-73,3.27671138610621e-192,1.0,0.0,1.0
2013-07-19,0.0,2.134703930804893e-147,1.0,3.846805203666302e-66,2,0.0,macro_tightening,3.846805203666302e-66,2.134703930804893e-147,1.0,0.0,1.0
2013-07-26,0.0,2.832737936171063e-150,1.0,4.254151592867688e-64,2,0.0,macro_tightening,4.254151592867688e-64,2.832737936171063e-150,1.0,0.0,1.0
2013-08-02,0.0,4.2454322546087315e-185,1.0,1.0191422547301338e-49,2,0.0,macro_tightening,1.0191422547301338e-49,4.2454322546087315e-185,1.0,0.0,1.0
2013-08-09,0.0,2.297037729187186e-131,1.0,1.0606153439820543e-47,2,0.0,macro_tightening,1.0606153439820543e-47,2.297037729187186e-131,1.0,0.0,1.0
2013-08-16,0.0,5.216983070681076e-161,1.0,5.891835315807352e-53,2,0.0,macro_tightening,5.891835315807352e-53,5.216983070681076e-161,1.0,0.0,1.0
2013-08-23,0.0,9.515760211167813e-169,1.0,4.3042797320076403e-63,2,0.0,macro_tightening,4.3042797320076403e-63,9.515760211167813e-169,1.0,0.0,1.0
