date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2015-04-24,6.07998637264448e-228,6.105397430574238e-51,3.6994674019518596e-64,1.0,3,0.0,macro_tightening,6.105397430574238e-51,6.07998637264448e-228,1.0,3.6994674019518596e-64,1.0
2015-05-01,1.8566252862754229e-202,4.295473781786026e-75,3.367989577033644e-57,1.0,3,0.0,macro_tightening,4.295473781786026e-75,1.8566252862754229e-202,1.0,3.367989577033644e-57,1.0
2015-05-08,2.078821647812059e-188,1.99097735359138e-49,7.656661303996244e-61,1.0,3,0.0,macro_tightening,1.99097735359138e-49,2.078821647812059e-188,1.0,7.656661303996244e-61,1.0
2015-05-15,9.492824181367096e-166,3.692151089146848e-52,2.5230395148798914e-62,1.0,3,0.0,macro_tightening,3.692151089146848e-52,9.492824181367096e-166,1.0,2.5230395148798914e-62,1.0
2015-05-22,3.7106941798240165e-187,1.7756850798301168e-59,2.649575118937113e-78,1.0,3,0.0,macro_tightening,1.7756850798301168e-59,3.7106941798240165e-187,1.0,2.649575118937113e-78,1.0
2015-05-29,5.714987059846753e-183,2.4835805960669006e-65,9.352514390683924e-70,1.0,3,0.0,macro_tightening,2.4835805960669006e-65,5.714987059846753e-183,1.0,9.352514390683924e-70,1.0
2015-06-05,6.202803215356589e-164,3.857724867336676e-46,3.787963581182589e-64,1.0,3,0.0,macro_tightening,3.857724867336676e-46,6.202803215356589e-164,1.0,3.787963581182589e-64,1.0
2015-06-12,7.064332807530325e-158,7.105800978425986e-49,2.1977095083924613e-66,1.0,3,0.0,macro_tightening,7.105800978425986e-49,7.064332807530325e-158,1.0,2.1977095083924613e-66,1.0
2015-06-19,9.068198341593581e-148,2.378434403310811e-58,1.7371325739110233e-64,1.0,3,0.0,macro_tightening,2.378434403310811e-58,9.068198341593581e-148,1.0,1.7371325739110233e-64,1.0
2015-06-26,7.081241169903491e-135,6.4243914307298e-51,3.341796534369337e-65,1.0,3,0.0,macro_tightening,6.4243914307298e-51,7.081241169903491e-135,1.0,3.341796534369337e-65,1.0
2015-07-03,4.150702940632386e-121,1.5258005432679565e-48,8.05482375367637e-57,1.0,3,0.0,macro_tightening,1.5258005432679565e-48,4.150702940632386e-121,1.0,8.05482375367637e-57,1.0
2015-07-10,3.837898476873743e-125,2.3706136630591997e-46,2.0678851062653356e-58,1.0,3,0.0,macro_tightening,2.3706136630591997e-46,3.837898476873743e-125,1.0,2.0678851062653356e-58,1.0
2015-07-17,2.717365396030299e-122,1.2787266541728068e-51,9.924497245665155e-61,1.0,3,0.0,macro_tightening,1.2787266541728068e-51,2.717365396030299e-122,1.0,9.924497245665155e-61,1.0
2015-07-24,3.175236030370244e-145,1.0775111196164514e-48,4.020189175456282e-61,1.0,3,0.0,macro_tightening,1.0775111196164514e-48,3.175236030370244e-145,1.0,4.020189175456282e-61,1.0
2015-07-31,2.155304886824103e-155,2.200524395879466e-45,2.2968373758328786e-55,1.0,3,0.0,macro_tightening,2.200524395879466e-45,2.155304886824103e-155,1.0,2.2968373758328786e-55,1.0
2015-08-07,1.6039275099260186e-157,6.027760688292815e-38,8.724670387794906e-67,1.0,3,0.0,macro_tightening,6.027760688292815e-38,1.6039275099260186e-157,1.0,8.724670387794906e-67,1.0
2015-08-14,9.492322399766266e-160,6.709255913183497e-42,3.0991868055383003e-66,1.0,3,0.0,macro_tightening,6.709255913183497e-42,9.492322399766266e-160,1.0,3.0991868055383003e-66,1.0
2015-08-21,0.0,0.9999999984887586,5.872555860198576e-65,1.5112412619712238e-09,1,1.5112413542794911e-09,risk_off_stress,0.9999999984887586,0.0,1.5112412619712238e-09,5.872555860198576e-65,0.9999999984887586
2015-08-28,0.0,0.9999999996487432,8.535479156253579e-74,3.512563887037726e-10,1,3.5125680142300553e-10,risk_off_stress,0.9999999996487432,0.0,3.512563887037726e-10,8.535479156253579e-74,0.9999999996487432
2015-09-04,0.0,0.9999999999483942,2.029505381756174e-74,5.160615180266803e-11,1,5.1605830719836376e-11,risk_off_stress,0.9999999999483942,0.0,5.160615180266803e-11,2.029505381756174e-74,0.9999999999483942
2015-09-11,0.0,0.9999989750444648,4.11573693625677e-68,1.0249555352327766e-06,1,1.024955535222638e-06,risk_off_stress,0.9999989750444648,0.0,1.0249555352327766e-06,4.11573693625677e-68,0.9999989750444648
2015-09-18,0.0,0.9999991062071298,7.462279196009596e-67,8.937928702381641e-07,1,8.93792870160226e-07,risk_off_stress,0.9999991062071298,0.0,8.937928702381641e-07,7.462279196009596e-67,0.9999991062071298
2015-09-25,0.0,0.9999692968495897,2.7329643669984133e-68,3.0703150410296225e-05,1,3.070315041031613e-05,risk_off_stress,0.9999692968495897,0.0,3.0703150410296225e-05,2.7329643669984133e-68,0.9999692968495897
2015-10-02,0.0,6.314048051505998e-16,9.457720308438988e-56,0.9999999999999996,3,4.440892098500626e-16,macro_tightening,6.314048051505998e-16,0.0,0.9999999999999996,9.457720308438988e-56,0.9999999999999996
2015-10-09,0.0,6.46358026202262e-18,9.248105187437564e-55,1.0,3,0.0,macro_tightening,6.46358026202262e-18,0.0,1.0,9.248105187437564e-55,1.0
2015-10-16,4.741753073142986e-111,1.9125049236404207e-41,1.2707691023662121e-41,1.0,3,0.0,macro_tightening,1.9125049236404207e-41,4.741753073142986e-111,1.0,1.2707691023662121e-41,1.0
2015-10-23,1.2435529433029125e-111,4.581450199899722e-53,3.653947810451902e-53,1.0,3,0.0,macro_tightening,4.581450199899722e-53,1.2435529433029125e-111,1.0,3.653947810451902e-53,1.0
2015-10-30,1.3310081904828164e-119,1.6485467425577952e-52,1.2425323838973995e-65,1.0,3,0.0,macro_tightening,1.6485467425577952e-52,1.3310081904828164e-119,1.0,1.2425323838973995e-65,1.0
2015-11-06,1.145048158000713e-160,1.4115677718816974e-89,3.3545060484654186e-77,1.0,3,0.0,macro_tightening,1.4115677718816974e-89,1.145048158000713e-160,1.0,3.3545060484654186e-77,1.0
2015-11-13,4.134512234354115e-139,4.030731547464262e-82,4.957385621566705e-69,1.0,3,0.0,macro_tightening,4.030731547464262e-82,4.134512234354115e-139,1.0,4.957385621566705e-69,1.0
2015-11-20,4.169523705225861e-153,3.524886812356783e-113,9.029846600973711e-58,1.0,3,0.0,macro_tightening,3.524886812356783e-113,4.169523705225861e-153,1.0,9.029846600973711e-58,1.0
2015-11-27,2.346084875663669e-149,5.724149666323902e-103,1.516298394314808e-52,1.0,3,0.0,macro_tightening,5.724149666323902e-103,2.346084875663669e-149,1.0,1.516298394314808e-52,1.0
2015-12-04,1.0027994696431898e-146,2.8932604400877103e-95,4.718612449067826e-47,1.0,3,0.0,macro_tightening,2.8932604400877103e-95,1.0027994696431898e-146,1.0,4.718612449067826e-47,1.0
2015-12-11,9.39557881960722e-121,5.805476577045755e-87,1.4981638329522898e-40,1.0,3,0.0,macro_tightening,5.805476577045755e-87,9.39557881960722e-121,1.0,1.4981638329522898e-40,1.0
2015-12-18,1.1213801803707839e-102,1.9316380003391985e-87,1.8231463980695657e-45,1.0,3,0.0,macro_tightening,1.9316380003391985e-87,1.1213801803707839e-102,1.0,1.8231463980695657e-45,1.0
2015-12-25,5.098603270631871e-109,1.8737636259497128e-94,4.4833738154985145e-47,1.0,3,0.0,macro_tightening,1.8737636259497128e-94,5.098603270631871e-109,1.0,4.4833738154985145e-47,1.0
2016-01-01,1.739806866724446e-143,2.398204991258848e-127,5.793527773947203e-37,1.0,3,0.0,macro_tightening,2.398204991258848e-127,1.739806866724446e-143,1.0,5.793527773947203e-37,1.0
2016-01-08,0.0,0.9999955741096062,2.6563851362966003e-55,4.425890393896017e-06,1,4.425890393844334e-06,risk_off_stress,0.9999955741096062,0.0,4.425890393896017e-06,2.6563851362966003e-55,0.9999955741096062
2016-01-15,0.0,0.9999999707129974,8.553357469858581e-49,2.928700265486928e-08,1,2.928700260085293e-08,risk_off_stress,0.9999999707129974,0.0,2.928700265486928e-08,8.553357469858581e-49,0.9999999707129974
2016-01-22,0.0,0.9999970879436917,5.253164919424234e-44,2.9120563083362085e-06,1,2.912056308312927e-06,risk_off_stress,0.9999970879436917,0.0,2.9120563083362085e-06,5.253164919424234e-44,0.9999970879436917
2016-01-29,0.0,0.9995850607686083,5.960173342426412e-26,0.0004149392313918229,1,0.00041493923139168665,risk_off_stress,0.9995850607686083,0.0,0.0004149392313918229,5.960173342426412e-26,0.9995850607686083
2016-02-05,0.0,0.9999999979829637,5.69574840677844e-29,2.017036313827191e-09,1,2.01703631574901e-09,risk_off_stress,0.9999999979829637,0.0,2.017036313827191e-09,5.69574840677844e-29,0.9999999979829637
2016-02-12,0.0,0.9999999967994659,7.658080167688964e-36,3.200534138243801e-09,1,3.200534059999427e-09,risk_off_stress,0.9999999967994659,0.0,3.200534138243801e-09,7.658080167688964e-36,0.9999999967994659
2016-02-19,0.0,0.9999990187504739,3.4198191842404724e-38,9.812495260048028e-07,1,9.812495260774767e-07,risk_off_stress,0.9999990187504739,0.0,9.812495260048028e-07,3.4198191842404724e-38,0.9999990187504739
2016-02-26,0.0,0.9813706596410994,5.032782137541484e-38,0.01862934035890077,1,0.018629340358900626,risk_off_stress,0.9813706596410994,0.0,0.01862934035890077,5.032782137541484e-38,0.9813706596410994
2016-03-04,0.0,3.959421954908534e-21,4.611916232132176e-46,1.0,3,0.0,macro_tightening,3.959421954908534e-21,0.0,1.0,4.611916232132176e-46,1.0
2016-03-11,0.0,1.3936331898220364e-22,4.3375440906380313e-44,1.0,3,0.0,macro_tightening,1.3936331898220364e-22,0.0,1.0,4.3375440906380313e-44,1.0
2016-03-18,1.0213154890853614e-141,1.4034485492206634e-41,5.3458439080333306e-27,1.0,3,0.0,macro_tightening,1.4034485492206634e-41,1.0213154890853614e-141,1.0,5.3458439080333306e-27,1.0
2016-03-25,1.0413795471671418e-139,6.022194446868844e-39,6.298955490812897e-28,1.0,3,0.0,macro_tightening,6.022194446868844e-39,1.0413795471671418e-139,1.0,6.298955490812897e-28,1.0
2016-04-01,2.629702886675848e-98,1.9618221487064733e-67,6.81976870392879e-18,1.0,3,0.0,macro_tightening,1.9618221487064733e-67,2.629702886675848e-98,1.0,6.81976870392879e-18,1.0
2016-04-08,2.730557234525513e-112,8.743732363130354e-58,1.0611320971491145e-11,0.9999999999893885,3,1.0611511669367246e-11,macro_tightening,8.743732363130354e-58,2.730557234525513e-112,0.9999999999893885,1.0611320971491145e-11,0.9999999999893885
2016-04-15,9.347855232669236e-110,1.1943549306468868e-58,2.7498532589234556e-08,0.9999999725014674,3,2.7498532562120204e-08,macro_tightening,1.1943549306468868e-58,9.347855232669236e-110,0.9999999725014674,2.7498532589234556e-08,0.9999999725014674
2016-04-22,1.8531694095395519e-124,2.1011292774514144e-44,0.9960116934363942,0.0039883065636051335,2,0.003988306563605826,fragile_growth,2.1011292774514144e-44,1.8531694095395519e-124,0.0039883065636051335,0.9960116934363942,0.9960116934363942
2016-04-29,0.0,2.0468210126115192e-50,0.9999973704705156,2.629529485006664e-06,2,2.6295294843770023e-06,fragile_growth,2.0468210126115192e-50,0.0,2.629529485006664e-06,0.9999973704705156,0.9999973704705156
2016-05-06,0.0,4.4503833039014815e-70,0.9999999900596928,9.94030703894089e-09,2,9.940307243994084e-09,fragile_growth,4.4503833039014815e-70,0.0,9.94030703894089e-09,0.9999999900596928,0.9999999900596928
2016-05-13,0.0,4.41383684635374e-59,0.999999999999988,1.2160206276730266e-14,2,1.199040866595169e-14,fragile_growth,4.41383684635374e-59,0.0,1.2160206276730266e-14,0.999999999999988,0.999999999999988
2016-05-20,0.0,5.943324367819668e-54,0.9999999999997216,2.786461498374279e-13,2,2.7844393457598926e-13,fragile_growth,5.943324367819668e-54,0.0,2.786461498374279e-13,0.9999999999997216,0.9999999999997216
2016-05-27,4.869023973267321e-171,1.1190373159734269e-57,0.9999944866561759,5.513343823476266e-06,2,5.5133438241483645e-06,fragile_growth,1.1190373159734269e-57,4.869023973267321e-171,5.513343823476266e-06,0.9999944866561759,0.9999944866561759
2016-06-03,2.520675992501682e-181,4.547827416203219e-78,0.9999914243289234,8.575671076511128e-06,2,8.57567107659385e-06,fragile_growth,4.547827416203219e-78,2.520675992501682e-181,8.575671076511128e-06,0.9999914243289234,0.9999914243289234
2016-06-10,1.4161155425827777e-190,4.416430541922241e-66,0.9989062907695304,0.0010937092304695224,2,0.0010937092304695861,fragile_growth,4.416430541922241e-66,1.4161155425827777e-190,0.0010937092304695224,0.9989062907695304,0.9989062907695304
2016-06-17,0.0,6.781598142210145e-65,0.9912027513333966,0.008797248666603185,2,0.008797248666603363,fragile_growth,6.781598142210145e-65,0.0,0.008797248666603185,0.9912027513333966,0.9912027513333966
2016-06-24,0.0,5.073930971592552e-64,0.9999769741940179,2.3025805982092076e-05,2,2.3025805982124226e-05,fragile_growth,5.073930971592552e-64,0.0,2.3025805982092076e-05,0.9999769741940179,0.9999769741940179
2016-07-01,1.3642587594175335e-178,2.815207956932772e-82,1.7813980062408382e-10,0.9999999998218598,3,1.7814016928241472e-10,macro_tightening,2.815207956932772e-82,1.3642587594175335e-178,0.9999999998218598,1.7813980062408382e-10,0.9999999998218598
2016-07-08,2.3819098453511015e-203,9.684332352180228e-70,9.66401818190387e-25,1.0,3,0.0,macro_tightening,9.684332352180228e-70,2.3819098453511015e-203,1.0,9.66401818190387e-25,1.0
2016-07-15,6.102221051558307e-192,1.8284958436685274e-68,3.254869709483846e-18,1.0,3,0.0,macro_tightening,1.8284958436685274e-68,6.102221051558307e-192,1.0,3.254869709483846e-18,1.0
2016-07-22,2.865569693763991e-191,5.202655068116236e-88,6.70173205548324e-15,0.9999999999999933,3,6.661338147750939e-15,macro_tightening,5.202655068116236e-88,2.865569693763991e-191,0.9999999999999933,6.70173205548324e-15,0.9999999999999933
2016-07-29,5.300527565640014e-204,4.1900394888209625e-119,6.147642618278722e-20,1.0,3,0.0,macro_tightening,4.1900394888209625e-119,5.300527565640014e-204,1.0,6.147642618278722e-20,1.0
2016-08-05,5.188888625674961e-161,2.6715624918902946e-88,1.5680103958424478e-39,1.0,3,0.0,macro_tightening,2.6715624918902946e-88,5.188888625674961e-161,1.0,1.5680103958424478e-39,1.0
2016-08-12,1.5731669353206691e-176,1.3942411806296938e-78,1.1020326342663646e-34,1.0,3,0.0,macro_tightening,1.3942411806296938e-78,1.5731669353206691e-176,1.0,1.1020326342663646e-34,1.0
2016-08-19,4.5594098857318044e-188,1.1715468807796685e-71,2.288365110992479e-44,1.0,3,0.0,macro_tightening,1.1715468807796685e-71,4.5594098857318044e-188,1.0,2.288365110992479e-44,1.0
2016-08-26,2.530579447496284e-230,5.544928659109711e-68,1.6095251603557426e-43,1.0,3,0.0,macro_tightening,5.544928659109711e-68,2.530579447496284e-230,1.0,1.6095251603557426e-43,1.0
2016-09-02,2.892633004996776e-230,1.0588626193076913e-113,6.791163924869111e-56,1.0,3,0.0,macro_tightening,1.0588626193076913e-113,2.892633004996776e-230,1.0,6.791163924869111e-56,1.0
2016-09-09,8.72639965691416e-198,8.774866471335342e-86,5.202693669561767e-52,1.0,3,0.0,macro_tightening,8.774866471335342e-86,8.72639965691416e-198,1.0,5.202693669561767e-52,1.0
2016-09-16,1.6714670619885087e-202,3.022087973388538e-90,2.0257548248192594e-54,1.0,3,0.0,macro_tightening,3.022087973388538e-90,1.6714670619885087e-202,1.0,2.0257548248192594e-54,1.0
2016-09-23,7.294324613333642e-213,3.160596385711171e-91,3.7443345826871703e-54,1.0,3,0.0,macro_tightening,3.160596385711171e-91,7.294324613333642e-213,1.0,3.7443345826871703e-54,1.0
2016-09-30,7.706266805675912e-271,9.506653264152987e-110,1.9702669073054454e-52,1.0,3,0.0,macro_tightening,9.506653264152987e-110,7.706266805675912e-271,1.0,1.9702669073054454e-52,1.0
2016-10-07,9.513522598241995e-249,8.677856487394972e-125,9.380969989210934e-59,1.0,3,0.0,macro_tightening,8.677856487394972e-125,9.513522598241995e-249,1.0,9.380969989210934e-59,1.0
2016-10-14,5.735532940990732e-212,1.2078403146783663e-110,1.0078621920143493e-54,1.0,3,0.0,macro_tightening,1.2078403146783663e-110,5.735532940990732e-212,1.0,1.0078621920143493e-54,1.0
2016-10-21,1.1351029234234524e-214,1.8087257525501714e-109,3.5325722887613206e-56,1.0,3,0.0,macro_tightening,1.8087257525501714e-109,1.1351029234234524e-214,1.0,3.5325722887613206e-56,1.0
2016-10-28,2.1133651001972437e-159,6.275256906250338e-98,8.684171918530223e-53,1.0,3,0.0,macro_tightening,6.275256906250338e-98,2.1133651001972437e-159,1.0,8.684171918530223e-53,1.0
2016-11-04,1.3388400509071516e-132,4.276808069738273e-88,2.3854643731887923e-40,1.0,3,0.0,macro_tightening,4.276808069738273e-88,1.3388400509071516e-132,1.0,2.3854643731887923e-40,1.0
2016-11-11,1.2234843389916576e-111,2.1154195216208402e-83,1.376450420398006e-45,1.0,3,0.0,macro_tightening,2.1154195216208402e-83,1.2234843389916576e-111,1.0,1.376450420398006e-45,1.0
2016-11-18,8.939818033174226e-139,1.4586808422459592e-82,1.4756846933102484e-61,1.0,3,0.0,macro_tightening,1.4586808422459592e-82,8.939818033174226e-139,1.0,1.4756846933102484e-61,1.0
2016-11-25,4.15423479444161e-154,1.5231890724049213e-86,1.0691760000634302e-70,1.0,3,0.0,macro_tightening,1.5231890724049213e-86,4.15423479444161e-154,1.0,1.0691760000634302e-70,1.0
2016-12-02,4.5299746997271085e-101,8.356200143299293e-77,1.8400563072043401e-65,1.0,3,0.0,macro_tightening,8.356200143299293e-77,4.5299746997271085e-101,1.0,1.8400563072043401e-65,1.0
2016-12-09,5.600628288449802e-103,7.80626176327826e-63,1.062468644957168e-59,1.0,3,0.0,macro_tightening,7.80626176327826e-63,5.600628288449802e-103,1.0,1.062468644957168e-59,1.0
2016-12-16,2.403030705910567e-121,1.0558124846177847e-68,9.541185666457724e-65,1.0,3,0.0,macro_tightening,1.0558124846177847e-68,2.403030705910567e-121,1.0,9.541185666457724e-65,1.0
2016-12-23,2.5907441928419775e-101,9.021018978165072e-74,6.335274781661401e-59,1.0,3,0.0,macro_tightening,9.021018978165072e-74,2.5907441928419775e-101,1.0,6.335274781661401e-59,1.0
2016-12-30,2.5669097012531893e-102,5.705679918518761e-85,2.0053309627304852e-58,1.0,3,0.0,macro_tightening,5.705679918518761e-85,2.5669097012531893e-102,1.0,2.0053309627304852e-58,1.0
2017-01-06,2.2585409276177893e-93,2.837242515754736e-100,2.802402162637603e-51,1.0,3,0.0,macro_tightening,2.837242515754736e-100,2.2585409276177893e-93,1.0,2.802402162637603e-51,1.0
2017-01-13,1.9351868211568895e-80,3.7588538303526604e-95,1.8214192333155398e-52,1.0,3,0.0,macro_tightening,3.7588538303526604e-95,1.9351868211568895e-80,1.0,1.8214192333155398e-52,1.0
2017-01-20,3.7055538653920405e-74,2.0373607071042228e-98,8.837536949384855e-49,1.0,3,0.0,macro_tightening,2.0373607071042228e-98,3.7055538653920405e-74,1.0,8.837536949384855e-49,1.0
2017-01-27,1.7823953030017606e-69,1.8371451929820165e-97,3.0602297061885083e-51,1.0,3,0.0,macro_tightening,1.8371451929820165e-97,1.7823953030017606e-69,1.0,3.0602297061885083e-51,1.0
2017-02-03,2.637982965702348e-63,5.909586235353183e-100,9.42967461951765e-42,1.0,3,0.0,macro_tightening,5.909586235353183e-100,2.637982965702348e-63,1.0,9.42967461951765e-42,1.0
2017-02-10,1.8665098824991702e-55,1.854936333395915e-103,1.492734316700047e-43,1.0,3,0.0,macro_tightening,1.854936333395915e-103,1.8665098824991702e-55,1.0,1.492734316700047e-43,1.0
2017-02-17,5.271699719635018e-57,7.797942651569433e-104,4.08152201383659e-38,1.0,3,0.0,macro_tightening,7.797942651569433e-104,5.271699719635018e-57,1.0,4.08152201383659e-38,1.0
2017-02-24,5.630079691055747e-53,6.011752442084141e-102,1.2223266248548762e-36,1.0,3,0.0,macro_tightening,6.011752442084141e-102,5.630079691055747e-53,1.0,1.2223266248548762e-36,1.0
2017-03-03,1.4088219221560047e-58,6.519061512229378e-118,1.3726445057372265e-37,1.0,3,0.0,macro_tightening,6.519061512229378e-118,1.4088219221560047e-58,1.0,1.3726445057372265e-37,1.0
2017-03-10,5.115947193474402e-68,5.445996728172484e-124,2.767714633645654e-52,1.0,3,0.0,macro_tightening,5.445996728172484e-124,5.115947193474402e-68,1.0,2.767714633645654e-52,1.0
2017-03-17,2.78467613294552e-67,7.602673577732424e-149,1.0156104931578865e-54,1.0,3,0.0,macro_tightening,7.602673577732424e-149,2.78467613294552e-67,1.0,1.0156104931578865e-54,1.0
2017-03-24,3.767895450498925e-51,2.671874825509755e-126,1.273217204192545e-62,1.0,3,0.0,macro_tightening,2.671874825509755e-126,3.767895450498925e-51,1.0,1.273217204192545e-62,1.0
2017-03-31,1.991538318264274e-49,1.1549785703975212e-107,3.046389356121304e-47,1.0,3,0.0,macro_tightening,1.1549785703975212e-107,1.991538318264274e-49,1.0,3.046389356121304e-47,1.0
2017-04-07,3.699251552904257e-46,5.629544221705339e-89,2.0408893151875813e-51,1.0,3,0.0,macro_tightening,5.629544221705339e-89,3.699251552904257e-46,1.0,2.0408893151875813e-51,1.0
2017-04-14,3.1279283754488965e-44,1.5115494861379802e-76,5.4952619480880285e-40,1.0,3,0.0,macro_tightening,1.5115494861379802e-76,3.1279283754488965e-44,1.0,5.4952619480880285e-40,1.0
2017-04-21,1.1525341842899295e-49,1.8685080564080653e-80,1.8453530139778e-43,1.0,3,0.0,macro_tightening,1.8685080564080653e-80,1.1525341842899295e-49,1.0,1.8453530139778e-43,1.0
2017-04-28,2.633243232021453e-49,4.3363610090294886e-90,1.1048271670613643e-55,1.0,3,0.0,macro_tightening,4.3363610090294886e-90,2.633243232021453e-49,1.0,1.1048271670613643e-55,1.0
2017-05-05,8.351292484978199e-54,2.7764758883509894e-97,2.569913367392708e-60,1.0,3,0.0,macro_tightening,2.7764758883509894e-97,8.351292484978199e-54,1.0,2.569913367392708e-60,1.0
2017-05-12,1.325600133392529e-55,3.031819712640157e-104,5.490479088794516e-50,1.0,3,0.0,macro_tightening,3.031819712640157e-104,1.325600133392529e-55,1.0,5.490479088794516e-50,1.0
2017-05-19,5.565835324689215e-59,2.8679555676815757e-91,1.9938270834076712e-53,1.0,3,0.0,macro_tightening,2.8679555676815757e-91,5.565835324689215e-59,1.0,1.9938270834076712e-53,1.0
2017-05-26,2.6580935652896237e-76,6.2134396472394635e-111,1.4833848155881506e-68,1.0,3,0.0,macro_tightening,6.2134396472394635e-111,2.6580935652896237e-76,1.0,1.4833848155881506e-68,1.0
2017-06-02,2.6123104032336932e-77,1.2204102976685296e-121,1.2768263920838179e-101,1.0,3,0.0,macro_tightening,1.2204102976685296e-121,2.6123104032336932e-77,1.0,1.2768263920838179e-101,1.0
2017-06-09,5.213747703816821e-86,4.1315665011654845e-122,1.5117449383387987e-62,1.0,3,0.0,macro_tightening,4.1315665011654845e-122,5.213747703816821e-86,1.0,1.5117449383387987e-62,1.0
2017-06-16,8.774339393539332e-89,2.0202247668065443e-115,4.31417679581886e-50,1.0,3,0.0,macro_tightening,2.0202247668065443e-115,8.774339393539332e-89,1.0,4.31417679581886e-50,1.0
2017-06-23,1.0162715462870932e-85,2.959951067585614e-116,3.4463173584871946e-53,1.0,3,0.0,macro_tightening,2.959951067585614e-116,1.0162715462870932e-85,1.0,3.4463173584871946e-53,1.0
2017-06-30,2.4676182265081037e-78,5.915460353770091e-111,5.422409386249104e-36,1.0,3,0.0,macro_tightening,5.915460353770091e-111,2.4676182265081037e-78,1.0,5.422409386249104e-36,1.0
2017-07-07,2.449555675883434e-74,1.0673635759145328e-104,1.4740056666965386e-55,1.0,3,0.0,macro_tightening,1.0673635759145328e-104,2.449555675883434e-74,1.0,1.4740056666965386e-55,1.0
2017-07-14,2.0273296471532503e-78,1.2028649604459148e-89,3.9942246013682373e-54,1.0,3,0.0,macro_tightening,1.2028649604459148e-89,2.0273296471532503e-78,1.0,3.9942246013682373e-54,1.0
2017-07-21,4.302220219376304e-103,5.3195745153984655e-90,3.0888788316897296e-53,1.0,3,0.0,macro_tightening,5.3195745153984655e-90,4.302220219376304e-103,1.0,3.0888788316897296e-53,1.0
2017-07-28,7.115061698807739e-105,3.6128376111459332e-90,1.2129943420915545e-49,1.0,3,0.0,macro_tightening,3.6128376111459332e-90,7.115061698807739e-105,1.0,1.2129943420915545e-49,1.0
2017-08-04,5.562863740706077e-92,2.634221963014378e-81,1.5611431553178587e-55,1.0,3,0.0,macro_tightening,2.634221963014378e-81,5.562863740706077e-92,1.0,1.5611431553178587e-55,1.0
2017-08-11,4.3126745451855435e-79,4.196299636400522e-78,2.8497771209537177e-46,1.0,3,0.0,macro_tightening,4.196299636400522e-78,4.3126745451855435e-79,1.0,2.8497771209537177e-46,1.0
2017-08-18,1.894388625463471e-74,4.675392795409932e-84,3.936710927467547e-53,1.0,3,0.0,macro_tightening,4.675392795409932e-84,1.894388625463471e-74,1.0,3.936710927467547e-53,1.0
2017-08-25,6.975083355330102e-74,4.3432779201503646e-77,2.3207860774783253e-54,1.0,3,0.0,macro_tightening,4.3432779201503646e-77,6.975083355330102e-74,1.0,2.3207860774783253e-54,1.0
2017-09-01,2.3366103038536157e-91,3.7356589043600614e-96,1.404698719325947e-59,1.0,3,0.0,macro_tightening,3.7356589043600614e-96,2.3366103038536157e-91,1.0,1.404698719325947e-59,1.0
2017-09-08,2.697080741340064e-70,3.5983355597360625e-81,1.6354269149103379e-49,1.0,3,0.0,macro_tightening,3.5983355597360625e-81,2.697080741340064e-70,1.0,1.6354269149103379e-49,1.0
2017-09-15,6.066804757578611e-47,2.147532804240667e-88,2.1587702753518582e-48,1.0,3,0.0,macro_tightening,2.147532804240667e-88,6.066804757578611e-47,1.0,2.1587702753518582e-48,1.0
2017-09-22,1.3574779440289869e-48,1.447678562870894e-77,1.1582443186498655e-47,1.0,3,0.0,macro_tightening,1.447678562870894e-77,1.3574779440289869e-48,1.0,1.1582443186498655e-47,1.0
2017-09-29,1.267429097724296e-36,1.3501482128457118e-87,2.7929656939736334e-38,1.0,3,0.0,macro_tightening,1.3501482128457118e-87,1.267429097724296e-36,1.0,2.7929656939736334e-38,1.0
2017-10-06,3.896975055689545e-41,1.0975854954379423e-88,2.7986163025996673e-43,1.0,3,0.0,macro_tightening,1.0975854954379423e-88,3.896975055689545e-41,1.0,2.7986163025996673e-43,1.0
2017-10-13,4.34413336542202e-38,3.570656967355198e-86,4.509998263129401e-43,1.0,3,0.0,macro_tightening,3.570656967355198e-86,4.34413336542202e-38,1.0,4.509998263129401e-43,1.0
2017-10-20,1.2236770623674721e-42,8.89951494551146e-89,1.932815540158699e-38,1.0,3,0.0,macro_tightening,8.89951494551146e-89,1.2236770623674721e-42,1.0,1.932815540158699e-38,1.0
2017-10-27,6.254634991572625e-39,6.863236677002163e-94,6.052672550416622e-48,1.0,3,0.0,macro_tightening,6.863236677002163e-94,6.254634991572625e-39,1.0,6.052672550416622e-48,1.0
2017-11-03,1.8890861384641424e-40,3.617099910678263e-92,4.90200743153886e-42,1.0,3,0.0,macro_tightening,3.617099910678263e-92,1.8890861384641424e-40,1.0,4.90200743153886e-42,1.0
2017-11-10,1.1915276485845438e-43,8.99345805321339e-90,2.3408819287209155e-41,1.0,3,0.0,macro_tightening,8.99345805321339e-90,1.1915276485845438e-43,1.0,2.3408819287209155e-41,1.0
2017-11-17,4.1327030598178123e-48,2.1555546102488272e-89,5.548328027342566e-41,1.0,3,0.0,macro_tightening,2.1555546102488272e-89,4.1327030598178123e-48,1.0,5.548328027342566e-41,1.0
