date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2015-04-24,1.0943256290476405e-227,6.098571951995398e-51,3.694351449870183e-64,1.0,3,0.0,macro_tightening,6.098571951995398e-51,1.0943256290476405e-227,1.0,3.694351449870183e-64,1.0
2015-05-01,2.0752821412575374e-201,4.321012018306086e-75,3.4003102708250445e-57,1.0,3,0.0,macro_tightening,4.321012018306086e-75,2.0752821412575374e-201,1.0,3.4003102708250445e-57,1.0
2015-05-08,1.438027730468657e-187,1.987797567308836e-49,7.610854280124362e-61,1.0,3,0.0,macro_tightening,1.987797567308836e-49,1.438027730468657e-187,1.0,7.610854280124362e-61,1.0
2015-05-15,3.32025526436762e-165,3.689930103056786e-52,2.5158818544177037e-62,1.0,3,0.0,macro_tightening,3.689930103056786e-52,3.32025526436762e-165,1.0,2.5158818544177037e-62,1.0
2015-05-22,6.912088493116794e-187,1.7740542699068377e-59,2.6478906147288706e-78,1.0,3,0.0,macro_tightening,1.7740542699068377e-59,6.912088493116794e-187,1.0,2.6478906147288706e-78,1.0
2015-05-29,8.521492722313308e-183,2.479185432408118e-65,9.326064069064048e-70,1.0,3,0.0,macro_tightening,2.479185432408118e-65,8.521492722313308e-183,1.0,9.326064069064048e-70,1.0
2015-06-05,2.562716849188096e-164,3.857262883400077e-46,3.770634840042335e-64,1.0,3,0.0,macro_tightening,3.857262883400077e-46,2.562716849188096e-164,1.0,3.770634840042335e-64,1.0
2015-06-12,2.0509752692547537e-158,7.098567881220975e-49,2.1829525234870331e-66,1.0,3,0.0,macro_tightening,7.098567881220975e-49,2.0509752692547537e-158,1.0,2.1829525234870331e-66,1.0
2015-06-19,3.9667850432849546e-148,2.3759349423634704e-58,1.7190335123911644e-64,1.0,3,0.0,macro_tightening,2.3759349423634704e-58,3.9667850432849546e-148,1.0,1.7190335123911644e-64,1.0
2015-06-26,1.096876583702785e-134,6.415649575361535e-51,3.313672490623326e-65,1.0,3,0.0,macro_tightening,6.415649575361535e-51,1.096876583702785e-134,1.0,3.313672490623326e-65,1.0
2015-07-03,1.9080414251310836e-120,1.5228449883039625e-48,8.06744237557735e-57,1.0,3,0.0,macro_tightening,1.5228449883039625e-48,1.9080414251310836e-120,1.0,8.06744237557735e-57,1.0
2015-07-10,1.6192132025858781e-124,2.3654778900385113e-46,2.0565460215328076e-58,1.0,3,0.0,macro_tightening,2.3654778900385113e-46,1.6192132025858781e-124,1.0,2.0565460215328076e-58,1.0
2015-07-17,8.987549073360566e-122,1.2765319911756993e-51,9.922982199916522e-61,1.0,3,0.0,macro_tightening,1.2765319911756993e-51,8.987549073360566e-122,1.0,9.922982199916522e-61,1.0
2015-07-24,8.014167411960772e-145,1.0753012215583006e-48,4.0169009552446135e-61,1.0,3,0.0,macro_tightening,1.0753012215583006e-48,8.014167411960772e-145,1.0,4.0169009552446135e-61,1.0
2015-07-31,7.711019967476921e-155,2.202929172230391e-45,2.2640297149897426e-55,1.0,3,0.0,macro_tightening,2.202929172230391e-45,7.711019967476921e-155,1.0,2.2640297149897426e-55,1.0
2015-08-07,2.37838482130819e-157,6.015292762579135e-38,8.549810806352237e-67,1.0,3,0.0,macro_tightening,6.015292762579135e-38,2.37838482130819e-157,1.0,8.549810806352237e-67,1.0
2015-08-14,2.1410123338316447e-159,6.698121282544813e-42,3.043842177083337e-66,1.0,3,0.0,macro_tightening,6.698121282544813e-42,2.1410123338316447e-159,1.0,3.043842177083337e-66,1.0
2015-08-21,0.0,0.9999999984882768,5.795205541013227e-65,1.5117230545133563e-09,1,1.5117231910721785e-09,risk_off_stress,0.9999999984882768,0.0,1.5117230545133563e-09,5.795205541013227e-65,0.9999999984882768
2015-08-28,0.0,0.9999999996491784,8.364003259514908e-74,3.508217554627087e-10,1,3.5082159399735247e-10,risk_off_stress,0.9999999996491784,0.0,3.508217554627087e-10,8.364003259514908e-74,0.9999999996491784
2015-09-04,0.0,0.9999999999483498,2.011127833255381e-74,5.164995952879861e-11,1,5.165023964082138e-11,risk_off_stress,0.9999999999483498,0.0,5.164995952879861e-11,2.011127833255381e-74,0.9999999999483498
2015-09-11,0.0,0.9999989767828751,4.048175417260037e-68,1.0232171251240623e-06,1,1.023217124918041e-06,risk_off_stress,0.9999989767828751,0.0,1.0232171251240623e-06,4.048175417260037e-68,0.9999989767828751
2015-09-18,0.0,0.9999991055762733,7.449866379642507e-67,8.944237269432801e-07,1,8.94423726749416e-07,risk_off_stress,0.9999991055762733,0.0,8.944237269432801e-07,7.449866379642507e-67,0.9999991055762733
2015-09-25,0.0,0.999969267614747,2.711250142389922e-68,3.0732385253013617e-05,1,3.073238525297395e-05,risk_off_stress,0.999969267614747,0.0,3.0732385253013617e-05,2.711250142389922e-68,0.999969267614747
2015-10-02,0.0,6.308706438669085e-16,9.382894586871992e-56,0.9999999999999996,3,4.440892098500626e-16,macro_tightening,6.308706438669085e-16,0.0,0.9999999999999996,9.382894586871992e-56,0.9999999999999996
2015-10-09,0.0,6.469651269902741e-18,9.090989019656e-55,1.0,3,0.0,macro_tightening,6.469651269902741e-18,0.0,1.0,9.090989019656e-55,1.0
2015-10-16,8.217177237538965e-111,1.9186612277907655e-41,1.274763737096136e-41,1.0,3,0.0,macro_tightening,1.9186612277907655e-41,8.217177237538965e-111,1.0,1.274763737096136e-41,1.0
2015-10-23,1.84688539499039e-111,4.586192395406333e-53,3.6458012237248813e-53,1.0,3,0.0,macro_tightening,4.586192395406333e-53,1.84688539499039e-111,1.0,3.6458012237248813e-53,1.0
2015-10-30,1.811790168856691e-119,1.6462772321775868e-52,1.2290382628726711e-65,1.0,3,0.0,macro_tightening,1.6462772321775868e-52,1.811790168856691e-119,1.0,1.2290382628726711e-65,1.0
2015-11-06,1.1977069258525086e-160,1.4095690331144565e-89,3.350210110687938e-77,1.0,3,0.0,macro_tightening,1.4095690331144565e-89,1.1977069258525086e-160,1.0,3.350210110687938e-77,1.0
2015-11-13,4.92547873666333e-139,4.022276324111855e-82,4.928111584972925e-69,1.0,3,0.0,macro_tightening,4.022276324111855e-82,4.92547873666333e-139,1.0,4.928111584972925e-69,1.0
2015-11-20,4.668612091422761e-153,3.5240733832308273e-113,9.040164522250174e-58,1.0,3,0.0,macro_tightening,3.5240733832308273e-113,4.668612091422761e-153,1.0,9.040164522250174e-58,1.0
2015-11-27,2.521928386237254e-149,5.716724888102057e-103,1.5120313864648161e-52,1.0,3,0.0,macro_tightening,5.716724888102057e-103,2.521928386237254e-149,1.0,1.5120313864648161e-52,1.0
2015-12-04,1.5465589354450697e-146,2.8875137849235812e-95,4.701824028934592e-47,1.0,3,0.0,macro_tightening,2.8875137849235812e-95,1.5465589354450697e-146,1.0,4.701824028934592e-47,1.0
2015-12-11,8.903583051575905e-121,5.79306434612408e-87,1.4938840574401437e-40,1.0,3,0.0,macro_tightening,5.79306434612408e-87,8.903583051575905e-121,1.0,1.4938840574401437e-40,1.0
2015-12-18,3.4947716217023905e-103,1.9263138897765694e-87,1.822279017350036e-45,1.0,3,0.0,macro_tightening,1.9263138897765694e-87,3.4947716217023905e-103,1.0,1.822279017350036e-45,1.0
2015-12-25,2.582413663724959e-109,1.8714672665675818e-94,4.477051072110899e-47,1.0,3,0.0,macro_tightening,1.8714672665675818e-94,2.582413663724959e-109,1.0,4.477051072110899e-47,1.0
2016-01-01,7.407207944506679e-144,2.399871646322743e-127,5.802684574151111e-37,1.0,3,0.0,macro_tightening,2.399871646322743e-127,7.407207944506679e-144,1.0,5.802684574151111e-37,1.0
2016-01-08,0.0,0.9999955795948027,2.645434919007912e-55,4.42040519719696e-06,1,4.420405197325117e-06,risk_off_stress,0.9999955795948027,0.0,4.42040519719696e-06,2.645434919007912e-55,0.9999955795948027
2016-01-15,0.0,0.99999997073509,8.492616809954976e-49,2.9264910030127703e-08,1,2.926491005084131e-08,risk_off_stress,0.99999997073509,0.0,2.9264910030127703e-08,8.492616809954976e-49,0.99999997073509
2016-01-22,0.0,0.999997096188444,5.187401621271608e-44,2.903811556024377e-06,1,2.903811555987623e-06,risk_off_stress,0.999997096188444,0.0,2.903811556024377e-06,5.187401621271608e-44,0.999997096188444
2016-01-29,0.0,0.9995868430664524,5.88751013686791e-26,0.0004131569335477275,1,0.0004131569335475982,risk_off_stress,0.9995868430664524,0.0,0.0004131569335477275,5.88751013686791e-26,0.9995868430664524
2016-02-05,0.0,0.9999999979805227,5.70464199509685e-29,2.0194772806099105e-09,1,2.019477252090951e-09,risk_off_stress,0.9999999979805227,0.0,2.0194772806099105e-09,5.70464199509685e-29,0.9999999979805227
2016-02-12,0.0,0.9999999967937541,7.632752274541837e-36,3.2062460148732233e-09,1,3.2062459354165185e-09,risk_off_stress,0.9999999967937541,0.0,3.2062460148732233e-09,7.632752274541837e-36,0.9999999967937541
2016-02-19,0.0,0.999999019968995,3.39235027486611e-38,9.800310052122259e-07,1,9.800310050156469e-07,risk_off_stress,0.999999019968995,0.0,9.800310052122259e-07,3.39235027486611e-38,0.999999019968995
2016-02-26,0.0,0.981428618564178,4.977886206622318e-38,0.01857138143582192,1,0.018571381435822043,risk_off_stress,0.981428618564178,0.0,0.01857138143582192,4.977886206622318e-38,0.981428618564178
2016-03-04,0.0,3.957115340930902e-21,4.543488488504092e-46,1.0,3,0.0,macro_tightening,3.957115340930902e-21,0.0,1.0,4.543488488504092e-46,1.0
2016-03-11,0.0,1.3910363541983417e-22,4.320161018066803e-44,1.0,3,0.0,macro_tightening,1.3910363541983417e-22,0.0,1.0,4.320161018066803e-44,1.0
2016-03-18,5.148217523567549e-144,1.4034834486066467e-41,5.361676958783516e-27,1.0,3,0.0,macro_tightening,1.4034834486066467e-41,5.148217523567549e-144,1.0,5.361676958783516e-27,1.0
2016-03-25,6.911789099851111e-142,6.018282295455982e-39,6.289414840831541e-28,1.0,3,0.0,macro_tightening,6.018282295455982e-39,6.911789099851111e-142,1.0,6.289414840831541e-28,1.0
2016-04-01,7.749003353015713e-101,1.9777359376515758e-67,6.908781465561681e-18,1.0,3,0.0,macro_tightening,1.9777359376515758e-67,7.749003353015713e-101,1.0,6.908781465561681e-18,1.0
2016-04-08,1.9719704105824808e-113,8.768979136661246e-58,1.0650790290200334e-11,0.9999999999893494,3,1.0650591519834052e-11,macro_tightening,8.768979136661246e-58,1.9719704105824808e-113,0.9999999999893494,1.0650790290200334e-11,0.9999999999893494
2016-04-15,7.120834251858139e-111,1.1995365848896309e-58,2.770189106205916e-08,0.9999999722981089,3,2.770189111434007e-08,macro_tightening,1.1995365848896309e-58,7.120834251858139e-111,0.9999999722981089,2.770189106205916e-08,0.9999999722981089
2016-04-22,2.3658458616967477e-126,2.103490967230035e-44,0.9960453571345251,0.003954642865474248,2,0.003954642865474867,fragile_growth,2.103490967230035e-44,2.3658458616967477e-126,0.003954642865474248,0.9960453571345251,0.9960453571345251
2016-04-29,0.0,2.0462586727316922e-50,0.9999973844877249,2.6155122752757697e-06,2,2.6155122750948223e-06,fragile_growth,2.0462586727316922e-50,0.0,2.6155122752757697e-06,0.9999973844877249,0.9999973844877249
2016-05-06,0.0,4.4610246165769944e-70,0.9999999900260308,9.973969179623715e-09,2,9.973969206100719e-09,fragile_growth,4.4610246165769944e-70,0.0,9.973969179623715e-09,0.9999999900260308,0.9999999900260308
2016-05-13,0.0,4.4202884552391895e-59,0.999999999999988,1.220593996295374e-14,2,1.199040866595169e-14,fragile_growth,4.4202884552391895e-59,0.0,1.220593996295374e-14,0.999999999999988,0.999999999999988
2016-05-20,0.0,5.946726247614048e-54,0.9999999999997202,2.7971969460130453e-13,2,2.7977620220553945e-13,fragile_growth,5.946726247614048e-54,0.0,2.7971969460130453e-13,0.9999999999997202,0.9999999999997202
2016-05-27,1.0050188542610327e-173,1.1206177672958767e-57,0.9999944814712942,5.518528705993094e-06,2,5.51852870578351e-06,fragile_growth,1.1206177672958767e-57,1.0050188542610327e-173,5.518528705993094e-06,0.9999944814712942,0.9999944814712942
2016-06-03,2.3076071569721896e-184,4.549691792892459e-78,0.9999914029677031,8.597032296856918e-06,2,8.597032296941975e-06,fragile_growth,4.549691792892459e-78,2.3076071569721896e-184,8.597032296856918e-06,0.9999914029677031,0.9999914029677031
2016-06-10,7.103417817502021e-194,4.419220776526579e-66,0.998906837081104,0.0010931629188960421,2,0.0010931629188960512,fragile_growth,4.419220776526579e-66,7.103417817502021e-194,0.0010931629188960421,0.998906837081104,0.998906837081104
2016-06-17,0.0,6.779657930471501e-65,0.9912159655030921,0.008784034496908311,2,0.0087840344969079,fragile_growth,6.779657930471501e-65,0.0,0.008784034496908311,0.9912159655030921,0.9912159655030921
2016-06-24,0.0,5.074484453882044e-64,0.9999769313126952,2.306868730481881e-05,2,2.306868730483913e-05,fragile_growth,5.074484453882044e-64,0.0,2.306868730481881e-05,0.9999769313126952,0.9999769313126952
2016-07-01,3.0857726194976216e-181,2.812476572069558e-82,1.7809323370948649e-10,0.9999999998219069,3,1.780930958261706e-10,macro_tightening,2.812476572069558e-82,3.0857726194976216e-181,0.9999999998219069,1.7809323370948649e-10,0.9999999998219069
2016-07-08,2.4074080235571003e-205,9.66308679807474e-70,9.621117555153219e-25,1.0,3,0.0,macro_tightening,9.66308679807474e-70,2.4074080235571003e-205,1.0,9.621117555153219e-25,1.0
2016-07-15,3.995745173567177e-194,1.8270952461023197e-68,3.251122626621828e-18,1.0,3,0.0,macro_tightening,1.8270952461023197e-68,3.995745173567177e-194,1.0,3.251122626621828e-18,1.0
2016-07-22,5.079772648084485e-193,5.209869698566258e-88,6.70142784614191e-15,0.9999999999999933,3,6.661338147750939e-15,macro_tightening,5.209869698566258e-88,5.079772648084485e-193,0.9999999999999933,6.70142784614191e-15,0.9999999999999933
2016-07-29,4.744269800739296e-205,4.251018201850316e-119,6.256545450707124e-20,1.0,3,0.0,macro_tightening,4.251018201850316e-119,4.744269800739296e-205,1.0,6.256545450707124e-20,1.0
2016-08-05,7.226354816835715e-162,2.6701222629805133e-88,1.5571704532273255e-39,1.0,3,0.0,macro_tightening,2.6701222629805133e-88,7.226354816835715e-162,1.0,1.5571704532273255e-39,1.0
2016-08-12,1.3274446715140374e-177,1.3937585473791448e-78,1.104056097883653e-34,1.0,3,0.0,macro_tightening,1.3937585473791448e-78,1.3274446715140374e-177,1.0,1.104056097883653e-34,1.0
2016-08-19,1.1960991940579622e-189,1.1702889637880906e-71,2.2578197873514926e-44,1.0,3,0.0,macro_tightening,1.1702889637880906e-71,1.1960991940579622e-189,1.0,2.2578197873514926e-44,1.0
2016-08-26,3.4783121400115875e-232,5.5478344458159325e-68,1.596968589843546e-43,1.0,3,0.0,macro_tightening,5.5478344458159325e-68,3.4783121400115875e-232,1.0,1.596968589843546e-43,1.0
2016-09-02,2.246711962413856e-232,1.0588135202347701e-113,6.7278289529583625e-56,1.0,3,0.0,macro_tightening,1.0588135202347701e-113,2.246711962413856e-232,1.0,6.7278289529583625e-56,1.0
2016-09-09,1.3997087373680304e-199,8.765397596780225e-86,5.201773706440743e-52,1.0,3,0.0,macro_tightening,8.765397596780225e-86,1.3997087373680304e-199,1.0,5.201773706440743e-52,1.0
2016-09-16,1.9838737693096399e-202,3.0198410060022236e-90,2.0195712595351455e-54,1.0,3,0.0,macro_tightening,3.0198410060022236e-90,1.9838737693096399e-202,1.0,2.0195712595351455e-54,1.0
2016-09-23,2.7120301479117327e-213,3.1556391208987084e-91,3.73196850647948e-54,1.0,3,0.0,macro_tightening,3.1556391208987084e-91,2.7120301479117327e-213,1.0,3.73196850647948e-54,1.0
2016-09-30,1.1853898140619517e-270,9.492351091035176e-110,1.962262432047351e-52,1.0,3,0.0,macro_tightening,9.492351091035176e-110,1.1853898140619517e-270,1.0,1.962262432047351e-52,1.0
2016-10-07,1.9666128988963923e-249,8.673604755594308e-125,9.307981187697294e-59,1.0,3,0.0,macro_tightening,8.673604755594308e-125,1.9666128988963923e-249,1.0,9.307981187697294e-59,1.0
2016-10-14,6.186769670263237e-212,1.2062654720826921e-110,1.0118307281791001e-54,1.0,3,0.0,macro_tightening,1.2062654720826921e-110,6.186769670263237e-212,1.0,1.0118307281791001e-54,1.0
2016-10-21,6.559695335915926e-215,1.8064826794237135e-109,3.4943190728443213e-56,1.0,3,0.0,macro_tightening,1.8064826794237135e-109,6.559695335915926e-215,1.0,3.4943190728443213e-56,1.0
2016-10-28,1.3030951854067103e-159,6.26880070668004e-98,8.685434272049017e-53,1.0,3,0.0,macro_tightening,6.26880070668004e-98,1.3030951854067103e-159,1.0,8.685434272049017e-53,1.0
2016-11-04,1.0843614196575937e-133,4.269322476664459e-88,2.3728653286959826e-40,1.0,3,0.0,macro_tightening,4.269322476664459e-88,1.0843614196575937e-133,1.0,2.3728653286959826e-40,1.0
2016-11-11,3.574418591720761e-112,2.11361116125262e-83,1.3742353296119537e-45,1.0,3,0.0,macro_tightening,2.11361116125262e-83,3.574418591720761e-112,1.0,1.3742353296119537e-45,1.0
2016-11-18,9.541966797725794e-140,1.4562988887270404e-82,1.477833490564676e-61,1.0,3,0.0,macro_tightening,1.4562988887270404e-82,9.541966797725794e-140,1.0,1.477833490564676e-61,1.0
2016-11-25,9.118494962955551e-155,1.5223068704805004e-86,1.0663143181080208e-70,1.0,3,0.0,macro_tightening,1.5223068704805004e-86,9.118494962955551e-155,1.0,1.0663143181080208e-70,1.0
2016-12-02,4.438740030303176e-101,8.341192939419826e-77,1.8277682090492529e-65,1.0,3,0.0,macro_tightening,8.341192939419826e-77,4.438740030303176e-101,1.0,1.8277682090492529e-65,1.0
2016-12-09,5.824889416078557e-103,7.79830759103054e-63,1.067666159178655e-59,1.0,3,0.0,macro_tightening,7.79830759103054e-63,5.824889416078557e-103,1.0,1.067666159178655e-59,1.0
2016-12-16,6.272595730719233e-122,1.0544622345070073e-68,9.583085413564544e-65,1.0,3,0.0,macro_tightening,1.0544622345070073e-68,6.272595730719233e-122,1.0,9.583085413564544e-65,1.0
2016-12-23,1.144758532224422e-101,9.009339735305351e-74,6.360753383718306e-59,1.0,3,0.0,macro_tightening,9.009339735305351e-74,1.144758532224422e-101,1.0,6.360753383718306e-59,1.0
2016-12-30,2.642457430501042e-103,5.696571141240573e-85,2.003346963882921e-58,1.0,3,0.0,macro_tightening,5.696571141240573e-85,2.642457430501042e-103,1.0,2.003346963882921e-58,1.0
2017-01-06,8.282229052441786e-94,2.8337828645831613e-100,2.800092370147026e-51,1.0,3,0.0,macro_tightening,2.8337828645831613e-100,8.282229052441786e-94,1.0,2.800092370147026e-51,1.0
2017-01-13,6.669497544204238e-81,3.7554983484818136e-95,1.822959477262272e-52,1.0,3,0.0,macro_tightening,3.7554983484818136e-95,6.669497544204238e-81,1.0,1.822959477262272e-52,1.0
2017-01-20,1.9895453895615467e-74,2.03477387821977e-98,8.853007889390599e-49,1.0,3,0.0,macro_tightening,2.03477387821977e-98,1.9895453895615467e-74,1.0,8.853007889390599e-49,1.0
2017-01-27,5.6459246770723394e-70,1.8374265964511362e-97,3.0821704993624796e-51,1.0,3,0.0,macro_tightening,1.8374265964511362e-97,5.6459246770723394e-70,1.0,3.0821704993624796e-51,1.0
2017-02-03,1.3639928407852625e-63,5.905843006819514e-100,9.457845477996741e-42,1.0,3,0.0,macro_tightening,5.905843006819514e-100,1.3639928407852625e-63,1.0,9.457845477996741e-42,1.0
2017-02-10,6.259020949909654e-56,1.8566695031855808e-103,1.4873494039383598e-43,1.0,3,0.0,macro_tightening,1.8566695031855808e-103,6.259020949909654e-56,1.0,1.4873494039383598e-43,1.0
2017-02-17,2.2869901046059155e-57,7.793865995520984e-104,4.0833221121902035e-38,1.0,3,0.0,macro_tightening,7.793865995520984e-104,2.2869901046059155e-57,1.0,4.0833221121902035e-38,1.0
2017-02-24,1.733412682336183e-53,6.007897935750406e-102,1.2172611476565009e-36,1.0,3,0.0,macro_tightening,6.007897935750406e-102,1.733412682336183e-53,1.0,1.2172611476565009e-36,1.0
2017-03-03,4.7225772798952565e-59,6.511195402577868e-118,1.3718927681473102e-37,1.0,3,0.0,macro_tightening,6.511195402577868e-118,4.7225772798952565e-59,1.0,1.3718927681473102e-37,1.0
2017-03-10,1.5958235001445215e-68,5.43874475826407e-124,2.7491858646075924e-52,1.0,3,0.0,macro_tightening,5.43874475826407e-124,1.5958235001445215e-68,1.0,2.7491858646075924e-52,1.0
2017-03-17,6.632097647137874e-68,7.592714975019376e-149,1.0062455863218617e-54,1.0,3,0.0,macro_tightening,7.592714975019376e-149,6.632097647137874e-68,1.0,1.0062455863218617e-54,1.0
2017-03-24,1.080139867779328e-51,2.6684141417082232e-126,1.2501214271212426e-62,1.0,3,0.0,macro_tightening,2.6684141417082232e-126,1.080139867779328e-51,1.0,1.2501214271212426e-62,1.0
2017-03-31,1.259747282112697e-49,1.1559254773505293e-107,3.040055423636413e-47,1.0,3,0.0,macro_tightening,1.1559254773505293e-107,1.259747282112697e-49,1.0,3.040055423636413e-47,1.0
2017-04-07,2.305315268983659e-46,5.6338735833931396e-89,2.0134927630578637e-51,1.0,3,0.0,macro_tightening,5.6338735833931396e-89,2.305315268983659e-46,1.0,2.0134927630578637e-51,1.0
2017-04-14,1.5080422209264584e-44,1.5135406192043702e-76,5.443392103155784e-40,1.0,3,0.0,macro_tightening,1.5135406192043702e-76,1.5080422209264584e-44,1.0,5.443392103155784e-40,1.0
2017-04-21,3.1469298522385206e-50,1.865061176953734e-80,1.8167492806578593e-43,1.0,3,0.0,macro_tightening,1.865061176953734e-80,3.1469298522385206e-50,1.0,1.8167492806578593e-43,1.0
2017-04-28,1.0654341955937742e-49,4.330650632000067e-90,1.0928911791364215e-55,1.0,3,0.0,macro_tightening,4.330650632000067e-90,1.0654341955937742e-49,1.0,1.0928911791364215e-55,1.0
2017-05-05,3.8445541043957373e-54,2.7750130331892106e-97,2.53843464692135e-60,1.0,3,0.0,macro_tightening,2.7750130331892106e-97,3.8445541043957373e-54,1.0,2.53843464692135e-60,1.0
2017-05-12,8.335361322057536e-56,3.0347681944890155e-104,5.457333343934701e-50,1.0,3,0.0,macro_tightening,3.0347681944890155e-104,8.335361322057536e-56,1.0,5.457333343934701e-50,1.0
2017-05-19,2.8522747613127143e-59,2.8666574297174665e-91,1.9757495679975077e-53,1.0,3,0.0,macro_tightening,2.8666574297174665e-91,2.8522747613127143e-59,1.0,1.9757495679975077e-53,1.0
2017-05-26,6.809111946543485e-77,6.2012239468353986e-111,1.471206356370658e-68,1.0,3,0.0,macro_tightening,6.2012239468353986e-111,6.809111946543485e-77,1.0,1.471206356370658e-68,1.0
2017-06-02,1.2303218414586179e-77,1.2239948469684224e-121,1.2753791312427924e-101,1.0,3,0.0,macro_tightening,1.2239948469684224e-121,1.2303218414586179e-77,1.0,1.2753791312427924e-101,1.0
2017-06-09,8.315439839783726e-86,4.124454871162805e-122,1.4973105003436942e-62,1.0,3,0.0,macro_tightening,4.124454871162805e-122,8.315439839783726e-86,1.0,1.4973105003436942e-62,1.0
2017-06-16,1.1358274029367006e-88,2.018476459349774e-115,4.288708942866021e-50,1.0,3,0.0,macro_tightening,2.018476459349774e-115,1.1358274029367006e-88,1.0,4.288708942866021e-50,1.0
2017-06-23,1.3536508631941723e-85,2.9555877160056173e-116,3.417143258550103e-53,1.0,3,0.0,macro_tightening,2.9555877160056173e-116,1.3536508631941723e-85,1.0,3.417143258550103e-53,1.0
2017-06-30,6.661543292631619e-78,5.908050710842833e-111,5.430994315089925e-36,1.0,3,0.0,macro_tightening,5.908050710842833e-111,6.661543292631619e-78,1.0,5.430994315089925e-36,1.0
2017-07-07,3.989494267685684e-74,1.0653176070627874e-104,1.4621180898677003e-55,1.0,3,0.0,macro_tightening,1.0653176070627874e-104,3.989494267685684e-74,1.0,1.4621180898677003e-55,1.0
2017-07-14,3.2978829847456365e-78,1.2005251737443468e-89,3.9933974849223305e-54,1.0,3,0.0,macro_tightening,1.2005251737443468e-89,3.2978829847456365e-78,1.0,3.9933974849223305e-54,1.0
2017-07-21,5.096593376052029e-103,5.317352101323771e-90,3.092355616974813e-53,1.0,3,0.0,macro_tightening,5.317352101323771e-90,5.096593376052029e-103,1.0,3.092355616974813e-53,1.0
2017-07-28,1.261802395888645e-104,3.6130538055225385e-90,1.215717224098342e-49,1.0,3,0.0,macro_tightening,3.6130538055225385e-90,1.261802395888645e-104,1.0,1.215717224098342e-49,1.0
2017-08-04,8.76539618373417e-92,2.6422270544142406e-81,1.5634459508654045e-55,1.0,3,0.0,macro_tightening,2.6422270544142406e-81,8.76539618373417e-92,1.0,1.5634459508654045e-55,1.0
2017-08-11,6.79646061942319e-79,4.2004134319148396e-78,2.8530404662383807e-46,1.0,3,0.0,macro_tightening,4.2004134319148396e-78,6.79646061942319e-79,1.0,2.8530404662383807e-46,1.0
2017-08-18,1.9897970125973798e-74,4.674760632667827e-84,3.9184539546367035e-53,1.0,3,0.0,macro_tightening,4.674760632667827e-84,1.9897970125973798e-74,1.0,3.9184539546367035e-53,1.0
2017-08-25,6.609322952231839e-74,4.351753701150897e-77,2.324040550399674e-54,1.0,3,0.0,macro_tightening,4.351753701150897e-77,6.609322952231839e-74,1.0,2.324040550399674e-54,1.0
2017-09-01,8.09136953924402e-92,3.774013622303472e-96,1.416460959780005e-59,1.0,3,0.0,macro_tightening,3.774013622303472e-96,8.09136953924402e-92,1.0,1.416460959780005e-59,1.0
2017-09-08,1.1404255967302903e-70,3.5975334274904713e-81,1.6375529316971581e-49,1.0,3,0.0,macro_tightening,3.5975334274904713e-81,1.1404255967302903e-70,1.0,1.6375529316971581e-49,1.0
2017-09-15,5.072188214881301e-47,2.149426368669072e-88,2.165068924350161e-48,1.0,3,0.0,macro_tightening,2.149426368669072e-88,5.072188214881301e-47,1.0,2.165068924350161e-48,1.0
2017-09-22,8.984177975113589e-49,1.4500963613543399e-77,1.1580667518916436e-47,1.0,3,0.0,macro_tightening,1.4500963613543399e-77,8.984177975113589e-49,1.0,1.1580667518916436e-47,1.0
2017-09-29,1.1961829443142213e-36,1.349839953240143e-87,2.7851935151403567e-38,1.0,3,0.0,macro_tightening,1.349839953240143e-87,1.1961829443142213e-36,1.0,2.7851935151403567e-38,1.0
2017-10-06,5.31957947070069e-41,1.0964325241291506e-88,2.771517951918396e-43,1.0,3,0.0,macro_tightening,1.0964325241291506e-88,5.31957947070069e-41,1.0,2.771517951918396e-43,1.0
2017-10-13,5.240612726861474e-38,3.5724987203955474e-86,4.475091702581083e-43,1.0,3,0.0,macro_tightening,3.5724987203955474e-86,5.240612726861474e-38,1.0,4.475091702581083e-43,1.0
2017-10-20,1.7026157316089845e-42,8.89861443498036e-89,1.9295212044173834e-38,1.0,3,0.0,macro_tightening,8.89861443498036e-89,1.7026157316089845e-42,1.0,1.9295212044173834e-38,1.0
2017-10-27,1.243812008509813e-38,6.855061155321258e-94,6.038251549408327e-48,1.0,3,0.0,macro_tightening,6.855061155321258e-94,1.243812008509813e-38,1.0,6.038251549408327e-48,1.0
2017-11-03,2.6138708008751376e-40,3.61302013100441e-92,4.87443659788639e-42,1.0,3,0.0,macro_tightening,3.61302013100441e-92,2.6138708008751376e-40,1.0,4.87443659788639e-42,1.0
2017-11-10,1.3661800202410314e-43,8.988693797114323e-90,2.325234792459933e-41,1.0,3,0.0,macro_tightening,8.988693797114323e-90,1.3661800202410314e-43,1.0,2.325234792459933e-41,1.0
2017-11-17,5.0477477390987723e-48,2.1545382800355358e-89,5.535369570519938e-41,1.0,3,0.0,macro_tightening,2.1545382800355358e-89,5.0477477390987723e-48,1.0,5.535369570519938e-41,1.0
