date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2015-07-17,4.735363361637342e-55,1.3637058063351005e-89,1.0,4.384254778392844e-142,2,0.0,macro_tightening,1.3637058063351005e-89,4.384254778392844e-142,1.0,4.735363361637342e-55,1.0
2015-07-24,2.3887443973645105e-57,2.2373775204727177e-90,1.0,1.8075621131549703e-176,2,0.0,macro_tightening,2.2373775204727177e-90,1.8075621131549703e-176,1.0,2.3887443973645105e-57,1.0
2015-07-31,1.1706111829144215e-50,6.651119755984865e-76,1.0,3.0081958430094314e-158,2,0.0,macro_tightening,6.651119755984865e-76,3.0081958430094314e-158,1.0,1.1706111829144215e-50,1.0
2015-08-07,2.140468225933464e-48,9.774696350693043e-89,1.0,5.52884914603799e-164,2,0.0,macro_tightening,9.774696350693043e-89,5.52884914603799e-164,1.0,2.140468225933464e-48,1.0
2015-08-14,1.1911045090523592e-46,3.907708269440566e-74,1.0,4.48677452050451e-165,2,0.0,macro_tightening,3.907708269440566e-74,4.48677452050451e-165,1.0,1.1911045090523592e-46,1.0
2015-08-21,1.7491669638024713e-41,0.9999997427720604,2.57227939538162e-07,1.4788532749479124e-207,1,2.5722793961513446e-07,risk_off_stress,0.9999997427720604,1.4788532749479124e-207,2.57227939538162e-07,1.7491669638024713e-41,0.9999997427720604
2015-08-28,3.1452649142712553e-50,0.9999999693111081,3.068889178995933e-08,7.793669508800223e-213,1,3.068889187218815e-08,risk_off_stress,0.9999999693111081,7.793669508800223e-213,3.068889178995933e-08,3.1452649142712553e-50,0.9999999693111081
2015-09-04,5.820271862294656e-51,0.9999999884220073,1.1577992983310378e-08,2.2885520471807136e-211,1,1.1577992675704252e-08,risk_off_stress,0.9999999884220073,2.2885520471807136e-211,1.1577992983310378e-08,5.820271862294656e-51,0.9999999884220073
2015-09-11,1.159240208778339e-43,0.9999749351525697,2.506484743028277e-05,4.8712852093921686e-172,1,2.5064847430256165e-05,risk_off_stress,0.9999749351525697,4.8712852093921686e-172,2.506484743028277e-05,1.159240208778339e-43,0.9999749351525697
2015-09-18,6.55325045996557e-49,0.9999976599347039,2.340065296155654e-06,9.68936969498653e-189,1,2.3400652960914314e-06,risk_off_stress,0.9999976599347039,9.68936969498653e-189,2.340065296155654e-06,6.55325045996557e-49,0.9999976599347039
2015-09-25,8.373112480593143e-45,0.999981008854257,1.8991145743044137e-05,2.525634507180617e-176,1,1.8991145742996984e-05,risk_off_stress,0.999981008854257,2.525634507180617e-176,1.8991145743044137e-05,8.373112480593143e-45,0.999981008854257
2015-10-02,1.6673429926270366e-34,1.7569884826526833e-14,0.9999999999999825,6.079474736759188e-160,2,1.7541523789077473e-14,macro_tightening,1.7569884826526833e-14,6.079474736759188e-160,0.9999999999999825,1.6673429926270366e-34,0.9999999999999825
2015-10-09,2.0927799975733046e-42,6.56181928896554e-16,0.9999999999999993,2.440923352597393e-162,2,6.661338147750939e-16,macro_tightening,6.56181928896554e-16,2.440923352597393e-162,0.9999999999999993,2.0927799975733046e-42,0.9999999999999993
2015-10-16,6.257261048062508e-45,9.08859242358594e-90,1.0,1.5775342688446046e-91,2,0.0,macro_tightening,9.08859242358594e-90,1.5775342688446046e-91,1.0,6.257261048062508e-45,1.0
2015-10-23,3.4394530684617737e-53,4.4175254374115966e-100,1.0,9.197053391311412e-100,2,0.0,macro_tightening,4.4175254374115966e-100,9.197053391311412e-100,1.0,3.4394530684617737e-53,1.0
2015-10-30,3.08863354294561e-68,6.457775995689761e-101,1.0,1.5768301402482154e-138,2,0.0,macro_tightening,6.457775995689761e-101,1.5768301402482154e-138,1.0,3.08863354294561e-68,1.0
2015-11-06,2.993257672152419e-74,7.127190896248571e-112,1.0,6.926902392313987e-251,2,0.0,macro_tightening,7.127190896248571e-112,6.926902392313987e-251,1.0,2.993257672152419e-74,1.0
2015-11-13,3.1569687637848773e-74,1.2879623473642493e-112,1.0,5.489445466629362e-234,2,0.0,macro_tightening,1.2879623473642493e-112,5.489445466629362e-234,1.0,3.1569687637848773e-74,1.0
2015-11-20,4.98872226786086e-71,1.1006335096464633e-102,1.0,4.2045110893116655e-260,2,0.0,macro_tightening,1.1006335096464633e-102,4.2045110893116655e-260,1.0,4.98872226786086e-71,1.0
2015-11-27,4.0525858596972374e-64,1.672261289063142e-101,1.0,1.6403012025219143e-238,2,0.0,macro_tightening,1.672261289063142e-101,1.6403012025219143e-238,1.0,4.0525858596972374e-64,1.0
2015-12-04,8.27143123103231e-74,3.9013499715779775e-91,1.0,1.374234263932986e-246,2,0.0,macro_tightening,3.9013499715779775e-91,1.374234263932986e-246,1.0,8.27143123103231e-74,1.0
2015-12-11,3.3466114968452695e-70,5.119430481609611e-102,1.0,4.945261350830571e-199,2,0.0,macro_tightening,5.119430481609611e-102,4.945261350830571e-199,1.0,3.3466114968452695e-70,1.0
2015-12-18,4.736961511004351e-80,2.9438478512900864e-95,1.0,1.1148503648652482e-224,2,0.0,macro_tightening,2.9438478512900864e-95,1.1148503648652482e-224,1.0,4.736961511004351e-80,1.0
2015-12-25,5.450529117953493e-80,1.39665863942246e-88,1.0,4.246720964852597e-244,2,0.0,macro_tightening,1.39665863942246e-88,4.246720964852597e-244,1.0,5.450529117953493e-80,1.0
2016-01-01,1.3266901696402907e-51,5.961202216838006e-141,1.0,1.7604917695303895e-266,2,0.0,macro_tightening,5.961202216838006e-141,1.7604917695303895e-266,1.0,1.3266901696402907e-51,1.0
2016-01-08,2.4388862880398404e-48,0.9998990610025614,0.00010093899743866828,4.916176307249951e-202,1,0.00010093899743857104,risk_off_stress,0.9998990610025614,4.916176307249951e-202,0.00010093899743866828,2.4388862880398404e-48,0.9998990610025614
2016-01-15,7.266995963993021e-41,0.9999988536761373,1.1463238621832976e-06,8.248823398651473e-201,1,1.146323862721843e-06,risk_off_stress,0.9999988536761373,8.248823398651473e-201,1.1463238621832976e-06,7.266995963993021e-41,0.9999988536761373
2016-01-22,5.927925589295476e-44,0.999901027876502,9.897212349802116e-05,1.5995774677484145e-202,1,9.897212349796458e-05,risk_off_stress,0.999901027876502,1.5995774677484145e-202,9.897212349802116e-05,5.927925589295476e-44,0.999901027876502
2016-01-29,3.5787743474289305e-25,1.3512815552246574e-05,0.9999864871844478,6.677382714927552e-173,2,1.351281555217465e-05,macro_tightening,1.3512815552246574e-05,6.677382714927552e-173,0.9999864871844478,3.5787743474289305e-25,0.9999864871844478
2016-02-05,6.821389328598825e-27,0.9999982527556824,1.7472443177737374e-06,8.059336053796704e-223,1,1.7472443175625685e-06,risk_off_stress,0.9999982527556824,8.059336053796704e-223,1.7472443177737374e-06,6.821389328598825e-27,0.9999982527556824
2016-02-12,5.828670462566345e-29,0.9999980900977952,1.9099022049943782e-06,2.2798476283386423e-238,1,1.9099022048330028e-06,risk_off_stress,0.9999980900977952,2.2798476283386423e-238,1.9099022049943782e-06,5.828670462566345e-29,0.9999980900977952
2016-02-19,2.0292956307670157e-37,0.0004248845351562303,0.9995751154648439,2.6616987411255937e-258,2,0.00042488453515610036,macro_tightening,0.0004248845351562303,2.6616987411255937e-258,0.9995751154648439,2.0292956307670157e-37,0.9995751154648439
2016-02-26,1.447849653591499e-35,1.5937768914727903e-05,0.9999840622310853,1.908089204034721e-260,2,1.5937768914731087e-05,macro_tightening,1.5937768914727903e-05,1.908089204034721e-260,0.9999840622310853,1.447849653591499e-35,0.9999840622310853
2016-03-04,1.1397434725115364e-53,2.9531666306320053e-28,1.0,4.7469707677519396e-247,2,0.0,macro_tightening,2.9531666306320053e-28,4.7469707677519396e-247,1.0,1.1397434725115364e-53,1.0
2016-03-11,7.065935697938775e-47,7.960093648924538e-31,1.0,7.19021100506214e-243,2,0.0,macro_tightening,7.960093648924538e-31,7.19021100506214e-243,1.0,7.065935697938775e-47,1.0
2016-03-18,3.231479338658045e-37,1.2935280601108498e-108,1.0,4.741484905829089e-188,2,0.0,macro_tightening,1.2935280601108498e-108,4.741484905829089e-188,1.0,3.231479338658045e-37,1.0
2016-03-25,8.789413145021141e-44,6.0727384888745395e-103,1.0,2.6035283654669067e-212,2,0.0,macro_tightening,6.0727384888745395e-103,2.6035283654669067e-212,1.0,8.789413145021141e-44,1.0
2016-04-01,9.272411224589533e-34,4.007470777307551e-125,1.0,6.818444270572283e-191,2,0.0,macro_tightening,4.007470777307551e-125,6.818444270572283e-191,1.0,9.272411224589533e-34,1.0
2016-04-08,9.412684463868918e-22,1.7053948826652644e-113,1.0,4.438237744473968e-163,2,0.0,macro_tightening,1.7053948826652644e-113,4.438237744473968e-163,1.0,9.412684463868918e-22,1.0
2016-04-15,2.0654183247077856e-14,5.49531355667493e-113,0.9999999999999793,1.5976737076078382e-168,2,2.0650148258027912e-14,macro_tightening,5.49531355667493e-113,1.5976737076078382e-168,0.9999999999999793,2.0654183247077856e-14,0.9999999999999793
2016-04-22,1.6073388618152783e-09,2.276771259646726e-106,0.9999999983926617,1.508170662555462e-185,2,1.607338262488156e-09,macro_tightening,2.276771259646726e-106,1.508170662555462e-185,0.9999999983926617,1.6073388618152783e-09,0.9999999983926617
2016-04-29,0.9997513031005132,6.637471428162935e-55,0.0002486968994873404,1.5272732090033342e-171,0,0.00024869689948681106,fragile_growth,6.637471428162935e-55,1.5272732090033342e-171,0.0002486968994873404,0.9997513031005132,0.9997513031005132
2016-05-06,0.9999999999058358,2.432153169120978e-60,9.416445058979739e-11,6.687740523060726e-173,0,9.416423196739743e-11,fragile_growth,2.432153169120978e-60,6.687740523060726e-173,9.416445058979739e-11,0.9999999999058358,0.9999999999058358
2016-05-13,0.9999999999999996,6.346536659946123e-53,2.959286031297635e-16,5.550396738035313e-203,0,4.440892098500626e-16,fragile_growth,6.346536659946123e-53,5.550396738035313e-203,2.959286031297635e-16,0.9999999999999996,0.9999999999999996
2016-05-20,0.9999999999998845,2.9114620539866094e-50,1.1555909177318904e-13,2.4101231117757894e-226,0,1.1546319456101628e-13,fragile_growth,2.9114620539866094e-50,2.4101231117757894e-226,1.1555909177318904e-13,0.9999999999998845,0.9999999999998845
2016-05-27,0.999998999824503,1.0136940598186912e-127,1.0001754971048071e-06,6.844642836846304e-246,0,1.000175496979061e-06,fragile_growth,1.0136940598186912e-127,6.844642836846304e-246,1.0001754971048071e-06,0.999998999824503,0.999998999824503
2016-06-03,0.9999960288207829,3.0823360567965444e-148,3.971179217306409e-06,5.974082838687923e-236,0,3.9711792171326366e-06,fragile_growth,3.0823360567965444e-148,5.974082838687923e-236,3.971179217306409e-06,0.9999960288207829,0.9999960288207829
2016-06-10,0.9998723295965964,1.0812052977021181e-153,0.0001276704034033874,2.5211878553636913e-253,0,0.00012767040340355695,fragile_growth,1.0812052977021181e-153,2.5211878553636913e-253,0.0001276704034033874,0.9998723295965964,0.9998723295965964
2016-06-17,0.9999195215675836,5.84741319554913e-38,8.047843241558504e-05,4.149522394704818e-263,0,8.047843241643093e-05,fragile_growth,5.84741319554913e-38,4.149522394704818e-263,8.047843241558504e-05,0.9999195215675836,0.9999195215675836
2016-06-24,0.9999999482742008,1.8887655769541433e-38,5.172579874646178e-08,5.5292452898352084e-213,0,5.172579919943132e-08,fragile_growth,1.8887655769541433e-38,5.5292452898352084e-213,5.172579874646178e-08,0.9999999482742008,0.9999999482742008
2016-07-01,2.4590253827166416e-10,1.687672514266982e-161,0.9999999997540976,2.1106310547441047e-251,2,2.459024095458062e-10,macro_tightening,1.687672514266982e-161,2.1106310547441047e-251,0.9999999997540976,2.4590253827166416e-10,0.9999999997540976
2016-07-08,3.5210540269555855e-21,4.4007292491562786e-169,1.0,2.66792148811192e-309,2,0.0,macro_tightening,4.4007292491562786e-169,2.66792148811192e-309,1.0,3.5210540269555855e-21,1.0
2016-07-15,1.3872155749276076e-20,4.259574806736216e-151,1.0,1.4183062638824866e-289,2,0.0,macro_tightening,4.259574806736216e-151,1.4183062638824866e-289,1.0,1.3872155749276076e-20,1.0
2016-07-22,1.440343500866313e-16,3.2197544158769106e-172,0.9999999999999998,9.62683036735099e-266,2,2.220446049250313e-16,macro_tightening,3.2197544158769106e-172,9.62683036735099e-266,0.9999999999999998,1.440343500866313e-16,0.9999999999999998
2016-07-29,1.858458389429678e-24,4.44785643135205e-176,1.0,3.693389379039238e-261,2,0.0,macro_tightening,4.44785643135205e-176,3.693389379039238e-261,1.0,1.858458389429678e-24,1.0
2016-08-05,6.337829863527794e-33,3.186447263758784e-144,1.0,2.0630174242687653e-224,2,0.0,macro_tightening,3.186447263758784e-144,2.0630174242687653e-224,1.0,6.337829863527794e-33,1.0
2016-08-12,2.1520841110955722e-32,1.5184106379271806e-140,1.0,6.337096419490589e-240,2,0.0,macro_tightening,1.5184106379271806e-140,6.337096419490589e-240,1.0,2.1520841110955722e-32,1.0
2016-08-19,9.510738599945477e-36,3.229076696554854e-142,1.0,1.3670665215198217e-257,2,0.0,macro_tightening,3.229076696554854e-142,1.3670665215198217e-257,1.0,9.510738599945477e-36,1.0
2016-08-26,6.426056286489903e-36,1.7891222073574924e-140,1.0,1.272799700679e-311,2,0.0,macro_tightening,1.7891222073574924e-140,1.272799700679e-311,1.0,6.426056286489903e-36,1.0
2016-09-02,3.639497390692499e-33,4.0531650770825564e-157,1.0,2.96657e-319,2,0.0,macro_tightening,4.0531650770825564e-157,2.96657e-319,1.0,3.639497390692499e-33,1.0
2016-09-09,2.593247444766044e-28,7.920996206370268e-146,1.0,2.1079281116191556e-264,2,0.0,macro_tightening,7.920996206370268e-146,2.1079281116191556e-264,1.0,2.593247444766044e-28,1.0
2016-09-16,4.2940391599213495e-32,2.2310568937797012e-147,1.0,1.726221313151751e-256,2,0.0,macro_tightening,2.2310568937797012e-147,1.726221313151751e-256,1.0,4.2940391599213495e-32,1.0
2016-09-23,8.030234748480237e-34,2.4509037621078705e-144,1.0,2.2955858513254684e-282,2,0.0,macro_tightening,2.4509037621078705e-144,2.2955858513254684e-282,1.0,8.030234748480237e-34,1.0
2016-09-30,1.4145696805056624e-39,9.481303212463547e-161,1.0,4.806379428187694e-295,2,0.0,macro_tightening,9.481303212463547e-161,4.806379428187694e-295,1.0,1.4145696805056624e-39,1.0
2016-10-07,7.970730447901525e-32,3.959904502147906e-160,1.0,1.2093021654665514e-286,2,0.0,macro_tightening,3.959904502147906e-160,1.2093021654665514e-286,1.0,7.970730447901525e-32,1.0
2016-10-14,3.79813352561288e-32,2.3052872764485507e-146,1.0,9.940081439685317e-234,2,0.0,macro_tightening,2.3052872764485507e-146,9.940081439685317e-234,1.0,3.79813352561288e-32,1.0
2016-10-21,8.002343717387181e-34,1.1278788899935324e-148,1.0,8.50791373666705e-253,2,0.0,macro_tightening,1.1278788899935324e-148,8.50791373666705e-253,1.0,8.002343717387181e-34,1.0
2016-10-28,8.129294450998424e-33,1.8831027104016744e-143,1.0,3.363536404020012e-214,2,0.0,macro_tightening,1.8831027104016744e-143,3.363536404020012e-214,1.0,8.129294450998424e-33,1.0
2016-11-04,6.929158741613101e-29,1.5174437507483039e-159,1.0,1.5025332292839387e-180,2,0.0,macro_tightening,1.5174437507483039e-159,1.5025332292839387e-180,1.0,6.929158741613101e-29,1.0
2016-11-11,1.0048295186144164e-28,8.720200177053517e-137,1.0,1.2147208730760322e-148,2,0.0,macro_tightening,8.720200177053517e-137,1.2147208730760322e-148,1.0,1.0048295186144164e-28,1.0
2016-11-18,9.234995741927729e-39,7.481208231770869e-136,1.0,5.663155026961201e-206,2,0.0,macro_tightening,7.481208231770869e-136,5.663155026961201e-206,1.0,9.234995741927729e-39,1.0
2016-11-25,3.954227460895704e-46,3.809890259263795e-144,1.0,4.564373812797128e-226,2,0.0,macro_tightening,3.809890259263795e-144,4.564373812797128e-226,1.0,3.954227460895704e-46,1.0
2016-12-02,9.552873026159125e-37,6.379520836156624e-156,1.0,2.680015475479797e-187,2,0.0,macro_tightening,6.379520836156624e-156,2.680015475479797e-187,1.0,9.552873026159125e-37,1.0
2016-12-09,1.0287030949941829e-42,4.0128274800497086e-129,1.0,7.511856025713985e-185,2,0.0,macro_tightening,4.0128274800497086e-129,7.511856025713985e-185,1.0,1.0287030949941829e-42,1.0
2016-12-16,2.2069360564623785e-50,4.552069596246776e-128,1.0,3.884913985677921e-235,2,0.0,macro_tightening,4.552069596246776e-128,3.884913985677921e-235,1.0,2.2069360564623785e-50,1.0
2016-12-23,1.3499214628459754e-42,3.4049331280896705e-134,1.0,7.29865002627961e-194,2,0.0,macro_tightening,3.4049331280896705e-134,7.29865002627961e-194,1.0,1.3499214628459754e-42,1.0
2016-12-30,4.631830659512239e-37,3.8373487059624905e-147,1.0,6.496243073989826e-183,2,0.0,macro_tightening,3.8373487059624905e-147,6.496243073989826e-183,1.0,4.631830659512239e-37,1.0
2017-01-06,2.0283623568243186e-36,1.2155859885151362e-176,1.0,1.2676335941627374e-186,2,0.0,macro_tightening,1.2155859885151362e-176,1.2676335941627374e-186,1.0,2.0283623568243186e-36,1.0
2017-01-13,7.373546056125874e-36,3.2548359988856615e-177,1.0,1.0379918104737325e-169,2,0.0,macro_tightening,3.2548359988856615e-177,1.0379918104737325e-169,1.0,7.373546056125874e-36,1.0
2017-01-20,3.341219266649944e-32,2.8083657305896095e-173,1.0,9.26960709031045e-148,2,0.0,macro_tightening,2.8083657305896095e-173,9.26960709031045e-148,1.0,3.341219266649944e-32,1.0
2017-01-27,2.4312843457855456e-35,2.2314772659461657e-183,1.0,4.075999094403911e-141,2,0.0,macro_tightening,2.2314772659461657e-183,4.075999094403911e-141,1.0,2.4312843457855456e-35,1.0
2017-02-03,1.5628181164753095e-29,2.885914768753348e-156,1.0,2.419916274327072e-121,2,0.0,macro_tightening,2.885914768753348e-156,2.419916274327072e-121,1.0,1.5628181164753095e-29,1.0
2017-02-10,1.1933945802039605e-30,1.5139282245815016e-158,1.0,1.1554809746398088e-111,2,0.0,macro_tightening,1.5139282245815016e-158,1.1554809746398088e-111,1.0,1.1933945802039605e-30,1.0
2017-02-17,3.351301733888245e-29,8.09164239488851e-167,1.0,4.275849676611044e-110,2,0.0,macro_tightening,8.09164239488851e-167,4.275849676611044e-110,1.0,3.351301733888245e-29,1.0
2017-02-24,3.833222191973202e-31,3.997134572476907e-167,1.0,3.215759472634845e-88,2,0.0,macro_tightening,3.997134572476907e-167,3.215759472634845e-88,1.0,3.833222191973202e-31,1.0
2017-03-03,1.7046873716080105e-35,2.6806660626339925e-173,1.0,4.650744600450225e-125,2,0.0,macro_tightening,2.6806660626339925e-173,4.650744600450225e-125,1.0,1.7046873716080105e-35,1.0
2017-03-10,5.103537236384979e-40,1.2187587376440629e-147,1.0,5.808595700847113e-131,2,0.0,macro_tightening,1.2187587376440629e-147,5.808595700847113e-131,1.0,5.103537236384979e-40,1.0
2017-03-17,1.3291221083726428e-44,9.853883416968905e-161,1.0,3.833659343904565e-120,2,0.0,macro_tightening,9.853883416968905e-161,3.833659343904565e-120,1.0,1.3291221083726428e-44,1.0
2017-03-24,2.493318730273952e-45,2.0608456735256677e-157,1.0,1.539984430874087e-105,2,0.0,macro_tightening,2.0608456735256677e-157,1.539984430874087e-105,1.0,2.493318730273952e-45,1.0
2017-03-31,8.074722168123593e-45,2.1282124346679285e-144,1.0,3.3012628872605365e-88,2,0.0,macro_tightening,2.1282124346679285e-144,3.3012628872605365e-88,1.0,8.074722168123593e-45,1.0
2017-04-07,1.605982723159911e-50,2.0887525549722897e-125,1.0,5.8821408168225935e-95,2,0.0,macro_tightening,2.0887525549722897e-125,5.8821408168225935e-95,1.0,1.605982723159911e-50,1.0
2017-04-14,1.0719763853556133e-43,6.344085673701195e-127,1.0,6.163521905155719e-83,2,0.0,macro_tightening,6.344085673701195e-127,6.163521905155719e-83,1.0,1.0719763853556133e-43,1.0
2017-04-21,3.0910903226211756e-47,1.0097319924227409e-119,1.0,1.7978923724493485e-91,2,0.0,macro_tightening,1.0097319924227409e-119,1.7978923724493485e-91,1.0,3.0910903226211756e-47,1.0
2017-04-28,2.3612080377940383e-62,1.8387051753358635e-138,1.0,1.1051268383345479e-103,2,0.0,macro_tightening,1.8387051753358635e-138,1.1051268383345479e-103,1.0,2.3612080377940383e-62,1.0
2017-05-05,1.5935497335161037e-64,7.018863837574807e-140,1.0,2.0563490815209814e-103,2,0.0,macro_tightening,7.018863837574807e-140,2.0563490815209814e-103,1.0,1.5935497335161037e-64,1.0
2017-05-12,1.892774785070814e-51,5.248956770767542e-146,1.0,3.889965491885207e-96,2,0.0,macro_tightening,5.248956770767542e-146,3.889965491885207e-96,1.0,1.892774785070814e-51,1.0
2017-05-19,2.458124186205087e-53,3.45269078889159e-148,1.0,2.170217911374068e-117,2,0.0,macro_tightening,3.45269078889159e-148,2.170217911374068e-117,1.0,2.458124186205087e-53,1.0
2017-05-26,6.270251136868942e-65,1.0102126480213265e-157,1.0,7.0666791512854705e-127,2,0.0,macro_tightening,1.0102126480213265e-157,7.0666791512854705e-127,1.0,6.270251136868942e-65,1.0
2017-06-02,4.896730112106748e-82,1.5638282879117928e-178,1.0,4.850885938505999e-140,2,0.0,macro_tightening,1.5638282879117928e-178,4.850885938505999e-140,1.0,4.896730112106748e-82,1.0
2017-06-09,2.6554477575812164e-64,1.142113708521363e-187,1.0,5.73026654404018e-166,2,0.0,macro_tightening,1.142113708521363e-187,5.73026654404018e-166,1.0,2.6554477575812164e-64,1.0
2017-06-16,2.1113204993044212e-51,1.535948600536456e-177,1.0,9.807469139506563e-160,2,0.0,macro_tightening,1.535948600536456e-177,9.807469139506563e-160,1.0,2.1113204993044212e-51,1.0
2017-06-23,2.747975109169619e-51,2.476743553778303e-173,1.0,5.667198701982153e-166,2,0.0,macro_tightening,2.476743553778303e-173,5.667198701982153e-166,1.0,2.747975109169619e-51,1.0
2017-06-30,1.5223639350477232e-39,1.3202612928698565e-169,1.0,7.252908372222994e-157,2,0.0,macro_tightening,1.3202612928698565e-169,7.252908372222994e-157,1.0,1.5223639350477232e-39,1.0
2017-07-07,3.796372488808459e-36,1.473185394403713e-159,1.0,6.695456041224317e-150,2,0.0,macro_tightening,1.473185394403713e-159,6.695456041224317e-150,1.0,3.796372488808459e-36,1.0
2017-07-14,1.1683934564845531e-36,4.0505041432193705e-148,1.0,1.4294744559532135e-149,2,0.0,macro_tightening,4.0505041432193705e-148,1.4294744559532135e-149,1.0,1.1683934564845531e-36,1.0
2017-07-21,1.0822687199430323e-41,7.118236877453526e-154,1.0,3.21878622610913e-159,2,0.0,macro_tightening,7.118236877453526e-154,3.21878622610913e-159,1.0,1.0822687199430323e-41,1.0
2017-07-28,1.5277665050939239e-33,9.650315492008674e-147,1.0,3.073642602772234e-149,2,0.0,macro_tightening,9.650315492008674e-147,3.073642602772234e-149,1.0,1.5277665050939239e-33,1.0
2017-08-04,2.4433481312684434e-38,3.58897623182446e-161,1.0,6.584010897159613e-162,2,0.0,macro_tightening,3.58897623182446e-161,6.584010897159613e-162,1.0,2.4433481312684434e-38,1.0
2017-08-11,3.0043304152414033e-31,3.5565459238341924e-155,1.0,2.1385810007818524e-150,2,0.0,macro_tightening,3.5565459238341924e-155,2.1385810007818524e-150,1.0,3.0043304152414033e-31,1.0
2017-08-18,2.6497330474348804e-32,3.2029125969503556e-153,1.0,5.942136752114767e-147,2,0.0,macro_tightening,3.2029125969503556e-153,5.942136752114767e-147,1.0,2.6497330474348804e-32,1.0
2017-08-25,1.1347825538617988e-35,1.327937899774769e-149,1.0,4.1162555640679844e-153,2,0.0,macro_tightening,1.327937899774769e-149,4.1162555640679844e-153,1.0,1.1347825538617988e-35,1.0
2017-09-01,3.05747119776953e-36,6.654475477172968e-170,1.0,7.408636769898882e-167,2,0.0,macro_tightening,6.654475477172968e-170,7.408636769898882e-167,1.0,3.05747119776953e-36,1.0
2017-09-08,7.796275791254554e-28,6.957745583406944e-157,1.0,4.053017030549346e-166,2,0.0,macro_tightening,6.957745583406944e-157,4.053017030549346e-166,1.0,7.796275791254554e-28,1.0
2017-09-15,2.6302157851417574e-28,3.7288543903423277e-155,1.0,4.4091012016512784e-172,2,0.0,macro_tightening,3.7288543903423277e-155,4.4091012016512784e-172,1.0,2.6302157851417574e-28,1.0
2017-09-22,5.427414288829874e-30,2.4369003740609612e-144,1.0,8.105412523449902e-174,2,0.0,macro_tightening,2.4369003740609612e-144,8.105412523449902e-174,1.0,5.427414288829874e-30,1.0
2017-09-29,1.397525151282942e-22,1.84507858731711e-140,1.0,2.307255736014225e-160,2,0.0,macro_tightening,1.84507858731711e-140,2.307255736014225e-160,1.0,1.397525151282942e-22,1.0
2017-10-06,2.82941098664722e-27,4.704991883520452e-153,1.0,5.365525478680428e-180,2,0.0,macro_tightening,4.704991883520452e-153,5.365525478680428e-180,1.0,2.82941098664722e-27,1.0
2017-10-13,5.656173833580112e-31,6.048327682529204e-148,1.0,1.937649867747968e-176,2,0.0,macro_tightening,6.048327682529204e-148,1.937649867747968e-176,1.0,5.656173833580112e-31,1.0
2017-10-20,3.4901479239324865e-24,1.0299946325501817e-146,1.0,8.096701250490371e-197,2,0.0,macro_tightening,1.0299946325501817e-146,8.096701250490371e-197,1.0,3.4901479239324865e-24,1.0
2017-10-27,7.090078718460889e-31,3.78898399001206e-156,1.0,8.786952450268132e-189,2,0.0,macro_tightening,3.78898399001206e-156,8.786952450268132e-189,1.0,7.090078718460889e-31,1.0
2017-11-03,9.068215746408685e-29,2.0744646222989356e-154,1.0,8.453665782028233e-199,2,0.0,macro_tightening,2.0744646222989356e-154,8.453665782028233e-199,1.0,9.068215746408685e-29,1.0
2017-11-10,1.0188002396224486e-29,7.388465200228233e-151,1.0,1.0392656572696919e-196,2,0.0,macro_tightening,7.388465200228233e-151,1.0392656572696919e-196,1.0,1.0188002396224486e-29,1.0
2017-11-17,3.881631564827525e-30,2.5140372704831287e-147,1.0,1.12924780126356e-221,2,0.0,macro_tightening,2.5140372704831287e-147,1.12924780126356e-221,1.0,3.881631564827525e-30,1.0
2017-11-24,2.1877499396935682e-32,2.77054796262145e-161,1.0,6.977643107144277e-215,2,0.0,macro_tightening,2.77054796262145e-161,6.977643107144277e-215,1.0,2.1877499396935682e-32,1.0
2017-12-01,7.78514796255202e-31,2.5933513312378166e-161,1.0,7.598686023288416e-206,2,0.0,macro_tightening,2.5933513312378166e-161,7.598686023288416e-206,1.0,7.78514796255202e-31,1.0
2017-12-08,1.7274430521174079e-44,1.9843462177149303e-156,1.0,8.316304984954179e-218,2,0.0,macro_tightening,1.9843462177149303e-156,8.316304984954179e-218,1.0,1.7274430521174079e-44,1.0
2017-12-15,5.57731591604138e-39,2.636313162947463e-160,1.0,3.441516932851707e-199,2,0.0,macro_tightening,2.636313162947463e-160,3.441516932851707e-199,1.0,5.57731591604138e-39,1.0
2017-12-22,1.680745865767184e-38,8.82192537283422e-153,1.0,2.592238840350665e-195,2,0.0,macro_tightening,8.82192537283422e-153,2.592238840350665e-195,1.0,1.680745865767184e-38,1.0
2017-12-29,4.215487589197169e-40,3.773046666248259e-154,1.0,1.7892879785241275e-191,2,0.0,macro_tightening,3.773046666248259e-154,1.7892879785241275e-191,1.0,4.215487589197169e-40,1.0
2018-01-05,5.773634578068042e-47,5.015424641848519e-155,1.0,1.9155156663098567e-184,2,0.0,macro_tightening,5.015424641848519e-155,1.9155156663098567e-184,1.0,5.773634578068042e-47,1.0
2018-01-12,1.318899382005545e-47,5.4357422728124024e-158,1.0,3.401640260067267e-170,2,0.0,macro_tightening,5.4357422728124024e-158,3.401640260067267e-170,1.0,1.318899382005545e-47,1.0
2018-01-19,8.094771269823143e-52,1.0434130440126213e-164,1.0,1.0928703276915065e-169,2,0.0,macro_tightening,1.0434130440126213e-164,1.0928703276915065e-169,1.0,8.094771269823143e-52,1.0
