date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2015-08-07,9.177849354598469e-60,4.479151388425561e-124,1.3061068067978162e-38,1.0,3,0.0,macro_tightening,1.3061068067978162e-38,4.479151388425561e-124,1.0,9.177849354598469e-60,1.0
2015-08-14,3.682697217893875e-49,2.7673535021125544e-118,3.7388121266700414e-35,1.0,3,0.0,macro_tightening,3.7388121266700414e-35,2.7673535021125544e-118,1.0,3.682697217893875e-49,1.0
2015-08-21,3.014047457869699e-48,0.0,0.9999999950896501,4.910349725934434e-09,2,4.910349904463374e-09,risk_off_stress,0.9999999950896501,0.0,4.910349725934434e-09,3.014047457869699e-48,0.9999999950896501
2015-08-28,1.5447132324295169e-55,0.0,0.9999999993476525,6.523470512837988e-10,2,6.523475093445086e-10,risk_off_stress,0.9999999993476525,0.0,6.523470512837988e-10,1.5447132324295169e-55,0.9999999993476525
2015-09-04,2.976361537233063e-60,0.0,0.9999999997168807,2.831188405843168e-10,2,2.831193057772907e-10,risk_off_stress,0.9999999997168807,0.0,2.831188405843168e-10,2.976361537233063e-60,0.9999999997168807
2015-09-11,7.145574155745262e-55,0.0,0.9999985177887349,1.4822112648883258e-06,2,1.4822112650580976e-06,risk_off_stress,0.9999985177887349,0.0,1.4822112648883258e-06,7.145574155745262e-55,0.9999985177887349
2015-09-18,3.736503083728832e-49,0.0,0.9999737013266067,2.6298673393449195e-05,2,2.629867339332126e-05,risk_off_stress,0.9999737013266067,0.0,2.6298673393449195e-05,3.736503083728832e-49,0.9999737013266067
2015-09-25,4.301632191823634e-48,0.0,0.9999370431079541,6.295689204592339e-05,2,6.295689204594002e-05,risk_off_stress,0.9999370431079541,0.0,6.295689204592339e-05,4.301632191823634e-48,0.9999370431079541
2015-10-02,6.095565709920565e-32,0.0,1.216463757616918e-16,0.9999999999999999,3,1.1102230246251565e-16,macro_tightening,1.216463757616918e-16,0.0,0.9999999999999999,6.095565709920565e-32,0.9999999999999999
2015-10-09,1.3334478851465025e-34,0.0,2.723275280089583e-18,1.0,3,0.0,macro_tightening,2.723275280089583e-18,0.0,1.0,1.3334478851465025e-34,1.0
2015-10-16,3.756227975543689e-33,2.004163554794452e-68,2.7159690580715448e-43,1.0,3,0.0,macro_tightening,2.7159690580715448e-43,2.004163554794452e-68,1.0,3.756227975543689e-33,1.0
2015-10-23,1.1310206467757478e-41,3.6534007422138847e-66,4.1621273790731867e-53,1.0,3,0.0,macro_tightening,4.1621273790731867e-53,3.6534007422138847e-66,1.0,1.1310206467757478e-41,1.0
2015-10-30,2.0849942080117398e-55,2.51100778403625e-74,2.2885104711455398e-51,1.0,3,0.0,macro_tightening,2.2885104711455398e-51,2.51100778403625e-74,1.0,2.0849942080117398e-55,1.0
2015-11-06,1.715587581788127e-61,9.6286266710354e-119,1.0474972567601247e-76,1.0,3,0.0,macro_tightening,1.0474972567601247e-76,9.6286266710354e-119,1.0,1.715587581788127e-61,1.0
2015-11-13,1.6526559092991552e-59,1.1974003093339136e-103,9.075596901522349e-70,1.0,3,0.0,macro_tightening,9.075596901522349e-70,1.1974003093339136e-103,1.0,1.6526559092991552e-59,1.0
2015-11-20,2.945101582378468e-60,6.0508493125022285e-130,7.804198308335061e-113,1.0,3,0.0,macro_tightening,7.804198308335061e-113,6.0508493125022285e-130,1.0,2.945101582378468e-60,1.0
2015-11-27,1.2757949648608207e-53,5.887830115451685e-126,6.882216555062027e-103,1.0,3,0.0,macro_tightening,6.882216555062027e-103,5.887830115451685e-126,1.0,1.2757949648608207e-53,1.0
2015-12-04,1.6934746735985004e-62,3.120518362215164e-124,4.156665925594161e-94,1.0,3,0.0,macro_tightening,4.156665925594161e-94,3.120518362215164e-124,1.0,1.6934746735985004e-62,1.0
2015-12-11,3.60799538392556e-57,3.070994809429686e-96,3.6491953979608885e-85,1.0,3,0.0,macro_tightening,3.6491953979608885e-85,3.070994809429686e-96,1.0,3.60799538392556e-57,1.0
2015-12-18,4.21676751124468e-60,8.944051260734023e-114,9.570207976431977e-84,1.0,3,0.0,macro_tightening,9.570207976431977e-84,8.944051260734023e-114,1.0,4.21676751124468e-60,1.0
2015-12-25,1.0986483960151027e-64,5.588538246757007e-121,7.603643891180372e-90,1.0,3,0.0,macro_tightening,7.603643891180372e-90,5.588538246757007e-121,1.0,1.0986483960151027e-64,1.0
2016-01-01,6.917720810978371e-44,2.791126280192474e-149,1.2842222649294009e-124,1.0,3,0.0,macro_tightening,1.2842222649294009e-124,2.791126280192474e-149,1.0,6.917720810978371e-44,1.0
2016-01-08,3.77754263961495e-53,0.0,0.9999961561484481,3.843851552304058e-06,2,3.843851551943445e-06,risk_off_stress,0.9999961561484481,0.0,3.843851552304058e-06,3.77754263961495e-53,0.9999961561484481
2016-01-15,2.27218279462222e-40,0.0,0.9999999928014809,7.1985186962821764e-09,2,7.198519114126611e-09,risk_off_stress,0.9999999928014809,0.0,7.1985186962821764e-09,2.27218279462222e-40,0.9999999928014809
2016-01-22,1.6458859793131105e-39,0.0,0.9999987564419996,1.2435580004085038e-06,2,1.2435580003522517e-06,risk_off_stress,0.9999987564419996,0.0,1.2435580004085038e-06,1.6458859793131105e-39,0.9999987564419996
2016-01-29,1.273163548028029e-23,0.0,0.9999944762857482,5.523714251785581e-06,2,5.523714251776113e-06,risk_off_stress,0.9999944762857482,0.0,5.523714251785581e-06,1.273163548028029e-23,0.9999944762857482
2016-02-05,1.1981167246709923e-30,0.0,0.9999999999996021,3.981712354606756e-13,2,3.979039320256561e-13,risk_off_stress,0.9999999999996021,0.0,3.981712354606756e-13,1.1981167246709923e-30,0.9999999999996021
2016-02-12,4.942768511396893e-35,0.0,0.9999999999974105,2.589496483311971e-12,2,2.589484182635715e-12,risk_off_stress,0.9999999999974105,0.0,2.589496483311971e-12,4.942768511396893e-35,0.9999999999974105
2016-02-19,1.1714361828251583e-44,0.0,0.9999999976187608,2.3812391445147462e-09,2,2.3812392058175647e-09,risk_off_stress,0.9999999976187608,0.0,2.3812391445147462e-09,1.1714361828251583e-44,0.9999999976187608
2016-02-26,1.054034939721951e-37,0.0,0.999947433159394,5.256684060627399e-05,2,5.256684060594985e-05,risk_off_stress,0.999947433159394,0.0,5.256684060627399e-05,1.054034939721951e-37,0.999947433159394
2016-03-04,1.2766735850918292e-50,0.0,6.565054467490402e-19,1.0,3,0.0,macro_tightening,6.565054467490402e-19,0.0,1.0,1.2766735850918292e-50,1.0
2016-03-11,1.0730261723765664e-41,0.0,1.2874803383683239e-18,1.0,3,0.0,macro_tightening,1.2874803383683239e-18,0.0,1.0,1.0730261723765664e-41,1.0
2016-03-18,1.6677651207528744e-33,2.2217194779369065e-133,6.5174400427695436e-43,1.0,3,0.0,macro_tightening,6.5174400427695436e-43,2.2217194779369065e-133,1.0,1.6677651207528744e-33,1.0
2016-03-25,1.3432207128719347e-36,8.902918927469453e-127,4.6036788856742655e-39,1.0,3,0.0,macro_tightening,4.6036788856742655e-39,8.902918927469453e-127,1.0,1.3432207128719347e-36,1.0
2016-04-01,1.1014539348384892e-31,5.347204162854724e-125,2.691529194459656e-70,1.0,3,0.0,macro_tightening,2.691529194459656e-70,5.347204162854724e-125,1.0,1.1014539348384892e-31,1.0
2016-04-08,6.1607747182805565e-25,9.631147682010295e-125,3.4629772404344477e-62,1.0,3,0.0,macro_tightening,3.4629772404344477e-62,9.631147682010295e-125,1.0,6.1607747182805565e-25,1.0
2016-04-15,1.2198664469659541e-17,2.7840813576596347e-128,5.243230302932615e-60,1.0,3,0.0,macro_tightening,5.243230302932615e-60,2.7840813576596347e-128,1.0,1.2198664469659541e-17,1.0
2016-04-22,1.5842650896959822e-12,3.265529095519345e-156,5.613814378419238e-50,0.9999999999984155,3,1.5845103007450234e-12,macro_tightening,5.613814378419238e-50,3.265529095519345e-156,0.9999999999984155,1.5842650896959822e-12,0.9999999999984155
2016-04-29,0.9970090472590094,0.0,1.4029633389853546e-52,0.0029909527409913515,0,0.0029909527409905934,fragile_growth,1.4029633389853546e-52,0.0,0.0029909527409913515,0.9970090472590094,0.9970090472590094
2016-05-06,0.999999878005171,0.0,1.959972287692886e-66,1.2199482895535627e-07,0,1.2199482901653624e-07,fragile_growth,1.959972287692886e-66,0.0,1.2199482895535627e-07,0.999999878005171,0.999999878005171
2016-05-13,0.9999999999996168,0.0,9.22826088877484e-49,3.831313725167152e-13,0,3.8324898810060404e-13,fragile_growth,9.22826088877484e-49,0.0,3.831313725167152e-13,0.9999999999996168,0.9999999999996168
2016-05-20,0.9999999999964069,0.0,1.804394178278854e-55,3.5930727480541696e-12,0,3.5931257968968566e-12,fragile_growth,1.804394178278854e-55,0.0,3.5930727480541696e-12,0.9999999999964069,0.9999999999964069
2016-05-27,0.9999995637950373,6.677779661606418e-199,6.808052693374003e-59,4.3620496244984443e-07,0,4.362049627060216e-07,fragile_growth,6.808052693374003e-59,6.677779661606418e-199,4.3620496244984443e-07,0.9999995637950373,0.9999995637950373
2016-06-03,0.9999993029857204,3.820195987729619e-183,3.2378482784375105e-70,6.970142795972909e-07,0,6.97014279626984e-07,fragile_growth,3.2378482784375105e-70,3.820195987729619e-183,6.970142795972909e-07,0.9999993029857204,0.9999993029857204
2016-06-10,0.9997171990158752,1.0728359990382073e-187,9.114406611759824e-59,0.00028280098412499454,0,0.00028280098412480914,fragile_growth,9.114406611759824e-59,1.0728359990382073e-187,0.00028280098412499454,0.9997171990158752,0.9997171990158752
2016-06-17,0.9993176517409134,0.0,1.231355215607001e-59,0.000682348259087292,0,0.0006823482590866403,fragile_growth,1.231355215607001e-59,0.0,0.000682348259087292,0.9993176517409134,0.9993176517409134
2016-06-24,0.9999940988431586,0.0,1.0541858857359343e-59,5.901156840567944e-06,0,5.9011568414035764e-06,fragile_growth,1.0541858857359343e-59,0.0,5.901156840567944e-06,0.9999940988431586,0.9999940988431586
2016-07-01,2.98523056774419e-10,2.988721367569724e-110,7.599471405367262e-84,0.999999999701477,3,2.9852298411015e-10,macro_tightening,7.599471405367262e-84,2.988721367569724e-110,0.999999999701477,2.98523056774419e-10,0.999999999701477
2016-07-08,6.362761332532187e-24,9.74249243348555e-131,1.29014538120824e-72,1.0,3,0.0,macro_tightening,1.29014538120824e-72,9.74249243348555e-131,1.0,6.362761332532187e-24,1.0
2016-07-15,7.718959653425615e-22,1.9199189699818474e-115,6.176079866774115e-70,1.0,3,0.0,macro_tightening,6.176079866774115e-70,1.9199189699818474e-115,1.0,7.718959653425615e-22,1.0
2016-07-22,9.847461105871547e-15,3.0193468457189855e-108,4.881227142012335e-87,0.9999999999999902,3,9.769962616701378e-15,macro_tightening,4.881227142012335e-87,3.0193468457189855e-108,0.9999999999999902,9.847461105871547e-15,0.9999999999999902
2016-07-29,2.802873291167164e-21,3.3435571379402214e-97,2.390597311405259e-102,1.0,3,0.0,macro_tightening,2.390597311405259e-102,3.3435571379402214e-97,1.0,2.802873291167164e-21,1.0
2016-08-05,3.15335924292754e-35,2.5304517785422695e-76,4.264130316087988e-75,1.0,3,0.0,macro_tightening,4.264130316087988e-75,2.5304517785422695e-76,1.0,3.15335924292754e-35,1.0
2016-08-12,4.5616826596776393e-35,7.497173554511403e-81,1.2049339702613998e-62,1.0,3,0.0,macro_tightening,1.2049339702613998e-62,7.497173554511403e-81,1.0,4.5616826596776393e-35,1.0
2016-08-19,2.8246968875378423e-41,5.627364570565668e-94,5.605301477595608e-64,1.0,3,0.0,macro_tightening,5.605301477595608e-64,5.627364570565668e-94,1.0,2.8246968875378423e-41,1.0
2016-08-26,5.692621473314194e-45,2.4222202897205716e-113,3.2960568047259546e-64,1.0,3,0.0,macro_tightening,3.2960568047259546e-64,2.4222202897205716e-113,1.0,5.692621473314194e-45,1.0
2016-09-02,1.7565181084425478e-47,5.100476764562181e-127,1.637339029248707e-98,1.0,3,0.0,macro_tightening,1.637339029248707e-98,5.100476764562181e-127,1.0,1.7565181084425478e-47,1.0
2016-09-09,1.9028564357718024e-47,3.229578571084529e-100,3.7022601060900306e-73,1.0,3,0.0,macro_tightening,3.7022601060900306e-73,3.229578571084529e-100,1.0,1.9028564357718024e-47,1.0
2016-09-16,5.2143298606311476e-49,2.1783801445990828e-94,1.6764024494465893e-69,1.0,3,0.0,macro_tightening,1.6764024494465893e-69,2.1783801445990828e-94,1.0,5.2143298606311476e-49,1.0
2016-09-23,4.219362061131463e-49,3.908157128075913e-89,2.1511347471778512e-70,1.0,3,0.0,macro_tightening,2.1511347471778512e-70,3.908157128075913e-89,1.0,4.219362061131463e-49,1.0
2016-09-30,2.6505471979912087e-48,7.424374028853899e-119,2.1109224350306364e-77,1.0,3,0.0,macro_tightening,2.1109224350306364e-77,7.424374028853899e-119,1.0,2.6505471979912087e-48,1.0
2016-10-07,7.448621538662901e-57,2.7016717717402873e-129,2.3946617211058337e-86,1.0,3,0.0,macro_tightening,2.3946617211058337e-86,2.7016717717402873e-129,1.0,7.448621538662901e-57,1.0
2016-10-14,1.5589400804071418e-51,1.0448547817148398e-101,2.581834751521638e-78,1.0,3,0.0,macro_tightening,2.581834751521638e-78,1.0448547817148398e-101,1.0,1.5589400804071418e-51,1.0
2016-10-21,9.921382846988384e-54,6.32493579120878e-105,1.7914913255153892e-78,1.0,3,0.0,macro_tightening,1.7914913255153892e-78,6.32493579120878e-105,1.0,9.921382846988384e-54,1.0
2016-10-28,5.6723408099022105e-52,2.540530575423586e-98,6.734264538893165e-80,1.0,3,0.0,macro_tightening,6.734264538893165e-80,2.540530575423586e-98,1.0,5.6723408099022105e-52,1.0
2016-11-04,1.5904849966219417e-52,1.4385971694570387e-82,3.9080951590280377e-72,1.0,3,0.0,macro_tightening,3.9080951590280377e-72,1.4385971694570387e-82,1.0,1.5904849966219417e-52,1.0
2016-11-11,2.871014769056623e-57,1.8772563009764186e-79,4.951495504447002e-78,1.0,3,0.0,macro_tightening,4.951495504447002e-78,1.8772563009764186e-79,1.0,2.871014769056623e-57,1.0
2016-11-18,1.7865216960897685e-70,9.608229830756714e-123,1.1230805724889023e-78,1.0,3,0.0,macro_tightening,1.1230805724889023e-78,9.608229830756714e-123,1.0,1.7865216960897685e-70,1.0
2016-11-25,3.7163974781236376e-75,7.414330618884073e-137,4.098209008511924e-89,1.0,3,0.0,macro_tightening,4.098209008511924e-89,7.414330618884073e-137,1.0,3.7163974781236376e-75,1.0
2016-12-02,1.320699200473339e-75,7.3995698549197e-74,1.2968820622992066e-90,1.0,3,0.0,macro_tightening,1.2968820622992066e-90,7.3995698549197e-74,1.0,1.320699200473339e-75,1.0
2016-12-09,3.721285978067536e-71,4.17742084577956e-89,5.699153627398265e-73,1.0,3,0.0,macro_tightening,5.699153627398265e-73,4.17742084577956e-89,1.0,3.721285978067536e-71,1.0
2016-12-16,1.2147178111475282e-78,5.519568900813062e-126,5.117254343659295e-81,1.0,3,0.0,macro_tightening,5.117254343659295e-81,5.519568900813062e-126,1.0,1.2147178111475282e-78,1.0
2016-12-23,2.7637621733652455e-75,1.7080030433515369e-105,3.8633061284353975e-86,1.0,3,0.0,macro_tightening,3.8633061284353975e-86,1.7080030433515369e-105,1.0,2.7637621733652455e-75,1.0
2016-12-30,4.2561134010649157e-67,2.0496304532690715e-104,4.4274114028100855e-92,1.0,3,0.0,macro_tightening,4.4274114028100855e-92,2.0496304532690715e-104,1.0,4.2561134010649157e-67,1.0
2017-01-06,2.1269096801480536e-52,2.2541948390076234e-91,6.334945958409469e-108,1.0,3,0.0,macro_tightening,6.334945958409469e-108,2.2541948390076234e-91,1.0,2.1269096801480536e-52,1.0
2017-01-13,6.311385726322203e-50,2.5594764977068503e-88,8.836149868005726e-103,1.0,3,0.0,macro_tightening,8.836149868005726e-103,2.5594764977068503e-88,1.0,6.311385726322203e-50,1.0
2017-01-20,6.090240037289647e-47,5.576795321184315e-79,1.062773286227322e-102,1.0,3,0.0,macro_tightening,1.062773286227322e-102,5.576795321184315e-79,1.0,6.090240037289647e-47,1.0
2017-01-27,5.003717699428149e-45,2.3254103727795716e-78,3.5665095293635133e-106,1.0,3,0.0,macro_tightening,3.5665095293635133e-106,2.3254103727795716e-78,1.0,5.003717699428149e-45,1.0
2017-02-03,1.585070630313894e-34,2.4881481772092035e-68,5.268887391113284e-102,1.0,3,0.0,macro_tightening,5.268887391113284e-102,2.4881481772092035e-68,1.0,1.585070630313894e-34,1.0
2017-02-10,3.285667013233883e-35,5.4620065291484275e-70,5.2078618642439356e-104,1.0,3,0.0,macro_tightening,5.2078618642439356e-104,5.4620065291484275e-70,1.0,3.285667013233883e-35,1.0
2017-02-17,7.971029363310048e-34,6.217695055929174e-72,2.778215073858383e-103,1.0,3,0.0,macro_tightening,2.778215073858383e-103,6.217695055929174e-72,1.0,7.971029363310048e-34,1.0
2017-02-24,1.1278675420908936e-35,1.5333775928310308e-63,4.323524955911647e-100,1.0,3,0.0,macro_tightening,4.323524955911647e-100,1.5333775928310308e-63,1.0,1.1278675420908936e-35,1.0
2017-03-03,3.793052354499395e-39,2.4571505098954447e-79,8.144791147239698e-106,1.0,3,0.0,macro_tightening,8.144791147239698e-106,2.4571505098954447e-79,1.0,3.793052354499395e-39,1.0
2017-03-10,6.783579858381005e-58,8.747888251568287e-99,3.234898913862486e-102,1.0,3,0.0,macro_tightening,3.234898913862486e-102,8.747888251568287e-99,1.0,6.783579858381005e-58,1.0
2017-03-17,3.859392139198428e-55,9.256921631595894e-100,1.4894710596911633e-120,1.0,3,0.0,macro_tightening,1.4894710596911633e-120,9.256921631595894e-100,1.0,3.859392139198428e-55,1.0
2017-03-24,5.025565112801215e-69,3.416933260668371e-87,2.3082289953866242e-111,1.0,3,0.0,macro_tightening,2.3082289953866242e-111,3.416933260668371e-87,1.0,5.025565112801215e-69,1.0
2017-03-31,1.3644486280309298e-58,2.3611460449141606e-69,2.9408587745306382e-92,1.0,3,0.0,macro_tightening,2.9408587745306382e-92,2.3611460449141606e-69,1.0,1.3644486280309298e-58,1.0
2017-04-07,5.49742354231677e-71,1.8083878999640464e-73,6.471790881012435e-79,1.0,3,0.0,macro_tightening,6.471790881012435e-79,1.8083878999640464e-73,1.0,5.49742354231677e-71,1.0
2017-04-14,1.7740084451451227e-67,2.3081353641730588e-67,1.4298556420502688e-67,1.0,3,0.0,macro_tightening,1.4298556420502688e-67,2.3081353641730588e-67,1.0,1.7740084451451227e-67,1.0
2017-04-21,2.6355538077007886e-61,4.426806299707867e-80,1.6163127866690905e-68,1.0,3,0.0,macro_tightening,1.6163127866690905e-68,4.426806299707867e-80,1.0,2.6355538077007886e-61,1.0
2017-04-28,4.173246909663009e-74,1.4951351488476132e-93,4.8117770271029617e-82,1.0,3,0.0,macro_tightening,4.8117770271029617e-82,1.4951351488476132e-93,1.0,4.173246909663009e-74,1.0
2017-05-05,2.018841744776554e-77,1.6658863180440887e-97,1.2375923068321282e-84,1.0,3,0.0,macro_tightening,1.2375923068321282e-84,1.6658863180440887e-97,1.0,2.018841744776554e-77,1.0
2017-05-12,1.263750625486803e-66,1.082597865950585e-85,8.546988189102337e-85,1.0,3,0.0,macro_tightening,8.546988189102337e-85,1.082597865950585e-85,1.0,1.263750625486803e-66,1.0
2017-05-19,3.101809747564569e-67,4.946365036311041e-98,3.0023945646831216e-81,1.0,3,0.0,macro_tightening,3.0023945646831216e-81,4.946365036311041e-98,1.0,3.101809747564569e-67,1.0
2017-05-26,5.098612698851205e-72,4.038154503008947e-111,7.333549604681676e-96,1.0,3,0.0,macro_tightening,7.333549604681676e-96,4.038154503008947e-111,1.0,5.098612698851205e-72,1.0
2017-06-02,1.5685941616049056e-93,4.9175620099296e-102,1.9535772660582827e-119,1.0,3,0.0,macro_tightening,1.9535772660582827e-119,4.9175620099296e-102,1.0,1.5685941616049056e-93,1.0
2017-06-09,3.585670530793649e-71,4.844645688803182e-122,1.2578182486678323e-110,1.0,3,0.0,macro_tightening,1.2578182486678323e-110,4.844645688803182e-122,1.0,3.585670530793649e-71,1.0
2017-06-16,7.526915134315532e-61,2.1982326693576975e-131,4.240899627904091e-97,1.0,3,0.0,macro_tightening,4.240899627904091e-97,2.1982326693576975e-131,1.0,7.526915134315532e-61,1.0
2017-06-23,2.806867759617167e-59,1.2021014297827992e-130,1.6601158577823716e-100,1.0,3,0.0,macro_tightening,1.6601158577823716e-100,1.2021014297827992e-130,1.0,2.806867759617167e-59,1.0
2017-06-30,1.106651206287499e-47,9.319674340110552e-108,2.4690553561276598e-92,1.0,3,0.0,macro_tightening,2.4690553561276598e-92,9.319674340110552e-108,1.0,1.106651206287499e-47,1.0
2017-07-07,1.4765078127390808e-62,3.0997570832892267e-118,1.3161849848105029e-99,1.0,3,0.0,macro_tightening,1.3161849848105029e-99,3.0997570832892267e-118,1.0,1.4765078127390808e-62,1.0
2017-07-14,2.500071980609909e-59,2.562573966024838e-126,1.929575165801343e-88,1.0,3,0.0,macro_tightening,1.929575165801343e-88,2.562573966024838e-126,1.0,2.500071980609909e-59,1.0
2017-07-21,3.1819546828481855e-62,6.263561546818139e-141,7.978294387034444e-89,1.0,3,0.0,macro_tightening,7.978294387034444e-89,6.263561546818139e-141,1.0,3.1819546828481855e-62,1.0
2017-07-28,1.1576622032848346e-55,1.1230722557260551e-132,2.8160555313253074e-88,1.0,3,0.0,macro_tightening,2.8160555313253074e-88,1.1230722557260551e-132,1.0,1.1576622032848346e-55,1.0
2017-08-04,6.982613622241263e-66,1.379848896006006e-127,8.800710455548336e-79,1.0,3,0.0,macro_tightening,8.800710455548336e-79,1.379848896006006e-127,1.0,6.982613622241263e-66,1.0
2017-08-11,1.4429315513776821e-53,1.4413717169378675e-104,1.200639133744141e-72,1.0,3,0.0,macro_tightening,1.200639133744141e-72,1.4413717169378675e-104,1.0,1.4429315513776821e-53,1.0
2017-08-18,8.209495588813346e-54,3.7369744257350445e-105,4.863237283561404e-78,1.0,3,0.0,macro_tightening,4.863237283561404e-78,3.7369744257350445e-105,1.0,8.209495588813346e-54,1.0
2017-08-25,7.389027671701492e-60,1.1466044469524475e-111,1.6229175795352764e-72,1.0,3,0.0,macro_tightening,1.6229175795352764e-72,1.1466044469524475e-111,1.0,7.389027671701492e-60,1.0
2017-09-01,2.015173877451319e-67,8.990513710632194e-147,4.23206615063919e-96,1.0,3,0.0,macro_tightening,4.23206615063919e-96,8.990513710632194e-147,1.0,2.015173877451319e-67,1.0
2017-09-08,4.714783229199031e-55,2.9731840333691492e-130,2.4120033258801255e-82,1.0,3,0.0,macro_tightening,2.4120033258801255e-82,2.9731840333691492e-130,1.0,4.714783229199031e-55,1.0
2017-09-15,2.1181827790658364e-53,2.2402932280693608e-125,7.007174613696482e-84,1.0,3,0.0,macro_tightening,7.007174613696482e-84,2.2402932280693608e-125,1.0,2.1181827790658364e-53,1.0
2017-09-22,1.1870448182923384e-57,6.145652274591288e-134,1.7310801130547172e-75,1.0,3,0.0,macro_tightening,1.7310801130547172e-75,6.145652274591288e-134,1.0,1.1870448182923384e-57,1.0
2017-09-29,9.182211569428072e-48,1.1959861462970266e-117,5.020167320890873e-85,1.0,3,0.0,macro_tightening,5.020167320890873e-85,1.1959861462970266e-117,1.0,9.182211569428072e-48,1.0
2017-10-06,5.592170829834475e-39,1.9739517840256912e-117,3.0224531563648504e-84,1.0,3,0.0,macro_tightening,3.0224531563648504e-84,1.9739517840256912e-117,1.0,5.592170829834475e-39,1.0
2017-10-13,1.471587637780531e-40,8.531788403087984e-126,6.427206853279001e-84,1.0,3,0.0,macro_tightening,6.427206853279001e-84,8.531788403087984e-126,1.0,1.471587637780531e-40,1.0
2017-10-20,1.7947136853155713e-34,3.3345119910614524e-126,9.713581879985095e-87,1.0,3,0.0,macro_tightening,9.713581879985095e-87,3.3345119910614524e-126,1.0,1.7947136853155713e-34,1.0
2017-10-27,2.7040964860832234e-39,2.194412244631914e-115,1.3265446334702185e-92,1.0,3,0.0,macro_tightening,1.3265446334702185e-92,2.194412244631914e-115,1.0,2.7040964860832234e-39,1.0
2017-11-03,1.4390758190137413e-37,9.239847743091061e-112,1.7138777462966626e-90,1.0,3,0.0,macro_tightening,1.7138777462966626e-90,9.239847743091061e-112,1.0,1.4390758190137413e-37,1.0
2017-11-10,3.146360794891657e-41,2.999771187308016e-97,5.064047181238711e-86,1.0,3,0.0,macro_tightening,5.064047181238711e-86,2.999771187308016e-97,1.0,3.146360794891657e-41,1.0
2017-11-17,1.1259837083667118e-41,1.6361027449213443e-110,1.0405485566464835e-84,1.0,3,0.0,macro_tightening,1.0405485566464835e-84,1.6361027449213443e-110,1.0,1.1259837083667118e-41,1.0
2017-11-24,1.6984099873563872e-40,2.2167174449441836e-109,1.1249937258450473e-99,1.0,3,0.0,macro_tightening,1.1249937258450473e-99,2.2167174449441836e-109,1.0,1.6984099873563872e-40,1.0
2017-12-01,5.0816699308694884e-43,1.4234057937695397e-108,2.9543927783587526e-87,1.0,3,0.0,macro_tightening,2.9543927783587526e-87,1.4234057937695397e-108,1.0,5.0816699308694884e-43,1.0
2017-12-08,4.6977626167444946e-55,2.2422321439981286e-88,3.5194603074736138e-102,1.0,3,0.0,macro_tightening,3.5194603074736138e-102,2.2422321439981286e-88,1.0,4.6977626167444946e-55,1.0
2017-12-15,5.458820799170236e-47,4.7504057590398615e-92,4.773424243566257e-93,1.0,3,0.0,macro_tightening,4.773424243566257e-93,4.7504057590398615e-92,1.0,5.458820799170236e-47,1.0
2017-12-22,7.530491947537424e-49,2.378256243560008e-83,9.756552709061968e-96,1.0,3,0.0,macro_tightening,9.756552709061968e-96,2.378256243560008e-83,1.0,7.530491947537424e-49,1.0
2017-12-29,1.0519728992140746e-54,1.4540507125506175e-80,1.7080098026100304e-81,1.0,3,0.0,macro_tightening,1.7080098026100304e-81,1.4540507125506175e-80,1.0,1.0519728992140746e-54,1.0
2018-01-05,2.77771005521543e-57,8.028600659312959e-119,9.833572562777199e-82,1.0,3,0.0,macro_tightening,9.833572562777199e-82,8.028600659312959e-119,1.0,2.77771005521543e-57,1.0
2018-01-12,1.6451235219127774e-58,1.5429382265192418e-115,8.283551919825976e-91,1.0,3,0.0,macro_tightening,8.283551919825976e-91,1.5429382265192418e-115,1.0,1.6451235219127774e-58,1.0
2018-01-19,3.0112797485623313e-60,6.155309414011286e-117,1.2726517060103918e-99,1.0,3,0.0,macro_tightening,1.2726517060103918e-99,6.155309414011286e-117,1.0,3.0112797485623313e-60,1.0
2018-01-26,4.648893890487458e-67,1.909524428111084e-115,2.3379707882832464e-112,1.0,3,0.0,macro_tightening,2.3379707882832464e-112,1.909524428111084e-115,1.0,4.648893890487458e-67,1.0
2018-02-02,1.6165402423069193e-71,3.1537485575898584e-102,5.6578926849326175e-90,1.0,3,0.0,macro_tightening,5.6578926849326175e-90,3.1537485575898584e-102,1.0,1.6165402423069193e-71,1.0
2018-02-09,3.834663081797532e-73,1.1010691032034455e-82,7.991608513997657e-72,1.0,3,0.0,macro_tightening,7.991608513997657e-72,1.1010691032034455e-82,1.0,3.834663081797532e-73,1.0
2018-02-16,4.188405005959492e-53,1.6356140970527496e-70,4.288115360710797e-68,1.0,3,0.0,macro_tightening,4.288115360710797e-68,1.6356140970527496e-70,1.0,4.188405005959492e-53,1.0
2018-02-23,2.7290999926449836e-55,6.522019583733386e-72,1.3991604264729148e-79,1.0,3,0.0,macro_tightening,1.3991604264729148e-79,6.522019583733386e-72,1.0,2.7290999926449836e-55,1.0
2018-03-02,3.356108164849956e-59,2.810976149470805e-50,4.495870806188318e-68,1.0,3,0.0,macro_tightening,4.495870806188318e-68,2.810976149470805e-50,1.0,3.356108164849956e-59,1.0
