date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-09-17,0.0,1.0,1.7170316435715717e-78,6.795964188394642e-53,1,0.0,risk_on_growth,6.795964188394642e-53,1.0,1.7170316435715717e-78,0.0,1.0
2010-09-24,0.0,1.0,1.629891148058123e-82,3.123408637804656e-71,1,0.0,risk_on_growth,3.123408637804656e-71,1.0,1.629891148058123e-82,0.0,1.0
2010-10-01,0.0,1.0,2.8026902017116683e-28,6.408682657984268e-94,1,0.0,risk_on_growth,6.408682657984268e-94,1.0,2.8026902017116683e-28,0.0,1.0
2010-10-08,0.0,1.0,1.3443196562279228e-37,8.265466408267384e-96,1,0.0,risk_on_growth,8.265466408267384e-96,1.0,1.3443196562279228e-37,0.0,1.0
2010-10-15,0.0,1.0,6.955848209363346e-35,2.9012792485870883e-92,1,0.0,risk_on_growth,2.9012792485870883e-92,1.0,6.955848209363346e-35,0.0,1.0
2010-10-22,0.0,1.0,1.736148136683407e-30,8.13723143136523e-95,1,0.0,risk_on_growth,8.13723143136523e-95,1.0,1.736148136683407e-30,0.0,1.0
2010-10-29,0.0,1.0,5.070973980741805e-31,8.40625039561868e-94,1,0.0,risk_on_growth,8.40625039561868e-94,1.0,5.070973980741805e-31,0.0,1.0
2010-11-05,0.0,1.0,3.7723869624558763e-20,1.775678457303118e-71,1,0.0,risk_on_growth,1.775678457303118e-71,1.0,3.7723869624558763e-20,0.0,1.0
2010-11-12,0.0,1.0,4.591780402662802e-18,1.4150098788294298e-89,1,0.0,risk_on_growth,1.4150098788294298e-89,1.0,4.591780402662802e-18,0.0,1.0
2010-11-19,0.0,1.0,6.43172837089648e-20,6.06847829984348e-79,1,0.0,risk_on_growth,6.06847829984348e-79,1.0,6.43172837089648e-20,0.0,1.0
2010-11-26,0.0,0.9999999999993525,6.47705899574565e-13,9.837719078978388e-91,1,6.474820679613913e-13,risk_on_growth,9.837719078978388e-91,0.9999999999993525,6.47705899574565e-13,0.0,0.9999999999993525
2010-12-03,0.0,0.9999999992102637,7.897360883451829e-10,3.2402543343646248e-77,1,7.897362763742422e-10,risk_on_growth,3.2402543343646248e-77,0.9999999992102637,7.897360883451829e-10,0.0,0.9999999992102637
2010-12-10,0.0,7.4257093166636e-14,0.9999999999999254,3.886329520383133e-70,2,7.460698725481052e-14,macro_tightening,3.886329520383133e-70,7.4257093166636e-14,0.9999999999999254,0.0,0.9999999999999254
2010-12-17,0.0,1.5386890167094109e-12,0.9999999999984617,1.4507046933225073e-55,2,1.538325022920617e-12,macro_tightening,1.4507046933225073e-55,1.5386890167094109e-12,0.9999999999984617,0.0,0.9999999999984617
2010-12-24,0.0,3.0704983740089996e-19,1.0,1.4139379401912519e-58,2,0.0,macro_tightening,1.4139379401912519e-58,3.0704983740089996e-19,1.0,0.0,1.0
2010-12-31,0.0,5.234418137365949e-18,1.0,9.631958748452065e-56,2,0.0,macro_tightening,9.631958748452065e-56,5.234418137365949e-18,1.0,0.0,1.0
2011-01-07,0.0,9.172473400196195e-23,1.0,1.0602019212757264e-51,2,0.0,macro_tightening,1.0602019212757264e-51,9.172473400196195e-23,1.0,0.0,1.0
2011-01-14,0.0,5.069932911128318e-31,1.0,6.793442219992933e-58,2,0.0,macro_tightening,6.793442219992933e-58,5.069932911128318e-31,1.0,0.0,1.0
2011-01-21,0.0,2.57494418627435e-32,1.0,2.0649235061748372e-50,2,0.0,macro_tightening,2.0649235061748372e-50,2.57494418627435e-32,1.0,0.0,1.0
2011-01-28,0.0,7.415936308755316e-41,1.0,3.02221915689273e-43,2,0.0,macro_tightening,3.02221915689273e-43,7.415936308755316e-41,1.0,0.0,1.0
2011-02-04,0.0,2.1590376444589957e-34,1.0,2.3152732830713504e-56,2,0.0,macro_tightening,2.3152732830713504e-56,2.1590376444589957e-34,1.0,0.0,1.0
2011-02-11,0.0,2.8802256466735533e-32,1.0,3.5292844614064094e-65,2,0.0,macro_tightening,3.5292844614064094e-65,2.8802256466735533e-32,1.0,0.0,1.0
2011-02-18,0.0,1.5901249976393594e-34,1.0,4.3352892576612746e-58,2,0.0,macro_tightening,4.3352892576612746e-58,1.5901249976393594e-34,1.0,0.0,1.0
2011-02-25,0.0,7.865792308909061e-24,1.0,3.770608839364967e-45,2,0.0,macro_tightening,3.770608839364967e-45,7.865792308909061e-24,1.0,0.0,1.0
2011-03-04,0.0,1.5921368797652305e-22,1.0,1.1891678571038997e-34,2,0.0,macro_tightening,1.1891678571038997e-34,1.5921368797652305e-22,1.0,0.0,1.0
2011-03-11,0.0,1.521804443143334e-20,1.0,4.024059369804601e-38,2,0.0,macro_tightening,4.024059369804601e-38,1.521804443143334e-20,1.0,0.0,1.0
2011-03-18,0.0,1.040583548702808e-18,1.0,2.121974625130752e-31,2,0.0,macro_tightening,2.121974625130752e-31,1.040583548702808e-18,1.0,0.0,1.0
2011-03-25,0.0,1.2052624003207451e-20,1.0,6.99689072472916e-28,2,0.0,macro_tightening,6.99689072472916e-28,1.2052624003207451e-20,1.0,0.0,1.0
2011-04-01,0.0,2.7505057579719394e-34,1.0,2.809499397684139e-29,2,0.0,macro_tightening,2.809499397684139e-29,2.7505057579719394e-34,1.0,0.0,1.0
2011-04-08,0.0,8.24953408614713e-34,1.0,1.9665775311841276e-30,2,0.0,macro_tightening,1.9665775311841276e-30,8.24953408614713e-34,1.0,0.0,1.0
2011-04-15,0.0,1.7922959615598345e-34,1.0,2.805209995205073e-33,2,0.0,macro_tightening,2.805209995205073e-33,1.7922959615598345e-34,1.0,0.0,1.0
2011-04-22,0.0,2.2315609870763523e-41,1.0,3.740414570139566e-28,2,0.0,macro_tightening,3.740414570139566e-28,2.2315609870763523e-41,1.0,0.0,1.0
2011-04-29,0.0,3.742774306172942e-48,1.0,1.826209922205088e-33,2,0.0,macro_tightening,1.826209922205088e-33,3.742774306172942e-48,1.0,0.0,1.0
2011-05-06,0.0,2.2270281924629284e-37,1.0,2.701642445592978e-42,2,0.0,macro_tightening,2.701642445592978e-42,2.2270281924629284e-37,1.0,0.0,1.0
2011-05-13,0.0,1.4680268537970496e-48,1.0,9.822593682579793e-45,2,0.0,macro_tightening,9.822593682579793e-45,1.4680268537970496e-48,1.0,0.0,1.0
2011-05-20,0.0,9.565543340599487e-44,1.0,5.675132529622191e-44,2,0.0,macro_tightening,5.675132529622191e-44,9.565543340599487e-44,1.0,0.0,1.0
2011-05-27,0.0,2.0447612701223422e-42,1.0,2.2770367995871538e-46,2,0.0,macro_tightening,2.2770367995871538e-46,2.0447612701223422e-42,1.0,0.0,1.0
2011-06-03,0.0,3.1009335625793653e-50,1.0,4.7555339061906305e-57,2,0.0,macro_tightening,4.7555339061906305e-57,3.1009335625793653e-50,1.0,0.0,1.0
2011-06-10,0.0,1.0218715979426576e-63,1.0,9.782647446929276e-54,2,0.0,macro_tightening,9.782647446929276e-54,1.0218715979426576e-63,1.0,0.0,1.0
2011-06-17,0.0,1.6597119761813075e-54,1.0,4.3398729321177357e-47,2,0.0,macro_tightening,4.3398729321177357e-47,1.6597119761813075e-54,1.0,0.0,1.0
2011-06-24,0.0,1.3991310827731456e-57,1.0,1.151868964026055e-54,2,0.0,macro_tightening,1.151868964026055e-54,1.3991310827731456e-57,1.0,0.0,1.0
2011-07-01,0.0,6.237872736801997e-64,1.0,6.94517797802284e-33,2,0.0,macro_tightening,6.94517797802284e-33,6.237872736801997e-64,1.0,0.0,1.0
2011-07-08,0.0,1.789230252328484e-49,1.0,5.5259220341725716e-33,2,0.0,macro_tightening,5.5259220341725716e-33,1.789230252328484e-49,1.0,0.0,1.0
2011-07-15,0.0,1.1004221215899878e-51,1.0,1.629109098729658e-31,2,0.0,macro_tightening,1.629109098729658e-31,1.1004221215899878e-51,1.0,0.0,1.0
2011-07-22,0.0,5.187496278168577e-42,1.0,5.765739513378214e-22,2,0.0,macro_tightening,5.765739513378214e-22,5.187496278168577e-42,1.0,0.0,1.0
2011-07-29,0.0,6.151004045056007e-51,0.9999999999999822,1.728751450677138e-14,2,1.7763568394002505e-14,macro_tightening,1.728751450677138e-14,6.151004045056007e-51,0.9999999999999822,0.0,0.9999999999999822
2011-08-05,0.0,3.9610735218242596e-68,5.405818519418172e-05,0.999945941814805,3,5.4058185194993946e-05,risk_off_stress,0.999945941814805,3.9610735218242596e-68,5.405818519418172e-05,0.0,0.999945941814805
2011-08-12,0.0,1.742688926924529e-50,1.5389366321672362e-16,1.0,3,0.0,risk_off_stress,1.0,1.742688926924529e-50,1.5389366321672362e-16,0.0,1.0
2011-08-19,0.0,5.5859826818029954e-58,1.9999022676077318e-29,1.0,3,0.0,risk_off_stress,1.0,5.5859826818029954e-58,1.9999022676077318e-29,0.0,1.0
2011-08-26,0.0,5.14479889856693e-35,3.673819742953214e-22,1.0,3,0.0,risk_off_stress,1.0,5.14479889856693e-35,3.673819742953214e-22,0.0,1.0
2011-09-02,0.0,1.8355629546915323e-27,3.1695693504912884e-23,1.0,3,0.0,risk_off_stress,1.0,1.8355629546915323e-27,3.1695693504912884e-23,0.0,1.0
2011-09-09,0.0,1.4897583910102758e-26,1.0035169679815244e-25,1.0,3,0.0,risk_off_stress,1.0,1.4897583910102758e-26,1.0035169679815244e-25,0.0,1.0
2011-09-16,0.0,0.999999943378677,6.904792235010027e-21,5.662132392351431e-08,1,5.6621322963579246e-08,risk_on_growth,5.662132392351431e-08,0.999999943378677,6.904792235010027e-21,0.0,0.999999943378677
2011-09-23,0.0,1.4217642820431213e-16,1.1261625350400848e-30,1.0,3,0.0,risk_off_stress,1.0,1.4217642820431213e-16,1.1261625350400848e-30,0.0,1.0
2011-09-30,0.0,6.393384220526261e-18,3.604984273751679e-29,1.0,3,0.0,risk_off_stress,1.0,6.393384220526261e-18,3.604984273751679e-29,0.0,1.0
2011-10-07,0.0,3.563443050755864e-10,6.814106442786847e-24,0.9999999996436557,3,3.5634428741104784e-10,risk_off_stress,0.9999999996436557,3.563443050755864e-10,6.814106442786847e-24,0.0,0.9999999996436557
2011-10-14,0.0,1.0,3.3556937371720513e-23,6.105585887291871e-22,1,0.0,risk_on_growth,6.105585887291871e-22,1.0,3.3556937371720513e-23,0.0,1.0
2011-10-21,0.0,1.0,3.8082512515991707e-22,1.8429709131421894e-25,1,0.0,risk_on_growth,1.8429709131421894e-25,1.0,3.8082512515991707e-22,0.0,1.0
2011-10-28,0.0,1.0,5.920060492871688e-17,8.183430750638731e-26,1,0.0,risk_on_growth,8.183430750638731e-26,1.0,5.920060492871688e-17,0.0,1.0
2011-11-04,0.0,0.9999999999999343,6.488999655494584e-14,2.0739419514292093e-54,1,6.572520305780927e-14,risk_on_growth,2.0739419514292093e-54,0.9999999999999343,6.488999655494584e-14,0.0,0.9999999999999343
2011-11-11,0.0,0.9999999999994031,5.962044592535955e-13,7.148294922548069e-63,1,5.968558980384842e-13,risk_on_growth,7.148294922548069e-63,0.9999999999994031,5.962044592535955e-13,0.0,0.9999999999994031
2011-11-18,0.0,0.9999999999985896,1.4108444291167626e-12,7.510615383554173e-53,1,1.4104273304837989e-12,risk_on_growth,7.510615383554173e-53,0.9999999999985896,1.4108444291167626e-12,0.0,0.9999999999985896
2011-11-25,0.0,1.0,3.0566279674549094e-16,5.7195552293284905e-53,1,0.0,risk_on_growth,5.7195552293284905e-53,1.0,3.0566279674549094e-16,0.0,1.0
2011-12-02,0.0,0.9999999999999032,9.693358623130814e-14,6.876063681812044e-82,1,9.681144774731365e-14,risk_on_growth,6.876063681812044e-82,0.9999999999999032,9.693358623130814e-14,0.0,0.9999999999999032
2011-12-09,0.0,0.9999999999999982,1.6884274070054368e-15,9.014858983795324e-82,1,1.7763568394002505e-15,risk_on_growth,9.014858983795324e-82,0.9999999999999982,1.6884274070054368e-15,0.0,0.9999999999999982
2011-12-16,0.0,0.9999999879459108,1.205408839938036e-08,2.6733546226198695e-63,1,1.2054089171265048e-08,risk_on_growth,2.6733546226198695e-63,0.9999999879459108,1.205408839938036e-08,0.0,0.9999999879459108
2011-12-23,0.0,1.0,6.704016496268474e-17,5.519990514927436e-92,1,0.0,risk_on_growth,5.519990514927436e-92,1.0,6.704016496268474e-17,0.0,1.0
2011-12-30,0.0,0.9999999998248565,1.751433305738681e-10,8.298579831263075e-82,1,1.751434552943465e-10,risk_on_growth,8.298579831263075e-82,0.9999999998248565,1.751433305738681e-10,0.0,0.9999999998248565
2012-01-06,0.0,0.9999999948581698,5.141830243239621e-09,7.42371245393337e-103,1,5.141830183852392e-09,risk_on_growth,7.42371245393337e-103,0.9999999948581698,5.141830243239621e-09,0.0,0.9999999948581698
2012-01-13,0.0,0.999999999967081,3.291908005921154e-11,5.183741542777306e-121,1,3.291900085855559e-11,risk_on_growth,5.183741542777306e-121,0.999999999967081,3.291908005921154e-11,0.0,0.999999999967081
2012-01-20,0.0,0.9999999998470628,1.5293699744042157e-10,1.980265637120346e-125,1,1.5293721844500396e-10,risk_on_growth,1.980265637120346e-125,0.9999999998470628,1.5293699744042157e-10,0.0,0.9999999998470628
2012-01-27,0.0,1.0,7.071062032343834e-19,3.4894512900497615e-129,1,0.0,risk_on_growth,3.4894512900497615e-129,1.0,7.071062032343834e-19,0.0,1.0
2012-02-03,0.0,1.0,2.0306631001458443e-21,3.1292243764631035e-93,1,0.0,risk_on_growth,3.1292243764631035e-93,1.0,2.0306631001458443e-21,0.0,1.0
2012-02-10,0.0,0.9999999999999618,3.8069597197404583e-14,2.4145075523187985e-84,1,3.8191672047105385e-14,risk_on_growth,2.4145075523187985e-84,0.9999999999999618,3.8069597197404583e-14,0.0,0.9999999999999618
2012-02-17,0.0,0.9999999999999977,2.357093195333774e-15,2.9112769194296686e-83,1,2.3314683517128287e-15,risk_on_growth,2.9112769194296686e-83,0.9999999999999977,2.357093195333774e-15,0.0,0.9999999999999977
2012-02-24,0.0,1.0,4.334791667177302e-21,1.6895175448286784e-93,1,0.0,risk_on_growth,1.6895175448286784e-93,1.0,4.334791667177302e-21,0.0,1.0
2012-03-02,0.0,0.9999999999999254,7.454240026238834e-14,9.704868960874968e-106,1,7.460698725481052e-14,risk_on_growth,9.704868960874968e-106,0.9999999999999254,7.454240026238834e-14,0.0,0.9999999999999254
2012-03-09,0.0,0.9999999999786491,2.135099232105195e-11,1.3854915693181606e-94,1,2.135092103117131e-11,risk_on_growth,1.3854915693181606e-94,0.9999999999786491,2.135099232105195e-11,0.0,0.9999999999786491
2012-03-16,0.0,0.9999999999974398,2.560026236436606e-12,1.9015421342204156e-109,1,2.560174294785611e-12,risk_on_growth,1.9015421342204156e-109,0.9999999999974398,2.560026236436606e-12,0.0,0.9999999999974398
2012-03-23,0.0,0.9999998520903156,1.4790968443860517e-07,1.0596652037671431e-80,1,1.479096843892691e-07,risk_on_growth,1.0596652037671431e-80,0.9999998520903156,1.4790968443860517e-07,0.0,0.9999998520903156
2012-03-30,0.0,0.9999999991530744,8.469256832234494e-10,5.616203084333283e-88,1,8.469256407295234e-10,risk_on_growth,5.616203084333283e-88,0.9999999991530744,8.469256832234494e-10,0.0,0.9999999991530744
2012-04-06,0.0,0.9999974141222977,2.5858777024635277e-06,5.424039903240103e-85,1,2.585877702299122e-06,risk_on_growth,5.424039903240103e-85,0.9999974141222977,2.5858777024635277e-06,0.0,0.9999974141222977
2012-04-13,0.0,4.701943274440708e-12,0.999999999995298,1.3066671552275688e-60,2,4.702016553892463e-12,macro_tightening,1.3066671552275688e-60,4.701943274440708e-12,0.999999999995298,0.0,0.999999999995298
2012-04-20,0.0,8.233991925451711e-11,0.9999999999176601,4.9909748406267523e-48,2,8.233991266592966e-11,macro_tightening,4.9909748406267523e-48,8.233991925451711e-11,0.9999999999176601,0.0,0.9999999999176601
2012-04-27,0.0,8.642891057340292e-24,1.0,1.797607634593407e-51,2,0.0,macro_tightening,1.797607634593407e-51,8.642891057340292e-24,1.0,0.0,1.0
2012-05-04,0.0,9.454058395275792e-23,1.0,5.84961031244489e-39,2,0.0,macro_tightening,5.84961031244489e-39,9.454058395275792e-23,1.0,0.0,1.0
2012-05-11,0.0,1.4082330907097765e-15,0.9999999999999987,7.645988379665867e-43,2,1.3322676295501878e-15,macro_tightening,7.645988379665867e-43,1.4082330907097765e-15,0.9999999999999987,0.0,0.9999999999999987
2012-05-18,0.0,1.3771055580924469e-17,1.0,3.1378804451840147e-28,2,0.0,macro_tightening,3.1378804451840147e-28,1.3771055580924469e-17,1.0,0.0,1.0
2012-05-25,0.0,9.927397799334567e-20,1.0,2.1876102524280986e-31,2,0.0,macro_tightening,2.1876102524280986e-31,9.927397799334567e-20,1.0,0.0,1.0
2012-06-01,0.0,2.582632817290306e-41,1.0,2.0198804338506797e-24,2,0.0,macro_tightening,2.0198804338506797e-24,2.582632817290306e-41,1.0,0.0,1.0
2012-06-08,0.0,2.8831327510596678e-30,1.0,3.529886448221105e-24,2,0.0,macro_tightening,3.529886448221105e-24,2.8831327510596678e-30,1.0,0.0,1.0
2012-06-15,0.0,4.447568486318198e-26,1.0,5.391204094200273e-21,2,0.0,macro_tightening,5.391204094200273e-21,4.447568486318198e-26,1.0,0.0,1.0
2012-06-22,0.0,1.5724981901343408e-28,1.0,2.667058557324149e-21,2,0.0,macro_tightening,2.667058557324149e-21,1.5724981901343408e-28,1.0,0.0,1.0
2012-06-29,0.0,1.4116892109636864e-35,1.0,2.3802244480146597e-22,2,0.0,macro_tightening,2.3802244480146597e-22,1.4116892109636864e-35,1.0,0.0,1.0
2012-07-06,0.0,3.432306795216128e-42,1.0,6.846132883207208e-21,2,0.0,macro_tightening,6.846132883207208e-21,3.432306795216128e-42,1.0,0.0,1.0
2012-07-13,0.0,5.752311736541879e-38,1.0,6.082200401436792e-22,2,0.0,macro_tightening,6.082200401436792e-22,5.752311736541879e-38,1.0,0.0,1.0
2012-07-20,0.0,5.730703516223451e-52,1.0,1.120696997932243e-28,2,0.0,macro_tightening,1.120696997932243e-28,5.730703516223451e-52,1.0,0.0,1.0
2012-07-27,0.0,3.3107016266390537e-56,1.0,1.5726539125696455e-35,2,0.0,macro_tightening,1.5726539125696455e-35,3.3107016266390537e-56,1.0,0.0,1.0
2012-08-03,0.0,3.2219289717733774e-59,1.0,3.479260595728532e-30,2,0.0,macro_tightening,3.479260595728532e-30,3.2219289717733774e-59,1.0,0.0,1.0
2012-08-10,0.0,2.7498843192524034e-56,1.0,2.2610074470747537e-38,2,0.0,macro_tightening,2.2610074470747537e-38,2.7498843192524034e-56,1.0,0.0,1.0
2012-08-17,0.0,3.66213799800657e-33,1.0,9.208536047066954e-47,2,0.0,macro_tightening,9.208536047066954e-47,3.66213799800657e-33,1.0,0.0,1.0
2012-08-24,0.0,7.597956467971629e-42,1.0,9.112221590074326e-43,2,0.0,macro_tightening,9.112221590074326e-43,7.597956467971629e-42,1.0,0.0,1.0
2012-08-31,0.0,1.3220936900526878e-49,1.0,8.840015802832755e-47,2,0.0,macro_tightening,8.840015802832755e-47,1.3220936900526878e-49,1.0,0.0,1.0
2012-09-07,0.0,2.7061478340977166e-56,1.0,3.0654450417860366e-55,2,0.0,macro_tightening,3.0654450417860366e-55,2.7061478340977166e-56,1.0,0.0,1.0
2012-09-14,0.0,2.9638949042989484e-55,1.0,4.781301915654738e-53,2,0.0,macro_tightening,4.781301915654738e-53,2.9638949042989484e-55,1.0,0.0,1.0
2012-09-21,0.0,2.3791507525429594e-57,1.0,5.854964183991599e-58,2,0.0,macro_tightening,5.854964183991599e-58,2.3791507525429594e-57,1.0,0.0,1.0
2012-09-28,0.0,2.379446151700181e-59,1.0,2.3011255840084077e-43,2,0.0,macro_tightening,2.3011255840084077e-43,2.379446151700181e-59,1.0,0.0,1.0
2012-10-05,0.0,6.824864410734708e-71,1.0,3.708110310360201e-43,2,0.0,macro_tightening,3.708110310360201e-43,6.824864410734708e-71,1.0,0.0,1.0
2012-10-12,0.0,1.6031692028249935e-82,1.0,1.0144722154044496e-43,2,0.0,macro_tightening,1.0144722154044496e-43,1.6031692028249935e-82,1.0,0.0,1.0
2012-10-19,0.0,1.4553603257615938e-80,1.0,3.3065947448568395e-47,2,0.0,macro_tightening,3.3065947448568395e-47,1.4553603257615938e-80,1.0,0.0,1.0
2012-10-26,0.0,4.8020032465116385e-81,1.0,1.7943268928184554e-52,2,0.0,macro_tightening,1.7943268928184554e-52,4.8020032465116385e-81,1.0,0.0,1.0
2012-11-02,0.0,1.5829560855332777e-60,1.0,5.429794725224493e-42,2,0.0,macro_tightening,5.429794725224493e-42,1.5829560855332777e-60,1.0,0.0,1.0
2012-11-09,0.0,5.013858338074298e-53,1.0,1.7846400900045765e-41,2,0.0,macro_tightening,1.7846400900045765e-41,5.013858338074298e-53,1.0,0.0,1.0
2012-11-16,0.0,1.1192839638199606e-50,1.0,8.277848085653915e-38,2,0.0,macro_tightening,8.277848085653915e-38,1.1192839638199606e-50,1.0,0.0,1.0
2012-11-23,0.0,5.007433374156876e-59,1.0,3.175301322301078e-48,2,0.0,macro_tightening,3.175301322301078e-48,5.007433374156876e-59,1.0,0.0,1.0
2012-11-30,0.0,4.4534180034059925e-71,1.0,3.403652888685443e-49,2,0.0,macro_tightening,3.403652888685443e-49,4.4534180034059925e-71,1.0,0.0,1.0
2012-12-07,0.0,3.7107784619365943e-75,1.0,5.7028447749597105e-61,2,0.0,macro_tightening,5.7028447749597105e-61,3.7107784619365943e-75,1.0,0.0,1.0
2012-12-14,0.0,5.743464579727407e-69,1.0,1.56783773659755e-50,2,0.0,macro_tightening,1.56783773659755e-50,5.743464579727407e-69,1.0,0.0,1.0
2012-12-21,0.0,4.82977785448533e-66,1.0,1.178438935276432e-54,2,0.0,macro_tightening,1.178438935276432e-54,4.82977785448533e-66,1.0,0.0,1.0
2012-12-28,0.0,5.757705782320238e-69,1.0,1.770713393361875e-58,2,0.0,macro_tightening,1.770713393361875e-58,5.757705782320238e-69,1.0,0.0,1.0
2013-01-04,0.0,5.2762553807710916e-67,1.0,2.321669143372336e-74,2,0.0,macro_tightening,2.321669143372336e-74,5.2762553807710916e-67,1.0,0.0,1.0
2013-01-11,0.0,1.705245698474669e-69,1.0,9.11905189956076e-76,2,0.0,macro_tightening,9.11905189956076e-76,1.705245698474669e-69,1.0,0.0,1.0
2013-01-18,0.0,1.3827274635412138e-75,1.0,5.877168364284874e-77,2,0.0,macro_tightening,5.877168364284874e-77,1.3827274635412138e-75,1.0,0.0,1.0
2013-01-25,0.0,2.6263844537851483e-74,1.0,1.4163318465006997e-88,2,0.0,macro_tightening,1.4163318465006997e-88,2.6263844537851483e-74,1.0,0.0,1.0
2013-02-01,0.0,3.617328522430719e-74,1.0,2.2846878421019462e-82,2,0.0,macro_tightening,2.2846878421019462e-82,3.617328522430719e-74,1.0,0.0,1.0
2013-02-08,0.0,3.344651682368994e-66,1.0,6.667838742047328e-97,2,0.0,macro_tightening,6.667838742047328e-97,3.344651682368994e-66,1.0,0.0,1.0
2013-02-15,0.0,4.1740595906663495e-78,1.0,5.379672559264128e-100,2,0.0,macro_tightening,5.379672559264128e-100,4.1740595906663495e-78,1.0,0.0,1.0
2013-02-22,0.0,1.7490337374760604e-75,1.0,1.3403078212411457e-88,2,0.0,macro_tightening,1.3403078212411457e-88,1.7490337374760604e-75,1.0,0.0,1.0
2013-03-01,0.0,1.0942400908382936e-70,1.0,3.341013759351109e-89,2,0.0,macro_tightening,3.341013759351109e-89,1.0942400908382936e-70,1.0,0.0,1.0
2013-03-08,0.0,4.902046344937593e-84,1.0,4.331136824919195e-103,2,0.0,macro_tightening,4.331136824919195e-103,4.902046344937593e-84,1.0,0.0,1.0
2013-03-15,0.0,1.080148978005502e-78,1.0,1.2450730318225543e-87,2,0.0,macro_tightening,1.2450730318225543e-87,1.080148978005502e-78,1.0,0.0,1.0
2013-03-22,0.0,7.650155226536025e-75,1.0,1.0472748410138875e-89,2,0.0,macro_tightening,1.0472748410138875e-89,7.650155226536025e-75,1.0,0.0,1.0
2013-03-29,0.0,9.104792647445554e-80,1.0,8.844692987514097e-92,2,0.0,macro_tightening,8.844692987514097e-92,9.104792647445554e-80,1.0,0.0,1.0
2013-04-05,0.0,1.331555942357249e-69,1.0,1.4065712184267058e-102,2,0.0,macro_tightening,1.4065712184267058e-102,1.331555942357249e-69,1.0,0.0,1.0
2013-04-12,0.0,9.9620668680707e-77,1.0,2.2541242681103405e-91,2,0.0,macro_tightening,2.2541242681103405e-91,9.9620668680707e-77,1.0,0.0,1.0
2013-04-19,0.0,1.915190672697662e-81,1.0,5.170265949003037e-84,2,0.0,macro_tightening,5.170265949003037e-84,1.915190672697662e-81,1.0,0.0,1.0
2013-04-26,0.0,1.1665688371917055e-78,1.0,7.376296907088668e-83,2,0.0,macro_tightening,7.376296907088668e-83,1.1665688371917055e-78,1.0,0.0,1.0
2013-05-03,0.0,8.425949755875604e-68,1.0,2.0029349232586588e-82,2,0.0,macro_tightening,2.0029349232586588e-82,8.425949755875604e-68,1.0,0.0,1.0
2013-05-10,0.0,1.3506800762300043e-65,1.0,9.436219572865936e-73,2,0.0,macro_tightening,9.436219572865936e-73,1.3506800762300043e-65,1.0,0.0,1.0
2013-05-17,0.0,7.763260852277914e-51,1.0,3.9744889864176105e-67,2,0.0,macro_tightening,3.9744889864176105e-67,7.763260852277914e-51,1.0,0.0,1.0
2013-05-24,0.0,4.2341895832512225e-59,1.0,2.899846775171883e-75,2,0.0,macro_tightening,2.899846775171883e-75,4.2341895832512225e-59,1.0,0.0,1.0
2013-05-31,0.0,3.250253900945232e-67,1.0,5.033610376616794e-70,2,0.0,macro_tightening,5.033610376616794e-70,3.250253900945232e-67,1.0,0.0,1.0
2013-06-07,0.0,9.749210183517853e-90,1.0,3.679555183825957e-62,2,0.0,macro_tightening,3.679555183825957e-62,9.749210183517853e-90,1.0,0.0,1.0
2013-06-14,0.0,3.469183999174104e-78,1.0,6.975946542862773e-54,2,0.0,macro_tightening,6.975946542862773e-54,3.469183999174104e-78,1.0,0.0,1.0
2013-06-21,0.0,6.383919355101355e-134,1.0,3.7694008766506885e-69,2,0.0,macro_tightening,3.7694008766506885e-69,6.383919355101355e-134,1.0,0.0,1.0
2013-06-28,0.0,2.5545055484419363e-138,1.0,2.394600873555293e-67,2,0.0,macro_tightening,2.394600873555293e-67,2.5545055484419363e-138,1.0,0.0,1.0
2013-07-05,0.0,2.1120157283061532e-212,1.0,1.1489930267451579e-85,2,0.0,macro_tightening,1.1489930267451579e-85,2.1120157283061532e-212,1.0,0.0,1.0
2013-07-12,0.0,6.190923466652883e-193,1.0,9.289393318368505e-74,2,0.0,macro_tightening,9.289393318368505e-74,6.190923466652883e-193,1.0,0.0,1.0
2013-07-19,0.0,4.082698566875482e-148,1.0,3.288156037926159e-66,2,0.0,macro_tightening,3.288156037926159e-66,4.082698566875482e-148,1.0,0.0,1.0
2013-07-26,0.0,8.236505175299866e-151,1.0,4.5137775131858155e-64,2,0.0,macro_tightening,4.5137775131858155e-64,8.236505175299866e-151,1.0,0.0,1.0
2013-08-02,0.0,1.8964598443165727e-185,1.0,1.001427111373717e-49,2,0.0,macro_tightening,1.001427111373717e-49,1.8964598443165727e-185,1.0,0.0,1.0
2013-08-09,0.0,4.981925087306073e-132,1.0,1.091763385808075e-47,2,0.0,macro_tightening,1.091763385808075e-47,4.981925087306073e-132,1.0,0.0,1.0
2013-08-16,0.0,1.1090427378579381e-161,1.0,6.800455425153413e-53,2,0.0,macro_tightening,6.800455425153413e-53,1.1090427378579381e-161,1.0,0.0,1.0
2013-08-23,0.0,1.213407798139045e-169,1.0,4.867924570577361e-63,2,0.0,macro_tightening,4.867924570577361e-63,1.213407798139045e-169,1.0,0.0,1.0
