date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-09-17,0.0,1.0,6.085487856645034e-79,2.7188476113983372e-52,1,0.0,risk_on_growth,2.7188476113983372e-52,1.0,6.085487856645034e-79,0.0,1.0
2010-09-24,0.0,1.0,4.635184297678721e-83,2.963757059041529e-70,1,0.0,risk_on_growth,2.963757059041529e-70,1.0,4.635184297678721e-83,0.0,1.0
2010-10-01,0.0,1.0,2.7989253893044846e-28,2.411621944418235e-92,1,0.0,risk_on_growth,2.411621944418235e-92,1.0,2.7989253893044846e-28,0.0,1.0
2010-10-08,0.0,1.0,1.2360546572870002e-37,1.2664459178602274e-94,1,0.0,risk_on_growth,1.2664459178602274e-94,1.0,1.2360546572870002e-37,0.0,1.0
2010-10-15,0.0,1.0,5.828757035438862e-35,1.2389719614744684e-91,1,0.0,risk_on_growth,1.2389719614744684e-91,1.0,5.828757035438862e-35,0.0,1.0
2010-10-22,0.0,1.0,1.6666294558258756e-30,1.6713957443850196e-94,1,0.0,risk_on_growth,1.6713957443850196e-94,1.0,1.6666294558258756e-30,0.0,1.0
2010-10-29,0.0,1.0,4.957631898778777e-31,4.908863249230489e-93,1,0.0,risk_on_growth,4.908863249230489e-93,1.0,4.957631898778777e-31,0.0,1.0
2010-11-05,0.0,1.0,6.673977138837433e-20,2.766181122021496e-70,1,0.0,risk_on_growth,2.766181122021496e-70,1.0,6.673977138837433e-20,0.0,1.0
2010-11-12,0.0,1.0,5.524806077352826e-18,5.932803338294017e-88,1,0.0,risk_on_growth,5.932803338294017e-88,1.0,5.524806077352826e-18,0.0,1.0
2010-11-19,0.0,1.0,8.320941504648645e-20,1.2892581472343531e-77,1,0.0,risk_on_growth,1.2892581472343531e-77,1.0,8.320941504648645e-20,0.0,1.0
2010-11-26,0.0,0.9999999999989644,1.0353523776886413e-12,2.9832033777620792e-89,1,1.035616037370346e-12,risk_on_growth,2.9832033777620792e-89,0.9999999999989644,1.0353523776886413e-12,0.0,0.9999999999989644
2010-12-03,0.0,0.9999999991736086,8.263912843772996e-10,3.021291520735858e-76,1,8.263913997552663e-10,risk_on_growth,3.021291520735858e-76,0.9999999991736086,8.263912843772996e-10,0.0,0.9999999991736086
2010-12-10,0.0,5.885247680681811e-14,0.9999999999999414,2.509402801170616e-69,2,5.861977570020827e-14,macro_tightening,2.509402801170616e-69,5.885247680681811e-14,0.9999999999999414,0.0,0.9999999999999414
2010-12-17,0.0,1.8634412637531834e-12,0.9999999999981366,2.145760299592878e-55,2,1.8633983245308627e-12,macro_tightening,2.145760299592878e-55,1.8634412637531834e-12,0.9999999999981366,0.0,0.9999999999981366
2010-12-24,0.0,3.0661123206071793e-19,1.0,3.2958316750997485e-58,2,0.0,macro_tightening,3.2958316750997485e-58,3.0661123206071793e-19,1.0,0.0,1.0
2010-12-31,0.0,6.599600991013867e-18,1.0,1.103431163402071e-55,2,0.0,macro_tightening,1.103431163402071e-55,6.599600991013867e-18,1.0,0.0,1.0
2011-01-07,0.0,1.7404456867143722e-22,1.0,1.6036270155927103e-51,2,0.0,macro_tightening,1.6036270155927103e-51,1.7404456867143722e-22,1.0,0.0,1.0
2011-01-14,0.0,1.5893682508693503e-31,1.0,8.923499719245619e-57,2,0.0,macro_tightening,8.923499719245619e-57,1.5893682508693503e-31,1.0,0.0,1.0
2011-01-21,0.0,1.645095862166778e-32,1.0,2.091264225152884e-49,2,0.0,macro_tightening,2.091264225152884e-49,1.645095862166778e-32,1.0,0.0,1.0
2011-01-28,0.0,2.703287941375933e-41,1.0,1.8644782296255146e-42,2,0.0,macro_tightening,1.8644782296255146e-42,2.703287941375933e-41,1.0,0.0,1.0
2011-02-04,0.0,1.042113519217086e-34,1.0,1.762139927455425e-55,2,0.0,macro_tightening,1.762139927455425e-55,1.042113519217086e-34,1.0,0.0,1.0
2011-02-11,0.0,2.65579972627549e-32,1.0,1.4193981912584346e-64,2,0.0,macro_tightening,1.4193981912584346e-64,2.65579972627549e-32,1.0,0.0,1.0
2011-02-18,0.0,8.389744254159934e-35,1.0,1.2436733753002724e-57,2,0.0,macro_tightening,1.2436733753002724e-57,8.389744254159934e-35,1.0,0.0,1.0
2011-02-25,0.0,7.015773143601518e-24,1.0,9.744123197936202e-45,2,0.0,macro_tightening,9.744123197936202e-45,7.015773143601518e-24,1.0,0.0,1.0
2011-03-04,0.0,5.419091542380095e-23,1.0,2.320077959632099e-34,2,0.0,macro_tightening,2.320077959632099e-34,5.419091542380095e-23,1.0,0.0,1.0
2011-03-11,0.0,1.5014381924864083e-20,1.0,2.981923202437237e-38,2,0.0,macro_tightening,2.981923202437237e-38,1.5014381924864083e-20,1.0,0.0,1.0
2011-03-18,0.0,1.5558264543984356e-19,1.0,2.8552174691419087e-31,2,0.0,macro_tightening,2.8552174691419087e-31,1.5558264543984356e-19,1.0,0.0,1.0
2011-03-25,0.0,1.5961322255769277e-20,1.0,9.90426703188118e-28,2,0.0,macro_tightening,9.90426703188118e-28,1.5961322255769277e-20,1.0,0.0,1.0
2011-04-01,0.0,3.5299490480062e-34,1.0,4.8791613512294727e-29,2,0.0,macro_tightening,4.8791613512294727e-29,3.5299490480062e-34,1.0,0.0,1.0
2011-04-08,0.0,9.008485007502158e-34,1.0,1.6673703230814707e-30,2,0.0,macro_tightening,1.6673703230814707e-30,9.008485007502158e-34,1.0,0.0,1.0
2011-04-15,0.0,8.350663097624802e-35,1.0,1.8706190737676732e-33,2,0.0,macro_tightening,1.8706190737676732e-33,8.350663097624802e-35,1.0,0.0,1.0
2011-04-22,0.0,1.3637270871044926e-41,1.0,2.768654885157424e-28,2,0.0,macro_tightening,2.768654885157424e-28,1.3637270871044926e-41,1.0,0.0,1.0
2011-04-29,0.0,2.4043459879330912e-48,1.0,4.346039142226385e-34,2,0.0,macro_tightening,4.346039142226385e-34,2.4043459879330912e-48,1.0,0.0,1.0
2011-05-06,0.0,1.0539541484597561e-36,1.0,4.724436062224132e-43,2,0.0,macro_tightening,4.724436062224132e-43,1.0539541484597561e-36,1.0,0.0,1.0
2011-05-13,0.0,6.147447661220934e-47,1.0,1.9209108159303554e-45,2,0.0,macro_tightening,1.9209108159303554e-45,6.147447661220934e-47,1.0,0.0,1.0
2011-05-20,0.0,4.400484756504141e-43,1.0,7.112115740842904e-45,2,0.0,macro_tightening,7.112115740842904e-45,4.400484756504141e-43,1.0,0.0,1.0
2011-05-27,0.0,2.603351631032506e-41,1.0,6.023789481781961e-47,2,0.0,macro_tightening,6.023789481781961e-47,2.603351631032506e-41,1.0,0.0,1.0
2011-06-03,0.0,1.9047985958006695e-49,1.0,2.831537199520863e-57,2,0.0,macro_tightening,2.831537199520863e-57,1.9047985958006695e-49,1.0,0.0,1.0
2011-06-10,0.0,9.295607717101058e-64,1.0,3.457184846880031e-54,2,0.0,macro_tightening,3.457184846880031e-54,9.295607717101058e-64,1.0,0.0,1.0
2011-06-17,0.0,3.404083634838055e-55,1.0,3.3080586834038525e-47,2,0.0,macro_tightening,3.3080586834038525e-47,3.404083634838055e-55,1.0,0.0,1.0
2011-06-24,0.0,2.2772806037563144e-57,1.0,1.2609759018056718e-53,2,0.0,macro_tightening,1.2609759018056718e-53,2.2772806037563144e-57,1.0,0.0,1.0
2011-07-01,0.0,6.985970571792135e-64,1.0,4.9752983045498096e-33,2,0.0,macro_tightening,4.9752983045498096e-33,6.985970571792135e-64,1.0,0.0,1.0
2011-07-08,0.0,4.858604523669809e-49,1.0,6.0134595234799896e-33,2,0.0,macro_tightening,6.0134595234799896e-33,4.858604523669809e-49,1.0,0.0,1.0
2011-07-15,0.0,1.4218202135966472e-52,1.0,1.6903274995090886e-31,2,0.0,macro_tightening,1.6903274995090886e-31,1.4218202135966472e-52,1.0,0.0,1.0
2011-07-22,0.0,5.004499547654027e-43,1.0,4.949227682166736e-22,2,0.0,macro_tightening,4.949227682166736e-22,5.004499547654027e-43,1.0,0.0,1.0
2011-07-29,0.0,7.490668723196925e-52,0.9999999999999645,3.630743687688029e-14,2,3.552713678800501e-14,macro_tightening,3.630743687688029e-14,7.490668723196925e-52,0.9999999999999645,0.0,0.9999999999999645
2011-08-05,0.0,2.2096758990801915e-69,2.7510423937352297e-05,0.9999724895760642,3,2.7510423935783734e-05,risk_off_stress,0.9999724895760642,2.2096758990801915e-69,2.7510423937352297e-05,0.0,0.9999724895760642
2011-08-12,0.0,6.133369627840728e-51,5.012050703404068e-17,1.0,3,0.0,risk_off_stress,1.0,6.133369627840728e-51,5.012050703404068e-17,0.0,1.0
2011-08-19,0.0,1.892018800022739e-57,1.149977631832215e-29,1.0,3,0.0,risk_off_stress,1.0,1.892018800022739e-57,1.149977631832215e-29,0.0,1.0
2011-08-26,0.0,6.645438522651962e-35,1.3215639021442246e-22,1.0,3,0.0,risk_off_stress,1.0,6.645438522651962e-35,1.3215639021442246e-22,0.0,1.0
2011-09-02,0.0,1.12320009225842e-27,1.5591887663806884e-23,1.0,3,0.0,risk_off_stress,1.0,1.12320009225842e-27,1.5591887663806884e-23,0.0,1.0
2011-09-09,0.0,1.1415534190714785e-26,5.506037463265152e-26,1.0,3,0.0,risk_off_stress,1.0,1.1415534190714785e-26,5.506037463265152e-26,0.0,1.0
2011-09-16,0.0,0.9999999386490811,2.307166740251242e-21,6.135091769639549e-08,1,6.135091890069333e-08,risk_on_growth,6.135091769639549e-08,0.9999999386490811,2.307166740251242e-21,0.0,0.9999999386490811
2011-09-23,0.0,1.9619321006244327e-16,2.75890355776531e-31,1.0,3,0.0,risk_off_stress,1.0,1.9619321006244327e-16,2.75890355776531e-31,0.0,1.0
2011-09-30,0.0,4.051042716276171e-18,9.207550450625769e-30,1.0,3,0.0,risk_off_stress,1.0,4.051042716276171e-18,9.207550450625769e-30,0.0,1.0
2011-10-07,0.0,4.694641666964317e-10,1.3291700039660651e-24,0.9999999995305355,3,4.694644673008952e-10,risk_off_stress,0.9999999995305355,4.694641666964317e-10,1.3291700039660651e-24,0.0,0.9999999995305355
2011-10-14,0.0,1.0,1.4041101687445198e-23,3.720694610877395e-22,1,0.0,risk_on_growth,3.720694610877395e-22,1.0,1.4041101687445198e-23,0.0,1.0
2011-10-21,0.0,1.0,2.920794924153317e-22,8.239767759904721e-26,1,0.0,risk_on_growth,8.239767759904721e-26,1.0,2.920794924153317e-22,0.0,1.0
2011-10-28,0.0,1.0,5.379583885368492e-17,3.634079154070829e-26,1,0.0,risk_on_growth,3.634079154070829e-26,1.0,5.379583885368492e-17,0.0,1.0
2011-11-04,0.0,0.9999999999999822,1.715945772311727e-14,6.176906988043931e-55,1,1.7763568394002505e-14,risk_on_growth,6.176906988043931e-55,0.9999999999999822,1.715945772311727e-14,0.0,0.9999999999999822
2011-11-11,0.0,0.9999999999994653,5.348999241425906e-13,3.482788861204074e-63,1,5.346834086594754e-13,risk_on_growth,3.482788861204074e-63,0.9999999999994653,5.348999241425906e-13,0.0,0.9999999999994653
2011-11-18,0.0,0.9999999999963531,3.646434759935303e-12,6.712273576815385e-52,1,3.646860591288714e-12,risk_on_growth,6.712273576815385e-52,0.9999999999963531,3.646434759935303e-12,0.0,0.9999999999963531
2011-11-25,0.0,1.0,4.495519914796374e-16,2.541326639131343e-53,1,0.0,risk_on_growth,2.541326639131343e-53,1.0,4.495519914796374e-16,0.0,1.0
2011-12-02,0.0,0.9999999999998415,1.587356723460245e-13,2.723210326552457e-82,1,1.5853984791647235e-13,risk_on_growth,2.723210326552457e-82,0.9999999999998415,1.587356723460245e-13,0.0,0.9999999999998415
2011-12-09,0.0,0.9999999999999964,3.230107628185868e-15,3.3792221189519394e-82,1,3.552713678800501e-15,risk_on_growth,3.3792221189519394e-82,0.9999999999999964,3.230107628185868e-15,0.0,0.9999999999999964
2011-12-16,0.0,0.9999999765739978,2.3426001349648025e-08,3.353215434345149e-64,1,2.3426002249138378e-08,risk_on_growth,3.353215434345149e-64,0.9999999765739978,2.3426001349648025e-08,0.0,0.9999999765739978
2011-12-23,0.0,1.0,7.101381704069704e-17,2.9681434879808335e-92,1,0.0,risk_on_growth,2.9681434879808335e-92,1.0,7.101381704069704e-17,0.0,1.0
2011-12-30,0.0,0.9999999997485336,2.5146557191596927e-10,4.142200863288158e-83,1,2.5146640325601766e-10,risk_on_growth,4.142200863288158e-83,0.9999999997485336,2.5146557191596927e-10,0.0,0.9999999997485336
2012-01-06,0.0,0.9999999944090474,5.590952615910016e-09,1.3876121691272066e-103,1,5.5909525897845924e-09,risk_on_growth,1.3876121691272066e-103,0.9999999944090474,5.590952615910016e-09,0.0,0.9999999944090474
2012-01-13,0.0,0.999999999968844,3.115616374052094e-11,5.845489569273641e-121,1,3.115596669545084e-11,risk_on_growth,5.845489569273641e-121,0.999999999968844,3.115616374052094e-11,0.0,0.999999999968844
2012-01-20,0.0,0.9999999998989617,1.0103848127465678e-10,8.811160741970212e-126,1,1.0103828884666655e-10,risk_on_growth,8.811160741970212e-126,0.9999999998989617,1.0103848127465678e-10,0.0,0.9999999998989617
2012-01-27,0.0,1.0,3.531106535210295e-19,2.220264059311247e-129,1,0.0,risk_on_growth,2.220264059311247e-129,1.0,3.531106535210295e-19,0.0,1.0
2012-02-03,0.0,1.0,7.405761942882098e-22,1.0974976242683184e-93,1,0.0,risk_on_growth,1.0974976242683184e-93,1.0,7.405761942882098e-22,0.0,1.0
2012-02-10,0.0,0.999999999999988,1.1802076533245048e-14,5.534657057980557e-85,1,1.199040866595169e-14,risk_on_growth,5.534657057980557e-85,0.999999999999988,1.1802076533245048e-14,0.0,0.999999999999988
2012-02-17,0.0,0.9999999999999991,9.123625501566398e-16,4.149560453442619e-83,1,8.881784197001252e-16,risk_on_growth,4.149560453442619e-83,0.9999999999999991,9.123625501566398e-16,0.0,0.9999999999999991
2012-02-24,0.0,1.0,1.8111396941412205e-21,8.153446658132401e-93,1,0.0,risk_on_growth,8.153446658132401e-93,1.0,1.8111396941412205e-21,0.0,1.0
2012-03-02,0.0,0.9999999999999778,2.2300262618138352e-14,2.604626391950426e-105,1,2.220446049250313e-14,risk_on_growth,2.604626391950426e-105,0.9999999999999778,2.2300262618138352e-14,0.0,0.9999999999999778
2012-03-09,0.0,0.9999999999919558,8.043957204693751e-12,3.1143200357222725e-94,1,8.044231947224034e-12,risk_on_growth,3.1143200357222725e-94,0.9999999999919558,8.043957204693751e-12,0.0,0.9999999999919558
2012-03-16,0.0,0.9999999999988556,1.144597093063603e-12,2.5179462828198746e-109,1,1.1444178937836114e-12,risk_on_growth,2.5179462828198746e-109,0.9999999999988556,1.144597093063603e-12,0.0,0.9999999999988556
2012-03-23,0.0,0.9999998687953249,1.312046751349106e-07,2.419647821779931e-80,1,1.3120467512450773e-07,risk_on_growth,2.419647821779931e-80,0.9999998687953249,1.312046751349106e-07,0.0,0.9999998687953249
2012-03-30,0.0,0.9999999993425235,6.574765470203315e-10,5.184319525024402e-88,1,6.574765176736719e-10,risk_on_growth,5.184319525024402e-88,0.9999999993425235,6.574765470203315e-10,0.0,0.9999999993425235
2012-04-06,0.0,0.9999978862114113,2.1137885888464854e-06,2.4740174280962345e-84,1,2.1137885887201335e-06,risk_on_growth,2.4740174280962345e-84,0.9999978862114113,2.1137885888464854e-06,0.0,0.9999978862114113
2012-04-13,0.0,5.8076903835071666e-12,0.9999999999941922,8.709053008483194e-60,2,5.807798686419119e-12,macro_tightening,8.709053008483194e-60,5.8076903835071666e-12,0.9999999999941922,0.0,0.9999999999941922
2012-04-20,0.0,5.614909105951725e-11,0.9999999999438509,6.251550024360003e-48,2,5.614908538120744e-11,macro_tightening,6.251550024360003e-48,5.614909105951725e-11,0.9999999999438509,0.0,0.9999999999438509
2012-04-27,0.0,2.8053726606183603e-24,1.0,1.4843039552032851e-51,2,0.0,macro_tightening,1.4843039552032851e-51,2.8053726606183603e-24,1.0,0.0,1.0
2012-05-04,0.0,3.493669525753955e-23,1.0,5.353157770246438e-39,2,0.0,macro_tightening,5.353157770246438e-39,3.493669525753955e-23,1.0,0.0,1.0
2012-05-11,0.0,5.33547411503897e-16,0.9999999999999996,1.479066484555442e-42,2,4.440892098500626e-16,macro_tightening,1.479066484555442e-42,5.33547411503897e-16,0.9999999999999996,0.0,0.9999999999999996
2012-05-18,0.0,5.403670956365789e-18,1.0,2.2782869506291956e-27,2,0.0,macro_tightening,2.2782869506291956e-27,5.403670956365789e-18,1.0,0.0,1.0
2012-05-25,0.0,6.724681670701987e-20,1.0,3.0219613230999034e-31,2,0.0,macro_tightening,3.0219613230999034e-31,6.724681670701987e-20,1.0,0.0,1.0
2012-06-01,0.0,3.3455421813348956e-41,1.0,4.369519010052905e-24,2,0.0,macro_tightening,4.369519010052905e-24,3.3455421813348956e-41,1.0,0.0,1.0
2012-06-08,0.0,2.4279491943158548e-30,1.0,2.2553026866958473e-24,2,0.0,macro_tightening,2.2553026866958473e-24,2.4279491943158548e-30,1.0,0.0,1.0
2012-06-15,0.0,3.9083992522661746e-26,1.0,4.17412765240088e-21,2,0.0,macro_tightening,4.17412765240088e-21,3.9083992522661746e-26,1.0,0.0,1.0
2012-06-22,0.0,7.209789009933322e-29,1.0,1.6492219552538647e-21,2,0.0,macro_tightening,1.6492219552538647e-21,7.209789009933322e-29,1.0,0.0,1.0
2012-06-29,0.0,4.4292622534240214e-36,1.0,1.2759657399506872e-22,2,0.0,macro_tightening,1.2759657399506872e-22,4.4292622534240214e-36,1.0,0.0,1.0
2012-07-06,0.0,1.3506732086557529e-42,1.0,2.895624496306212e-21,2,0.0,macro_tightening,2.895624496306212e-21,1.3506732086557529e-42,1.0,0.0,1.0
2012-07-13,0.0,8.004941813997125e-38,1.0,3.5059659092368075e-22,2,0.0,macro_tightening,3.5059659092368075e-22,8.004941813997125e-38,1.0,0.0,1.0
2012-07-20,0.0,3.0947038529285413e-52,1.0,2.3917055930104038e-29,2,0.0,macro_tightening,2.3917055930104038e-29,3.0947038529285413e-52,1.0,0.0,1.0
2012-07-27,0.0,5.232932308214317e-57,1.0,6.941590322183341e-37,2,0.0,macro_tightening,6.941590322183341e-37,5.232932308214317e-57,1.0,0.0,1.0
2012-08-03,0.0,9.668853707132392e-60,1.0,4.9624453595387765e-31,2,0.0,macro_tightening,4.9624453595387765e-31,9.668853707132392e-60,1.0,0.0,1.0
2012-08-10,0.0,1.2562570692498304e-56,1.0,1.976505303439306e-39,2,0.0,macro_tightening,1.976505303439306e-39,1.2562570692498304e-56,1.0,0.0,1.0
2012-08-17,0.0,1.1154567907376208e-32,1.0,2.7734741973013216e-47,2,0.0,macro_tightening,2.7734741973013216e-47,1.1154567907376208e-32,1.0,0.0,1.0
2012-08-24,0.0,6.144641682286459e-42,1.0,3.8140971916858915e-43,2,0.0,macro_tightening,3.8140971916858915e-43,6.144641682286459e-42,1.0,0.0,1.0
2012-08-31,0.0,8.529843136249982e-49,1.0,4.2459145321500837e-47,2,0.0,macro_tightening,4.2459145321500837e-47,8.529843136249982e-49,1.0,0.0,1.0
2012-09-07,0.0,1.6149944185864798e-56,1.0,1.267892731721456e-55,2,0.0,macro_tightening,1.267892731721456e-55,1.6149944185864798e-56,1.0,0.0,1.0
2012-09-14,0.0,3.2046704069640013e-55,1.0,1.6745174204632803e-53,2,0.0,macro_tightening,1.6745174204632803e-53,3.2046704069640013e-55,1.0,0.0,1.0
2012-09-21,0.0,4.2686196931760073e-57,1.0,4.6714326396167784e-58,2,0.0,macro_tightening,4.6714326396167784e-58,4.2686196931760073e-57,1.0,0.0,1.0
2012-09-28,0.0,1.3041872608469159e-58,1.0,1.2729969578926805e-43,2,0.0,macro_tightening,1.2729969578926805e-43,1.3041872608469159e-58,1.0,0.0,1.0
2012-10-05,0.0,3.648133668838996e-70,1.0,1.8887349731658603e-43,2,0.0,macro_tightening,1.8887349731658603e-43,3.648133668838996e-70,1.0,0.0,1.0
2012-10-12,0.0,3.8930303406989547e-81,1.0,1.1943589704007413e-43,2,0.0,macro_tightening,1.1943589704007413e-43,3.8930303406989547e-81,1.0,0.0,1.0
2012-10-19,0.0,8.209218017952184e-80,1.0,9.628362692692379e-48,2,0.0,macro_tightening,9.628362692692379e-48,8.209218017952184e-80,1.0,0.0,1.0
2012-10-26,0.0,3.2032216911811494e-80,1.0,2.318007203187728e-53,2,0.0,macro_tightening,2.318007203187728e-53,3.2032216911811494e-80,1.0,0.0,1.0
2012-11-02,0.0,4.449270177135197e-60,1.0,4.2202307111489205e-43,2,0.0,macro_tightening,4.2202307111489205e-43,4.449270177135197e-60,1.0,0.0,1.0
2012-11-09,0.0,5.785363242052993e-53,1.0,3.5397778052357066e-43,2,0.0,macro_tightening,3.5397778052357066e-43,5.785363242052993e-53,1.0,0.0,1.0
2012-11-16,0.0,6.288010888114452e-51,1.0,1.1657976236568449e-39,2,0.0,macro_tightening,1.1657976236568449e-39,6.288010888114452e-51,1.0,0.0,1.0
2012-11-23,0.0,5.443014349630533e-59,1.0,2.962990112668623e-48,2,0.0,macro_tightening,2.962990112668623e-48,5.443014349630533e-59,1.0,0.0,1.0
2012-11-30,0.0,2.5997909546268853e-71,1.0,5.884503756339026e-49,2,0.0,macro_tightening,5.884503756339026e-49,2.5997909546268853e-71,1.0,0.0,1.0
2012-12-07,0.0,2.5123219803605456e-74,1.0,3.1290294531906116e-61,2,0.0,macro_tightening,3.1290294531906116e-61,2.5123219803605456e-74,1.0,0.0,1.0
2012-12-14,0.0,3.854147280090907e-68,1.0,3.570008251229582e-51,2,0.0,macro_tightening,3.570008251229582e-51,3.854147280090907e-68,1.0,0.0,1.0
2012-12-21,0.0,1.346367419062674e-65,1.0,8.928776451593166e-55,2,0.0,macro_tightening,8.928776451593166e-55,1.346367419062674e-65,1.0,0.0,1.0
2012-12-28,0.0,3.1456096114122396e-68,1.0,3.556416224940141e-58,2,0.0,macro_tightening,3.556416224940141e-58,3.1456096114122396e-68,1.0,0.0,1.0
2013-01-04,0.0,1.7829053875656393e-66,1.0,8.281658821739895e-75,2,0.0,macro_tightening,8.281658821739895e-75,1.7829053875656393e-66,1.0,0.0,1.0
2013-01-11,0.0,3.5674649288352703e-69,1.0,1.6344350235789227e-75,2,0.0,macro_tightening,1.6344350235789227e-75,3.5674649288352703e-69,1.0,0.0,1.0
2013-01-18,0.0,3.5418973299450243e-75,1.0,8.92676675200773e-77,2,0.0,macro_tightening,8.92676675200773e-77,3.5418973299450243e-75,1.0,0.0,1.0
2013-01-25,0.0,5.207032673779885e-74,1.0,2.762276668604589e-88,2,0.0,macro_tightening,2.762276668604589e-88,5.207032673779885e-74,1.0,0.0,1.0
2013-02-01,0.0,6.825309386690715e-74,1.0,4.414573285559687e-82,2,0.0,macro_tightening,4.414573285559687e-82,6.825309386690715e-74,1.0,0.0,1.0
2013-02-08,0.0,5.255758267925587e-66,1.0,4.064442353497454e-96,2,0.0,macro_tightening,4.064442353497454e-96,5.255758267925587e-66,1.0,0.0,1.0
2013-02-15,0.0,4.661906084383196e-78,1.0,7.002756091741632e-99,2,0.0,macro_tightening,7.002756091741632e-99,4.661906084383196e-78,1.0,0.0,1.0
2013-02-22,0.0,2.0588476977901465e-74,1.0,4.028170500495539e-88,2,0.0,macro_tightening,4.028170500495539e-88,2.0588476977901465e-74,1.0,0.0,1.0
2013-03-01,0.0,3.619936190580887e-70,1.0,3.725634549872583e-89,2,0.0,macro_tightening,3.725634549872583e-89,3.619936190580887e-70,1.0,0.0,1.0
2013-03-08,0.0,3.6695260573085585e-83,1.0,9.802998045960423e-103,2,0.0,macro_tightening,9.802998045960423e-103,3.6695260573085585e-83,1.0,0.0,1.0
2013-03-15,0.0,7.417204065799516e-78,1.0,2.4680735084455893e-87,2,0.0,macro_tightening,2.4680735084455893e-87,7.417204065799516e-78,1.0,0.0,1.0
2013-03-22,0.0,5.171153125328169e-74,1.0,2.3000504054742947e-89,2,0.0,macro_tightening,2.3000504054742947e-89,5.171153125328169e-74,1.0,0.0,1.0
2013-03-29,0.0,8.254044008486273e-79,1.0,1.907645329258083e-91,2,0.0,macro_tightening,1.907645329258083e-91,8.254044008486273e-79,1.0,0.0,1.0
2013-04-05,0.0,7.677420360970062e-69,1.0,7.221680270439189e-102,2,0.0,macro_tightening,7.221680270439189e-102,7.677420360970062e-69,1.0,0.0,1.0
2013-04-12,0.0,3.277260524317578e-76,1.0,4.836702914325397e-91,2,0.0,macro_tightening,4.836702914325397e-91,3.277260524317578e-76,1.0,0.0,1.0
2013-04-19,0.0,1.177901810949251e-80,1.0,9.546449780601376e-84,2,0.0,macro_tightening,9.546449780601376e-84,1.177901810949251e-80,1.0,0.0,1.0
2013-04-26,0.0,8.526449097421042e-78,1.0,3.877358654805383e-83,2,0.0,macro_tightening,3.877358654805383e-83,8.526449097421042e-78,1.0,0.0,1.0
2013-05-03,0.0,2.3943555748773408e-67,1.0,7.317542684037415e-83,2,0.0,macro_tightening,7.317542684037415e-83,2.3943555748773408e-67,1.0,0.0,1.0
2013-05-10,0.0,1.1412315984709457e-63,1.0,7.184566893482207e-73,2,0.0,macro_tightening,7.184566893482207e-73,1.1412315984709457e-63,1.0,0.0,1.0
2013-05-17,0.0,2.775397581375108e-50,1.0,2.8657067577220826e-67,2,0.0,macro_tightening,2.8657067577220826e-67,2.775397581375108e-50,1.0,0.0,1.0
2013-05-24,0.0,4.817945742341189e-58,1.0,1.3283619042340944e-74,2,0.0,macro_tightening,1.3283619042340944e-74,4.817945742341189e-58,1.0,0.0,1.0
2013-05-31,0.0,4.5037293828410464e-66,1.0,1.1405472726331209e-69,2,0.0,macro_tightening,1.1405472726331209e-69,4.5037293828410464e-66,1.0,0.0,1.0
2013-06-07,0.0,1.0745052992589762e-87,1.0,7.940205495602067e-62,2,0.0,macro_tightening,7.940205495602067e-62,1.0745052992589762e-87,1.0,0.0,1.0
2013-06-14,0.0,2.0123906722416364e-77,1.0,5.920444319506011e-54,2,0.0,macro_tightening,5.920444319506011e-54,2.0123906722416364e-77,1.0,0.0,1.0
2013-06-21,0.0,3.3267181191083937e-132,1.0,6.809005315901589e-69,2,0.0,macro_tightening,6.809005315901589e-69,3.3267181191083937e-132,1.0,0.0,1.0
2013-06-28,0.0,5.348411569620741e-137,1.0,2.3264352196190447e-67,2,0.0,macro_tightening,2.3264352196190447e-67,5.348411569620741e-137,1.0,0.0,1.0
2013-07-05,0.0,1.4134247799594014e-208,1.0,1.2033327536463081e-84,2,0.0,macro_tightening,1.2033327536463081e-84,1.4134247799594014e-208,1.0,0.0,1.0
2013-07-12,0.0,7.307973838459844e-190,1.0,4.056420254441499e-73,2,0.0,macro_tightening,4.056420254441499e-73,7.307973838459844e-190,1.0,0.0,1.0
2013-07-19,0.0,2.4269039544403586e-147,1.0,9.052867551800327e-66,2,0.0,macro_tightening,9.052867551800327e-66,2.4269039544403586e-147,1.0,0.0,1.0
2013-07-26,0.0,3.848938133308568e-150,1.0,1.8577222414636193e-63,2,0.0,macro_tightening,1.8577222414636193e-63,3.848938133308568e-150,1.0,0.0,1.0
2013-08-02,0.0,1.2482094261227218e-185,1.0,1.383459532520728e-49,2,0.0,macro_tightening,1.383459532520728e-49,1.2482094261227218e-185,1.0,0.0,1.0
2013-08-09,0.0,9.085886496888729e-131,1.0,1.29724619990253e-47,2,0.0,macro_tightening,1.29724619990253e-47,9.085886496888729e-131,1.0,0.0,1.0
2013-08-16,0.0,6.161493787844706e-161,1.0,1.4228745943461737e-52,2,0.0,macro_tightening,1.4228745943461737e-52,6.161493787844706e-161,1.0,0.0,1.0
2013-08-23,0.0,2.1068535669299444e-166,1.0,4.5060381191525905e-63,2,0.0,macro_tightening,4.5060381191525905e-63,2.1068535669299444e-166,1.0,0.0,1.0
